"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.57,217.736,217.756,217.14,0.2,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.97,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.233859134262665,-0.160609397944197,0.262672811059905,5,6,1,0.382670309245081,18.7002152020064,46.872588975585,24.1545893719808,10.1449275362309,-15.3834541062808,-26.0869565217402,27.9999999999973,0.190341797827638,217.2796,217.661914166667,"2025-11-21 06:25:00","","","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,4.49166590128394,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.73,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,49,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344,344.452,345.009,346.82,-0.81,"-0.68","Moderate","Downtrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.434153400868307,-0.638340891366506,-0.0377764217011,7,9,2,0.911921571701649,18.3071185541747,39.9880638369893,1.8181818181819,0,-9.26071966570407,-2.72727272727284,0,0.336867926643564,344.2172,344.6970375,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.6,0.866666666666667,0.5,52.3333333333333,4.61,0.0461,41.5566666666667,-25.4491227765074,41.5566666666667,5,0,0,20.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.85,150.808,150.583,153.28,-1.59,"-1.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","108.54-198.02","False",4.01,8.68,-0.0662471016892973,0.299202127659567,0.499666888740839,9,3,5,0.721871175911727,61.1613003059014,64.6837514357131,75.0829187396339,83.5820895522372,-7.28961188211008,16.9154228855718,100,0.0919238815559181,150.1194,151.263449166667,"2025-11-21 06:23:00","","","","","","2025-11-21 06:23:00","2025-11-21 06:23:00",2025-11-21 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,0.5,64,4.01,0.0401,51.99,-13.8,51.99,7,0,0,25.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5,5.505,5.489,5.51,-0.18,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.542495479204344,0.364963503649627,2.42085661080074,5,4,2,1.90621665394103,36.7970574691087,57.9025777594856,45.8333333333334,50,-13.8888888888888,0,100,0.0164316767251504,5.4266,5.47393,"2025-11-21 06:25:00","","News Alert","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,-5.8,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.49,2.494,2.476,2.6,-4.23,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0,1.21951219512196,2.89256198347109,5,4,3,3.23568346191858,32.0178492838157,62.4060145096002,61.1111111111112,50.0000000000004,-9.78835978835973,-16.6666666666663,0,0.00547722557505974,2.4408,2.47537333333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.49,25.564,25.531,26.02,-2.04,"-1.75","Moderate","Mixed trend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.0784006272050299,-0.234833659491203,0.910530482977026,6,6,2,1.39198756096291,30.6068206561902,49.6023061142957,65.0832650832651,36.3636363636358,6.12769217420375,-33.3333333333344,0,0.0752994023881571,25.3752,25.0817083333333,"2025-11-21 06:25:00","","","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-19.6117817555129,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.157,0.157,0.157,0.17,-7.65,"-7.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,2.34680573663624,0.770218228498079,-1.875,6,4,4,4.3102823897201,62.7560645939211,50.756399525888,67.3015873015874,68.5714285714285,5.45855379188709,1.9047619047617,0,8.94427190983135e-05,0.157482,0.158665833333333,"2025-11-21 06:21:00","","","","","","2025-11-21 06:21:00","2025-11-21 06:21:00",2025-11-21 06:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-8.8,46.57,1,0,0,23.6175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26,26.093,NA,26.15,-0.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.46-30.78","True",2.46,2.65,-0.763358778625951,-0.763358778625951,-0.763358778625951,2,8,1,1.60996622474372,0,0,NA,0,0,0,0,0.104307238483241,NA,NA,"2025-11-21 05:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,1,73,2.46,0.0246,67.04,NA,67.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,17.445,NA,17.38,0.52,"0.38","Moderate","Neutral","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.5-18.39","False",2.72,1.77,NA,NA,NA,4,0,NA,1.21638106059523,100,100,NA,NA,0,NA,NA,0.0527257053058556,NA,NA,"2025-11-21 05:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.48,25.474,25.419,25.32,0.63,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.157232704402512,0.870942201108467,0.196618167518682,3,2,4,1.53992438075494,55.9867454819185,56.6742523504936,90.8045977011496,86.2068965517244,-2.66830870279134,0,0,0.017888543819949,NA,NA,"2025-11-21 06:23:00","","","","","","2025-11-21 06:23:00","2025-11-21 06:23:00",2025-11-21 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,6.2,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.09,14.146,14.143,14.56,-3.23,"-2.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,-0.914205344585097,-1.05337078651686,0.571020699500357,5,8,3,1.6711777722235,20.3761717219253,47.163295123856,33.3333333333333,0,-14.5502645502646,-35.7142857142861,0,0.0489897948556119,14.0074,14.0350833333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63,9.74,0.0974,49.76,-16.2948737891538,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",235.21,235.478,235.42,238.16,-1.24,"-1.13","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.78,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,-0.0424971314436251,-0.292496820686731,0.633209258546194,8,7,4,0.748840286711358,33.4136796904813,49.7073425544075,39.9486234887271,15.6716417910453,7.76065227402003,-46.3973237261961,23.3333333333341,0.320733534261145,234.3432,233.797,"2025-11-21 06:24:00","","","","","","2025-11-21 06:24:00","2025-11-21 06:24:00",2025-11-21 06:24:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,-18.1840455356383,43.0125,7,0,0,20.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.78,39.756,NA,41.02,-3.02,"-3.08","Moderate","Neutral","Mixed trend","Hold","Neutral",40.51,50.06,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.300751879699242,-0.300751879699242,-0.300751879699242,3,4,NA,0.705193746834564,57.0882446639064,57.0882446639064,NA,87.5000000000022,0,-12.4999999999978,87.5000000000022,0.0698569967862935,NA,NA,"2025-11-21 06:02:00","","","Earnings Alert","","","2025-11-21 06:02:00","2025-11-21 06:02:00",2025-11-21 06:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0.5,59,2.16,0.0216,51.34,NA,51.34,5,0,8,26.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.94,9.957,NA,10.1,-1.58,"-1.42","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0,-1.19284294234593,-1.19284294234593,4,2,1,1.75768632072653,39.7763164809753,39.7763164809753,NA,100,0,81.2500000000004,100,0.0433589667773528,NA,NA,"2025-11-21 05:48:00","","","","","","2025-11-21 05:48:00","2025-11-21 05:48:00",2025-11-21 05:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.9,68.976,68.794,69.21,-0.45,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-0.144927536231876,-0.231682594845057,1.69741697416975,6,5,3,1.79129094828134,37.7290585980856,56.0631044968602,45.791245791246,32.3232323232332,-2.21178120362747,-20.2020202020192,23.0769230769248,0.130076900333085,68.0602,67.9176666666667,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,59.975,9.61,0.0961,45.3525,-13.8,45.3525,1,0,0,23.9225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.02,55.882,NA,55.97,0.09,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","41.27-70.95","False",4.46,7.09,0.0178539546509643,-0.23152270703472,-0.23152270703472,5,1,8,1.37226671669538,63.5769165444094,63.5769165444094,NA,100,0,100,100,0.190262975904409,NA,NA,"2025-11-21 05:52:00","","","","","Undervalued","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.97,1,0,58,4.46,0.0446,47.54,NA,47.54,7,0,0,26.96
"DIA","NA","NA","NA","-",NA,"No",459.6,459.343,458.826,458.1,0.33,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Higher","Neutral","407.47-508.73","True",1.7,NA,0.174367916303403,0.380028829773295,0.0326477309827041,5,1,-1,0.522802384548889,75.5019621215203,66.383615343679,96.5303842076614,91.3875598086147,-1.1565385974462,-8.61244019138528,72.307692307699,0.39480374871578,NA,NA,"2025-11-21 06:10:00","","","","","","2025-11-21 06:10:00","2025-11-21 06:10:00",2025-11-21 06:10:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,9.13,1,1,69,1.7,0.017,61.8,19.6,61.8,1,0,0,24.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.3,103.157,102.973,102.7,0.58,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.369218810726774,0.388726919339156,0.388726919339156,7,1,8,0.525032016107832,92.954105913188,73.8845212156109,88.0597014925366,100,14.5936981757879,0,100,0.115195486022633,NA,NA,"2025-11-21 06:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:10:00","2025-11-21 06:10:00",2025-11-21 06:10:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0.5,62,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
