"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",221.3901,217.82,211.53,226.18,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.21,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:47:00"
"AMZU","ETF",NA,"No",36.515,35.36,33.68,38.31,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.71,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:48:00"
"ANET","Large","Moderate","Yes",138.95,135.66,112.01,141.73,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:47:00"
"APP","Large","Moderate","No",389.25,383.24,358.79,398.32,"Good","Uptrend","Uptrend",362.41,404.15,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:44:00"
"ARKF","ETF",NA,"No",53.63,53.09,49.71,54.23,"Good","Uptrend","Mixed trend",50.21,54.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 14:50:00"
"ARKQ","ETF",NA,"No",98.4,97.42,91.88,99.57,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 14:51:00"
"ATO","Large","Moderate","Yes",157.58,156,152.25,159.25,"Moderate","Downtrend","Mixed trend",153.79,160.51,0.77,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 14:44:00"
"AVGO","Large","Moderate","Yes",302.13,297.06,276.96,308.17,"Good","Mixed trend","Mixed trend",279.76,304.82,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:47:00"
"AVL","ETF",NA,"No",45.833,44.37,39.53,46.75,"Good","Uptrend","Mixed trend",39.93,46.41,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:48:00"
"BABA","Large","Good","No",120.31,119.11,114.56,121.27,"Good","Uptrend","Mixed trend",115.72,122.17,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:47:00"
"BAC","Large","Good","Yes",45.465,45.01,44.14,49.94,"Moderate","Mixed trend","Mixed trend",45.17,48.15,9.08,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 14:51:00"
"BAM","Large","Moderate","No",62.61,61.98,58.4,63.21,"Good","Mixed trend","Mixed trend",58.99,63.49,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:44:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:47:00"
"BMNR","Mid",NA,"No",37.72,35.46,28.38,38.47,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:47:00"
"BND","ETF",NA,"No",73.615,72.88,71.9,73.69,"Good","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:52:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",22.9923,22.76,21.87,26.81,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:48:00"
"BSY","Large","Moderate","No",54.79,54.24,53.44,55.89,"Good","Mixed trend","Mixed trend",54.88,58.79,-45.18,"Hold","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 14:44:00"
"CACI","Large","Good","No",473.83,469.09,451.87,483.17,"Moderate","Uptrend","Uptrend",456.43,486.41,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:43:00"
"CCEP","Large","Good","No",90.92,88.94,87.14,92.74,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.84,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:44:00"
"CDW","Large","Good","Yes",166.8,165.13,160.01,263.88,"Moderate","Uptrend","Mixed trend",166.44,179.84,36.04,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:44:00"
"CF","Large","Good","Yes",91.47,90.56,88.4,101.26,"Moderate","Mixed trend","Mixed trend",90.72,97.37,7.87,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:44:00"
"CIB","Large","Moderate","No",45.57,44.88,43.11,46.48,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:44:00"
"COR","Large","Good","Yes",283.68,280.84,276.01,345.42,"Moderate","Mixed trend","Mixed trend",283.1,296.96,23.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:44:00"
"COST","Large","Good","Yes",969.85,951.66,927.64,975.82,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.66,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:51:00"
"CPAY","Large","Good","Yes",316.99,313.82,303.18,721.59,"Moderate","Mixed trend","Mixed trend",316.69,339.16,75.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:44:00"
"CPRI","Mid",NA,"No",20.925,20.62,17.4,21.34,"Moderate","Downtrend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.84,-10,"2025-08-06 14:47:00"
"CRH","Large","Good","No",97.88,96.9,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.47,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:44:00"
"CRM","Large","Good","Yes",248.95,246.46,238.62,253.93,"Good","Mixed trend","Mixed trend",251.3,267.8,-8.01,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:51:00"
"CSCO","Large","Good","Yes",69.195,68.5,65.75,70.58,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:51:00"
"CTVA","Large","Moderate","Yes",71.385,70.67,69.69,78.01,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.45,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:44:00"
"CVX","Large","Good","Yes",152.58,151.05,147.2,155.11,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:51:00"
"CW","Large","Moderate","No",509.415,504.32,473.42,512.72,"Good","Mixed trend","Mixed trend",478.2,516.18,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:44:00"
"CYRX","Small",NA,"No",8.565,8.19,6.86,8.74,"Moderate","Downtrend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:48:00"
"DASH","Large","Poor","Yes",258.39,255.81,238.43,258.62,"Good","Uptrend","Uptrend",240.84,259.69,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:44:00"
"DAVE","Mid","Good","No",190.919,189.01,176.71,193.58,"Good","Uptrend","Downtrend",212.1,253.71,-2.96,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 14:47:00"
"DFEN","ETF",NA,"No",58.9,58.31,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.31,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:48:00"
"DIA","ETF",NA,"No",442.31,441.87,428.92,449.28,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,NA,"2025-08-06 14:52:00"
"DIS","Large","Moderate","Yes",115.8616,114.7,112.78,140.59,"Moderate","Mixed trend","Mixed trend",115.61,121.85,23.71,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:44:00"
"DNN","Mid",NA,"No",2.2502,2.23,1.96,2.27,"Good","Downtrend","Mixed trend",1.98,2.28,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:46:00"
"DPST","ETF",NA,"No",84.3499,83.51,78.25,107.66,"Moderate","Mixed trend","Mixed trend",82.73,96.8,7.69,"Moderate","Value Zone - Price near support","-","Higher","False",6.3,NA,"2025-08-06 14:47:00"
"DRN","ETF",NA,"No",9.42,9.33,8.83,13.39,"Moderate","Downtrend","Mixed trend",9.37,10.19,15.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:48:00"
"DRV","ETF",NA,"No",25.1391,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:37:00"
"DT","Large","Moderate","No",50.66,50.15,48.94,51.67,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.81,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:45:00"
"DUOL","Large","Moderate","No",339.62,336.22,319.88,346.41,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.14,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:45:00"
"DUSL","ETF",NA,"No",71.45,70.38,67.34,74.8,"Moderate",NA,"Mixed trend",68.93,75.72,1.69,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:46:00"
"EBR","Large","Moderate","No",7.17,7.1,6.77,7.19,"Moderate","Uptrend","Uptrend",6.84,7.22,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:45:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.395,125.79,123.59,134.02,"Good","Mixed trend","Mixed trend",133.96,146.48,-5.87,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:45:00"
"EQIX","Large","Moderate","Yes",774.93,767.18,752.6,790.43,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.33,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:50:00"
"ET","Large","Good","No",17.9,17.72,17.31,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1,"Good","Price between support and resistance","-","Neutral","False",2.33,1.32,"2025-08-06 14:45:00"
"ETH","ETF",NA,"No",34.6154,34.27,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 14:50:00"
"ETHE","ETF",NA,"No",30.365,29.99,27.56,31.01,"Good","Mixed trend","Mixed trend",27.84,31.39,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:50:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.51,27.23,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:50:00"
"EXTR","Mid",NA,"No",20.2001,20,17.17,20.6,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 14:47:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:46:00"
"FAS","ETF",NA,"No",162.09,160.47,151.71,173.2,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.02,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:48:00"
"FAZ","ETF",NA,"No",4.5399,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:48:00"
"FENY","ETF",NA,"No",23.4777,23.24,22.79,25.44,"Moderate","Mixed trend","Mixed trend",23.35,24.46,7.85,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:53:00"
"FETH","ETF",NA,"No",36.73,36.69,33.29,37.78,"Good","Mixed trend","Mixed trend",33.63,37.94,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.63,NA,"2025-08-06 14:51:00"
"FGDL","ETF",NA,"No",44.98,44.3,43.41,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.7,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:53:00"
"FIG","Large",NA,"No",91.28,83.32,52.94,106.55,"Good","Uptrend","Mixed trend",53.47,119.09,0.74,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:47:00"
"FNF","Large","Good","No",58.14,57.56,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 14:45:00"
"FTGC","ETF",NA,"No",24.6999,24.45,24.18,26.17,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.95,"Good","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 14:48:00"
"FTNT","Large","Good","Yes",96.995,96.03,93,98.93,"Moderate","Uptrend","Mixed trend",97.56,104.49,-13.29,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 14:45:00"
"FUN","Mid",NA,"No",23.63,23.39,22.23,25.16,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:47:00"
"GBTG","Mid",NA,"No",7.365,7.29,6.16,7.51,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 14:48:00"
"GDX","ETF",NA,"No",57.15,56.58,52.08,58.29,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:53:00"
"GE","Large","Good","Yes",273.26,270.53,257.62,275.54,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:51:00"
"GGLL","ETF",NA,"No",42.47,41.92,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:48:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.5545,307.45,300.61,312.4,"Good","Mixed trend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:52:00"
"GLDM","ETF",NA,"No",66.7801,66.11,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:53:00"
"GO","Small","Poor","No",18.625,17.02,13.33,19,"Good","Mixed trend","Uptrend",13.46,16.17,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:48:00"
"GOOGL","Large","Good","Yes",196.375,194.41,184.31,197.04,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:51:00"
"GPN","Large","Good","Yes",85.76,83.42,76.98,87.48,"Good","Uptrend","Uptrend",77.76,84.7,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:45:00"
"HD","Large","Good","Yes",387.29,383.42,365.07,395.04,"Moderate","Downtrend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 14:51:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:50:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",50.75,50.24,45.98,51.76,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.72,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 14:47:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:48:00"
"HMC","Large","Good","No",32.4299,32.11,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:45:00"
"HNGE","Mid","Moderate","No",59.3141,56.73,44.38,60.5,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:47:00"
"HOOD","Large","Moderate","No",104.14,103.1,93.88,107.66,"Good","Mixed trend","Mixed trend",94.83,109.09,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:52:00"
"HYG","ETF",NA,"No",80.24,80.16,78.58,81.13,"Good","Uptrend","Mixed trend",79.37,81.04,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Lower","False",0.53,NA,"2025-08-06 14:50:00"
"IAUM","ETF",NA,"No",33.635,33.3,32.55,33.82,"Good","Mixed trend","Mixed trend",32.88,34.08,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 14:51:00"
"IBIT","ETF",NA,"No",65.556,64.9,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:50:00"
"IBM","Large","Good","Yes",253.325,250.79,245.12,623.8,"Moderate","Mixed trend","Mixed trend",253.2,269.53,129.61,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:51:00"
"IEFA","ETF",NA,"No",83.4101,83.33,80.83,84.49,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.23,NA,"2025-08-06 14:53:00"
"INTC","Large",NA,"Yes",20.355,20.15,19.23,22.71,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.34,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:46:00"
"INTR","Mid","Moderate","No",7.38,7.16,6.52,7.53,"Good","Uptrend","Uptrend",6.59,7.14,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.07,0.41,"2025-08-06 14:48:00"
"IRM","Large","Poor","Yes",90.25,89.35,86.61,92.06,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:45:00"
"ITOT","ETF",NA,"No",138.25,138.11,133.31,139.97,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.66,NA,"2025-08-06 14:52:00"
"ITW","Large","Good","Yes",257.71,255.13,247.57,260.29,"Moderate","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:52:00"
"IXUS","ETF",NA,"No",78.0196,77.94,75.45,78.86,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.13,NA,"2025-08-06 14:52:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:48:00"
"JLL","Large","Moderate","No",272.975,270.25,256.73,278.07,"Moderate","Uptrend","Mixed trend",259.32,279.58,0.48,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:43:00"
"JNJ","Large","Good","Yes",171.06,169.35,161.78,171.47,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.5,9.34,"2025-08-06 14:51:00"
