"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JPM","Large",262.99,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 10:41:00"
"MA","Large",577.1,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:41:00"
"MCD","Large",310.79,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:41:00"
"MRK","Large",75.98,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:41:00"
"NFLX","Large",1207.77,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:41:00"
"NVDA","Large",136.94,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:41:00"
"ORCL","Large",163.88,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:41:00"
"PLTR","Large",130.34,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:41:00"
"QBTS","Mid",16,15.76,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 10:41:00"
"SOFI","Large",13.39,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:41:00"
"SOXL",NA,16.5028,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:42:00"
"SPXL",NA,150.83,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:41:00"
"TNA",NA,28.8,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:42:00"
"TSLA","Large",337.3389,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:41:00"
"V","Large",361.8,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:41:00"
"VMC","Large",261.13,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:41:00"
"WFC","Large",73.51,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:41:00"
"STLD","Large",136.775,135.24,"Downtrend","Mixed trend","-","Higher","No",7.61,3.98,"2025-06-02 10:41:00"
"DKNG","Large",33.015,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:41:00"
