"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.38,"Moderate","Uptrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:51:00"
"DAVE","Mid","No",211.8,"Moderate","Downtrend","Mixed trend","-",207.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:50:00"
"SBET","Small","No",10.7115,"Moderate","Mixed trend","Downtrend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:51:00"
"ADBE","Large","Yes",388.765,"Good","Downtrend","Downtrend","-",393.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:51:00"
"VEON","Mid","No",38.72,"Moderate","Downtrend","Downtrend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 12:51:00"
"OXY","Large","Yes",46.07,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:51:00"
"XOM","Large","Yes",111.54,"Good","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:51:00"
"APGE","Mid","No",44.19,"Good","Uptrend","Uptrend","-",43.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 12:51:00"
"FRO","Mid","No",19.245,"Good","Uptrend","Uptrend","-",19.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-13 12:52:00"
"JNJ","Large","Yes",157.555,"Good","Uptrend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:52:00"
"ABBV","Large","Yes",192.845,"Good","Uptrend","Uptrend","-",192.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-13 12:52:00"
"PLTU",NA,"No",65.43,"Moderate","Uptrend","Uptrend","-",65.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:54:00"
"PLTR","Large","Yes",138.935,"Moderate","Mixed trend","Uptrend","-",137.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:50:00"
"RIG","Mid","No",3.245,"Good","Mixed trend","Uptrend","-",3.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:50:00"
"ASTS","Large","No",39.285,"Moderate","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:51:00"
"RTX","Large","Yes",145.38,"Good","Mixed trend","Uptrend","-",143.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:51:00"
"LMT","Large","Yes",485.36,"Moderate","Mixed trend","Uptrend","-",480.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:51:00"
"WHR","Mid","No",92.235,"Moderate","Mixed trend","Uptrend","-",91.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:51:00"
"CIVI","Mid","No",32.81,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,8.71,"2025-06-13 12:51:00"
"ADM","Large","Yes",51.985,"Moderate","Mixed trend","Uptrend","-",52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 12:52:00"
"CVX","Large","Yes",145.25,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:52:00"
"ABT","Large","Yes",136.755,"Moderate","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-13 12:52:00"
"NUGT",NA,"No",82.4,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:53:00"
"VG","Large","No",17.12,"Good","Mixed trend","Uptrend","-",16.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:54:00"
"WDS","Large","No",16.085,"Moderate","Downtrend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:51:00"
"NVDA","Large","Yes",143.32,"Good","Uptrend","Mixed trend","-",142.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:50:00"
"TSLA","Large","No",327.0227,"Good","Uptrend","Mixed trend","-",325.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:50:00"
"AMZN","Large","Yes",213.785,"Good","Uptrend","Mixed trend","-",212.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:52:00"
"META","Large","Yes",692.78,"Moderate","Uptrend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:52:00"
"WMT","Large","Yes",94.6665,"Moderate","Uptrend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:52:00"
"PG","Large","Yes",161.54,"Moderate","Uptrend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.3,"2025-06-13 12:52:00"
"PM","Large","Yes",183.84,"Moderate","Uptrend","Mixed trend","-",184.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:52:00"
"MCD","Large","Yes",303.56,"Moderate","Uptrend","Mixed trend","-",304.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-13 12:52:00"
"T","Large","Yes",28.26,"Moderate","Uptrend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:53:00"
"QCOM","Large","Yes",156.64,"Good","Uptrend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:53:00"
"SPXL",NA,"No",159.93,"Good","Uptrend","Mixed trend","-",159.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:53:00"
"TNA",NA,"No",31.465,"Good","Uptrend","Mixed trend","-",31.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:53:00"
"TECL",NA,"No",81.16,"Good","Uptrend","Mixed trend","-",80.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:53:00"
"DPST",NA,"No",76.03,"Moderate","Uptrend","Mixed trend","-",75.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:53:00"
"AAPL","Large","Yes",197.34,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 12:51:00"
"MSFT","Large","Yes",476.91,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:52:00"
"GOOGL","Large","Yes",176.64,"Good","Mixed trend","Mixed trend","-",174.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:52:00"
"F","Large","Yes",10.455,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-13 12:50:00"
"AAL","Mid","No",10.61,"Moderate","Mixed trend","Mixed trend","-",10.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:50:00"
"INTC","Large","Yes",20.535,"Moderate","Mixed trend","Mixed trend","-",20.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:50:00"
"SOFI","Large","No",14.245,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:51:00"
"APLD","Mid","No",11.555,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:51:00"
"MARA","Mid","No",15.01,"Moderate","Mixed trend","Mixed trend","-",15.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-13 12:51:00"
"PYPL","Large","Yes",71.42,"Moderate","Mixed trend","Mixed trend","-",71.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,4.45,"2025-06-13 12:51:00"
"AVGO","Large","Yes",252.175,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:52:00"
"COST","Large","Yes",993.12,"Moderate","Mixed trend","Mixed trend","-",992.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-13 12:52:00"
"UNH","Large","Yes",315.5975,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:52:00"
"HD","Large","Yes",357.305,"Moderate","Mixed trend","Mixed trend","-",357.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-13 12:52:00"
"CRM","Large","Yes",261.875,"Moderate","Mixed trend","Mixed trend","-",261.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:52:00"
"WFC","Large","Yes",73.63,"Moderate","Mixed trend","Mixed trend","-",72.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:52:00"
"CSCO","Large","Yes",64.52,"Good","Mixed trend","Mixed trend","-",63.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:52:00"
"IBM","Large","Yes",279.18,"Good","Mixed trend","Mixed trend","-",279.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 12:52:00"
"GE","Large","Yes",237.48,"Good","Mixed trend","Mixed trend","-",235.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:53:00"
"LIN","Large","Yes",470.18,"Moderate","Mixed trend","Mixed trend","-",469.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.82,13.79,"2025-06-13 12:53:00"
"NOW","Large","Yes",992.925,"Moderate","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:53:00"
"TT","Large","Yes",423.52,"Moderate","Mixed trend","Mixed trend","-",423.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-13 12:53:00"
"HOOD","Large","No",73.95,"Good","Mixed trend","Mixed trend","-",73.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:53:00"
"HES","Large","Yes",141.62,"Good","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 12:53:00"
"SOXL",NA,"No",20.86,"Moderate","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:53:00"
"FAS",NA,"No",149.77,"Moderate","Mixed trend","Mixed trend","-",148.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:53:00"
"LABU",NA,"No",59.7724,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:53:00"
"YINN",NA,"No",39.79,"Moderate","Mixed trend","Mixed trend","-",39.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:53:00"
"AAPU",NA,"No",20.52,"Moderate","Mixed trend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:53:00"
"NVDU",NA,"No",82.6549,"Good","Mixed trend","Mixed trend","-",81.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:54:00"
"MRNA","Large","Yes",26.7385,"Moderate","Mixed trend","Mixed trend","-",26.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:54:00"
"RGTI","Mid","No",11.685,"Moderate","Downtrend","Mixed trend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:51:00"
"CRCL","Large","No",120.855,"-","Downtrend","Mixed trend","-",118.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 12:51:00"
"LCID","Mid","No",2.145,"Moderate","Mixed trend","Downtrend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:50:00"
"GME","Large","No",22.81,"Moderate","Mixed trend","Downtrend","-",22.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:50:00"
