"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",5.13,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Higher","False",4.45,-1.64,"2025-07-23 10:48:00"
"RKT","Large","No",16.045,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:48:00"
"VST","Large","Yes",200.68,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.47,"Neutral","False",5.85,6.32,"2025-07-23 10:49:00"
"COF","Large","Yes",220.24,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.6,"Neutral","False",2.59,0.37,"2025-07-23 10:49:00"
"CAT","Large","Yes",423.73,"Moderate","Moderate","Mixed trend","Uptrend",396.5,424.19,0.02,"High Value Zone - Price near resistance",423.24,"Neutral","False",2.83,20.48,"2025-07-23 10:49:00"
"LUNR","Small","No",12.91,"Hold","Good","Mixed trend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback",12.78,"Neutral","False",6.42,-2.06,"2025-07-23 10:49:00"
"MANH","Large","No",223.84,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.09,"High Value Zone - Price near resistance",226.97,"Neutral","False",2.27,3.59,"2025-07-23 10:49:00"
"PONY","Mid","No",15.31,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.52,"Balanced Zone",15.16,"Neutral","False",11.66,-0.85,"2025-07-23 10:49:00"
"TLN","Large","No",341.52,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",338.1,"Neutral","False",5.4,9.88,"2025-07-23 10:49:00"
"MRNA","Large","Yes",35.46,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",35.11,"Neutral","False",7.17,-8.73,"2025-07-23 10:49:00"
"TNA","ETF","No",37.79,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.49,"Neutral","False",7.94,NA,"2025-07-23 10:49:00"
"VOO","ETF","No",579.545,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.25,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 10:51:00"
"IWM","ETF","No",225.62,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 10:51:00"
"KWEB","ETF","No",36.99,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Higher","False",3.01,NA,"2025-07-23 10:51:00"
"FXI","ETF","No",38.9781,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0.01,"High Value Zone - Price near resistance",39.02,"Higher","False",2.25,NA,"2025-07-23 10:51:00"
"XLU","ETF","No",85.2,"Moderate","Good","Mixed trend","Uptrend",81.9,85.86,0.2,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 10:51:00"
"EWJ","ETF","No",76.2941,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 10:51:00"
"VYMI","ETF","No",82.1252,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0.02,"High Value Zone - Price near resistance",82.08,"Neutral","False",1.58,NA,"2025-07-23 10:51:00"
"DXJ","ETF","No",120.14,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"Buy signal generated - good momentum",120.14,"Neutral","False",1.88,NA,"2025-07-23 10:51:00"
"WFC","Large","Yes",82.745,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.14,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 10:52:00"
"DIA","ETF","No",446.92,"Excellent","Moderate","Mixed trend","Uptrend",435.14,449.73,0.24,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 10:52:00"
"YINN","ETF","No",48.2048,"Hold","Moderate","Downtrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.36,"Higher","False",6.46,NA,"2025-07-23 10:50:00"
"NVDA","Large","Yes",168.895,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.49,"Balanced Zone",168.5,"Neutral","False",5.68,3.11,"2025-07-23 10:48:00"
"HAS","Large","Yes",74.88,"Good","Moderate","Uptrend","Mixed trend",73.76,78.81,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.13,"Neutral","False",3.24,3.03,"2025-07-23 10:47:00"
"ORLY","Large","Yes",95.11,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 10:47:00"
"OKLO","Mid","No",68.54,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.01,"High Value Zone - Price near resistance",68.2,"Neutral","False",8.43,-0.47,"2025-07-23 10:49:00"
"TMF","ETF","No",36.505,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,1.55,"Balanced Zone",36.39,"Neutral","False",4.96,NA,"2025-07-23 10:50:00"
"FAS","ETF","No",170.83,"Moderate","Moderate","Uptrend","Mixed trend",161.03,173.38,0.26,"High Value Zone - Price near resistance",170.34,"Neutral","False",6.09,NA,"2025-07-23 10:50:00"
"TECL","ETF","No",98.88,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.63,"Balanced Zone",98.39,"Neutral","False",7.82,NA,"2025-07-23 10:50:00"
"JNUG","ETF","No",83.8701,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.36,"Balanced Zone",83.78,"Neutral","False",7.12,NA,"2025-07-23 10:49:00"
"GGLL","ETF","No",39.84,"Hold","Moderate","Uptrend","Mixed trend",36.19,40.62,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.52,"Neutral","False",7.22,NA,"2025-07-23 10:50:00"
"YANG","ETF","No",25.78,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.65,"Neutral","False",9.49,NA,"2025-07-23 10:50:00"
"PLTU","ETF","No",72.795,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.7,"Balanced Zone",73.47,"Neutral","False",11.38,NA,"2025-07-23 10:50:00"
"AVL","ETF","No",38.7785,"Moderate","Moderate","Uptrend","Mixed trend",36.84,42.15,1.74,"Balanced Zone",38.68,"Neutral","False",9.34,NA,"2025-07-23 10:50:00"
"QQQ","ETF","No",560.66,"Moderate","Moderate","Uptrend","Mixed trend",546.44,568.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.4,"Neutral","False",2.62,NA,"2025-07-23 10:51:00"
"TQQQ","ETF","No",86.4036,"Moderate","Moderate","Uptrend","Mixed trend",81.68,88.8,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.93,NA,"2025-07-23 10:51:00"
"MSTU","ETF","No",8.76,"Moderate","Moderate","Uptrend","Mixed trend",8.76,10.36,518.01,"Low Value Zone",9.16,"Neutral","False",15.76,NA,"2025-07-23 10:51:00"
"SOXX","ETF","No",240.35,"Moderate","Moderate","Uptrend","Mixed trend",235.19,250.07,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:51:00"
"AVGO","Large","Yes",277.19,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,1.29,"Balanced Zone",278.3,"Neutral","False",4.74,2.73,"2025-07-23 10:52:00"
"KLAC","Large","Yes",888.225,"Good","Moderate","Uptrend","Mixed trend",871.32,941.15,3.13,"Low Value Zone - Price near support",885.08,"Neutral","False",4.8,27.48,"2025-07-23 10:52:00"
"GOOGL","Large","Yes",189.4158,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 10:47:00"
"AAPL","Large","Yes",212.56,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:48:00"
"MSFT","Large","Yes",502.5,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.68,"Neutral","False",2.35,12.93,"2025-07-23 10:52:00"
"META","Large","Yes",708.01,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.24,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 10:52:00"
"CME","Large","Yes",278.28,"Hold","Good","Mixed trend","Mixed trend",271.29,282.94,0.67,"High Value Zone - Price near resistance",275.98,"Lower","False",2.12,9.94,"2025-07-23 10:47:00"
"COOP","Large","No",167.5,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.35,"Balanced Zone",167.43,"Neutral","False",4.41,8.98,"2025-07-23 10:47:00"
"CSX","Large","Yes",35.165,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.24,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:47:00"
"GOOG","Large","Yes",190.395,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:47:00"
"SEIC","Large","No",90.61,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.78,"Low Value Zone - Price near support",90.44,"Neutral","False",2.48,4.59,"2025-07-23 10:47:00"
"TMUS","Large","Yes",232.28,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.06,"Low Value Zone - Price near support",232.27,"Neutral","False",3.19,10.24,"2025-07-23 10:47:00"
"CMG","Large","Yes",52.905,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.85,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 10:47:00"
"EQNR","Large","No",25.445,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,6.89,"Low Value Zone - Price near support",25.21,"Neutral","False",3.7,3.16,"2025-07-23 10:47:00"
"FCX","Large","Yes",45.35,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.98,"Balanced Zone",45.1,"Neutral","False",3.81,1.22,"2025-07-23 10:47:00"
"HLT","Large","Yes",268.31,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,2.61,"Low Value Zone - Price near support",268.03,"Higher","False",2.73,6.33,"2025-07-23 10:47:00"
"IBM","Large","Yes",285.49,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.63,"High Value Zone - Price near resistance",282.64,"Neutral","False",2.27,5.84,"2025-07-23 10:47:00"
"MOH","Large","Yes",185.44,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",183.59,"Neutral","False",5.46,20.7,"2025-07-23 10:48:00"
"NEE","Large","Yes",74.66,"Good","Good","Mixed trend","Mixed trend",73.75,78.22,3.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.41,"Neutral","False",3.06,2.67,"2025-07-23 10:48:00"
"PKG","Large","Yes",207.13,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.15,"High Value Zone - Price near resistance",207.04,"Neutral","False",2.72,9.57,"2025-07-23 10:48:00"
"RCI","Large","No",34.13,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.28,"High Value Zone - Price near resistance",33.79,"Neutral","False",2.58,2.36,"2025-07-23 10:48:00"
"RJF","Large","Yes",160.755,"Moderate","Moderate","Mixed trend","Mixed trend",154.31,162.56,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.92,"Neutral","False",2.72,10.38,"2025-07-23 10:48:00"
"ROL","Large","No",55.34,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,5.16,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 10:48:00"
"T","Large","Yes",27.4999,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.83,"Balanced Zone",27.23,"Neutral","False",2.35,1.63,"2025-07-23 10:48:00"
"TDY","Large","Yes",530.39,"Moderate","Good","Mixed trend","Mixed trend",526.76,566.25,9.89,"Low Value Zone - Price near support",528.74,"Neutral","False",2.24,17.46,"2025-07-23 10:46:00"
"URI","Large","Yes",798.29,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.08,"Neutral","False",3.51,38.52,"2025-07-23 10:48:00"
"MARA","Mid","No",17.815,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 10:48:00"
"PLUG","Mid","No",1.8024,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 10:48:00"
"QS","Mid","No",12.96,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Higher","False",6.7,-0.91,"2025-07-23 10:48:00"
"BBAI","Mid","No",7.665,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.42,"Balanced Zone",7.58,"Neutral","False",8.37,-0.84,"2025-07-23 10:48:00"
"QBTS","Mid","No",18.9,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.26,"Balanced Zone",18.71,"Neutral","False",7.29,-0.66,"2025-07-23 10:48:00"
"F","Large","Yes",11.4401,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.59,"Balanced Zone",11.33,"Neutral","False",3.78,1.25,"2025-07-23 10:48:00"
"INTC","Large","Yes",23.1852,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 10:48:00"
"RIOT","Mid","No",14.005,"Hold","Moderate","Mixed trend","Mixed trend",12.25,14.92,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.05,"Neutral","False",7.14,-1.37,"2025-07-23 10:48:00"
"STLA","Large","No",10.145,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.14,0,"High Value Zone: breakout above resistance; watch for pullback",10.04,"Neutral","False",4.94,-0.95,"2025-07-23 10:49:00"
"AMD","Large","Yes",157.2148,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.21,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.38,"2025-07-23 10:49:00"
"OSCR","Mid","No",14.955,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.25,"Balanced Zone",14.81,"Neutral","False",7.36,0.4,"2025-07-23 10:49:00"
"SOFI","Large","No",21.285,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.48,"Balanced Zone",21.18,"Neutral","False",5.71,0.43,"2025-07-23 10:49:00"
"ENPH","Mid","Yes",36.79,"Hold","Moderate","Mixed trend","Mixed trend",39.36,45.95,0,"Low Value Zone",39.06,"Neutral","False",11.05,1.29,"2025-07-23 10:49:00"
"ARWR","Mid","No",16.34,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.32,"Balanced Zone",16.18,"Neutral","False",7.75,-1.24,"2025-07-23 10:49:00"
"DPST","ETF","No",101.03,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.95,"Neutral","False",10.11,NA,"2025-07-23 10:50:00"
"NAIL","ETF","No",67.128,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:50:00"
"SOXL","ETF","No",25.1799,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-23 10:50:00"
"AAPU","ETF","No",23.41,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.88,"Neutral","False",7.75,NA,"2025-07-23 10:50:00"
"AMZU","ETF","No",39.215,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.22,"Neutral","False",6.16,NA,"2025-07-23 10:50:00"
"NFXL","ETF","No",56.07,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:49:00"
"TSLL","ETF","No",12.665,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.19,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 10:50:00"
"FAZ","ETF","No",4.3252,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 10:50:00"
"SOXS","ETF","No",7.7452,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,10.49,"Balanced Zone",7.67,"Neutral","False",11.39,NA,"2025-07-23 10:50:00"
"TZA","ETF","No",10.3777,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.39,"Neutral","False",6.58,NA,"2025-07-23 10:50:00"
"AMDD","ETF","No",15.28,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:41:00"
"NVDD","ETF","No",4.35,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Higher","False",4.2,NA,"2025-07-23 10:51:00"
"TSLS","ETF","No",7.4005,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone - Price near support",7.37,"Higher","False",6.72,NA,"2025-07-23 10:51:00"
"ETHA","ETF","No",27.29,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Neutral","False",6.08,NA,"2025-07-23 10:51:00"
"ULTY","ETF","No",6.31,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:51:00"
"IBIT","ETF","No",67.06,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Neutral","False",3.52,NA,"2025-07-23 10:51:00"
"CONY","ETF","No",9.7278,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.01,"Neutral","False",6.35,NA,"2025-07-23 10:51:00"
"AMDL","ETF","No",10.28,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.23,"Balanced Zone",10.18,"Neutral","False",12.92,NA,"2025-07-23 10:51:00"
"MARO","ETF","No",21.2901,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Buy signal generated - watch for recovery/decline",21.14,"Neutral","False",8.61,NA,"2025-07-23 10:51:00"
"BND","ETF","No",73.085,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.86,"Low Value Zone - Price near support",73.06,"Neutral","False",0.57,NA,"2025-07-23 10:51:00"
"LLY","Large","Yes",787.15,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.63,"Balanced Zone",780.34,"Higher","False",4.06,12.27,"2025-07-23 10:52:00"
"MA","Large","Yes",557.92,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.21,"Low Value Zone - Price near support",555.38,"Neutral","False",3.07,14.25,"2025-07-23 10:52:00"
"NFLX","Large","Yes",1178.24,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1182.85,"Neutral","False",3.38,23.44,"2025-07-23 10:52:00"
"WMT","Large","Yes",95.5697,"Moderate","Weak","Mixed trend","Mixed trend",94.54,98.2,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:52:00"
"PG","Large","Yes",158.135,"Moderate","Weak","Mixed trend","Mixed trend",154.65,162.48,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.28,"Neutral","False",2.09,6.3,"2025-07-23 10:52:00"
"BAC","Large","Yes",48.005,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.22,"High Value Zone - Price near resistance",47.83,"Higher","False",3.1,3.41,"2025-07-23 10:52:00"
"CRM","Large","Yes",266.86,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.28,1.13,"Balanced Zone",264.19,"Neutral","False",3.61,6.38,"2025-07-23 10:52:00"
"PM","Large","Yes",163.845,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.87,"Neutral","False",2.51,6.76,"2025-07-23 10:52:00"
"PLTR","Large","Yes",149.4124,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.26,"Neutral","False",5.73,0.22,"2025-07-23 10:52:00"
"CVX","Large","Yes",151.1,"Moderate","Moderate","Mixed trend","Mixed trend",145.99,154.99,0.76,"Buy signal generated - watch for recovery/decline",151.02,"Neutral","False",2.53,8.75,"2025-07-23 10:52:00"
"ABT","Large","Yes",123.65,"Hold","Moderate","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone",124.33,"Neutral","False",1.98,7.97,"2025-07-23 10:52:00"
"MCD","Large","Yes",298.34,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,3.13,"Low Value Zone - Price near support",298.22,"Higher","False",1.77,11.34,"2025-07-23 10:52:00"
"QCOM","Large","Yes",158.32,"Moderate","Moderate","Mixed trend","Mixed trend",152.75,161.25,0.53,"High Value Zone - Price near resistance",158.13,"Neutral","False",3.87,9.8,"2025-07-23 10:52:00"
"ADP","Large","Yes",302.99,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,3.53,"Low Value Zone - Price near support",301.96,"Neutral","False",1.72,9.79,"2025-07-23 10:50:00"
