"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.172,"Hold","Good","Strong Downtrend","Mixed trend",60.16,75.58,0.28,"Balanced Zone",71.62,"Higher","False",7.57,-0.47,"2025-07-25 09:32:00"
"AMZU","ETF","No",40.5101,"Hold","-","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Higher","False",6.16,NA,"2025-07-25 09:33:00"
"TSLS","ETF","No",7.885,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.92,"Higher","False",6.72,NA,"2025-07-25 09:34:00"
"URA","ETF","No",41.58,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.17,"High Value Zone - Price near resistance",41.53,"Lower","False",2.64,NA,"2025-07-25 09:34:00"
"ETH","ETF","No",35.02,"Hold","Moderate","Strong Downtrend","Mixed trend",30.77,35.74,0.17,"Balanced Zone",34.9,"Neutral","False",6.1,NA,"2025-07-25 09:34:00"
"FETH","ETF","No",37.15,"Hold","-","Strong Downtrend","Mixed trend",32.65,37.92,0.17,"Balanced Zone",36.41,"Neutral","False",6.14,NA,"2025-07-25 09:34:00"
"BAC","Large","Yes",48.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.54,"High Value Zone - Price near resistance",48.01,"Higher","False",3.1,3.41,"2025-07-25 09:34:00"
"IOVA","Small","No",3.22,"Hold","Moderate","Strong Downtrend","Mixed trend",2.46,3.98,1,"Buy signal generated - watch for recovery/decline",3.34,"Higher","False",8.09,-1.22,"2025-07-25 09:34:00"
"SBET","Mid","No",24.4,"Moderate","Good","Mixed trend","Mixed trend",23.04,56.55,23.67,"Balanced Zone",24.16,"Higher","False",20.3,47.28,"2025-07-25 09:32:00"
"IBRX","Mid","No",3.06,"Hold","Moderate","Mixed trend","Mixed trend",2.76,3.24,0.58,"Balanced Zone",3.03,"Neutral","False",8.52,-0.57,"2025-07-25 09:33:00"
"TECL","ETF","No",101.59,"Moderate","-","Mixed trend","Mixed trend",94,103.38,0.24,"Buy signal generated - watch for recovery/decline",101.59,"Higher","False",7.82,NA,"2025-07-25 09:33:00"
"GGLL","ETF","No",41.24,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.33,"Balanced Zone",40.83,"Neutral","False",7.22,NA,"2025-07-25 09:33:00"
"WFC","Large","Yes",83.45,"Moderate","-","Mixed trend","Mixed trend",79.36,84.69,0.3,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 09:34:00"
"COUR","Small","No",11.53,"Hold","Moderate","Downtrend","Mixed trend",8.82,10.53,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",4.61,-0.42,"2025-07-25 09:33:00"
"PONY","Mid","No",14.9373,"Hold","Good","Downtrend","Mixed trend",13.49,16.87,1.33,"Balanced Zone",14.7,"Neutral","False",11.66,-0.85,"2025-07-25 09:33:00"
"QQQ","ETF","No",565.0847,"Moderate","Moderate","Downtrend","Mixed trend",549.45,569.11,0.26,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 09:34:00"
"ETHA","ETF","No",28.14,"Hold","Good","Downtrend","Mixed trend",24.74,28.73,0.17,"Balanced Zone",28.06,"Neutral","False",6.08,NA,"2025-07-25 09:34:00"
"TQQQ","ETF","No",88.36,"Moderate","Moderate","Downtrend","Mixed trend",82.98,89.04,0.13,"High Value Zone - Price near resistance",88.29,"Higher","False",7.93,NA,"2025-07-25 09:34:00"
"AVGO","Large","Yes",288.455,"Hold","Moderate","Downtrend","Mixed trend",270.54,291.49,0.17,"High Value Zone - Price near resistance",287.56,"Higher","False",3.93,2.75,"2025-07-25 09:34:00"
"RAY","Micro","No",2.6,"Hold","-",NA,"Mixed trend",2.1,2.77,0.33,"Balanced Zone",2.55,"Neutral","False",9.24,0.06,"2025-07-25 09:34:00"
"CMCSA","Large","Yes",34.425,"Moderate","Moderate","Uptrend","Downtrend",34.48,36.2,0,"Low Value Zone",34.26,"Higher","False",2.58,4.06,"2025-07-25 09:32:00"
"CVS","Large","Yes",60.22,"Hold","Moderate","Uptrend","Downtrend",59.89,64.68,13.58,"Low Value Zone - Price near support",59.92,"Neutral","False",3.22,4.19,"2025-07-25 09:33:00"
"MSTR","Large","No",406.24,"Moderate","Good","Uptrend","Downtrend",403.67,444.45,14.88,"Low Value Zone - Price near support",404.36,"Neutral","False",8.23,-22.24,"2025-07-25 09:33:00"
"TSLL","ETF","No",10.9499,"Hold","Moderate","Uptrend","Downtrend",11,13.32,0,"Low Value Zone",10.9,"Higher","False",13.35,NA,"2025-07-25 09:33:00"
"NVDS","ETF","No",12.55,"Hold","Moderate","Uptrend","Downtrend",13.24,14.92,0,"Low Value Zone",12.49,"Lower","False",6.43,NA,"2025-07-25 09:33:00"
"MSTU","ETF","No",8.4099,"Hold","Moderate","Uptrend","Downtrend",8.47,10.06,0,"Low Value Zone",8.37,"Neutral","False",15.76,NA,"2025-07-25 09:34:00"
"GDX","ETF","No",53.62,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.41,"High Value Zone - Price near resistance",53.35,"Lower","False",3.56,NA,"2025-07-25 09:34:00"
"GLD","ETF","No",308.0686,"Good","Good","Uptrend","Downtrend",305.5,316.62,3.32,"Low Value Zone - Price near support",307.92,"Neutral","False",2.1,NA,"2025-07-25 09:34:00"
"CNC","Large","Yes",26.455,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.86,0,"Buy signal generated - watch for further decline",25.92,"Neutral","False",4.43,6.78,"2025-07-25 09:32:00"
"INTC","Large","Yes",20.615,"Hold","Moderate","Strong Downtrend","Downtrend",21.67,23.61,0,"Buy signal generated - watch for further decline",20.76,"Neutral","False",6.68,-4.48,"2025-07-25 09:32:00"
"ASTS","Large","No",55.14,"Hold","Good","Strong Downtrend","Downtrend",49.36,59.87,0.82,"Buy signal generated - watch for further decline",54.61,"Higher","False",6.73,-1.98,"2025-07-25 09:32:00"
"OSCR","Mid","No",14.272,"Hold","Moderate","Strong Downtrend","Downtrend",13.87,17.36,7.79,"Balanced Zone",13.98,"Neutral","False",7.46,0.4,"2025-07-25 09:32:00"
"BMNR","Mid","No",40.44,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,24.94,"Buy signal generated - watch for further decline",41.84,"Neutral","False",24.11,-3.03,"2025-07-25 09:32:00"
"MARA","Mid","No",16.895,"Moderate","Moderate","Strong Downtrend","Downtrend",17,20.02,0,"Buy signal generated - watch for further decline",16.63,"Higher","False",8.54,-1.09,"2025-07-25 09:32:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.95,"Buy signal generated - watch for further decline",1.78,"Higher","False",9.99,-2.43,"2025-07-25 09:32:00"
"NOK","Large","No",4.305,"Hold","Moderate","Strong Downtrend","Downtrend",4.52,4.91,0,"Low Value Zone",4.29,"Neutral","False",3.92,0.26,"2025-07-25 09:32:00"
"LCID","Mid","No",2.9501,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.84,"Buy signal generated - watch for further decline",2.95,"Higher","False",6.38,-1.19,"2025-07-25 09:32:00"
"NIO","Large","No",4.8002,"Hold","Good","Strong Downtrend","Downtrend",4.26,5.06,0.49,"Balanced Zone",4.78,"Neutral","False",3.79,-1.64,"2025-07-25 09:32:00"
"QS","Mid","No",11.68,"Hold","Moderate","Strong Downtrend","Downtrend",10.18,14.08,1.6,"Buy signal generated - watch for further decline",12.12,"Neutral","False",7.02,-0.91,"2025-07-25 09:32:00"
"BULL","Mid","No",15.6377,"Hold","Good","Strong Downtrend","Downtrend",13.77,17.64,1.07,"Buy signal generated - watch for further decline",15.7,"Higher","False",11.44,1.24,"2025-07-25 09:32:00"
"AI","Mid","No",26.2645,"Moderate","Moderate","Strong Downtrend","Downtrend",25.82,29.24,6.71,"Low Value Zone - Price near support",26.18,"Higher","False",5.49,-2.24,"2025-07-25 09:33:00"
"SNV","Mid","No",48.01,"Hold","Weak","Strong Downtrend","Downtrend",52.39,59.41,0,"Buy signal generated - watch for further decline",48.8,"Neutral","False",3.97,5.18,"2025-07-25 09:33:00"
"IMVT","Mid","No",16.265,"Moderate","Moderate","Strong Downtrend","Downtrend",16.68,18.7,0,"Low Value Zone",16.76,"Neutral","False",7.48,-2.73,"2025-07-25 09:33:00"
"BABA","Large","No",119.83,"Hold","Good","Strong Downtrend","Downtrend",115.65,125.81,1.43,"Balanced Zone",119.73,"Neutral","False",4.87,7.47,"2025-07-25 09:33:00"
"T","Large","Yes",27.84,"Moderate","Moderate","Strong Downtrend","Downtrend",26.74,28.38,0.5,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 09:33:00"
"TNA","ETF","No",36.74,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.61,"Buy signal generated - watch for further decline",36.76,"Higher","False",7.94,NA,"2025-07-25 09:33:00"
"YINN","ETF","No",46.41,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.63,"Buy signal generated - watch for further decline",46.48,"Neutral","False",6.46,NA,"2025-07-25 09:33:00"
"DPST","ETF","No",92.8975,"Moderate","-","Strong Downtrend","Downtrend",92.75,105.05,81.3,"Buy signal generated - watch for further decline",93.18,"Lower","False",10.11,NA,"2025-07-25 09:33:00"
"LABU","ETF","No",64.45,"Moderate","-","Strong Downtrend","Downtrend",61.01,68.27,1.11,"Balanced Zone",64.28,"Higher","False",11.69,NA,"2025-07-25 09:33:00"
"SOXL","ETF","No",25.0396,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.15,"Neutral","False",9.83,NA,"2025-07-25 09:33:00"
"NFXL","ETF","No",55.96,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Lower","False",6.71,NA,"2025-07-25 09:33:00"
"PLTD","ETF","No",8.04,"Hold","Weak","Strong Downtrend","Downtrend",8.42,9.24,0,"Buy signal generated - watch for further decline",8.04,"Lower","False",7.12,NA,"2025-07-25 09:34:00"
"ULTY","ETF","No",6.245,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.16,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 09:34:00"
"PG","Large","Yes",158.29,"Moderate","-","Strong Downtrend","Downtrend",155.51,162.63,1.56,"Low Value Zone - Price near support",156.96,"Lower","False",2.09,6.3,"2025-07-25 09:34:00"
"ORCL","Large","Yes",241.74,"Hold","-","Strong Downtrend","Downtrend",226.05,248.59,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",242.22,"Lower","False",3.36,4.33,"2025-07-25 09:34:00"
"IBM","Large","Yes",259.23,"Moderate","Weak","Strong Downtrend","Downtrend",262.34,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 09:34:00"
"CHTR","Large","Yes",334.11,"Hold","Weak","Mixed trend","Downtrend",368.16,404.61,0,"Low Value Zone",330.77,"Neutral","False",4.04,35.83,"2025-07-25 09:32:00"
"BBAI","Mid","No",7.6499,"Moderate","Moderate","Mixed trend","Downtrend",6.63,8.3,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.68,"Higher","False",8.02,-0.84,"2025-07-25 09:32:00"
"SRPT","Small","No",11.565,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone",11.44,"Neutral","False",10.18,-2.64,"2025-07-25 09:33:00"
"DAL","Large","Yes",54.637,"Moderate","-","Mixed trend","Downtrend",53.26,57.5,2.07,"Balanced Zone",54.63,"Higher","False",4.54,6.88,"2025-07-25 09:33:00"
"MSTY","ETF","No",20.895,"Moderate","Moderate","Mixed trend","Downtrend",21,22.83,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 09:34:00"
"BITX","ETF","No",62.33,"Moderate","Good","Mixed trend","Downtrend",61.08,67.35,4.01,"Balanced Zone",61.74,"Neutral","False",6.7,NA,"2025-07-25 09:34:00"
"MSTX","ETF","No",38.79,"Hold","Good","Mixed trend","Downtrend",39.21,46.48,0,"Low Value Zone",38.4,"Neutral","False",16.1,NA,"2025-07-25 09:34:00"
"NFLX","Large","Yes",1179.5805,"Hold","-","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1175.84,"Neutral","False",3.38,23.42,"2025-07-25 09:34:00"
"TSLA","Large","No",310.6442,"Moderate","Moderate","Downtrend","Downtrend",307.8,337.56,9.46,"Low Value Zone - Price near support",304.43,"Higher","False",6.74,1.76,"2025-07-25 09:32:00"
"HCA","Large","Yes",336.565,"Hold","Weak","Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",329.83,"Neutral","False",3.32,22.5,"2025-07-25 09:32:00"
"UNH","Large","Yes",283.1,"Hold","Moderate","Downtrend","Downtrend",282.34,302.2,25.25,"Low Value Zone - Price near support",277.44,"Higher","False",5.78,23.9,"2025-07-25 09:32:00"
"TMF","ETF","No",36.07,"Moderate","Moderate","Downtrend","Downtrend",35.47,37.78,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.14,"Neutral","False",4.96,NA,"2025-07-25 09:33:00"
"TZA","ETF","No",10.6699,"Hold","Moderate","Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.51,"Neutral","False",6.58,NA,"2025-07-25 09:33:00"
"IBIT","ETF","No",66.26,"Moderate","Good","Downtrend","Downtrend",64.99,69.02,2.18,"Low Value Zone - Price near support",65.66,"Neutral","False",3.52,NA,"2025-07-25 09:34:00"
"TLT","ETF","No",85.785,"Moderate","Moderate","Downtrend","Downtrend",84.76,87.47,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.81,"Neutral","False",1.69,NA,"2025-07-25 09:34:00"
"BITU","ETF","No",59.57,"Moderate","Good","Downtrend","Downtrend",58.31,64.34,3.78,"Balanced Zone",59.02,"Neutral","False",6.79,NA,"2025-07-25 09:34:00"
"FBTC","ETF","No",101.78,"Moderate","Moderate","Downtrend","Downtrend",99.84,106,2.17,"Low Value Zone - Price near support",100.73,"Neutral","False",3.49,NA,"2025-07-25 09:34:00"
"BITO","ETF","No",22.39,"Moderate","Moderate","Downtrend","Downtrend",22.18,23.38,4.65,"Low Value Zone - Price near support",22.3,"Neutral","False",3.71,NA,"2025-07-25 09:34:00"
"HOOD","Large","No",101.795,"Hold","Good","Downtrend","Downtrend",94.92,109.91,1.18,"Balanced Zone",100.72,"Neutral","False",4.91,1.75,"2025-07-25 09:34:00"
"AN","Mid","No",197.6952,"Good","-","Downtrend","Downtrend",196.04,210.65,7.82,"Buy signal generated - watch for further decline",197.85,"Higher","False",2.87,16.89,"2025-07-25 09:34:00"
