"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",199.58,199.52,199.63,199.57,199.685,201.52,197.6,199.81,199.779,200.029,197.23,1.19,"1.14","-","Mixed trend","Mixed trend","Hold","Neutral",194.41,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.03-220.33","161.29-246.72","False",2.36,10.41,"medium","normal",FALSE,-0.337070235449793,-0.22995400919815,-0.426572205453134,-0.262362259813587,-0.219978002199779,199.408043314098,198.775840200267,FALSE,"",4,185.67,8,-1,0.372491656941156,198.807,200.523,NA,FALSE,5.33215810761422,24.4290287675,10.6936194765054,2.70270270270405,-7.46487059526539,-19.1282832127888,5.55555555555863,0.138951430360157,200.2463,200.040260833333,200.434415383696,199.690584616304,FALSE,TRUE,207.268528100429,191.638471899571,0.662062783105039,6.1542154205967,0.151971915074822,4.94253637427457,FALSE,TRUE,60.5814199710277,45.8860370221159,4.12517209447454,-18.4722222222222,-4.55740997561092,-2.86659853019905,2.30674595037933,-1.62172820032533,0.528887321815348,1.19150230695129,0.528887321815352,-1.62172820032532,2.30674595037934,-2.86659853019905,8.15601170575469,FALSE,FALSE,-0.428373532423104,FALSE,"2026-04-28 14:06:00",207.268528100429,191.638471899571,197.6,201.52,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.83,1,0.5,65.64375,2.36,0.0236,51.4275,-0.289349044388402,51.4275,7,0,0,0,0,3.34973404255319,FALSE,8.37433510638298,"Mixed Signals",51,"Low",51,49,"Weak","Wait",15.1,2.6,"Indicators are mixed with no clear direction. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.35,17.35,17.36,17.36,17.89,18.13,17.285,17.48,17.354,17.379,17.89,-3.02,"-0.64","-","Mixed trend","Mixed trend","Hold","Neutral",17.18,26.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.26-25.5","11.83-22.09","False",4.54,1.09,"high","normal",FALSE,-0.0576036866359332,-0.115141047783532,-0.516055045871559,-0.544568644310684,-0.715307582260372,17.3271705994997,17.2731794708079,TRUE,"MeanReversion",8,15.77,6,2,0.611940559344103,17.977,18.26,NA,FALSE,42.3437318302147,34.8909213232083,6.66666666666763,20.0000000000028,-0.666666666666488,20.0000000000028,28.5714285714329,0.0149682998391443,17.418374,17.4432383333333,17.4347055630412,17.3286644369588,FALSE,FALSE,20.0340761137583,16.2799238862417,4.36317332529058,0.959346856119392,0.0128367992318721,0.834755069786195,FALSE,FALSE,9.05230113900578,40.8546551300892,-3.91356044024009,-25.0539956803456,0.347021399652992,8.57321652065082,-2.36353404614518,-10.1501812532367,-4.61792193512919,-3.01844605925097,-4.61792193512919,-10.1501812532367,-2.36353404614518,8.57321652065082,23.0600109297154,FALSE,FALSE,-6.81078824606336,FALSE,"2026-04-28 14:04:00",20.0340761137583,16.2799238862417,17.28,18.13,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:04:00","2026-04-28 14:04:00",2026-04-28 14:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,52.47,1,0.5,66.75,4.54,0.0454,51.46,-19.137361183037,51.46,7,0,0,0,0,2.90026595744681,FALSE,7.25066489361702,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",52.4,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.55,27.53,27.57,27.55,27.37,27.79,27.1701,27.48,27.579,27.618,27.01,2,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",26.24,30.46,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.5-31.6","22.13-25.93","False",2.14,2.82,"medium","quiet",FALSE,-0.144980065241026,-0.577408877661495,-0.379678177544749,0.731261425959778,-0.433682688832674,27.5125994199908,27.2993422889979,FALSE,"",4,26.17,6,1,1.002239609212,27.813,27.968,NA,TRUE,22.868168836483,43.5805900658636,4.54545454545473,0,0.404040404040487,0,0,0.0244948974280571,27.526202,27.3758758333333,27.799677326402,27.523822673598,FALSE,FALSE,29.3719587712433,26.8970412287567,1.22344424699243,2.91507361718879,0.037400580009199,0.788465143192428,FALSE,TRUE,38.9150224796775,46.6069736460408,6.0959399165554,-1.67737330478229,4.55407969639468,2.68356317554977,-3.94002789400279,-2.75326509001058,-3.43498072204697,1.99925953350611,-3.43498072204697,-2.75326509001058,-3.94002789400278,2.68356317554976,9.20144904206279,FALSE,FALSE,-2.09936235965064,FALSE,"2026-04-28 14:00:00",29.3719587712433,26.8970412287567,27.17,27.79,"","","Earnings Alert","","","2026-04-28 14:00:00","2026-04-28 14:00:00",2026-04-28 14:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.22,0.74,0.5,60.6833333333333,2.14,0.0214,51.26,-1.72432471576492,51.26,7,0,25,0,0,2.49867021276596,FALSE,6.24667553191489,"Mixed Signals",51,"Low",51,49,"Weak","Wait",10.6,4.8,"Indicators are mixed with no clear direction. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",80.565,80.59,80.76,80.68,81.84,81.84,80.565,81.06,80.897,81.738,82.09,-1.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",79.97,92.95,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","73.28-100.36","63.39-79.41","False",3.58,NA,"medium","0",FALSE,-0.73311976343026,-1.63003663003664,-1.63003663003664,-1.63003663003664,NA,80.2971630143293,81.1756735455877,FALSE,"",4,75.85,7,-1,5.01011906202088,82.939,83.736,NA,FALSE,8.82200923531052,25.4311992354928,0.389863547758208,0,-0.349867042333464,-1.16959064327463,0,0.236103790736855,NA,NA,84.0744044582211,80.0631455417789,FALSE,FALSE,90.0761155134919,78.4760044865081,1.65055695191282,0,0.267836985670693,2.69040375377622,FALSE,FALSE,7.27555134031196,43.4755179330168,-2.97379118529344,-3.07386910490857,0.455112219451365,7.85949147459515,-8.06902154812384,-7.28230647418428,-4.75160225148699,-1.8577171397247,-4.751602251487,-7.28230647418427,-8.06902154812383,7.85949147459515,14.7817299095268,FALSE,FALSE,-7.05226646755165,FALSE,"2026-04-28 13:51:00",90.0761155134919,78.4760044865081,80.56,81.84,"","","","","","2026-04-28 13:51:00","2026-04-28 13:51:00",2026-04-28 13:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,20.68,1,0.5,61.3104166666667,3.58,0.0358,50.7075,NA,50.7075,1,0,0,0,0,2.03989361702128,FALSE,5.09973404255319,"Mixed Signals",51,"Low",51,49,"Weak","Wait",15.4,0.7,"Indicators are mixed with no clear direction. "
"BXP","Real Estate","REIT - Office","United States","Mid","Moderate","Yes",58.55,58.54,58.56,58.55,58.43,58.66,57.48,58.1,58.588,58.581,58.03,0.9,"-0.1","-","Mixed trend","Uptrend","Hold","Neutral",52.76,63.22,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","46.31-70.79","43.02-62.06","False",3.11,1.74,"low","quiet",FALSE,-0.102371608940458,-0.110893116096571,0.0683643821568948,0.40298379490697,0.791874677224985,58.5054669438591,58.297134671231,FALSE,"",6,49.75,8,3,0.213367581351331,58.001,56.034,NA,FALSE,21.1737708695076,47.4111089345378,42.1409214092145,9.75609756097375,-7.24932249322563,-40.2439024390292,0,0.0334664010635176,58.520778,58.3429183333333,58.6544415516185,58.5295584483815,FALSE,FALSE,60.8656715410866,49.3423284589134,2.41971171503705,7.20388668040424,0.0345389551939227,1.61885221792308,FALSE,FALSE,73.1023274626078,65.0384151107195,1.88698971858065,-8.22884012539185,13.5129895308259,14.5344287949922,6.39651099400326,0.0854700854700806,2.71929824561403,0.896088230225738,2.71929824561403,0.0854700854700852,6.39651099400327,14.5344287949922,23.3538696735169,FALSE,FALSE,-0.0230599868149497,FALSE,"2026-04-28 14:06:00",60.8656715410866,49.3423284589134,57.48,58.66,"","","Earnings Alert","","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.81,0.27,0.5,47.6333333333333,3.11,0.0311,50.59,-6.35836363326013,50.59,5,0,25,0,0,4.86037234042553,FALSE,12.1509308510638,"Developing Setup",51,"Low",51,49,"Weak","Wait",8,9.9,"Early signs of a potential setup are forming. The broader trend is upward. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",34.93,35.01,35.06,35.03,35.15,35.41,34.5,34.97,34.854,34.801,35.24,-0.88,"-0.36","Very Weak","Uptrend","Mixed trend","Hold","Neutral",32.84,51.98,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","15.85-54.01","19.43-32.84","False",5.86,1.29,"medium","normal",TRUE,0.359143801177992,0.416846341814009,-0.114383757506432,0,-0.654152445961311,34.4584919811993,34.1837956696877,TRUE,"MomentumPullback",10,29.03,2,10,1.1554456658643,35.025,35.12,NA,TRUE,89.0939138996853,62.0218669152801,92.6900584795323,100,6.9446170999806,5.26315789473585,100,0.0722495674726919,34.864354,34.9304708333333,34.9622879501826,34.5629320498174,FALSE,FALSE,38.1243583949134,29.5401416050866,8.36350788880854,5.29395189703573,0.0672881997598659,2.10373563804393,FALSE,FALSE,45.694960093911,46.4762192888847,-1.08477464518874,-5.54353704705245,-23.8831989540205,-1.99214365881033,9.15625,3.89649018441405,-3.40154867256636,-0.879682179341664,-3.40154867256637,3.89649018441405,9.15625,-1.99214365881033,29.0594977660792,FALSE,FALSE,-6.04050337892955,FALSE,"2026-04-28 14:07:00",38.1243583949134,29.5401416050866,34.5,35.41,"","","Earnings Alert","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,8.14,1,0.5,62.7916666666666,5.86,0.0586,51.39,-15.8,51.39,5,0,25,0,0,6.03723404255319,FALSE,15.093085106383,"Opportunity",51,"Low",51,49,"Moderate","Soon",48.8,6,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",187.99,187.99,188.24,188.12,192.28,195.58,186.83,189.05,188.24,188.541,189.94,-1.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",184.54,222.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","156.18-219.8","154.2-187.78","False",1.75,5.83,"medium","quiet",FALSE,-0.368338765667644,-0.291715285880971,-0.291715285880971,-0.391250071531356,-1.00839893631026,187.418823438661,186.941651863834,FALSE,"",4,182.85,6,-1,0.589089445605357,189.712,195.34,NA,FALSE,15.6968372793105,33.7768523381554,36.3143631436319,32.1138211382125,-4.95283762220639,-8.5365853658529,35.909090909092,0.385081160276294,188.656852,188.83347,189.166918101483,188.059081898517,FALSE,TRUE,207.088791674293,185.751208325707,0.998323666912153,1.79834750522172,0.176547518676894,5.43511042341962,FALSE,FALSE,27.8407660687233,34.9175078994514,-2.34040135393216,9.55128205128206,-10.2201633315822,-6.16920389318692,-5.27084908037288,-1.95577344320434,-0.713003063272417,-1.02663999157628,-0.713003063272422,-1.95577344320433,-5.27084908037287,-6.16920389318691,11.4871841431967,FALSE,TRUE,1.90904262722186,FALSE,"2026-04-28 14:04:00",207.088791674293,185.751208325707,186.83,195.58,"","News Alert","","","","2026-04-28 14:04:00","2026-04-28 14:04:00",2026-04-28 14:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.1,1,0.5,65.25,1.75,0.0175,51.25,NA,51.25,7,50,0,0,0,1.69281914893617,FALSE,4.23204787234043,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",18.5,1.8,"Conditions are currently weak or uncertain. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",347.04,347,347.02,347.01,346.92,349.9,344.28,347.47,346.971,346.864,348.52,-0.42,"-0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",299.08,358.81,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","320.07-425.1","257.84-296.1","False",2.27,10.8,"low","quiet",FALSE,0.0576634759543436,0.0158508292865705,0.141393738277307,0.265803767479491,0.167407492928488,346.344447167734,345.456457283705,TRUE,"MomentumPullback",10,287,0,8,0.156691234696904,343.139,327.249,NA,FALSE,73.3483814497796,57.9311971100939,81.4207650273242,85.2459016393487,7.5591985428053,9.83606557377064,60.0000000000057,0.102737529647983,346.694494,346.742958333333,347.1292851097,346.5862148903,FALSE,FALSE,361.116098478432,284.913901521568,7.43959251775961,7.60522529522433,0.175816272969665,7.64815560454068,FALSE,FALSE,76.6879019410211,70.8198644275236,-1.73141569624066,2.5865381773035,14.0003941922344,27.0557223401919,4.97912759392584,5.01407086876267,2.75055514433753,-0.424652817628819,2.75055514433753,5.01407086876267,4.97912759392585,27.0557223401919,26.7456928391034,FALSE,FALSE,-5.45790408673307,FALSE,"2026-04-28 14:03:00",361.116098478432,284.913901521568,344.28,349.9,"","","","","","2026-04-28 14:03:00","2026-04-28 14:03:00",2026-04-28 14:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.25,0.0833333333333333,0.5,48.3611111111111,2.27,0.0227,50.5633333333333,-96.8,50.5633333333333,7,0,0,0,0,5.8843085106383,FALSE,14.7107712765957,"Developing Setup",51,"Low",51,49,"Moderate","Soon",3.4,13.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",511.56,511.46,511.75,511.6,513,515.63,509.05,511.94,511.607,511.669,510.75,0.16,"0.21","Very Weak","Mixed trend","Uptrend","Hold","Neutral",478.86,527.26,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","454.42-568.38","402.93-474.13","False",1.79,14.61,"medium","expanding",FALSE,0.0743378066434515,0.0273747604708432,-0.0703234880450097,-0.183414634146341,-0.386528931252365,510.267364775085,509.343480377839,FALSE,"",4,475.89,4,-1,0.401778438945255,507.789,500.921,NA,FALSE,43.8063889186912,46.5150931459557,63.0701754385938,53.6842105263139,5.63333333333325,-13.4210526315785,2.63157894736606,0.164865484584063,511.862934,512.3010125,512.785468444416,510.733451555584,FALSE,FALSE,513.262315775243,488.674684224757,6.56345275178705,7.78184714477409,0.273179918630803,9.15782879953622,FALSE,FALSE,85.8703566171018,61.6455334162611,0.530864913459872,12.3221500087827,2.84473573108703,2.46364619637063,2.3836685679976,3.37886993775766,0.68889501240011,0.158590308370045,0.688895012400104,3.37886993775767,2.38366856799761,2.46364619637063,5.03149279965113,FALSE,FALSE,1.03159710090016,FALSE,"2026-04-28 14:09:00",513.262315775243,488.674684224757,509.05,515.63,"","","","","","2026-04-28 14:09:00","2026-04-28 14:09:00",2026-04-28 14:09:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,0.5,49.775,1.79,0.0179,51.06,-66.2260566889922,51.06,7,0,0,0,0,4.95877659574468,FALSE,12.3969414893617,"Developing Setup",51,"Low",51,49,"Weak","Wait",3.1,6.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"LSTR","Industrials","Integrated Freight & Logistics","United States","Mid","Moderate","No",182.105,181.72,182.43,182.07,181.64,182.78,179.54,180.96,181.434,181.17,180.13,1.1,"-","-","Uptrend","Uptrend","Hold","Neutral",153.6,186.9,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","146.36-217.85","121.3-153.36","False",2.71,3.31,"medium","normal",TRUE,0.591045930344957,0.560494781600302,0.638297872340426,0.721792035398218,0.593824228028497,180.705618866912,179.84102600052,TRUE,"Breakout",13,156.49,2,10,0.54579337698702,179.71,171.999,NA,FALSE,93.3514120968026,75.9851689881751,56.6634082763145,100,-7.66857992664454,84.8484848484807,100,0.444193088644968,181.057736,181.026331666667,181.626462046153,180.640537953847,FALSE,FALSE,184.857591417218,158.296908582782,8.43797505046388,8.48489798643603,0.165503545314592,4.94518233200247,TRUE,FALSE,85.05708864883,73.6221480208332,1.91808581243714,22.2591473648875,22.4729302575829,16.0200050968399,7.39856098136352,1.88262280407294,1.22568093385213,1.0964303558541,1.22568093385214,1.88262280407294,7.39856098136351,16.0200050968399,16.7790281391034,FALSE,FALSE,-1.92196119262394,FALSE,"2026-04-28 14:02:00",184.857591417218,158.296908582782,179.54,182.78,"","","Earnings Alert","","","2026-04-28 14:02:00","2026-04-28 14:02:00",2026-04-28 14:02:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.17,0.0566666666666667,0,36.9888888888889,2.71,0.0271,50.8566666666667,NA,50.8566666666667,5,0,25,0,0,7.09707446808511,FALSE,17.7426861702128,"Opportunity",51,"Low",51,49,"Moderate","Soon",2.6,15.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",658.44,658.47,658.59,658.53,663.97,665.67,656.15,658.23,658.362,658.271,664.8,-0.96,"-0.17","-","Uptrend","Mixed trend","Hold","Neutral",618.13,691.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","592.53-724.35","561.89-609.47","False",1.58,NA,"low","quiet",FALSE,0.00759428302375009,0.0288644132168712,0.13382809173309,0.141442715700151,0.19630221410638,657.799205671957,657.283131925583,TRUE,"MomentumPullback",9,608.88,0,8,0.0554365676774536,661.922,650.818,NA,TRUE,72.1633461666603,59.7386567862762,76.3636363636332,94.5454545454602,-4.07803525450839,23.6363636363806,100,0.0870057468919454,657.9415,657.674190833333,658.481668691292,658.116831308707,FALSE,FALSE,682.754186671576,613.846813328424,7.3843535426428,4.2815027132394,0.12088980021355,10.2276109732327,FALSE,FALSE,23.1657921176055,59.7357069338203,-6.58417363603546,5.1837888784166,7.26398957400017,9.91770028212278,0.7728921471097,-1.07869354887172,-0.689280704665078,-0.956678700360996,-0.689280704665074,-1.07869354887172,0.772892147109694,9.91770028212278,11.2254998880778,FALSE,FALSE,-3.08335120788773,FALSE,"2026-04-28 14:01:00",682.754186671576,613.846813328424,656.15,665.67,"","","","","","2026-04-28 14:01:00","2026-04-28 14:01:00",2026-04-28 14:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.81,0.27,0.5,46.8833333333333,1.58,0.0158,50.62,-18.3,50.62,1,0,0,0,0,3.50265957446809,FALSE,8.75664893617021,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",4.9,6.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",8.925,8.93,8.94,8.93,8.67,9.07,8.51,8.78,8.944,8.976,8.61,3.66,"1.08","-","Mixed trend","Uptrend","Hold","Neutral",7.67,11.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.84-13.75","4.91-10.77","False",4.75,-0.84,"medium","expanding",FALSE,-0.778210116731501,-0.723025583982197,-0.612472160356344,-0.833333333333325,3.41830822711472,8.86252567040416,8.74649031422785,TRUE,"MomentumPullback",9,6.92,7,3,1.29997834842724,8.511,8.268,NA,FALSE,16.0299388575684,35.0357690275978,16.1713286713286,26.9230769230772,-10.5817793317796,17.8321678321683,50,0.0248997991965203,8.992762,8.89465666666667,9.0377404710873,8.9217595289127,FALSE,FALSE,8.8352280949658,7.4392719050342,2.99787588187293,7.25339828094596,0.027582496247798,0.485994908781585,FALSE,FALSE,83.7281657419736,58.7995874930922,3.92368386058818,-25.9950248756219,8.31310679611651,23.9583333333333,6.88622754491019,12.1231155778895,12.8318584070797,3.65853658536587,12.8318584070797,12.1231155778895,6.8862275449102,23.9583333333333,18.7646883693947,TRUE,FALSE,-1.76643007626766,FALSE,"2026-04-28 14:08:00",8.8352280949658,7.4392719050342,8.51,9.07,"","","Earnings Alert","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.34,0.78,0.5,58.0333333333333,4.75,0.0475,51.05,4.8363636363636,51.05,1,0,25,0,0,5.06648936170213,FALSE,12.6662234042553,"Developing Setup",51,"Low",51,49,"Moderate","Soon",32.9,14.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.1,28.57,29.86,29.22,29.21,29.9,29.1,29.43,29.217,29.375,29.21,-0.38,"-","-","Downtrend","Mixed trend","Hold","Neutral",28.27,32.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.34-33.86","23.6-27.8","False",2.18,2.73,"low","0",FALSE,-0.376583361862374,-1.43945808636748,-1.07088220295767,-3.99208182118112,NA,28.9180490660455,27.9817334052981,FALSE,"",5,28.13,9,2,2.95935797765232,29.878,30.16,NA,TRUE,27.3514115312322,42.3023269594778,9.78835978835974,0,1.84126984126981,0,0,0.110319408990537,29.760756,NA,29.8378441646324,28.9802158353676,FALSE,FALSE,31.8089339008064,28.9910660991936,1.20628962050968,1.3371668769873,0.181950933954456,0.873078003315043,FALSE,TRUE,12.5735837445314,40.5124658932074,-0.842797486410674,-3.35436731982729,2.60930888575459,-0.546821599453179,-5.51948051948052,-3.64238410596026,-5.67260940032415,-0.376583361862374,-5.67260940032415,-3.64238410596026,-5.51948051948051,-0.546821599453173,9.71977985208097,FALSE,TRUE,-1.45277354733836,FALSE,"2026-04-28 13:46:00",31.8089339008064,28.9910660991936,29.1,29.9,"","","Earnings Alert","","","2026-04-28 13:46:00","2026-04-28 13:46:00",2026-04-28 13:46:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.17,1,0.5,65.25,2.18,0.0218,50.82,NA,50.82,7,0,25,0,0,1.70744680851064,FALSE,4.2686170212766,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",11.9,2.9,"Conditions are currently weak or uncertain. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.01,27.99,28.03,28.01,26.94,28.08,26.74,27.49,28.03,27.975,26.36,6.26,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.45,30.5,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","23.3-32.15","20.22-28.26","False",2.83,-1.26,"low","quiet",FALSE,0.0357142857142913,0,1.32031108699585,3.12960235640649,6.74542682926831,27.8959803954621,27.5833005936435,TRUE,"RSER",4,23.55,3,4,0.479422898972491,26.858,26.251,NA,TRUE,39.4978429391521,58.0213496769698,69.2307692307696,50.0000000000013,3.84615384615401,-49.9999999999987,0,0.0289395922562145,27.74793,27.1217908333333,28.0868311073399,27.9528188926601,FALSE,FALSE,28.052009154893,23.745990845107,2.84734719873349,9.58172110033279,0.0441298898749934,0.781518780784656,FALSE,TRUE,87.5096205924579,65.1796728641856,12.3393188956499,-5.40357987166497,7.52399232245682,12.6256533976679,5.22163786626597,5.77794561933535,7.73076923076924,6.25948406676784,7.73076923076923,5.77794561933536,5.22163786626597,12.6256533976679,18.1336644904559,FALSE,FALSE,1.07842978579952,FALSE,"2026-04-28 14:09:00",28.052009154893,23.745990845107,26.74,28.08,"","News Alert","Earnings Alert","","","2026-04-28 14:09:00","2026-04-28 14:09:00",2026-04-28 14:09:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.98,0.326666666666667,0.5,48.9555555555555,2.83,0.0283,51.4366666666667,NA,51.4366666666667,1,50,25,0,0,6.4188829787234,FALSE,16.0472074468085,"Opportunity",51,"Low",51,49,"Moderate","Soon",8.9,9.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
