"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",330.64,"Moderate","Good","Uptrend","Uptrend",308.54,335.73,0.23,"Elevated Zone - Price near resistance",328.99,"Neutral","False",5.74,1.76,"2025-07-18 14:11:00"
"HOOD","Large","No",107.42,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.13,"Neutral","False",5.05,1.75,"2025-07-18 14:11:00"
"RGTI","Mid","No",17.2286,"Hold","Good","Uptrend","Uptrend",13.43,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Neutral","False",7.91,-0.8,"2025-07-18 14:12:00"
"RIVN","Large","No",13.68,"Moderate","Moderate","Uptrend","Uptrend",12.63,14.4,0.69,"Balanced Zone",13.61,"Neutral","False",4.43,-3.69,"2025-07-18 14:13:00"
"GOOGL","Large","Yes",184.76,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:15:00"
"LCID","Mid","No",3.07,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 14:11:00"
"WBD","Large","Yes",12.695,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:11:00"
"JOBY","Large","No",18.15,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.97,"Neutral","False",5.28,-0.84,"2025-07-18 14:12:00"
"APLD","Mid","No",11.775,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone",11.66,"Neutral","False",9.21,-1.47,"2025-07-18 14:12:00"
"ACHR","Mid","No",13.6002,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.46,"Neutral","False",7.63,-1.23,"2025-07-18 14:12:00"
"MLGO","Small","No",14.705,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:10:00"
"ABCL","Small","No",4.56,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.51,"Neutral","False",5.86,-0.56,"2025-07-18 14:12:00"
"PPTA","Small","No",17.215,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.05,"Neutral","False",6.1,-0.29,"2025-07-18 14:12:00"
"KC","Mid","No",15.9,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:13:00"
"INDB","Mid","No",69.98,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"Buy signal generated - good momentum",69.37,"Neutral","False",3.37,4.44,"2025-07-18 14:13:00"
"SMR","Mid","No",50.03,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.53,"Neutral","False",7.64,-1.37,"2025-07-18 14:13:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.09,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.51,"Neutral","False",6.46,NA,"2025-07-18 14:13:00"
"FXI","ETF","No",38.085,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:14:00"
"KWEB","ETF","No",36.255,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 14:14:00"
"ARKK","ETF","No",77.17,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 14:14:00"
"ETH","ETF","No",33.7753,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 14:14:00"
"XLU","ETF","No",83.67,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 14:14:00"
"NLR","ETF","No",116.54,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0.01,"Elevated Zone - Price near resistance",116.36,"Neutral","False",2.64,NA,"2025-07-18 14:14:00"
"JNJ","Large","Yes",163.78,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.99,"Higher","False",1.7,9.34,"2025-07-18 14:15:00"
"RXRX","Mid","No",5.7392,"Moderate","Moderate","Downtrend","Uptrend",5.12,5.93,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.64,"Neutral","False",9.07,-1.8,"2025-07-18 14:12:00"
"ETHA","ETF","No",27.1499,"Moderate","Moderate","Downtrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.19,"Neutral","False",6.08,NA,"2025-07-18 14:14:00"
"XME","ETF","No",75.1789,"Hold","Good","Downtrend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance",75.11,"Neutral","False",2.53,NA,"2025-07-18 14:14:00"
"META","Large","Yes",700.16,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.82,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 14:15:00"
"OSCR","Mid","No",13.2399,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.47,"Neutral","False",7.36,0.4,"2025-07-18 14:12:00"
"ARWR","Mid","No",17.254,"Moderate","Moderate","Uptrend","Mixed trend",17.11,19.14,13.54,"Value Zone - Price near support",18.56,"Neutral","False",6.42,-1.24,"2025-07-18 14:12:00"
"PLTU","ETF","No",76.26,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.36,"Neutral","False",11.38,NA,"2025-07-18 14:14:00"
"AVGO","Large","Yes",283.875,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.28,"Elevated Zone - Price near resistance",283.09,"Neutral","False",4.74,2.75,"2025-07-18 14:15:00"
"V","Large","Yes",348.81,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.71,"Value Zone - Price near support",348.14,"Neutral","False",2.35,9.93,"2025-07-18 14:15:00"
"CRM","Large","Yes",261.19,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,6.02,"Value Zone - Price near support",259.88,"Neutral","False",3.61,6.39,"2025-07-18 14:15:00"
"ADP","Large","Yes",300.76,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,13.08,"Value Zone - Price near support",301.66,"Neutral","False",1.72,9.79,"2025-07-18 14:16:00"
"TT","Large","Yes",447.5,"Hold","Good","Uptrend","Mixed trend",429.04,452.23,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.63,"Neutral","False",3.28,12.15,"2025-07-18 14:16:00"
"NVDA","Large","Yes",172.235,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 14:11:00"
"AAPL","Large","Yes",210.93,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.5,"Neutral","False",3.89,6.43,"2025-07-18 14:14:00"
"MSFT","Large","Yes",511.02,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.25,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 14:14:00"
"AMZN","Large","Yes",225.75,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.21,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:14:00"
"HBAN","Large","Yes",16.7148,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.37,"Balanced Zone",16.54,"Neutral","False",2.98,1.3,"2025-07-18 14:11:00"
"ALLY","Large","No",39.835,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.8,"Balanced Zone",39.44,"Neutral","False",3.9,0.6,"2025-07-18 14:11:00"
"AXP","Large","Yes",307.8,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.1,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 14:11:00"
"BBAI","Mid","No",8.115,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Higher","False",8.37,-0.84,"2025-07-18 14:11:00"
"SBET","Mid","No",29.8288,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.59,47.28,"2025-07-18 14:11:00"
"NU","Large","No",13.095,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,9.59,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:11:00"
"NIO","Mid","No",4.35,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 14:11:00"
"AAL","Mid","No",12.475,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.73,"Balanced Zone",12.39,"Higher","False",5.53,1,"2025-07-18 14:11:00"
"F","Large","Yes",11.13,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.22,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:12:00"
"SOFI","Large","No",21.62,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 14:12:00"
"MSTR","Large","No",423.63,"Moderate","Moderate","Mixed trend","Mixed trend",415.11,454.23,3.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:12:00"
"XOM","Large","Yes",108.0777,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 14:12:00"
"HSAI","Mid","No",21.3,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.89,"Balanced Zone",21.09,"Neutral","False",8.21,-0.01,"2025-07-18 14:13:00"
"VST","Large","Yes",193.3675,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.15,"Elevated Zone - Price near resistance",191.44,"Neutral","False",5.85,6.31,"2025-07-18 14:13:00"
"SPXL","ETF","No",180.14,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 14:13:00"
"TNA","ETF","No",36.2299,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.64,"Neutral","False",7.94,NA,"2025-07-18 14:13:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:12:00"
"TECL","ETF","No",101.29,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:13:00"
"SOXL","ETF","No",27.2101,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.24,"Higher","False",9.83,NA,"2025-07-18 14:13:00"
"DPST","ETF","No",103.02,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.25,"Balanced Zone",101.99,"Neutral","False",10.11,NA,"2025-07-18 14:13:00"
"GUSH","ETF","No",23.84,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 14:13:00"
"NUGT","ETF","No",72.0874,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.97,"Balanced Zone",71.88,"Higher","False",7.11,NA,"2025-07-18 14:13:00"
"JNUG","ETF","No",76.8,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.12,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:08:00"
"LABU","ETF","No",63.1,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:13:00"
"PILL","ETF","No",5.76,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 14:13:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:00:00"
"EDC","ETF","No",41,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 13:52:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.04,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 14:13:00"
"NVDU","ETF","No",116.755,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 14:13:00"
"BRKU","ETF","No",23.751,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 14:11:00"
"SPY","ETF","No",626.93,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 14:14:00"
"VOO","ETF","No",576.3188,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:14:00"
"QQQ","ETF","No",560.68,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.13,"Neutral","False",2.62,NA,"2025-07-18 14:14:00"
"TSLL","ETF","No",12.44,"Moderate","Good","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone",12.32,"Neutral","False",11.57,NA,"2025-07-18 14:14:00"
"MSTU","ETF","No",9.17,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,19.85,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:14:00"
"IBIT","ETF","No",66.7,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Higher","False",3.52,NA,"2025-07-18 14:14:00"
"ULTY","ETF","No",6.375,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:14:00"
"AMDL","ETF","No",10.3194,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:14:00"
"XLF","ETF","No",52.49,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.52,"Higher","False",2.04,NA,"2025-07-18 14:14:00"
"MSTY","ETF","No",21.56,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 14:14:00"
"MSTX","ETF","No",42.38,"Moderate","Moderate","Mixed trend","Mixed trend",42.15,48.85,27.78,"Value Zone - Price near support",46.63,"Neutral","False",16.1,NA,"2025-07-18 14:14:00"
"CONL","ETF","No",61.6018,"Hold","Good","Mixed trend","Mixed trend",49.29,66.66,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:14:00"
"EWZ","ETF","No",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.5,0,"Low Value Zone",27.22,"Neutral","False",2.13,NA,"2025-07-18 14:14:00"
"JPM","Large","Yes",291.37,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.37,"Neutral","False",2.11,19.51,"2025-07-18 14:15:00"
"COST","Large","Yes",951.81,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:15:00"
"MA","Large","Yes",551.733,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,12.19,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:15:00"
"UNH","Large","Yes",281.69,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:15:00"
"WMT","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.64,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:15:00"
"PG","Large","Yes",154.9205,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,10.46,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 14:15:00"
"HD","Large","Yes",357.53,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.77,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 14:15:00"
"ABBV","Large","Yes",189.18,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:15:00"
"BAC","Large","Yes",47.29,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.51,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:15:00"
"PM","Large","Yes",179.33,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.85,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 14:15:00"
"PLTR","Large","Yes",152.875,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.12,"Elevated Zone - Price near resistance",153.05,"Higher","False",5.73,0.23,"2025-07-18 14:15:00"
"ORCL","Large","Yes",246.9,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance",246.01,"Neutral","False",3.95,4.33,"2025-07-18 14:15:00"
"ABT","Large","Yes",124.4,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,12.03,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:15:00"
"MCD","Large","Yes",297.15,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.54,"Value Zone - Price near support",297.41,"Neutral","False",1.77,11.32,"2025-07-18 14:15:00"
"IBM","Large","Yes",285.715,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.7,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 14:15:00"
"GE","Large","Yes",263.61,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:15:00"
"LIN","Large","Yes",462.465,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.82,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 14:15:00"
"T","Large","Yes",26.91,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,37.87,"Value Zone - Price near support",26.9,"Higher","False",2.35,1.63,"2025-07-18 14:15:00"
"NOW","Large","Yes",962.12,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,10.28,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:15:00"
"QCOM","Large","Yes",154.07,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.22,"Buy signal generated - watch for recovery/decline",154.12,"Neutral","False",3.87,9.8,"2025-07-18 14:16:00"
"KLAC","Large","Yes",926.4,"Moderate","Good","Mixed trend","Mixed trend",883.45,948.84,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 14:16:00"
"EQIX","Large","Yes",772.08,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.54,"2025-07-18 14:16:00"
"VMC","Large","Yes",265.1,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.99,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:16:00"
"DIA","ETF","No",442.46,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.89,"Buy signal generated - watch for recovery/decline",442.98,"Neutral","False",1.92,NA,"2025-07-18 14:16:00"
