"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",709.2674,"Moderate","Downtrend","Mixed trend",707.15,735.7999,"-","Balanced Zone: price is rising with room to resistance;",708.6,"Higher","False",3.67,25.59,"2025-07-16 09:33:00"
"ASML","Large","No",744.2,"Moderate","Downtrend","Mixed trend",742.59,826.56,"Buy Signal","Buy signal generated - watch for recovery/decline",749.7,"Higher","False",3.32,25.9,"2025-07-16 09:32:00"
"BAC","Large","Yes",46.06,"Moderate","Downtrend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.99,"Higher","False",3.1,3.35,"2025-07-16 09:32:00"
"GS","Large","Yes",701.77,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",700.16,"Higher","False",2.59,43.08,"2025-07-16 09:32:00"
"MS","Large","Yes",137.215,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"Buy Signal","Buy signal generated - watch for recovery/decline",137.47,"Higher","False",3.08,8.52,"2025-07-16 09:32:00"
"VZ","Large","Yes",41.2515,"Weak","Downtrend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal",41.22,"Higher","False",1.72,4.2,"2025-07-16 09:32:00"
"MRVL","Large","No",68.765,"Moderate","Downtrend","Mixed trend",68.34,74.01,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Higher","False",6.79,-0.57,"2025-07-16 09:32:00"
"MU","Large","Yes",117.28,"Moderate","Downtrend","Mixed trend",117.02,124.81,"Buy Signal","Buy signal generated - watch for recovery/decline",117.42,"Higher","False",4.72,5.55,"2025-07-16 09:33:00"
"KC","Mid","No",14.21,"Moderate","Downtrend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.23,"Higher","False",8.14,-1.09,"2025-07-16 09:33:00"
"HSAI","Mid","No",23.25,"-","Downtrend","Mixed trend",21.51,24.645,"Buy Signal","Buy signal generated - watch for recovery/decline",23.24,"Neutral","False",7.36,-0.01,"2025-07-16 09:33:00"
"SPXL","ETF","No",177.33,"Good","Downtrend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",174.38,"Neutral","False",6.65,NA,"2025-07-16 09:34:00"
"SOXL","ETF","No",26.12,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.25,"Higher","False",9.83,NA,"2025-07-16 09:34:00"
"SPY","ETF","No",623.53,"Good","Downtrend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",623.49,"Neutral","False",2.21,NA,"2025-07-16 09:34:00"
"QQQ","ETF","No",556.18,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.79,"Higher","False",2.62,NA,"2025-07-16 09:34:00"
"TZA","ETF","No",11.11,"Weak","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 09:34:00"
"KOLD","ETF","No",23.27,"Moderate","Downtrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.61,"Neutral","False",10.26,NA,"2025-07-16 09:34:00"
"KWEB","ETF","No",35.155,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.21,"Higher","False",3.12,NA,"2025-07-16 09:34:00"
"EEM","ETF","No",48.575,"Moderate","Downtrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 09:35:00"
"SMH","ETF","No",286.8,"Moderate","Downtrend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Higher","False",3.29,NA,"2025-07-16 09:35:00"
