"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.68,61.691,61.675,58.2,5.98,6,"Moderate","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate","60.07-60.27","Neutral","False",4.78,3.92,"2025-09-18 06:41:00"
"BMNR","Mid",NA,"No",59.8333333333333,59.858,59.845,57.07,4.84,4.88,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.63-59.23","Higher","False",11.75,-3.03,"2025-09-18 06:41:00"
"MARA","Mid","Good","No",17.6533333333333,17.659,17.677,17.34,1.81,1.84,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.3-17.47","Higher","False",5.46,1.86,"2025-09-18 06:41:00"
"SOUN","Mid",NA,"No",15.5933333333333,15.58,15.587,15.12,3.13,3.04,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.28-15.43","Higher","False",5.86,-0.68,"2025-09-18 06:41:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.23-465.93","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4033333333333,14.408,14.398,14.08,2.3,2.33,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.11-14.22","Higher","False",5.68,-0.49,"2025-09-18 06:39:00"
"CIFR","Mid",NA,"No",12.7466666666667,12.752,12.823,12.38,2.96,3,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.49-12.62","Higher","False",6.53,-0.45,"2025-09-18 06:41:00"
"PL","Mid",NA,"No",10.74,10.748,10.76,10.23,4.99,5.07,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.63","Neutral","False",6.12,-0.31,"2025-09-18 06:41:00"
"ALAB","Large","Moderate","No",256.736666666667,257.461,257.763,249.38,2.95,3.24,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.61-254.17","Lower","False",6.1,0.81,"2025-09-18 06:31:00"
"WULF","Mid",NA,"No",11.5533333333333,11.573,11.608,11.35,1.79,1.96,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.32-11.43","Higher","False",6.75,-0.35,"2025-09-18 06:40:00"
"GLXY","Large",NA,"No",33.8033333333333,33.797,33.743,33.01,2.4,2.39,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.12-33.46","Neutral","False",7.4,-0.86,"2025-09-18 06:35:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.34-20.55","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.11333333333333,8.12,8.131,7.99,1.54,1.63,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.95-8.03","Higher","False",3.49,-0.32,"2025-09-18 06:40:00"
"SPY","-",NA,"No",664.246666666667,664.229,664.365,659.18,0.77,0.77,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.96-657.61","Higher","False",0.74,NA,"2025-09-18 06:41:00"
"VOO","-",NA,"No",610.706666666667,610.839,610.988,606.09,0.76,0.78,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.5-604.6","Lower","False",0.74,NA,"2025-09-18 06:40:00"
"QQQ","-",NA,"No",595.546666666667,595.552,595.649,590,0.94,0.94,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.64-589.59","Higher","False",0.98,NA,"2025-09-18 06:42:00"
"SOXL","-",NA,"No",32.0066666666667,32.001,32,30.47,5.04,5.03,"Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.37-31.69","Neutral","False",5.99,NA,"2025-09-18 06:42:00"
"TQQQ","-",NA,"No",101.093333333333,101.091,101.131,98.33,2.81,2.81,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 06:42:00"
"XLF","-",NA,"No",54.4233333333333,54.433,54.452,54.08,0.63,0.65,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.33-53.88","Lower","False",1.12,NA,"2025-09-18 06:38:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.46-242.92","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.27-459.91","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"INTC","Large",NA,"Yes",25.18,25.163,25.166,24.9,1.12,1.06,"Moderate","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.68-24.93","Higher","False",3.66,-4.77,"2025-09-18 06:41:00"
"NVDA","Large","Good","Yes",174.516666666667,174.495,174.434,170.29,2.48,2.47,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","171.03-172.77","Neutral","False",2.7,3.52,"2025-09-18 06:41:00"
"MSFT","Large","Good","Yes",513.55,513.41,513.416,510.02,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","503.28-508.41","Neutral","False",1.42,13.64,"2025-09-18 06:32:00"
"AMZN","Large","Good","Yes",232.823333333333,232.818,232.912,231.62,0.52,0.52,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.16-230.49","Neutral","False",1.84,6.55,"2025-09-18 06:42:00"
"META","Large","Good","Yes",782.45,782.722,782.547,775.715,0.87,0.9,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","766.8-774.63","Lower","False",2.07,27.58,"2025-09-18 06:39:00"
"PLTR","Large","Moderate","Yes",170.896666666667,170.865,170.889,168.33,1.52,1.51,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","167.48-169.19","Higher","False",2.58,0.31,"2025-09-18 06:41:00"
"JOBY","Large",NA,"No",14.4633333333333,14.461,14.469,14.16,2.14,2.13,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.17-14.32","Higher","False",7.01,-1.07,"2025-09-18 06:40:00"
"RXRX","Mid",NA,"No",4.83833333333333,4.839,4.836,4.71,2.72,2.73,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.74-4.79","Neutral","False",6.45,-1.81,"2025-09-18 06:41:00"
"AVGO","Large","Moderate","Yes",352.323333333333,352.345,352.524,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.27-348.8","Neutral","False",3.55,3.89,"2025-09-18 06:32:00"
"ASML","Large","Good","No",908.046666666667,909.221,907.074,872.27,4.1,4.24,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","889.89-893.88","Higher","False",2.26,28.2,"2025-09-18 06:31:00"
"SMR","Mid",NA,"No",37.25,37.228,37.267,36.13,3.1,3.04,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.51-36.88","Higher","False",9.57,-1.19,"2025-09-18 06:40:00"
"ETNB","Small",NA,"No",14.8033333333333,14.822,14.833,8.08,83.21,83.44,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.5-14.65","Neutral","False",4.66,-3.69,"2025-09-18 06:41:00"
"RZLV","-",NA,"No",7.30333333333333,7.309,7.299,7.11,2.72,2.8,"Good","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.15-7.18","Neutral","False",6.03,NA,"2025-09-18 06:39:00"
"UEC","Mid",NA,"No",12.4466666666667,12.482,12.49,12.24,1.69,1.98,"Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.2-12.33","Lower","False",4.82,-0.17,"2025-09-18 06:30:00"
"ETHA","-",NA,"No",34.6766666666667,34.672,34.686,34.18,1.45,1.44,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","33.99-34.33","Higher","False",5.06,NA,"2025-09-18 06:41:00"
"IBIT","-",NA,"No",66.56,66.564,66.583,65.67,1.36,1.36,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.23-65.89","Higher","False",3.17,NA,"2025-09-18 06:41:00"
"TLT","-",NA,"No",90.29,90.291,90.296,90.12,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.48-89.39","Higher","False",1.01,NA,"2025-09-18 06:41:00"
"SOLT","-",NA,"No",33.2133333333333,33.189,33.25,31.37,5.88,5.8,"Moderate","Mixed trend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.55-32.88","Higher","False",10.8,NA,"2025-09-18 06:42:00"
"LABU","-",NA,"No",82.2,82.051,81.557,77.65,5.86,5.67,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.56","Higher","False",5.36,NA,"2025-09-18 06:32:00"
"UPRO","-",NA,"No",110.346666666667,110.408,110.522,107.86,2.31,2.36,"Moderate","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","108.14-109.25","Higher","False",2.21,NA,"2025-09-18 06:37:00"
"GOOGL","Large","Good","Yes",252.833333333333,252.888,252.986,249.53,1.32,1.35,"Moderate","Downtrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.77-250.3","Neutral","False",1.53,9.37,"2025-09-18 06:42:00"
