"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.123,10.124,10.14,0.1,"-0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.48,0.493333333333333,0,40.4277777777778,1.94,0.0194,42.4933333333333,-23.1,42.4933333333333,5,0,0,25.4983333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",111.23,109.835,109.937,114.57,-2.92,"-4.13","Moderate","Uptrend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.26,0.0866666666666667,0.5,53.8555555555555,6.82,0.0682,66.0466666666667,-30.5,66.0466666666667,1,0,0,37.8616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.63,NA,NA,211.16,-0.72,"-","Good","Neutral","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Lower","186.85-218.15","False",2.5,30.84,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.6,0.2,1,69.125,2.5,0.025,74.25,NA,74.25,7,0,0,38.95
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",208.7,208.546,208.311,223.23,-6.51,"-6.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 07:57:00","","News Alert","Earnings Alert","","","2025-11-14 07:57:00","2025-11-14 07:57:00",2025-11-14 07:57:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.22,0.406666666666667,0.5,57.4055555555555,4.42,0.0442,54.6466666666667,-2.3,54.6466666666667,7,8,8,30.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.75,240.715,239.668,247.96,-1.7,"-2.92","Good","Uptrend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.49,0.163333333333333,0.5,45.5194444444444,5.31,0.0531,48.0733333333333,-94.8,48.0733333333333,5,0,0,27.8308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.1,182.212,182.025,181.13,0.54,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,6.2,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.8,NA,NA,23.26,-1.98,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.85,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","21.76-27.38","False",1.6,1.22,"2025-11-14 07:51:00","Good Fundamentals & Health","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,1,59.0861111111111,1.6,0.016,57.8833333333333,NA,57.8833333333333,7,0,0,27.9833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.97,234.256,233.658,237.58,-0.68,"-1.4","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.66,0.553333333333333,0.5,58.9527777777778,3.18,0.0318,53.6033333333333,-13.3,53.6033333333333,7,0,0,28.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.2,5.272,NA,5.25,-0.95,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.12,6.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,1,75.5833333333333,17.68,0.1768,51.82,NA,51.82,1,0,0,24.93
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.89,24.851,24.888,24.69,0.81,"0.65","Moderate","Uptrend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.78,0.26,0.5,57.7333333333333,4.82,0.0482,60.28,70,60.28,7,0,0,32.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",20,20.543,20.349,23.06,-13.27,"-10.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Breakdown Signal","Higher","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 08:01:00","","News Alert","","","","2025-11-14 08:01:00","2025-11-14 08:01:00",2025-11-14 08:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,1,69.5833333333333,9.34,0.0934,48.16,-29.7014398741953,48.16,1,8,0,23.115
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.63,11.641,NA,11.65,-0.17,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 07:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:16:00","2025-11-14 07:16:00",2025-11-14 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.5,7.388,7.401,6.83,9.81,"8.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,4.54,1,0.5,73.6666666666667,12.42,0.1242,66.58,26.2,66.58,1,0,0,36.745
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.23,20.232,NA,20.29,-0.3,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-14 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.58,1,0,50.75,2.62,0.0262,43.88,NA,43.88,5,0,0,24.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.54,NA,NA,52.24,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.72,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,72.71,1,0,51.48125,4.32,0.0432,43.6425,NA,43.6425,1,0,0,24.745
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.4707,22.462,NA,22.86,-1.7,"-1.74","Moderate","Neutral","Mixed trend","Hold","Neutral",19.44,27.69,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 08:00:00","","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.55,5.21,0.0521,42.99,NA,42.99,1,8,0,24.3225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336.37,333.797,332.956,339.98,-1.06,"-1.82","Moderate","Uptrend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.04,1,0.5,63.9166666666667,4.87,0.0487,54.63,-13.8,54.63,5,0,0,28.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.65,88.555,88.48,88.61,0.05,"-0.06","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,52.2027777777778,2.27,0.0227,57.5133333333333,-81.8,57.5133333333333,7,0,0,32.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.2,157.242,157.151,159.84,-1.65,"-1.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.17,1,0.5,65.25,4.09,0.0409,48.91,-18.6,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.95,5.932,5.91,6.34,-6.15,"-6.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 07:59:00","","","","","","2025-11-14 07:59:00","2025-11-14 07:59:00",2025-11-14 07:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6201,3.637,NA,3.66,-1.09,"-0.64","Moderate","Neutral","Mixed trend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-14 08:00:00","","","","","Undervalued","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.33,21.319,NA,21.61,-1.3,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 07:57:00","Good Fundamentals & Health","","","","","2025-11-14 07:57:00","2025-11-14 07:57:00",2025-11-14 07:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,1,60.5083333333333,2.66,0.0266,59.79,NA,59.79,7,0,0,29.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6382,21.67,NA,22.25,-2.75,"-2.61","Good","Mixed trend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 08:00:00","Good Fundamentals & Health","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.15,NA,NA,164.73,-0.35,"-","Good","Neutral","Uptrend","Hold","Neutral",142,171.66,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","134.17-195.29","True",3.02,10.96,"2025-11-14 08:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.3,0.1,1,69.7916666666667,3.02,0.0302,78.73,NA,78.73,7,8,0,41.67
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.2897,2.251,2.245,2.6,-11.93,"-13.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,159.57,1,0.5,60.9166666666667,8.85,0.0885,44.65,-13.8,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",34.85,34.809,34.781,36.57,-4.7,"-4.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 08:00:00","","","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.09,1,0.5,60.9166666666667,11.38,0.1138,42.12,-13.8,42.12,1,0,0,22.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.12,3.103,3.114,3.14,-0.64,"-1.17","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 08:00:00","","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.22,0.0733333333333333,0,36.6465277777778,6.1,0.061,46.1708333333333,-83.6,46.1708333333333,5,8,0,33.0333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.4,5.364,5.283,6.01,-10.15,"-10.75","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 08:01:00","","News Alert","","","","2025-11-14 08:01:00","2025-11-14 08:01:00",2025-11-14 08:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.56,1,0.5,62.4166666666667,12.42,0.1242,44.08,-5.8,44.08,1,8,0,25.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.4401,2.483,NA,2.6,-6.15,"-4.51","Moderate","Neutral","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 08:00:00","","","Earnings Alert","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,1,63.1444444444444,5.13,0.0513,72.0033333333333,NA,72.0033333333333,1,0,8,38.4508333333333
