"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1234.095,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:42:00"
"ON","Large",50.3,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:41:00"
"SOXL",NA,18.985,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:42:00"
"SPOT","Large",697.905,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:41:00"
"SPXL",NA,156.64,156.35,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:42:00"
"STM","Large",28.495,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:41:00"
"WFC","Large",76.3,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:41:00"
"META","Large",680.16,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:42:00"
"ABT","Large",133.54,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:42:00"
"DPST",NA,75.94,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:42:00"
"JPM","Large",264.891,265.43,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:42:00"
"PLTU",NA,57.435,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:43:00"
"QCOM","Large",149.425,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:42:00"
"SOFI","Large",13.2975,13.33,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:41:00"
"T","Large",27.7035,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:42:00"
"AAPL","Large",202.85,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:41:00"
"AMZN","Large",206.5,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:42:00"
"GOOGL","Large",166.735,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:42:00"
"NVDA","Large",140.5999,140.02,"Mixed trend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 12:41:00"
"TSLA","Large",332.072,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:41:00"
"AAL","Mid",11.525,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:41:00"
"AAPU",NA,21.72,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:42:00"
"ADP","Large",325.85,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 12:42:00"
"ANAB",NA,21.33,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:41:00"
"BAC","Large",44.445,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:42:00"
"CVX","Large",137.45,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:42:00"
"ERX",NA,48.04,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:42:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:41:00"
"FAS",NA,156.3,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:40:00"
"HIMS","Large",53.4392,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:41:00"
"HOOD","Large",71.5038,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:42:00"
"IBRX","Mid",2.895,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:42:00"
"ITW","Large",246.73,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:42:00"
"JNJ","Large",153.7426,153.4,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 12:42:00"
"KLAC","Large",780.42,779.08,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 12:41:00"
"LLY","Large",767.87,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:42:00"
"MA","Large",582.57,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 12:42:00"
"MCD","Large",313.435,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:42:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:37:00"
"NOW","Large",1009.93,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:42:00"
"NVDU",NA,79.9578,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:41:00"
"ORCL","Large",168.3656,168.4,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:42:00"
"PLTR","Large",129.03,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:41:00"
"PM","Large",180.77,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:42:00"
"QBTS","Mid",17.765,17.16,"Mixed trend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 12:41:00"
"RYET","Small",10.8,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:42:00"
"TNA",NA,30.535,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:42:00"
"UNH","Large",300.94,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:42:00"
"WMT","Large",99.89,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:42:00"
"XOM","Large",102.525,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:42:00"
"GUSH",NA,20.89,21.41,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:42:00"
"HES","Large",133.785,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:42:00"
"IBM","Large",264.97,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:42:00"
"BRKU",NA,26.26,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:43:00"
"CRM","Large",261.9,261.9,"Mixed trend","Downtrend","-","Neutral","No",6.4,4.41,"2025-06-04 12:42:00"
