"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",26.5003,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.71,"Hold","Price between support and resistance","-",26.24,"Neutral","False",5.52,NA,"2025-08-11 11:08:00"
"SOXS","ETF",NA,"No",7.2415,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-133.22,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",10.13,NA,"2025-08-11 11:08:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 11:08:00"
"SPXL","ETF",NA,"No",187,"Moderate","Mixed trend","Mixed trend",166.33,195.02,0.39,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",3.38,NA,"2025-08-11 11:08:00"
"TMF","ETF",NA,"No",38.465,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.47,"Higher","False",3.21,NA,"2025-08-11 11:08:00"
"TNA","ETF",NA,"No",34.86,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.97,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 11:08:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-20.67,"Moderate","Value Zone - Price near support","-",7.15,"Neutral","False",5.61,NA,"2025-08-11 11:08:00"
"TSMX","ETF",NA,"No",36.72,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-11 11:08:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 11:05:00"
"TZA","ETF",NA,"No",11.15,"Good","Mixed trend","Mixed trend",10.7,14.82,8.21,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 11:08:00"
"URAA","ETF",NA,"No",29.2801,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.42,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.09,NA,"2025-08-11 11:03:00"
"WEBL","ETF",NA,"No",29.76,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.36,"Moderate","Price between support and resistance","-",29.4,"Higher","False",4.64,NA,"2025-08-11 11:08:00"
"YANG","ETF",NA,"No",29.335,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.44,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 11:08:00"
"YINN","ETF",NA,"No",42.09,"Moderate","Mixed trend","Mixed trend",40.18,49.89,4.09,"Moderate","Price between support and resistance","-",42.38,"Neutral","False",4.77,NA,"2025-08-11 11:08:00"
"SPY","ETF",NA,"No",636.6749,"Moderate","Mixed trend","Mixed trend",600.44,654.28,0.49,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 11:08:00"
