"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",239.33,239.402,239.395,238.99,0.14,0.17,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.54-236.94","Neutral","False",1.92,6.6,"2025-09-18 08:10:00"
"OPEN","Mid",NA,"No",10.4332666666667,10.45,10.458,10.21,2.19,2.35,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:08:00"
"NVO","Large","Good","No",62.65,62.647,62.6,58.2,7.65,7.64,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.91","Neutral","False",4.78,3.92,"2025-09-18 08:08:00"
"BMNR","Mid",NA,"No",59.5867666666667,59.539,59.457,57.07,4.41,4.33,"Good","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.4-58.99","Neutral","False",11.75,-3.03,"2025-09-18 08:08:00"
"CRWD","Large",NA,"Yes",468.666666666667,468.753,468.64,445.5,5.2,5.22,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","459.3-463.98","Higher","False",3.38,-1.2,"2025-09-18 08:05:00"
"UUUU","Mid",NA,"No",14.4296666666667,14.394,14.367,14.08,2.48,2.23,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.13-14.27","Higher","False",5.68,-0.49,"2025-09-18 08:09:00"
"CIFR","Mid",NA,"No",12.6866666666667,12.684,12.731,12.38,2.48,2.46,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.44-12.56","Higher","False",6.53,-0.45,"2025-09-18 08:09:00"
"PL","Mid",NA,"No",10.5522,10.541,10.525,10.23,3.15,3.04,"Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.34-10.44","Higher","False",6.12,-0.31,"2025-09-18 08:09:00"
"ALAB","Large","Moderate","No",258.556666666667,258.63,258.564,249.38,3.68,3.71,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.39-255.97","Neutral","False",6.1,0.81,"2025-09-18 08:07:00"
"WULF","Mid",NA,"No",11.6066666666667,11.608,11.626,11.35,2.26,2.27,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.38-11.49","Higher","False",6.75,-0.35,"2025-09-18 08:09:00"
"GLXY","Large",NA,"No",33.6789,33.668,33.689,33.01,2.03,1.99,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.01-33.34","Neutral","False",7.4,-0.86,"2025-09-18 08:09:00"
"SPY","-",NA,"No",663.8968,663.994,663.987,659.18,0.72,0.73,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.62-657.26","Higher","False",0.74,NA,"2025-09-18 08:10:00"
"VOO","-",NA,"No",610.513333333333,610.331,610.479,606.09,0.73,0.7,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.3-604.4","Higher","False",0.74,NA,"2025-09-18 08:09:00"
"QQQ","-",NA,"No",596.269933333333,596.396,596.376,590,1.06,1.08,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.34-590.31","Neutral","False",0.98,NA,"2025-09-18 08:10:00"
"SOXL","-",NA,"No",32.9366666666667,32.941,32.9,30.47,8.1,8.11,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.91","Neutral","False",5.99,NA,"2025-09-18 08:10:00"
"TQQQ","-",NA,"No",101.413333333333,101.468,101.434,98.33,3.14,3.19,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:10:00"
"XLF","-",NA,"No",54.3241333333333,54.346,54.371,54.08,0.45,0.49,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.23-53.78","Higher","False",1.12,NA,"2025-09-18 08:10:00"
"URA","-",NA,"No",45.18,45.224,45.228,44.55,1.41,1.51,"Good","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.28-44.73","Neutral","False",2.9,NA,"2025-09-18 08:08:00"
"DIA","-",NA,"No",463.683333333333,463.766,464.031,461.26,0.53,0.54,"Moderate","Downtrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.41-459.04","Higher","False",0.78,NA,"2025-09-18 08:10:00"
"ASML","Large","Good","No",937.660033333333,937.083,935.918,872.27,7.5,7.43,"Good","Uptrend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-901.43","Neutral","False",2.26,28.2,"2025-09-18 08:08:00"
"B","Large","Good","No",29.5466666666667,29.522,29.514,29.48,0.23,0.14,"Good","Uptrend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.96-29.25","Neutral","False",1.93,1.59,"2025-09-18 08:05:00"
"VOR","-",NA,"No",1.57666666666667,1.573,1.562,1.52,3.73,3.51,"Moderate","Uptrend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.55","Neutral","False",10.11,NA,"2025-09-18 08:06:00"
"NVDA","Large","Good","Yes",175.476666666667,175.504,175.488,170.29,3.05,3.06,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.97-173.33","Neutral","False",2.7,3.52,"2025-09-18 08:08:00"
"MSFT","Large","Good","Yes",512.603333333333,512.631,512.458,510.02,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.35-507.47","Neutral","False",1.42,13.64,"2025-09-18 08:10:00"
"AMZN","Large","Good","Yes",232.956233333333,232.979,232.981,231.62,0.58,0.59,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.3-230.63","Neutral","False",1.84,6.55,"2025-09-18 08:10:00"
"META","Large","Good","Yes",777.286666666667,777.624,777.822,775.715,0.2,0.25,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","761.74-769.52","Neutral","False",2.07,27.58,"2025-09-18 08:10:00"
"GOOGL","Large","Good","Yes",252.206666666667,252.327,252.388,249.53,1.07,1.12,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.17-249.69","Higher","False",1.53,9.37,"2025-09-18 08:10:00"
"INTC","Large",NA,"Yes",32.3475,32.4,32.196,24.9,29.91,30.12,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.2","Neutral","False",3.66,-4.77,"2025-09-18 08:08:00"
"PLTR","Large","Moderate","Yes",170.353333333333,170.336,170.332,168.33,1.2,1.19,"Good","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.94-168.65","Neutral","False",2.58,0.31,"2025-09-18 08:08:00"
"JOBY","Large",NA,"No",14.4133333333333,14.407,14.398,14.16,1.79,1.75,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Strong","14.12-14.27","Neutral","False",7.01,-1.07,"2025-09-18 08:08:00"
"RXRX","Mid",NA,"No",4.79673333333333,4.801,4.798,4.71,1.84,1.94,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.7-4.75","Neutral","False",6.45,-1.81,"2025-09-18 08:08:00"
"AVGO","Large","Moderate","Yes",351.44,351.499,351.087,346.17,1.52,1.54,"Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Weak","344.41-347.93","Neutral","False",3.55,3.89,"2025-09-18 08:09:00"
"ETNB","Small",NA,"No",15.0446,15.025,14.989,8.08,86.2,85.96,"Good","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.74-14.79","Higher","False",4.66,-3.69,"2025-09-18 08:09:00"
"SMR","Mid",NA,"No",37.2633333333333,37.242,37.172,36.13,3.14,3.08,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.51-36.89","Neutral","False",9.57,-1.19,"2025-09-18 08:09:00"
"URG","Small",NA,"No",1.51,1.509,NA,1.49,1.34,1.29,"Moderate","Mixed trend","Mixed trend","Hold",1.26,1.66,0.71,"Moderate","Low reward, High risk zone","-","None","1.48-1.49","Lower","False",6.54,-0.17,"2025-09-18 08:06:00"
"GOOG","Large","Good","Yes",252.692966666667,252.788,252.782,249.85,1.14,1.18,"Good","Mixed trend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.64-250.16","Higher","False",1.56,9.38,"2025-09-18 08:09:00"
"NITO","-",NA,"No",0.2122,0.211,0.209,0.201,5.57,4.99,"Moderate","Mixed trend","Mixed trend","Hold",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.2-0.2","Neutral","False",8.34,NA,"2025-09-18 08:09:00"
"BTAI","-",NA,"No",2.95333333333333,2.955,2.955,2.9,1.84,1.9,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Neutral","False",13.23,NA,"2025-09-18 08:09:00"
"ARVN","Small",NA,"No",7.82833333333333,7.834,7.827,7.61,2.87,2.95,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.67-7.75","Neutral","False",4.13,-1.01,"2025-09-18 08:03:00"
"WYFI","-",NA,"No",21.5166666666667,21.448,21.23,20.95,2.7,2.38,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.76","Higher","False",8.15,NA,"2025-09-18 08:07:00"
"UEC","Mid",NA,"No",12.3932,12.378,12.389,12.24,1.25,1.12,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.14-12.27","Higher","False",4.82,-0.17,"2025-09-18 08:10:00"
"ETHA","-",NA,"No",34.63,34.638,34.63,34.18,1.32,1.34,"Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.94-34.28","Higher","False",5.06,NA,"2025-09-18 08:10:00"
"IBIT","-",NA,"No",66.4766666666667,66.485,66.489,65.67,1.23,1.24,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.15-65.82","Neutral","False",3.17,NA,"2025-09-18 08:10:00"
"TLT","-",NA,"No",89.9732666666667,89.979,90.034,90.12,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.17-89.07","Neutral","False",1.01,NA,"2025-09-18 08:10:00"
"LABU","-",NA,"No",81.0664666666667,81.117,81.372,77.65,4.4,4.47,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.45-80.26","Neutral","False",5.36,NA,"2025-09-18 08:05:00"
"SMH","-",NA,"No",314.78,314.444,314.199,305.25,3.12,3.01,"Moderate","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.48-310.99","Higher","False",2.02,NA,"2025-09-18 08:10:00"
"TECL","-",NA,"No",116.166666666667,115.834,115.754,111.46,4.22,3.92,"Moderate","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.85-115.01","Higher","False",3.19,NA,"2025-09-18 08:10:00"
"XXRP","-",NA,"No",39.9198,39.951,39.92,37.55,6.31,6.39,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.09-39.31","Neutral","False",13.4,NA,"2025-09-18 08:10:00"
"APVO","Nano","Good","No",2.32003333333333,2.326,2.306,1.41,64.54,64.95,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.3","Neutral","False",16.63,2680.54,"2025-09-18 08:09:00"
