"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.316,10.326,10.3,0.15,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.89-11.74","False",1.94,0.67,0,-0.193517174649263,-0.386286817962346,5,2,0,0.373798668145109,11.5591367706101,30.0473895932181,14.2857142857114,14.2857142857114,0,0,49.9999999999911,0,10.339234,10.3388866666667,"2025-11-25 12:40:00","","","","","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.54,0.18,0.5,47.1666666666667,1.94,0.0194,47.86,14.569455742785,47.86,5,0,0,26.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.645,75.642,75.674,75.11,0.71,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","71.3-83.47","False",2.32,5.56,0.0290916784576007,-0.0990491283676741,-0.165104704890192,9,2,6,0.187099721079728,54.7254839842805,41.7893134421916,18.0555555555524,20.8333333333279,2.96296296296287,12.5000000000015,49.9999999999858,0.0089442719139314,75.719278,75.7617616666667,"2025-11-25 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.94,1,0.5,58.75,2.32,0.0232,50.68,5.43355445727699,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.855,249.996,250.262,248.21,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.1-305.61","False",2.74,6.25,-0.0899712092130609,-0.301264913610799,-0.324492437020383,4,8,0,0.364853542168946,4.73978115401694,29.1212368734591,4.49735449735345,0,-2.24867724867778,0,0,0.109920425763299,250.545156,250.6028625,"2025-11-25 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,11.81,1,0.5,55.2395833333333,2.74,0.0274,48.5475,NA,48.5475,5,0,0,23.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.96,124.016,123.813,115.88,6.97,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","91.25-155.14","False",7.22,-1.59,-0.0322580645161341,0.323729362253149,0.400923338597975,9,4,3,0.910807799855742,37.4266268631966,61.0153394239516,71.5855097889246,63.0952380952373,-8.62898208790934,3.57142857142706,11.4285714285693,0.148054044190679,123.437562,122.964788333333,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.19,0.0633333333333333,0.5,49.5972222222222,7.22,0.0722,46.6633333333333,-61.8,46.6633333333333,1,0,0,27.7033333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",152.72,152.715,152.675,143.63,6.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",128.4,156.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","79.75-225.69","False",3.47,5.16,-0.0654364611961748,-0.0490853758303535,0.209973753280835,6,4,4,0.363442186374786,51.6492542302232,53.5642572875065,46.2121212121189,38.636363636361,-9.30942345995175,-6.67613636363672,42.5000000000004,0.0943398113245974,152.463902,151.420329166667,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.15,0.05,1,60.2083333333333,3.47,0.0347,63.28,NA,63.28,5,0,0,33.5075
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.01,19.007,19.003,17.62,7.89,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.33-23.69","False",4.47,-0.11,0.105318588730927,-0.153367788562542,0.158061116965233,5,1,6,0.312624273878368,61.3874213099046,54.986791248926,62.5000000000009,66.6666666666677,1.38888888888959,0,100,0.00612372435695829,18.957824,18.94955,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.2,0.0666666666666667,0.5,49.6527777777778,4.47,0.0447,49.4466666666667,NA,49.4466666666667,1,0,0,28.3991666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.42,213.498,213.6,212.37,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.54-219.78","False",2.54,30.84,-0.119340119340131,-0.0702345835089225,-0.0725740372234583,3,8,1,0.154886951483679,7.99640837339967,36.8766134827318,0,0,-13.6005523166795,0,0,0.0665582451686592,213.75835,213.84458,"2025-11-25 12:40:00","","","","","Undervalued","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.47,0.156666666666667,0.5,50.9444444444444,2.54,0.0254,49.5266666666667,NA,49.5266666666667,7,0,0,26.8316666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.66,17.658,17.646,17.56,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.73-20.59","False",2.18,0.98,0.028320589068247,0,0.227014755959132,7,1,8,0.330679221764653,79.7646025570311,65.1368632500191,93.3333333333343,100,1.35802469135752,0,100,0.00273861278637456,17.6222,17.5757183333333,"2025-11-25 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.85,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.24,238.17,237.908,230.91,3.17,"2.74","Moderate","Uptrend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","188.6-291.55","False",4.42,8.66,0.00419762414474219,0.273580537901429,0.52744841554496,9,1,8,0.384023725855657,62.5803925492229,62.8373518021788,68.0701754385972,74.7368421052649,-3.87486972643048,12.631578947369,66.6666666666667,0.139534941855827,237.243154,236.08546,"2025-11-25 12:41:00","","News Alert","","","","2025-11-25 12:41:00","2025-11-25 12:41:00",2025-11-25 12:41:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0.5,57.8888888888889,4.42,0.0442,56.3133333333333,-7.5,56.3133333333333,7,8,0,33.8783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.81,87.732,87.311,89.57,-1.96,"-0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.19-113.81","False",4.66,-2.11,0.3084304318026,0.931034482758623,1.280276816609,11,0,8,1.82107448153183,62.7969156799895,68.786280383455,87.378640776699,86.4077669902912,-4.20711974110032,10.6796116504854,62.6666666666665,0.102932016402216,86.71669,86.7527158333333,"2025-11-25 12:38:00","","","","","","2025-11-25 12:38:00","2025-11-25 12:38:00",2025-11-25 12:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.9166666666667,4.66,0.0466,46.64,-15.3,46.64,1,0,0,24.885
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",1.5883,1.565,1.557,1.36,16.79,"-","Very Weak","Uptrend","Mixed trend","Hold","Neutral",1.23,4.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","-3.19-6.37","False",9.92,-1.6,1.81410256410256,2.47096774193548,3.31078444126447,9,0,8,4.41625737452742,83.6784203600651,60.5235190395872,38.2633053221289,81.1764705882355,-0.528865634304001,64.3697478991598,96.7171717171721,0.0162042586994896,1.545064,NA,"2025-11-25 12:30:00","","","","","","2025-11-25 12:30:00","2025-11-25 12:30:00",2025-11-25 12:30:00,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,8.04,1,1,68.5416666666667,9.92,0.0992,57.33,NA,57.33,1,0,0,27.87
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.6064,201.688,201.006,215.05,-6.25,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","130.73-272.48","False",6.37,1.91,-0.123157712219158,0.722621902478023,1.08624147613318,5,7,4,1.40246825034006,39.5175648440495,65.918227102255,74.3620689655175,69.2370689655176,-7.237388337125,-2.28879310344831,20.0481927710853,0.237173402805106,199.879294,199.31238,"2025-11-25 12:39:00","","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.75,1,0.5,57.0833333333333,6.37,0.0637,47.13,-13.8,47.13,5,0,0,24.1575
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.8,338.609,338.663,334.3,1.35,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","283.09-394.51","False",2.63,12.94,0.0354316759182723,-0.00147577515089667,-0.0472032098182583,9,2,7,0.199962133663936,76.8015755960277,53.7336944704937,35.8395989974944,66.1654135338379,6.7074948964712,49.6240601503763,100,0.162964720110096,338.804718,338.0977075,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,50.7361111111111,2.63,0.0263,49.6866666666667,-74.8,49.6866666666667,7,0,0,27.1841666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.75,180.766,180.723,179.57,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","147.11-214.39","False",2.42,6.27,0.0498173364330806,-0.0221251175396825,0.0193675123813721,8,4,6,0.185207335857855,46.0294222706372,51.664502015536,73.4444444444436,58.3333333333333,10.7099634846119,-41.6666666666667,26.8292682926846,0.0819750083874118,180.68835,180.960450833333,"2025-11-25 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.53,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.3544,0.353,0.347,0.3,18.13,"1.13","Moderate","Uptrend","Mixed trend","Hold","Oversold",0.24,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-8.06-8.81","False",15.37,-4.66,1.37299771167047,3.17321688500727,4.88310150932229,10,0,8,9.24114720340069,65.230653066235,61.6428344164596,84.4155844155845,88.3116883116884,1.05820105820105,8.65800865800868,69.5652173913043,0.000939680796876989,0.339296,0.332641666666667,"2025-11-25 12:40:00","","","","","","2025-11-25 12:40:00","2025-11-25 12:40:00",2025-11-25 12:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,30.61,1,0.5,60.8020833333333,15.37,0.1537,42.5925,6.2,42.5925,1,0,0,24.4825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.775,229.615,229.463,226.28,1.54,"-0.14","Good","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.38-282.17","False",3.29,7.08,0.159496724410675,0.220264317180615,0.00652855153203986,8,1,9,0.292188675900047,79.2074294329477,63.7858144789413,89.5345216012978,96.4285714285707,10.3374184291213,22.4720496894399,92.424242424241,0.166343959918932,229.399114,228.424335833333,"2025-11-25 12:39:00","Good Fundamentals & Health","","","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.29,0.763333333333333,0.5,64.1805555555556,3.29,0.0329,58.5933333333333,-12.8,58.5933333333333,7,0,0,30.6608333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",87.9563,88.075,87.893,65.61,34.06,"18.01","Good","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","54.72-112.03","True",5.49,10.52,-0.310211946050102,0.295905893943682,0.844187113047466,5,6,2,1.12884789211841,25.4519140657221,56.4899841539332,53.2587396085339,42.5678952473324,-14.4082806588937,-9.00824442289125,12.3113929586692,0.189322801066805,87.367824,86.1288108333333,"2025-11-25 12:39:00","","News Alert","Earnings Alert","","","2025-11-25 12:39:00","2025-11-25 12:39:00",2025-11-25 12:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.3,0.1,0.5,66.875,5.49,0.0549,66.26,-46.8,66.26,7,8,8,40.1525
