"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FSLR","Large","Good","Yes",224.3201,223.876,223.579,219.17,2.33,"-1.81","Good","Uptrend","Uptrend","Hold",186.96,233.48,0.29,"Moderate","Low reward, High risk zone"," ","Strong","211.77-217.8"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.71,11.7,"2025-09-25 18:58:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.6,60.567,60.531,59.92,1.13,"-0.76","Good","Uptrend","Uptrend","Hold",54.23,62,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","59.17-59.72"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.57,6.55,"2025-09-25 18:39:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73.55,73.491,73.352,72.76,1.05,"-","Good","Uptrend","Uptrend","Hold",61.43,76.16,0.22,"Moderate","Low reward, High risk zone"," ","Strong","69.59-71.08"," ","","Neutral","False",3.86,3.67,"2025-09-25 17:43:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.58,36.559,36.479,35.87,2,"-","Good","Uptrend","Uptrend","Hold",30.85,37.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","35.84-36.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.51,2.3,"2025-09-25 16:18:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.65,141.484,141.426,140.44,0.78,"-","Good","Uptrend","Uptrend","Hold",130.08,148.86,0.65,"Moderate","Low reward, High risk zone"," Strong Buy Breakout","Strong","138.82-140.23"," Strong Buy Breakout","","Neutral","False",1.69,4.4,"2025-09-25 19:07:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",539.48,539.128,537.888,535.61,0.73,"0.5","Good","Uptrend","Uptrend","Hold",499.27,552.37,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","528.69-534.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.41,26.03,"2025-09-25 16:17:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.49,68.275,68.16,67.5,1.67,"-1.63","Good","Uptrend","Uptrend","Hold",57.22,71.11,0.28,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","65.29-67.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",4.98,6.49,"2025-09-25 18:46:00","Good Fundamentals & Health"
"LPL","Mid",NA,"No",5.2479,5.199,5.183,4.94,5.58,"2.38","Moderate","Uptrend","Uptrend","Hold",4.08,5.33,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","5.03-5.16"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 18:38:00",""
"ALB","Mid",NA,"Yes",85.5,85.107,85.011,81.58,4.52,"0.55","Moderate","Uptrend","Uptrend","Hold",74.93,89.95,0.52,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.98-84.4"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.27,-9.33,"2025-09-25 18:58:00",""
"TDW","Mid","Good","No",58.8,58.979,58.525,56.34,5.4,"-","Moderate","Uptrend","Uptrend","Hold",53.55,65.51,1.4,"Good","Moderate reward to risk ratio zone","","Strong","55.58-57.44",""," Ignition/Price Hike","Neutral","False",4.94,3.84,"2025-09-25 18:41:00",""
"AAPL","Large","Good","Yes",256.1065,256.122,256.146,252.31,1.5,"0.27","Moderate","Mixed trend","Uptrend","Hold",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","250.99-252.76"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-25 19:21:00",""
"DNN","Mid",NA,"No",2.86,2.862,2.858,2.75,4.12,"-3.06","Good","Mixed trend","Uptrend","Hold",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","2.65-2.76"," ","","Neutral","False",5.42,-0.07,"2025-09-25 19:19:00",""
"ONDS","Mid",NA,"No",7.732927,7.737,7.739,7.35,5.26,"-5.23","Good","Mixed trend","Uptrend","Hold",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Very Strong","6.81-7.32"," ","","Neutral","False",10.64,-0.51,"2025-09-25 19:20:00",""
"JPM","Large","Good","Yes",313.88,313.506,313.384,313.42,0.04,"-0.32","Good","Mixed trend","Uptrend","Hold",288.79,323.72,0.42,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","307.6-310.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",2.1,19.49,"2025-09-25 19:12:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.62,30.61,30.567,30.49,0.43,"-","Good","Mixed trend","Uptrend","Hold",25.43,31.77,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","30.01-30.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.31,1.67,"2025-09-25 19:00:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.3,214.24,214.186,211.17,1.45,"-","Good","Mixed trend","Uptrend","Hold",186.61,219.42,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","209.98-211.34"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",2.25,8.26,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",196.079567,196.404,196.251,193.1,1.66,"-","Good","Mixed trend","Uptrend","Hold",168.42,201.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong","192.16-193.96"," ","","Neutral","False",2.98,6.87,"2025-09-25 16:45:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.19,36.631,36.611,35.82,1.81,"-0.31","Good","Mixed trend","Uptrend","Hold",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","Strong","35.4-35.75"," ","","Neutral","False",3.13,3.28,"2025-09-25 16:54:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",294.57,294.512,294.579,293.32,0.41,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","288.68-291.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",2.16,14.81,"2025-09-25 16:19:00","Good Fundamentals & Health"
"THC","Large","Good","No",196.72,196.816,196.761,196.63,0.06,"-","Good","Mixed trend","Uptrend","Hold",170.07,204.5,0.29,"Moderate","Low reward, High risk zone"," ","Moderate","192.08-194.41"," ","","Neutral","False",3.42,15.91,"2025-09-25 16:33:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",115.7139,115.605,115.61,114.56,0.89,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","113.4-114.55"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.57,7.05,"2025-09-25 19:25:00","Good Fundamentals & Health"
"KC","Mid",NA,"No",17.4491,17.447,17.468,16.47,5.87,"1.6","Moderate","Mixed trend","Uptrend","Hold",14.2,18.19,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","16.46-17.18"," "," Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 19:10:00",""
"SBSW","Mid",NA,"No",10.66,10.651,10.661,10.19,4.42,"2.53","Good","Mixed trend","Uptrend","Hold",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong","10.36-10.55"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 19:10:00",""
"PBF","Mid",NA,"No",33.58,33.687,33.669,32.19,4.93,"-","Good","Mixed trend","Uptrend","Hold",24.64,35.06,0.17,"Moderate","Low reward, High risk zone"," ","Strong","32.05-32.87"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 17:22:00",""
"SSRM","Mid","Moderate","No",23.74,23.684,23.715,22.82,3.61,"-0.64","Good","Mixed trend","Uptrend","Hold",16.56,24.3,0.08,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Strong","22.6-23.35"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","","Neutral","False",4.29,0.78,"2025-09-25 19:26:00",""
"MNDR","Nano",NA,"No",3.82,3.992,3.988,0.693,463.25,"-","Moderate","Mixed trend","Uptrend","Hold",0.68,4.24,0.05,"Moderate","Low reward, High risk zone"," ","Moderate","3.45-3.66"," ","","Higher","False",9.5,-36.49,"2025-09-25 19:18:00",""
"CRNX","Mid",NA,"No",35.865098,36.104,36.11,35.18,1.93,"-0.9","Good","Mixed trend","Uptrend","Hold",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.69-35.51"," ","","Neutral","False",6.12,-4.1,"2025-09-25 17:17:00",""
"SLV","-",NA,"No",40.6004,40.592,40.604,39.82,1.96,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","39.79-40.19"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-25 19:31:00",""
"AGQ","-",NA,"No",70.55,70.608,70.846,67.71,4.29,"3.29","-","Mixed trend","Uptrend","Hold",54.35,73.62,0.1,"Moderate","Low reward, High risk zone"," ","Very Strong","68.92-69.84"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 19:30:00",""
"TSLA","Large","Moderate","Yes",424.577994,424.547,424.437,442.79,-4.1,"-1.87","Good","Uptrend","Mixed trend","Hold",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","416.09-420.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",5.73,1.68,"2025-09-25 19:20:00",""
"FBP","Mid","Good","No",22.22,22.209,22.177,22.13,0.42,"-","Good","Uptrend","Mixed trend","Hold",20.89,23.11,0.67,"Moderate","Low reward, High risk zone","","Strong","21.78-22","","","Neutral","False",2.66,1.88,"2025-09-25 16:19:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.5,45.305,45.28,45.17,0.4,"-","Good","Uptrend","Mixed trend","Hold",42.4,47.65,0.82,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","44.59-45.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.55,3.21,"2025-09-25 16:59:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.77,40.374,40.117,39.54,2.71,"-","Good","Uptrend","Mixed trend","Hold",35.5,42.23,0.52,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.32-39.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.77,2.1,"2025-09-25 19:12:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.89,128.283,128.178,128.32,0.12,"-1.75","Good","Uptrend","Mixed trend","Hold",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong","125.7-127.6"," Strong Buy Breakout ","","Neutral","False",4,4.14,"2025-09-25 18:48:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.84,51.802,51.749,51.14,1.35,"-0.11","Good","Uptrend","Mixed trend","Hold",49.38,54.87,1.23,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","50.8-51.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.72,6.16,"2025-09-25 16:00:00","Good Fundamentals & Health"
