"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILJ","ETF","No",15.885,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 11:51:00"
"XLI","ETF","No",150.585,"Good","Mixed trend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.66,"Neutral","False",2.06,NA,"2025-07-14 11:51:00"
"NVDY","ETF","No",17.3699,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.13,NA,"2025-07-14 11:52:00"
"ARKK","ETF","No",73.42,"Good","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.84,"Neutral","False",4.19,NA,"2025-07-14 11:52:00"
"SPYG","ETF","No",96.1383,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Neutral","False",2.82,NA,"2025-07-14 11:53:00"
"AMZN","Large","Yes",225.52,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.72,"Neutral","False",3.06,6.14,"2025-07-14 11:49:00"
"SQNS","Small","No",5.33,"Moderate","Downtrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.22,"Higher","False",6.4,2.19,"2025-07-14 11:48:00"
"CONL","ETF","No",57.23,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Higher","False",11.42,NA,"2025-07-14 11:51:00"
"SOUN","Mid","No",11.1488,"Moderate","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.19,"Neutral","False",7.13,-0.61,"2025-07-14 11:47:00"
"AMD","Large","Yes",146.2144,"Good","Uptrend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.62,"Neutral","False",6.49,1.38,"2025-07-14 11:48:00"
"MU","Large","Yes",119.45,"Moderate","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.35,"Neutral","False",4.14,5.55,"2025-07-14 11:48:00"
"KC","Mid","No",12.69,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 11:48:00"
"QUBT","Mid","No",18.58,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.49,"Neutral","False",8.49,-0.54,"2025-07-14 11:48:00"
"JPM","Large","Yes",288.145,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",287.84,"Neutral","False",2.12,20.37,"2025-07-14 11:49:00"
"ORCL","Large","Yes",229.7145,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",228.56,"Neutral","False",3.98,4.33,"2025-07-14 11:49:00"
"TECL","ETF","No",95.68,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",95.2,"Neutral","False",7.84,NA,"2025-07-14 11:50:00"
"SOXL","ETF","No",26.4301,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.3,"Neutral","False",9.84,NA,"2025-07-14 11:50:00"
"AMUU","ETF","No",35.57,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.39,"Higher","False",12.51,NA,"2025-07-14 11:48:00"
"AMDL","ETF","No",8.9718,"Good","Uptrend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Neutral","False",13.17,NA,"2025-07-14 11:50:00"
"LQD","ETF","No",107.94,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 11:51:00"
"GDX","ETF","No",52.855,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.76,"Neutral","False",3.59,NA,"2025-07-14 11:51:00"
"USFR","ETF","No",50.4,"Moderate","Uptrend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 11:51:00"
"KIE","ETF","No",57.66,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.47,"Higher","False",2.31,NA,"2025-07-14 11:52:00"
"MTUM","ETF","No",238.805,"Good","Uptrend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal",238.63,"Higher","False",2.11,NA,"2025-07-14 11:52:00"
"TSLA","Large","No",314.38,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 11:47:00"
"AAPL","Large","Yes",208.68,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 11:49:00"
"MSFT","Large","Yes",502.56,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 11:49:00"
"SOFI","Large","No",21.155,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Higher","False",5.73,0.43,"2025-07-14 11:47:00"
"HBAN","Large","Yes",17.05,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.88,"Neutral","False",2.82,1.3,"2025-07-14 11:47:00"
"RIOT","Mid","No",12.395,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.73,"Neutral","False",7.17,-1.37,"2025-07-14 11:47:00"
"F","Large","Yes",11.72,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 11:47:00"
"INTC","Large","Yes",23.115,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.06,"Neutral","False",6.7,-4.48,"2025-07-14 11:48:00"
"PG","Large","Yes",153.78,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.78,"Neutral","False",2.08,6.3,"2025-07-14 11:48:00"
"STZ","Large","Yes",165.19,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal",164.8,"Neutral","False",2.9,-2.34,"2025-07-14 11:48:00"
"HIMS","Large","No",50.91,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Neutral","False",9.09,0.68,"2025-07-14 11:48:00"
"LION","Small","No",6.555,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.6,"Neutral","False",5.76,-3.86,"2025-07-14 11:48:00"
"BRSL","Mid","No",14.84,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","False",4.91,0.11,"2025-07-14 11:48:00"
"RGC","Mid","No",13.7596,"Moderate","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;",13.91,"Neutral","False",30.07,-0.01,"2025-07-14 11:47:00"
"CORZ","Mid","No",13.225,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.09,"Neutral","False",8.45,-3.92,"2025-07-14 11:48:00"
"AVGO","Large","Yes",275.56,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.8,"Neutral","False",4.78,2.74,"2025-07-14 11:49:00"
"XOM","Large","Yes",113.62,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Higher","False",2.77,7.54,"2025-07-14 11:49:00"
"COST","Large","Yes",973.8768,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 11:49:00"
"MA","Large","Yes",555.03,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.48,"Neutral","False",3.07,14.25,"2025-07-14 11:49:00"
"UNH","Large","Yes",299.52,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 11:49:00"
"WMT","Large","Yes",95.445,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",2.43,2.34,"2025-07-14 11:49:00"
"JNJ","Large","Yes",156.26,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.04,"Neutral","False",1.71,8.99,"2025-07-14 11:49:00"
"ABBV","Large","Yes",190.5,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.21,"Neutral","False",3.74,2.35,"2025-07-14 11:49:00"
"PM","Large","Yes",181.19,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",181.26,"Neutral","False",1.92,6.35,"2025-07-14 11:49:00"
"CVX","Large","Yes",152.06,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.8,"Neutral","False",2.54,8.74,"2025-07-14 11:49:00"
"CSCO","Large","Yes",67.385,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.31,"Neutral","False",2.49,2.45,"2025-07-14 11:49:00"
"ABT","Large","Yes",132.225,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Neutral","False",1.59,7.7,"2025-07-14 11:49:00"
"MCD","Large","Yes",301.485,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.47,"Neutral","False",1.79,11.34,"2025-07-14 11:49:00"
"IBM","Large","Yes",283.23,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 11:49:00"
"MRK","Large","Yes",83.47,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.59,"Higher","False",4.59,6.88,"2025-07-14 11:49:00"
"T","Large","Yes",27.24,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.35,1.63,"2025-07-14 11:49:00"
"QCOM","Large","Yes",153.85,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 11:49:00"
"ADP","Large","Yes",302.88,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Neutral","False",1.72,9.78,"2025-07-14 11:49:00"
"ITW","Large","Yes",256.92,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 11:50:00"
"HES","Large","Yes",149.735,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.31,"Neutral","False",2.65,7.22,"2025-07-14 11:50:00"
"SPXL","ETF","No",177.855,"Good","Mixed trend","Mixed trend",174.39,180.55,"-","Balanced Zone: price is rising with room to resistance;",177.89,"Neutral","False",6.68,NA,"2025-07-14 11:50:00"
"TNA","ETF","No",36.43,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.07,"Neutral","False",8.03,NA,"2025-07-14 11:50:00"
"GUSH","ETF","No",24.64,"Good","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.24,NA,"2025-07-14 11:50:00"
"NUGT","ETF","No",76.345,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",76.34,"Neutral","False",7.18,NA,"2025-07-14 11:50:00"
"MEXX","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 11:47:00"
"AAPU","ETF","No",22.58,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",7.77,NA,"2025-07-14 11:50:00"
"TSLL","ETF","No",11.3601,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 11:50:00"
"ETHA","ETF","No",22.8,"Moderate","Mixed trend","Mixed trend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.05,"Higher","False",6.13,NA,"2025-07-14 11:50:00"
"SPY","ETF","No",623.98,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 11:50:00"
"SLV","ETF","No",34.7999,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.96,"Neutral","False",2.16,NA,"2025-07-14 11:50:00"
"QQQ","ETF","No",555.5152,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 11:50:00"
"ULTY","ETF","No",6.2572,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 11:50:00"
"TSLY","ETF","No",7.7498,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral","False",6.08,NA,"2025-07-14 11:50:00"
"TLT","ETF","No",85.44,"Moderate","Mixed trend","Mixed trend",85.33,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 11:51:00"
"EWZ","ETF","No",27.35,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 11:51:00"
"TZA","ETF","No",10.85,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","False",7.37,NA,"2025-07-14 11:51:00"
"FXI","ETF","No",36.85,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 11:51:00"
"LABD","ETF","No",6.1908,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 11:51:00"
"UVXY","ETF","No",17.3801,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.21,"Neutral","False",10.47,NA,"2025-07-14 11:51:00"
"XLU","ETF","No",82.48,"Good","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.34,"Neutral","False",1.6,NA,"2025-07-14 11:51:00"
"RWM","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 11:51:00"
"SMH","ETF","No",285.51,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.9,"Neutral","False",3.33,NA,"2025-07-14 11:52:00"
"VEA","ETF","No",56.885,"Good","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.94,"Neutral","False",1.59,NA,"2025-07-14 11:52:00"
"KOLD","ETF","No",25.29,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral","False",10.26,NA,"2025-07-14 11:52:00"
"AGG","ETF","No",97.98,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Neutral","False",0.6,NA,"2025-07-14 11:52:00"
"GLD","ETF","No",308.36,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.41,"Neutral","False",2.1,NA,"2025-07-14 11:52:00"
"SCHG","ETF","No",29.435,"Moderate","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 11:52:00"
"TSLG","ETF","No",5.665,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.68,"Neutral","False",11.35,NA,"2025-07-14 11:51:00"
"FCOM","ETF","No",64.53,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.56,"Neutral","False",2.38,NA,"2025-07-14 11:52:00"
"XLC","ETF","No",106.885,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 11:52:00"
"CIBR","ETF","No",73.1899,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Neutral","False",2.51,NA,"2025-07-14 11:52:00"
"EWC","ETF","No",46.375,"Good","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Higher","False",1.64,NA,"2025-07-14 11:52:00"
"META","Large","Yes",723.6516,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.62,"2025-07-14 11:49:00"
"CLSK","Mid","No",12.59,"Moderate","Downtrend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.02,"Neutral","False",7.61,-1.11,"2025-07-14 11:47:00"
"RGEN","Mid","No",122.45,"Moderate","Downtrend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.22,"Neutral","False",6.22,-0.42,"2025-07-14 11:48:00"
"ETHE","ETF","No",24.835,"Moderate","Downtrend","Mixed trend",21.185,25.425,"Buy Signal","Buy signal generated - watch for recovery/decline",24.84,"Higher","False",6.18,NA,"2025-07-14 11:52:00"
