"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEF","-",NA,"No",97.255,97.237,97.229,97.11,0.15,0.11,"Moderate","Uptrend","Uptrend","Hold",93.05,99.45,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:31:00"
"DIA","-",NA,"No",457.48,457.236,457.109,455.93,0.34,0.24,"Moderate","Uptrend","Uptrend","Hold",435.87,469.01,0.53,"Moderate","Low reward, High risk zone","Strong Buy Signal","457.19-457.48","Neutral","False",0.91,NA,"2025-09-11 09:31:00"
"CNC","Large","Good","Yes",36,36.092,35.937,31.06,15.9,16.2,"Good","Mixed trend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-36.34","Neutral","False",4.69,4.12,"2025-09-11 09:29:00"
"MU","Large","Good","Yes",147.78,148.144,148.097,135.24,9.27,9.54,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 09:29:00"
"RKT","Large",NA,"No",21.345,21.357,21.392,20.9,2.13,2.22,"Moderate","Mixed trend","Uptrend","Hold",16,22.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-21.2","Neutral","False",4.58,-0.03,"2025-09-11 09:30:00"
"RZLV","-",NA,"No",6.61,6.656,6.668,6.25,5.76,6.85,"Good","Mixed trend","Uptrend","Hold",3.05,6.84,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Higher","False",6.33,NA,"2025-09-11 09:30:00"
"WOLF","-",NA,"No",1.66,1.663,1.665,1.47,12.93,13.24,"Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.85,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 09:30:00"
"OCC","Micro",NA,"No",6.71,6.979,6.999,6.28,6.85,13.27,"Moderate","Mixed trend","Uptrend","Hold",5.07,7.16,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.64","Neutral","False",8.65,-0.38,"2025-09-11 09:30:00"
"CMCM","Micro",NA,"No",8.01,8.103,8.018,7.38,8.54,10.42,"Moderate","Mixed trend","Uptrend","Hold",5.21,8.25,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.73","Neutral","False",5.66,-2.7,"2025-09-11 09:31:00"
"ECVT","Small",NA,"No",9.33,9.285,9.308,9.19,1.52,0.79,"Moderate","Mixed trend","Uptrend","Hold",8.45,9.54,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.14-9.24","Neutral","False",2.66,-0.12,"2025-09-11 09:31:00"
"HYG","-",NA,"No",80.965,80.947,80.891,80.84,0.15,0.12,"Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.8,"Moderate","Moderate reward to risk ratio zone","-","79.35-80.16","Neutral","False",0.48,NA,"2025-09-11 09:31:00"
"TLTW","-",NA,"No",23.2301,23.233,23.228,23.21,0.09,0.1,"Moderate","Mixed trend","Uptrend","Hold",22.18,23.76,0.51,"Moderate","Low reward, High risk zone","-","23.24-23.24","Neutral","False",0.78,NA,"2025-09-11 09:31:00"
"RVMD","Mid",NA,"No",42.72,43.557,44.267,40.45,5.61,8.71,"Moderate","Downtrend","Uptrend","Hold",36.21,43.97,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-42.29","Neutral","False",4.03,-4.52,"2025-09-11 09:30:00"
"GOOGL","Large","Good","Yes",239.85,239.424,239.22,239.63,0.09,-0.09,"Moderate","Uptrend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Neutral","False",1.54,9.37,"2025-09-11 09:29:00"
"KR","Large","Good","Yes",69.28,68.477,68.274,67.63,2.44,1.25,"Moderate","Uptrend","Mixed trend","Hold",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Moderate Earnings Positive News","68.49-69.99","Lower","False",1.64,3.67,"2025-09-11 09:29:00"
"SNAP","Large",NA,"No",7.08,7.075,7.072,7.28,-2.75,-2.82,"Moderate","Uptrend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:29:00"
"RCAT","Small",NA,"No",9.3677,9.327,9.361,8.52,9.95,9.24,"Moderate","Uptrend","Mixed trend","Hold",8.31,13.06,3.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.89,-0.51,"2025-09-11 09:30:00"
"ZLAB","Mid",NA,"No",31.75,31.238,31.055,28.4,11.8,9.09,"Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.92,"Hold","Good reward to risk ratio zone","-","31.19-31.19","Lower","False",6.43,-2,"2025-09-11 09:30:00"
"PL","Mid",NA,"No",9.24,9.167,9.128,8.97,3.01,1.79,"Moderate","Uptrend","Mixed trend","Hold",6.24,9.93,0.23,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","9.05-9.24","Neutral","False",6.04,-0.31,"2025-09-11 09:30:00"
"CCL","Large","Good","Yes",31.81,31.582,31.481,31.36,1.43,0.35,"Moderate","Uptrend","Mixed trend","Hold",29,33.51,0.6,"Hold","Low reward, High risk zone","Strong Buy Signal","31.36-31.81","Neutral","False",2.53,1.91,"2025-09-11 09:30:00"
"HUDI","Nano",NA,"No",1.79,1.757,1.687,1.8,-0.56,-3.31,"Good","Uptrend","Mixed trend","Hold",0.27,5.58,2.49,"Moderate","Good reward to risk ratio zone","-","1.63-1.77","Neutral","False",5.2,-0.04,"2025-09-11 09:30:00"
"DGNX","Mid",NA,"No",10.3,10.066,10.038,10.57,-2.55,-5.88,"Moderate","Uptrend","Mixed trend","Hold",7.04,72.91,19.22,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal","10.3-10.3","Neutral","False",11.52,-0.07,"2025-09-11 09:30:00"
"CCTG","Nano",NA,"No",1.43,1.4,1.406,1.64,-12.8,-15.56,"Good","Uptrend","Mixed trend","Hold",1.05,2.39,2.52,"Moderate","Good reward to risk ratio zone","-","1.45-1.74","Neutral","False",4.81,-0.12,"2025-09-11 09:30:00"
"JCSE","Nano",NA,"No",1.44,1.406,1.386,1.45,-0.69,-4.24,"Moderate","Uptrend","Mixed trend","Hold",0.98,1.67,0.51,"Hold","Low reward, High risk zone","-","1.43-1.43","Lower","False",5,0,"2025-09-11 09:30:00"
"ASST","Micro",NA,"No",8.0518,7.936,7.993,8.09,-0.47,-2.62,"Good","Uptrend","Mixed trend","Hold",4.45,12.88,1.34,"Hold","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","False",15.36,-0.93,"2025-09-11 09:30:00"
"BDSX","-",NA,"No",0.4,0.383,0.375,0.522,-23.37,-28.32,"Good","Uptrend","Mixed trend","Hold",0.36,0.55,3.82,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:30:00"
"ETHA","-",NA,"No",33.465,33.402,33.36,32.7,2.34,2.02,"Good","Uptrend","Mixed trend","Hold",27.93,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 09:31:00"
"IBIT","-",NA,"No",64.74,64.672,64.616,64.53,0.33,0.14,"Good","Uptrend","Mixed trend","Hold",62.07,71.47,2.52,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","64.74-64.89","Neutral","False",3.16,NA,"2025-09-11 09:31:00"
"AMDL","-",NA,"No",10.1858,10.1,10.042,10.12,0.65,-0.78,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.23,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Higher","False",6.92,NA,"2025-09-11 09:31:00"
"XLF","-",NA,"No",53.295,53.241,53.221,53.16,0.25,0.09,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,1.08,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","53.29-53.3","Lower","False",1.68,NA,"2025-09-11 09:31:00"
"IWM","-",NA,"No",237.14,236.884,236.906,236.43,0.3,0.18,"Moderate","Uptrend","Mixed trend","Hold",219.68,245.08,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:31:00"
"FETH","-",NA,"No",44.16,44.081,44.089,43.15,2.34,2.02,"Moderate","Uptrend","Mixed trend","Hold",36.87,49.66,0.75,"Moderate","Moderate reward to risk ratio zone","-","43.28-43.72","Neutral","False",5.01,NA,"2025-09-11 09:31:00"
"ETH","-",NA,"No",41.645,41.558,41.511,40.71,2.3,1.95,"Moderate","Uptrend","Mixed trend","Hold",34.76,46.82,0.75,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.96,NA,"2025-09-11 09:31:00"
"TSLA","Large","Moderate","No",350.22,350.498,350.661,346.97,0.94,1.02,"Good","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","350.99-351.92","Higher","False",3.88,1.67,"2025-09-11 09:29:00"
"MSFT","Large","Good","Yes",502.5545,502.47,502.445,500.37,0.44,0.41,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.73,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Neutral","False",1.41,13.66,"2025-09-11 09:30:00"
"OPEN","Mid",NA,"No",7.61,7.629,7.722,6.11,24.55,24.87,"Moderate","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Higher","False",12.39,-0.43,"2025-09-11 09:29:00"
"NOK","Large","Moderate","No",4.57,4.57,4.565,4.59,-0.44,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:28:00"
"BABA","Large","Good","No",148.14,148.214,148.366,147.1,0.71,0.76,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:29:00"
"BMNR","Mid",NA,"No",46.8,46.974,47.029,44.6,4.93,5.32,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:29:00"
"AMD","Large","Moderate","Yes",158.6,158.902,158.747,155.82,1.78,1.98,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:29:00"
"SOUN","Mid",NA,"No",14,14.052,14.068,14.85,-5.72,-5.37,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.11-14.25","Higher","False",6.47,-0.68,"2025-09-11 09:29:00"
"UPS","Large","Good","Yes",82.15,82.211,82.097,84.4,-2.67,-2.59,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Neutral","False",2.23,6.72,"2025-09-11 09:29:00"
"DAL","Large","Good","Yes",61.485,61.439,61.25,61.39,0.15,0.04,"Moderate","Mixed trend","Mixed trend","Hold",54.76,65.35,0.58,"Moderate","Low reward, High risk zone","-","61.7-61.7","Neutral","False",3.75,6.88,"2025-09-11 09:30:00"
"F","Large","Moderate","Yes",11.455,11.456,11.453,11.42,0.31,0.32,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,2.23,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Neutral","False",2.26,0.78,"2025-09-11 09:30:00"
"DIS","Large","Good","Yes",115.9,115.978,116.013,115.79,0.09,0.2,"Moderate","Mixed trend","Mixed trend","Hold",114.07,127.42,6.29,"Moderate","Excellent reward to risk ratio zone","-","113.58-114.74","Neutral","False",1.39,6.38,"2025-09-11 09:30:00"
"T","Large","Good","Yes",29.28,29.257,29.236,29.2,0.27,0.15,"Moderate","Mixed trend","Mixed trend","Hold",27.37,30.46,0.62,"Moderate","Low reward, High risk zone","-","29.28-29.29","Neutral","False",1.96,1.75,"2025-09-11 09:30:00"
"JBDI","Nano",NA,"No",1.8002,1.803,1.782,2.37,-24.04,-23.89,"Good","Mixed trend","Mixed trend","Hold",0.96,3.07,1.5,"Moderate","Good reward to risk ratio zone","-","1.8-1.9","Neutral","False",4.79,-0.15,"2025-09-11 09:30:00"
"TOP","Micro",NA,"No",1.535,1.508,1.5,1.85,-17.03,-19.2,"Moderate","Mixed trend","Mixed trend","Hold",1.01,3.41,3.55,"Moderate","Excellent reward to risk ratio zone","-","1.64-1.64","Neutral","False",4.86,-0.16,"2025-09-11 09:30:00"
"GLE","Nano",NA,"No",1.045,1.048,1.038,1.08,-3.24,-2.89,"Moderate","Mixed trend","Mixed trend","Hold",0.44,3.98,4.84,"Hold","Excellent reward to risk ratio zone","-","1.04-1.08","Neutral","False",16.76,0,"2025-09-11 09:30:00"
"CAMP","Micro",NA,"No",2.5802,2.575,2.518,2.79,-7.52,-7.81,"Good","Mixed trend","Mixed trend","Hold",1.43,3.78,1.05,"Hold","Moderate reward to risk ratio zone","-","2.53-2.6","Lower","False",8.04,-2.57,"2025-09-11 09:30:00"
"MWYN","Nano",NA,"No",1.1884,1.191,1.161,1.17,1.57,1.93,"Good","Mixed trend","Mixed trend","Hold",0.71,2.4,2.57,"Moderate","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 09:30:00"
"FTHM","Micro",NA,"No",2.655,2.659,2.62,2.37,12.03,12.3,"Good","Mixed trend","Mixed trend","Hold",1.38,3.16,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","2.5-2.5","Neutral","False",10.66,-1.06,"2025-09-11 09:30:00"
"VRA","Micro",NA,"No",2.26,2.284,2.214,2.28,-0.88,0.71,"Moderate","Mixed trend","Mixed trend","Hold",2.03,2.67,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","1.8-2.2","Neutral","False",7.91,-2.56,"2025-09-11 09:30:00"
"MOBX","-",NA,"No",1.0426,1.044,1.048,1.04,0.25,0.47,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.5,"Good","Good reward to risk ratio zone"," Positive News","1.02-1.03","Higher","False",7.9,NA,"2025-09-11 09:30:00"
"ETHE","-",NA,"No",36.45,36.39,36.354,35.63,2.3,1.99,"Moderate","Mixed trend","Mixed trend","Hold",30.48,41.04,0.77,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.92,NA,"2025-09-11 09:31:00"
"ETHT","-",NA,"No",104.255,103.938,103.762,99.66,4.61,4,"Moderate","Mixed trend","Mixed trend","Hold",81.72,134.71,1.35,"Moderate","Moderate reward to risk ratio zone","-","105.09-105.99","Neutral","False",10.03,NA,"2025-09-11 09:31:00"
"AMZN","Large","Good","Yes",231.015,231.497,231.929,230.33,0.3,0.61,"Moderate","Downtrend","Mixed trend","Hold",219.51,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Higher","False",1.84,6.55,"2025-09-11 09:30:00"
"META","Large","Good","Yes",750.68,753.043,754.131,751.98,-0.17,0.41,"Moderate","Downtrend","Mixed trend","Hold",717.84,814.21,1.93,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Higher","False",2.26,27.57,"2025-09-11 09:31:00"
"AMZU","-",NA,"No",38.95,39.127,39.327,38.87,0.21,1.04,"Moderate","Downtrend","Mixed trend","Hold",36.84,43.09,1.96,"Moderate","Good reward to risk ratio zone","-","38.17-38.56","Higher","False",3.74,NA,"2025-09-11 09:31:00"
"XLE","-",NA,"No",88.23,88.376,88.579,89.11,-0.99,-0.7,"Moderate","Downtrend","Mixed trend","Hold",84.38,92.72,1.17,"Moderate","Moderate reward to risk ratio zone","-","86.47-87.35","Lower","False",1.86,NA,"2025-09-11 09:31:00"
