"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCAT","Micro",NA,"No",2.895,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.24,"Hold","Buy signal generated - watch for further decline","Buy Signal",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 12:19:00"
"PAR","Mid",NA,"No",49.76,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.46,"Hold","Low Value Zone","-",49.55,"Neutral","True",4.09,-2.55,"2025-08-08 12:18:00"
"HRTX","Micro",NA,"No",1.31,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.67,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 12:19:00"
"EVH","Small",NA,"No",8.525,"Moderate","Mixed trend","Downtrend",8.82,12.34,-12.73,"Moderate","Low Value Zone","-",8.39,"Neutral","True",8.4,-1.22,"2025-08-08 12:20:00"
"DVAX","Small",NA,"No",10.195,"Moderate","Mixed trend","Downtrend",10.08,12.33,19.1,"Good","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 12:21:00"
"UA","Mid",NA,"No",4.9309,"Moderate","Downtrend","Downtrend",5.67,7.24,-3.13,"Hold","Low Value Zone - Price below support","-",4.94,"Neutral","True",3.52,-0.47,"2025-08-08 12:12:00"
"BMNR","Mid",NA,"No",47.97,"Good","Uptrend","Uptrend",30.35,43.72,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.73,"Neutral","False",19.09,-3.03,"2025-08-08 12:11:00"
"KTOS","Large","Poor","No",65.11,"Good","Uptrend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",59.4,"Neutral","False",3.94,0.13,"2025-08-08 12:12:00"
"ONTO","Mid","Good","No",104.295,"Good","Uptrend","Uptrend",89.18,108.02,0.25,"Good","Price between support and resistance","-",101.92,"Higher","False",5.13,4.42,"2025-08-08 12:12:00"
"ACA","Mid","Moderate","No",95.305,"Moderate","Uptrend","Uptrend",82.22,97.45,0.16,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.58,1.59,"2025-08-08 12:12:00"
"FROG","Mid",NA,"No",42.2099,"Good","Uptrend","Uptrend",36.43,47.69,0.95,"Good","Price between support and resistance","-",42,"Neutral","False",3.42,-0.71,"2025-08-08 12:13:00"
"WLDN","Small","Moderate","No",111.87,"Moderate","Uptrend","Uptrend",66.76,115.03,0.07,"Hold","Price between support and resistance","-",105.11,"Neutral","False",1.79,1.69,"2025-08-08 12:13:00"
"SPXL","ETF",NA,"No",187.13,"Good","Uptrend","Uptrend",165.59,195.02,0.37,"Moderate","Price between support and resistance","-",186.79,"Neutral","False",3.34,NA,"2025-08-08 12:14:00"
"SPY","ETF",NA,"No",636.79,"Good","Uptrend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.79,"Neutral","False",1.1,NA,"2025-08-08 12:15:00"
"VOO","ETF",NA,"No",585.405,"Good","Uptrend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 12:15:00"
"DXJ","ETF",NA,"No",123.53,"Moderate","Uptrend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"Higher","False",1.51,NA,"2025-08-08 12:13:00"
"COST","Large","Good","Yes",984.444,"Good","Uptrend","Uptrend",929.79,1091.14,1.95,"Moderate","Price between support and resistance","-",964.32,"Neutral","False",1.53,17.59,"2025-08-08 12:14:00"
"HD","Large","Good","Yes",388.51,"Good","Uptrend","Uptrend",356.27,400.28,0.36,"Moderate","Price between support and resistance","-",381.22,"Neutral","False",2.01,14.71,"2025-08-08 12:15:00"
"ABT","Large","Good","Yes",133.95,"Moderate","Uptrend","Uptrend",125.81,142.2,1.01,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 12:16:00"
"GE","Large","Good","Yes",275.9,"Good","Uptrend","Uptrend",246.71,283.43,0.26,"Moderate","Price between support and resistance","-",270.48,"Neutral","False",1.88,7.02,"2025-08-08 12:16:00"
"LIN","Large","Good","Yes",472.3,"Good","Uptrend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 12:16:00"
"T","Large","Good","Yes",28.24,"Good","Uptrend","Uptrend",26.95,29.85,1.25,"Moderate","Price between support and resistance","-",28.17,"Neutral","False",2.24,1.75,"2025-08-08 12:16:00"
"VMC","Large","Good","Yes",287.01,"Moderate","Uptrend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 12:16:00"
"VTI","ETF",NA,"No",313.2,"Good","Uptrend","Uptrend",295.14,321.94,0.48,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 12:16:00"
"SCHB","ETF",NA,"No",24.5495,"Good","Uptrend","Uptrend",23.13,25.24,0.48,"Moderate","Price between support and resistance","-",24.49,"Neutral","False",1.14,NA,"2025-08-08 12:16:00"
"ITOT","ETF",NA,"No",139.15,"Good","Uptrend","Uptrend",131.03,143,0.47,"Moderate","Price between support and resistance","-",138.7,"Neutral","False",1.18,NA,"2025-08-08 12:16:00"
"VXUS","ETF",NA,"No",70.45,"Good","Uptrend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 12:16:00"
"VEA","ETF",NA,"No",58.03,"Moderate","Uptrend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"Neutral","False",1.2,NA,"2025-08-08 12:16:00"
"VT","ETF",NA,"No",131.86,"Good","Uptrend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",131.72,"Neutral","False",1.16,NA,"2025-08-08 12:16:00"
"VGT","ETF",NA,"No",698.86,"Good","Uptrend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 12:17:00"
"ETON","Small",NA,"No",16.6851,"Moderate","Uptrend","Uptrend",13.81,21.58,1.7,"Hold","Price between support and resistance","-",15.93,"Neutral","False",4.12,-0.18,"2025-08-08 12:17:00"
"AXL","Small","Moderate","No",5.201,"Good","Uptrend","Uptrend",4.24,5.45,0.26,"Hold","Price between support and resistance","-",5.17,"Neutral","False",4.59,0.18,"2025-08-08 12:19:00"
"AMR","Small","Moderate","No",150.565,"Good","Uptrend","Uptrend",111.43,161.52,0.28,"Hold","Price between support and resistance","-",147.98,"Neutral","False",5.37,2.05,"2025-08-08 12:17:00"
"LION","Small",NA,"No",6.2943,"Moderate","Uptrend","Uptrend",5.64,7.96,2.55,"Moderate","Price between support and resistance","-",6.26,"Neutral","False",4.66,-3.86,"2025-08-08 12:21:00"
"NVDA","Large","Good","Yes",182.92,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 12:11:00"
"TSLA","Large","Moderate","No",331.8427,"Good","Mixed trend","Uptrend",298.8,376,1.34,"Moderate","Price between support and resistance","-",320.65,"Neutral","False",5.32,1.68,"2025-08-08 12:11:00"
"AAPL","Large","Good","Yes",226.24,"Good","Mixed trend","Uptrend",200.17,231.99,0.22,"Moderate","Price between support and resistance","-",223.98,"Neutral","False",2.49,6.6,"2025-08-08 12:11:00"
"GOOGL","Large","Good","Yes",200.7651,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"Higher","False",1.9,9.37,"2025-08-08 12:12:00"
"HOOD","Large","Moderate","No",114.82,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.67,"Neutral","False",3.23,1.97,"2025-08-08 12:12:00"
"GOOG","Large","Good","Yes",201.625,"Good","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 12:12:00"
"NEGG","Small",NA,"No",76.399,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.17,"Hold","Price between support and resistance","-",74.48,"Neutral","False",16.42,-2.25,"2025-08-08 12:12:00"
"GILD","Large","Good","Yes",120.155,"Good","Mixed trend","Uptrend",107.19,124.12,0.31,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 12:12:00"
"CSCO","Large","Good","Yes",71.645,"Good","Mixed trend","Uptrend",65.25,73.31,0.26,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:12:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 12:12:00"
"DOCS","Large","Moderate","No",65.16,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 12:12:00"
"GEN","Large","Good","Yes",31.215,"Good","Mixed trend","Uptrend",27.62,32.26,0.29,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 12:13:00"
"OTEX","Mid","Good","No",30.76,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.26,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.79,2.44,"2025-08-08 12:13:00"
"LMND","Mid",NA,"No",50.835,"Good","Mixed trend","Uptrend",35.75,53.56,0.18,"Hold","Price between support and resistance","-",50.33,"Neutral","False",5.98,-2.82,"2025-08-08 12:13:00"
"NAMS","Mid",NA,"No",24.7444,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.33,"Hold","Price between support and resistance","-",24.75,"Neutral","False",4.65,-1.59,"2025-08-08 12:13:00"
"LASR","Small",NA,"No",25.55,"Good","Mixed trend","Uptrend",17.99,27.61,0.27,"Moderate","Price between support and resistance","-",25.02,"Neutral","False",3.57,-1.14,"2025-08-08 12:13:00"
"AAPU","ETF",NA,"No",26.3,"Good","Mixed trend","Uptrend",20.89,26.95,0.12,"Hold","Price between support and resistance","-",26.04,"Neutral","False",5.35,NA,"2025-08-08 12:13:00"
"AVL","ETF",NA,"No",46.48,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.27,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-08 12:12:00"
"GGLL","ETF",NA,"No",44.3,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.73,"Higher","False",3.84,NA,"2025-08-08 12:13:00"
"JNUG","ETF",NA,"No",90.0598,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 12:13:00"
"MUU","ETF",NA,"No",21.71,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.23,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 12:14:00"
"NVDU","ETF",NA,"No",130.38,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 12:14:00"
"PLTU","ETF",NA,"No",111.04,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"Higher","False",8.33,NA,"2025-08-08 12:14:00"
"QQQ","ETF",NA,"No",573.89,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 12:15:00"
"ETHA","ETF",NA,"No",29.945,"Good","Mixed trend","Uptrend",21.73,31.11,0.14,"Moderate","Price between support and resistance","-",29.67,"Neutral","False",4.31,NA,"2025-08-08 12:15:00"
"EWJ","ETF",NA,"No",77.95,"Good","Mixed trend","Uptrend",71.94,79.76,0.3,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 12:15:00"
"XME","ETF",NA,"No",79.715,"Good","Mixed trend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",1.45,NA,"2025-08-08 12:15:00"
"ETHE","ETF",NA,"No",32.685,"Good","Mixed trend","Uptrend",23.77,33.94,0.14,"Moderate","Price between support and resistance","-",32.75,"Neutral","False",4.28,NA,"2025-08-08 12:15:00"
"AVGO","Large","Moderate","Yes",304.75,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 12:15:00"
"WMT","Large","Moderate","Yes",104.5024,"Good","Mixed trend","Uptrend",94.36,107.08,0.25,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 12:15:00"
"JNJ","Large","Good","Yes",173.27,"Good","Mixed trend","Uptrend",154.37,177.23,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 12:15:00"
"GDX","ETF",NA,"No",58.34,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 12:16:00"
"SLI","Small","Moderate","No",2.86,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.2,"Hold","Price between support and resistance","-",2.87,"Neutral","False",4.81,0.61,"2025-08-08 12:17:00"
"B","Large","Moderate","No",23.38,"Good","Mixed trend","Uptrend",20.34,24.07,0.23,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.46,1.32,"2025-08-08 12:17:00"
"EMBC","Small","Moderate","No",11.94,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.57,"Moderate","Price between support and resistance","-",11.99,"Neutral","False",6.53,0.89,"2025-08-08 12:19:00"
"ABL","Small",NA,"No",6.08,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.26,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.09,-0.27,"2025-08-08 12:18:00"
"MP","Large",NA,"No",73.665,"Good","Mixed trend","Uptrend",40.93,81.15,0.23,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 12:19:00"
"MHK","Mid","Good","Yes",121.26,"Good","Mixed trend","Uptrend",104.97,126.66,0.33,"Hold","Price between support and resistance","-",120.44,"Neutral","False",3.26,7.53,"2025-08-08 12:20:00"
"WPM","Large","Moderate","No",101.71,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.32,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 12:20:00"
"SAND","Mid","Poor","No",10.5,"Moderate","Mixed trend","Uptrend",9.13,10.75,0.18,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",2.98,0.1,"2025-08-08 12:20:00"
"NWPX","Small","Good","No",47.045,"Moderate","Mixed trend","Uptrend",39.56,48.55,0.2,"Moderate","Price between support and resistance","-",45.98,"Neutral","False",2.88,3.27,"2025-08-08 12:16:00"
"PLTR","Large","Moderate","Yes",186.21,"Good","Downtrend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",184.22,"Higher","False",4.13,0.29,"2025-08-08 12:11:00"
"NTRA","Large",NA,"No",156.44,"Moderate","Downtrend","Uptrend",131.88,177.41,0.85,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 12:12:00"
"XXRP","ETF",NA,"No",47.8757,"Moderate","Downtrend","Uptrend",34.19,70.43,1.65,"Hold","Price between support and resistance","-",50.64,"Neutral","False",9.88,NA,"2025-08-08 12:15:00"
"ETH","ETF",NA,"No",37.2555,"Good","Downtrend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.31,"Neutral","False",4.29,NA,"2025-08-08 12:15:00"
"SBET","Mid","Good","No",22.73,"Good","Uptrend","Mixed trend",17.25,126.92,19,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 12:11:00"
"LCID","Mid",NA,"No",2.1585,"Good","Uptrend","Mixed trend",2.13,3.45,53.98,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-08 12:11:00"
"WBD","Large","Moderate","Yes",11.22,"Moderate","Uptrend","Mixed trend",11.02,14.18,14.8,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",3.97,0.31,"2025-08-08 12:12:00"
"AVS","ETF",NA,"No",11.81,"Moderate","Uptrend","Mixed trend",11.54,15.71,14.42,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 11:44:00"
"CURE","ETF",NA,"No",68.98,"Moderate","Uptrend","Mixed trend",65.69,85.82,5.12,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 12:12:00"
"DPST","ETF",NA,"No",84.97,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.93,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 12:13:00"
"KORU","ETF",NA,"No",84.02,"Good","Uptrend","Mixed trend",73.22,89.98,0.55,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:03:00"
"LABU","ETF",NA,"No",60.6,"Moderate","Uptrend","Mixed trend",57.33,70.68,3.08,"Good","Price between support and resistance","-",60.34,"Neutral","False",6.51,NA,"2025-08-08 12:14:00"
"NAIL","ETF",NA,"No",69.73,"Good","Uptrend","Mixed trend",53.26,74.54,0.29,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 12:14:00"
"NFXL","ETF",NA,"No",57.869,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.24,"Hold","Price between support and resistance","-",57.58,"Neutral","False",5.22,NA,"2025-08-08 12:13:00"
"PILL","ETF",NA,"No",5.96,"Moderate","Uptrend","Mixed trend",5.24,6.45,0.68,"Hold","Price between support and resistance","-",5.87,"Lower","False",5.7,NA,"2025-08-08 12:14:00"
"UTSL","ETF",NA,"No",43.29,"Moderate","Uptrend","Mixed trend",36.55,46.11,0.42,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 12:12:00"
"UNH","Large","Good","Yes",249.575,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.71,"Hold","Price between support and resistance","-",248.32,"Neutral","False",6.33,23.1,"2025-08-08 12:15:00"
"NFLX","Large","Good","Yes",1203.39,"Good","Uptrend","Mixed trend",1141.85,1371.39,2.73,"Moderate","Price between support and resistance","-",1197.37,"Neutral","False",2.62,23.49,"2025-08-08 12:15:00"
