"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",719,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",704.62,"Neutral","False",3.73,25.6,"2025-07-14 09:30:00"
"NBIS","Large","No",48.91,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",48.67,"Neutral","False",9.08,-1.65,"2025-07-14 09:29:00"
"UPST","Mid","No",71.8922,"Good","Uptrend","Mixed trend",71.01,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.62,"Neutral","False",7.66,-0.73,"2025-07-14 09:30:00"
"PLTR","Large","Yes",143.5,"Good","Uptrend","Mixed trend",135.79,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.78,"Higher","False",5.78,0.23,"2025-07-14 09:30:00"
"TNA","ETF","No",35.9901,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.81,"Neutral","False",8.03,NA,"2025-07-14 09:30:00"
"PLTU","ETF","No",67.3511,"Good","Uptrend","Mixed trend",60.5,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",67.01,"Higher","False",11.48,NA,"2025-07-14 09:30:00"
"TSLL","ETF","No",11.7,"Moderate","Uptrend","Mixed trend",9.94,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Lower","False",11.6,NA,"2025-07-14 09:30:00"
"TLT","ETF","No",85.55,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 09:31:00"
"QQQ","ETF","No",554.058,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 09:31:00"
"TSLY","ETF","No",7.8299,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.79,"Lower","False",6.08,NA,"2025-07-14 09:31:00"
"GDX","ETF","No",52.63,"Moderate","Uptrend","Mixed trend",50.345,52.95,"-","High Value Zone: near resistance; watch for pullback or reversal",52.49,"Neutral","False",3.59,NA,"2025-07-14 09:31:00"
"TSLG","ETF","No",5.8698,"Moderate","Uptrend","Mixed trend",4.955,5.895,"-","High Value Zone: near resistance; watch for pullback or reversal",5.84,"Neutral","False",11.35,NA,"2025-07-14 09:31:00"
"IEF","ETF","No",94.32,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-14 09:31:00"
"IAU","ETF","No",63.2798,"Moderate","Uptrend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral","False",2.11,NA,"2025-07-14 09:31:00"
"FAST","Large","Yes",44.28,"Moderate","Mixed trend","Mixed trend",42.27,44,"-","High Value Zone: near resistance; watch for pullback or reversal",44.12,"Higher","False",2.06,1,"2025-07-14 09:29:00"
"SOUN","Mid","No",11.12,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.19,"Higher","False",7.17,-0.61,"2025-07-14 09:29:00"
"QBTS","Mid","No",15.08,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",15.08,"Neutral","False",7.5,-0.66,"2025-07-14 09:30:00"
"ORCL","Large","Yes",229.1,"Moderate","Mixed trend","Mixed trend",229.01,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",3.98,4.35,"2025-07-14 09:30:00"
"SPY","ETF","No",622.89,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 09:31:00"
"ULTY","ETF","No",6.225,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Higher","False",3.67,NA,"2025-07-14 09:31:00"
"TZA","ETF","No",11.0293,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.03,"Neutral","False",7.37,NA,"2025-07-14 09:31:00"
"FXI","ETF","No",36.705,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.71,"Neutral","False",2.29,NA,"2025-07-14 09:31:00"
"MSFT","Large","Yes",501.25,"Moderate","Downtrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-14 09:30:00"
"MU","Large","Yes",119.945,"Good","Downtrend","Mixed trend",119.22,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.35,"Neutral","False",4.14,5.55,"2025-07-14 09:30:00"
"LION","Small","No",6.6001,"Weak","Downtrend","Mixed trend",5.545,7,"Buy Signal","Buy signal generated - watch for recovery/decline",6.6,"Higher","False",5.71,-3.86,"2025-07-14 09:30:00"
"MA","Large","Yes",548.115,"-","Downtrend","Mixed trend",545.85,566.615,"Buy Signal","Buy signal generated - watch for recovery/decline",548.12,"Neutral","False",3.07,14.26,"2025-07-14 09:30:00"
"PG","Large","Yes",155.16,"Weak","Downtrend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.79,"Higher","False",1.9,6.31,"2025-07-14 09:30:00"
"CVX","Large","Yes",154.515,"-","Downtrend","Mixed trend",147.255,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline",154.51,"Neutral","False",2.54,8.76,"2025-07-14 09:30:00"
"QCOM","Large","Yes",155.62,"-","Downtrend","Mixed trend",155.5801,161.83,"Buy Signal","Buy signal generated - watch for recovery/decline",155.62,"Neutral","False",3.9,9.8,"2025-07-14 09:30:00"
"AMDL","ETF","No",8.75,"Moderate","Downtrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.86,"Higher","False",13.17,NA,"2025-07-14 09:31:00"
"LABD","ETF","No",6.44,"Moderate","Downtrend","Mixed trend",6.06,7.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.41,"Neutral","False",9.45,NA,"2025-07-14 09:31:00"
"NVDX","ETF","No",15.71,"Moderate","Downtrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.76,"Higher","False",11.3,NA,"2025-07-14 09:31:00"
"NVDL","ETF","No",76.1399,"Good","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.38,"Higher","False",11.47,NA,"2025-07-14 09:31:00"
"SMH","ETF","No",284.58,"Moderate","Downtrend","Mixed trend",280.7,288.94,"Buy Signal","Buy signal generated - watch for recovery/decline",285,"Lower","False",3.33,NA,"2025-07-14 09:31:00"
"UNH","Large","Yes",301.36,"Weak","Downtrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",301.78,"Neutral","False",5.78,23.9,"2025-07-14 09:30:00"
