"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","-",NA,"No",298.9,298.989,298.866,297.66,0.42,"0.08","Good","Mixed trend","Uptrend",277.7,309.81,0.51,"Moderate","Price between support and resistance","-","296.32-298.04","Neutral","False",1.77,NA,"2025-08-28 11:19:00"
"JPM","Large","Good","Yes",300.19,300.18,300.085,299.28,0.3,"0.39","Good","Mixed trend","Uptrend",281.42,308.09,0.42,"Moderate","Price between support and resistance","-","299.6-299.93","Neutral","False",1.36,19.51,"2025-08-28 11:19:00"
"XOM","Large","Good","Yes",112.94,112.953,112.912,112.75,0.17,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1.07,"Hold","Price between support and resistance","-","112.39-112.78","Neutral","False",2.04,7.04,"2025-08-28 11:20:00"
"VTI","-",NA,"No",319.095,319.222,319.212,318.94,0.05,"0.17","Good","Mixed trend","Uptrend",301.3,326.93,0.44,"Moderate","Price between support and resistance","-","318.74-318.91","Neutral","False",0.81,NA,"2025-08-28 11:21:00"
"SCHB","-",NA,"No",25.01,25.018,25.017,25,0.04,"-","Moderate","Mixed trend","Uptrend",23.61,25.62,0.44,"Moderate","Price between support and resistance","-","24.98-25","Neutral","False",0.73,NA,"2025-08-28 11:21:00"
"ITOT","-",NA,"No",141.735,141.794,141.793,141.64,0.07,"-","Moderate","Mixed trend","Uptrend",133.79,145.24,0.44,"Moderate","Price between support and resistance","-","141.63-141.64","Neutral","False",0.84,NA,"2025-08-28 11:21:00"
"BND","-",NA,"No",73.86,73.861,73.853,73.8,0.08,"0.01","Good","Mixed trend","Uptrend",71.52,75.54,0.72,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 11:21:00"
"AGG","-",NA,"No",99.525,99.525,99.517,99.47,0.06,"-","Moderate","Mixed trend","Uptrend",96.35,101.78,0.71,"Moderate","Price between support and resistance","-","97.54-98.53","Neutral","False",0.51,NA,"2025-08-28 11:21:00"
"VT","-",NA,"No",134.17,134.211,134.208,133.98,0.14,"-","Moderate","Mixed trend","Uptrend",126.96,137.7,0.49,"Moderate","Price between support and resistance","-","134.02-134.06","Neutral","False",0.91,NA,"2025-08-28 11:21:00"
"IAUM","-",NA,"No",33.9493,33.975,33.995,33.85,0.29,"0.1","Moderate","Mixed trend","Uptrend",32.51,35.01,0.74,"Moderate","Price between support and resistance","-","33.27-33.61","Higher","False",1.77,NA,"2025-08-28 11:21:00"
"SGOL","-",NA,"No",32.47,32.488,32.506,32.38,0.28,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.73,"Moderate","Price between support and resistance","-","31.82-32.15","Higher","False",1.81,NA,"2025-08-28 11:21:00"
"ALLR","Nano","Moderate","No",1.71,1.719,1.727,1.59,7.55,"1.43","Moderate","Mixed trend","Uptrend",0.86,2.4,0.81,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.4,5.75,"2025-08-28 11:22:00"
"GMAB","Large","Moderate","No",25.11,25.124,25.112,24.78,1.33,"1.62","Good","Mixed trend","Uptrend",21.47,25.82,0.19,"Hold","Price between support and resistance"," (Positive News)","24.61-24.86","Higher","False",3.07,1.93,"2025-08-28 11:22:00"
"STTK","-",NA,"No",1.0014,1.005,1.002,1,0.14,"-","Moderate","Mixed trend","Uptrend",0.81,1.18,0.92,"Moderate","Price between support and resistance"," (Positive News)","0.99-1.01","Neutral","False",9.47,NA,"2025-08-28 11:11:00"
"TLRY","Small",NA,"No",1.4653,1.463,1.444,1.37,6.96,"3.52","Good","Mixed trend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.84,-2.46,"2025-08-28 11:22:00"
"GOTU","Small",NA,"No",3.805,3.804,3.818,3.78,0.66,"-","Moderate","Mixed trend","Uptrend",3.39,4.13,0.78,"Moderate","Price between support and resistance"," (Positive News)","3.83-3.83","Higher","False",3.76,-0.38,"2025-08-28 11:23:00"
"TUYA","Small","Poor","No",2.785,2.785,2.784,2.68,3.92,"4.26","Moderate","Mixed trend","Uptrend",2.34,2.92,0.3,"Hold","Price between support and resistance"," (Positive News)","2.77-2.85","Neutral","False",5.82,0.04,"2025-08-28 11:23:00"
"VSCO","Small","Good","No",22.99,23.092,23.393,22.78,0.92,"9.65","Moderate","Downtrend","Uptrend",19.46,26.04,0.87,"Hold","Price between support and resistance"," (Strong Positive Earnings)","23.86-24.06","Higher","False",5.36,2.08,"2025-08-28 11:15:00"
"SLV","-",NA,"No",35.285,35.303,35.335,34.99,0.84,"1.07","Moderate","Downtrend","Uptrend",33.16,36.72,0.68,"Moderate","Price between support and resistance","-","35.3-35.4","Higher","False",2.14,NA,"2025-08-28 11:19:00"
"GLD","-",NA,"No",313.5,313.665,313.852,312.71,0.25,"0.15","Moderate","Downtrend","Uptrend",300.28,323.37,0.75,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 11:21:00"
"GLDM","-",NA,"No",67.42,67.46,67.501,67.25,0.25,"0.16","Moderate","Downtrend","Uptrend",64.56,69.52,0.73,"Moderate","Price between support and resistance","-","67.52-67.52","Higher","False",1.79,NA,"2025-08-28 11:21:00"
"AAAU","-",NA,"No",33.625,33.644,33.663,33.54,0.25,"0.1","Moderate","Downtrend","Uptrend",32.2,34.67,0.74,"Moderate","Price between support and resistance","-","32.95-33.28","Higher","False",1.81,NA,"2025-08-28 11:21:00"
"INTR","Mid","Moderate","No",8.6,8.615,8.633,8.39,2.5,"0.68","Moderate","Downtrend","Uptrend",7.05,8.9,0.19,"Hold","Price between support and resistance"," (Positive News)","8.66-8.66","Higher","False",3.06,0.47,"2025-08-28 11:21:00"
"VFC","Mid","Poor","No",15.04,15.059,15.082,14.94,0.67,"0.45","Moderate","Downtrend","Uptrend",12.01,15.92,0.29,"Hold","Price between support and resistance"," (Positive News)","15.1-15.37","Neutral","False",4.62,0.27,"2025-08-28 11:22:00"
"META","Large","Good","Yes",751.3941,751.193,750.569,747.38,0.54,"-0.33","Good","Uptrend","Mixed trend",711.18,814.21,1.56,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.25,27.58,"2025-08-28 11:19:00"
"CMBT","Mid","Good","No",8.16,8.139,8.092,7.91,3.16,"3.58","Moderate","Uptrend","Mixed trend",7.68,10.25,4.32,"Hold","Price between support and resistance","-","8.04-8.2","Neutral","False",3.51,1.28,"2025-08-28 11:14:00"
"DG","Large","Good","Yes",111.5,111.422,111.393,111.2,0.27,"1.84","Moderate","Uptrend","Mixed trend",108.14,120.61,2.71,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","False",2.89,5.24,"2025-08-28 11:14:00"
"GAP","Mid","Good","No",21.745,21.718,21.708,22.3,-2.49,"0.71","Good","Uptrend","Mixed trend",20.26,23.93,1.47,"Hold","Price between support and resistance"," (Strong Positive Earnings)","22.25-22.69","Neutral","False",3.43,2.3,"2025-08-28 11:14:00"
"RGTI","Mid",NA,"No",16.37,16.35,16.268,15.39,6.37,"2.05","Good","Uptrend","Mixed trend",13.54,18.56,0.78,"Hold","Price between support and resistance","-","15.23-15.86","Neutral","False",7.9,-0.88,"2025-08-28 11:15:00"
"SOFI","Large","Poor","No",25.84,25.806,25.752,24.96,3.53,"0.45","Good","Uptrend","Mixed trend",20.04,27.2,0.24,"Hold","Price between support and resistance","-","24.9-25.67","Neutral","False",3.34,0.5,"2025-08-28 11:15:00"
"F","Large","Moderate","Yes",11.705,11.695,11.686,11.91,-1.72,"0.64","Good","Uptrend","Mixed trend",10.92,12.26,0.71,"Moderate","Price between support and resistance","-","11.66-11.96","Neutral","False",2.26,0.78,"2025-08-28 11:15:00"
"AVGO","Large","Moderate","Yes",308.8099,308.398,308.5,300.25,2.85,"0.87","Good","Uptrend","Mixed trend",275.43,324.51,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","300.99-308.81","Neutral","False",2.94,2.73,"2025-08-28 11:16:00"
"APLD","Mid",NA,"No",16.7801,16.743,16.751,16.7,0.48,"1.81","Moderate","Uptrend","Mixed trend",11.48,18,0.23,"Hold","Price between support and resistance","-","16.7-16.97","Neutral","False",6.11,-0.8,"2025-08-28 11:16:00"
"HPQ","Large","Moderate","Yes",28.015,27.96,27.968,27.11,3.34,"4.03","Moderate","Uptrend","Mixed trend",24.74,29.57,0.48,"Hold","Price between support and resistance","-","27.94-28.11","Neutral","False",2.52,2.6,"2025-08-28 11:16:00"
"LEU","Mid","Good","No",213.0768,212.918,212.422,198.29,7.46,"3.13","Moderate","Uptrend","Mixed trend",169.65,270.87,1.33,"Hold","Price between support and resistance"," (Positive News)","205.07-205.07","Neutral","False",6.14,6.17,"2025-08-28 11:16:00"
"VEON","Mid","Good","No",60.52,59.98,58.58,56.38,7.34,"-","Good","Uptrend","Mixed trend",49.17,65.44,0.43,"Hold","Price between support and resistance","-","56.89-57.64","Neutral","False",5.85,243.75,"2025-08-28 11:16:00"
"AAPU","-",NA,"No",27.35,27.329,27.304,27.09,0.96,"0.51","Moderate","Uptrend","Mixed trend",22.91,28.96,0.36,"Hold","Price between support and resistance","-","27.02-27.3","Neutral","False",4.59,NA,"2025-08-28 11:17:00"
"AMUU","-",NA,"No",45.0965,44.977,44.996,44.59,1.14,"1.62","Moderate","Uptrend","Mixed trend",39.19,57.37,2.08,"Moderate","Price between support and resistance","-","44.87-45.39","Neutral","False",5.26,NA,"2025-08-28 11:17:00"
"METU","-",NA,"No",45.3858,45.339,45.258,44.87,1.15,"-0.52","Moderate","Uptrend","Mixed trend",42.55,52.35,2.46,"Moderate","Price between support and resistance","-","44.32-44.94","Neutral","False",4.48,NA,"2025-08-28 11:18:00"
"NFXL","-",NA,"No",59.915,59.815,59.537,59.35,0.95,"-0.04","Good","Uptrend","Mixed trend",56.86,75.37,5.06,"Hold","Price between support and resistance","-","58.93-58.93","Neutral","False",5.25,NA,"2025-08-28 11:17:00"
"ULTY","-",NA,"No",5.74,5.736,5.735,5.76,-0.35,"-1.11","Moderate","Uptrend","Mixed trend",5.54,6.61,4.25,"Moderate","Price between support and resistance","-","5.68-5.72","Neutral","False",2.23,NA,"2025-08-28 11:19:00"
"WMT","Large","Good","Yes",96.135,96.101,96.124,96.08,0.06,"0.01","Moderate","Uptrend","Mixed trend",95.11,107.08,10.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","95.91-96.19","Neutral","False",1.55,2.65,"2025-08-28 11:20:00"
