"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid",NA,"No",9.45166666666667,9.437,9.423,8.73,8.27,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.5,"Moderate","Low reward, High risk zone","-","Strong","8.78-9.18","Neutral","False",6.05,-0.29,"2025-09-19 14:04:00"
"TGEN","Micro",NA,"No",8.84636666666667,8.821,8.793,7.29,21.35,"2.63","-","Uptrend","Uptrend","Hold",6.85,11.81,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.45-7.97","Neutral","False",8.25,-0.16,"2025-09-19 14:04:00"
"LPTH","Micro",NA,"No",7.129,7.118,7.067,6.33,12.62,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.35,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.65","Neutral","False",8.17,-0.25,"2025-09-19 14:05:00"
"URA","-",NA,"No",49.0062666666667,48.986,48.937,45.72,7.19,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:06:00"
"NLR","-",NA,"No",136.923333333333,136.873,136.727,130.33,5.06,"-","-","Uptrend","Uptrend","Hold",113.5,140.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.25","Neutral","False",3.07,NA,"2025-09-19 14:06:00"
"URNM","-",NA,"No",58.4066666666667,58.34,58.257,56.23,3.87,"-","-","Uptrend","Uptrend","Hold",47.42,59.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.3","Neutral","False",3.69,NA,"2025-09-19 14:04:00"
"NUGT","-",NA,"No",138.73,138.673,138.492,126.15,9.97,"0.17","-","Uptrend","Uptrend","Hold",91.06,142.06,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-133.34","Neutral","False",5.61,NA,"2025-09-19 14:06:00"
"AAPU","-",NA,"No",30.4454,30.426,30.394,28.61,6.42,"2.55","-","Uptrend","Uptrend","Hold",24.71,31.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:06:00"
"NUKZ","-",NA,"No",65.3382333333333,65.296,65.283,62.93,3.83,"-","-","Uptrend","Uptrend","Hold",57.44,66.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.33","Neutral","False",3.23,NA,"2025-09-19 14:06:00"
"URNJ","-",NA,"No",27.6883333333333,27.664,27.634,26.49,4.52,"-","-","Uptrend","Uptrend","Hold",21.64,28.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.43-27.25","Neutral","False",4.76,NA,"2025-09-19 14:06:00"
"AGQ","-",NA,"No",65.2766666666667,65.243,65.06,61.86,5.52,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.93","Neutral","False",4.31,NA,"2025-09-19 14:06:00"
"AAPL","Large","Good","Yes",245.451666666667,245.364,245.31,237.88,3.18,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.5,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:03:00"
"PLUG","Mid",NA,"No",2.20833333333333,2.203,2.207,2.1,5.16,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:02:00"
"RGTI","Mid",NA,"No",28.2362666666667,28.278,28.273,24.74,14.13,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 14:02:00"
"QBTS","Mid",NA,"No",26.5884,26.621,26.597,24.02,10.69,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.4,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 14:02:00"
"SOUN","Mid",NA,"No",16.165,16.18,16.23,15.63,3.42,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 14:02:00"
"QS","Mid",NA,"No",13.1347333333333,13.126,13.152,12.13,8.28,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:03:00"
"PLTR","Large","Moderate","Yes",182.935,182.991,183.149,176.97,3.37,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.18","Neutral","False",7.47,0.3,"2025-09-19 14:03:00"
"BMNR","Large",NA,"No",60.7788666666667,60.815,60.877,59.96,1.37,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:03:00"
"JOBY","Large",NA,"No",16.4213333333333,16.394,16.361,14.63,12.24,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:03:00"
"SNOW","Large",NA,"No",228.498333333333,228.809,229.353,222.11,2.88,"0.38","-","Mixed trend","Uptrend","Hold",204.71,255.63,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","222.43-225.54","Higher","False",4.03,-4.13,"2025-09-19 14:03:00"
"ACHR","Mid",NA,"No",9.87,9.879,9.879,9.25,6.7,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,3.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.9","Neutral","False",8.94,-1.27,"2025-09-19 14:04:00"
"SYM","Large",NA,"No",57.3283333333333,57.348,57.295,51.26,11.84,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","False",6.62,-0.08,"2025-09-19 14:04:00"
"HMY","Large","Moderate","No",16.6662,16.666,16.633,14.95,11.48,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.06,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:04:00"
"FLD","Micro",NA,"No",4.16066666666667,4.163,4.134,3.4,22.37,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.62,"Hold","Low reward, High risk zone","-","Moderate","3.38-3.68","Neutral","False",10.76,-0.73,"2025-09-19 14:04:00"
"BNT","Large","Good","No",71.31,71.263,71.129,70.64,0.95,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.88-70.6","Neutral","False",3.33,6.15,"2025-09-19 14:03:00"
"SPY","-",NA,"No",662.686666666667,662.661,662.678,662.26,0.06,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:05:00"
"VOO","-",NA,"No",610.975666666667,610.953,610.968,608.94,0.33,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:05:00"
"QQQ","-",NA,"No",598.4183,598.374,598.396,595.32,0.52,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:05:00"
"TQQQ","-",NA,"No",102.464766666667,102.442,102.444,100.98,1.47,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.41-101.32","Neutral","False",7.18,NA,"2025-09-19 14:06:00"
"XLF","-",NA,"No",54.2127333333333,54.217,54.224,54.13,0.15,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong","53.13-53.67","Neutral","False",1.92,NA,"2025-09-19 14:06:00"
"SLV","-",NA,"No",38.9594,38.957,38.923,37.99,2.55,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:06:00"
"GDX","-",NA,"No",72.2211,72.204,72.153,68.79,4.99,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:06:00"
"FXI","-",NA,"No",41.1648666666667,41.164,41.158,41.08,0.21,"0.22","-","Mixed trend","Uptrend","Hold",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.34-40.75","Neutral","False",2.27,NA,"2025-09-19 14:06:00"
"GDXJ","-",NA,"No",91.8866666666667,91.873,91.844,87.57,4.93,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:06:00"
"TECL","-",NA,"No",118.906633333333,118.907,118.994,116.78,1.82,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.53-117.72","Neutral","False",8.18,NA,"2025-09-19 14:05:00"
"JNUG","-",NA,"No",141.153333333333,141.205,141.103,128.61,9.75,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.62","Neutral","False",6.59,NA,"2025-09-19 14:04:00"
"GDXU","-",NA,"No",172.303933333333,172.258,171.953,149.87,14.97,"0.89","-","Mixed trend","Uptrend","Hold",96.19,176.77,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:06:00"
"PLTU","-",NA,"No",103.223333333333,103.248,103.421,96.66,6.79,"-0.08","-","Mixed trend","Uptrend","Hold",79.29,117.25,0.59,"Moderate","Low reward, High risk zone","-","Strong","95.02-97.11","Neutral","False",14.85,NA,"2025-09-19 14:06:00"
"RING","-",NA,"No",61.6483333333333,61.628,61.576,58.6,5.2,"-","-","Mixed trend","Uptrend","Hold",48.68,63.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.48","Neutral","False",3.05,NA,"2025-09-19 14:06:00"
"DIA","-",NA,"No",462.795,462.801,462.813,462.63,0.04,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.54-458.17","Neutral","False",1.7,NA,"2025-09-19 14:06:00"
"GOOGL","Large","Good","Yes",254.108433333333,254.223,254.337,252.03,0.82,"0.43","-","Downtrend","Uptrend","Hold",201.33,260.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.03-251.57","Neutral","False",3.26,9.38,"2025-09-19 14:07:00"
"BBAI","Mid",NA,"No",6.78296666666667,6.804,6.827,6.28,8.01,"0.63","-","Downtrend","Uptrend","Hold",4.88,8.78,1.05,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.28","Neutral","False",9.58,-1.58,"2025-09-19 14:02:00"
"AVR","Micro",NA,"No",5.39166666666667,5.365,5.329,5.4,-0.15,"-","-","Uptrend","Mixed trend","Hold",3.62,6.57,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate","5.15-5.24","Neutral","False",9.71,-3.05,"2025-09-19 14:03:00"
"JNJ","Large","Good","Yes",176.811133333333,176.777,176.64,174.16,1.52,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.27-175.04","Neutral","False",1.7,9.33,"2025-09-19 14:05:00"
"LGCY","Micro","Moderate","No",12.9633333333333,12.948,12.92,12.51,3.62,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.76","Higher","False",5.64,0.59,"2025-09-19 14:05:00"
"DAL","Large","Good","Yes",59.6366666666667,59.597,59.521,59.47,0.28,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","58.45-58.7","Neutral","False",4.3,6.88,"2025-09-19 14:05:00"
"NVDA","Large","Good","Yes",175.7527,175.789,175.915,176.24,-0.28,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.23-173.99","Neutral","False",5.64,3.51,"2025-09-19 14:02:00"
"MSFT","Large","Good","Yes",510.726666666667,510.955,511.209,508.45,0.45,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.52-505.62","Higher","False",2.14,13.63,"2025-09-19 14:07:00"
"AMZN","Large","Good","Yes",232.832933333333,232.852,232.87,231.23,0.69,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 14:07:00"
"META","Large","Good","Yes",771.573333333333,771.613,771.659,780.25,-1.11,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.14-763.85","Neutral","False",3.31,27.54,"2025-09-19 14:07:00"
"BITF","Small",NA,"No",3.1927,3.194,3.2,3.2,-0.23,"-4.51","-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 14:02:00"
"ASST","Micro",NA,"No",4.1798,4.185,4.189,3.82,9.42,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.86-4.03","Neutral","False",16.45,-0.93,"2025-09-19 14:04:00"
"SPRY","Small",NA,"No",10.0583333333333,10.064,10.048,9.93,1.29,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,12.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:04:00"
"ALVO","-",NA,"No",7.86333333333333,7.866,7.87,7.82,0.55,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.7-7.78","Higher","False",5.28,NA,"2025-09-19 14:04:00"
NA,"ETF",NA,"No",5.31666666666667,5.313,5.295,5.2,2.24,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 14:02:00"
"INCY","Large","Good","Yes",85.8308333333333,85.931,85.971,86,-0.2,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.11-84.97","Neutral","False",3.44,4.23,"2025-09-19 14:05:00"
"MDT","Large","Moderate","Yes",95.485,95.492,95.453,95.59,-0.11,"-","-","Mixed trend","Mixed trend","Hold",89.07,98.07,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.57-94.53","Neutral","False",1.98,3.62,"2025-09-19 14:05:00"
"QSR","Large","Good","No",63.545,63.546,63.525,62.93,0.98,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.27-62.9","Neutral","False",2.25,2.65,"2025-09-19 14:05:00"
"TLT","-",NA,"No",88.8215666666667,88.826,88.85,89.19,-0.41,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.04-87.93","Neutral","False",1.22,NA,"2025-09-19 14:06:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3528333333333,27.351,27.346,27.45,-0.35,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.63,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 14:06:00"
"AVGO","Large","Moderate","Yes",345.422066666667,345.388,345.245,345.35,0.02,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:07:00"
"ASTS","Large",NA,"No",45.1633333333333,45.367,45.65,41.44,8.98,"0.64","-","Downtrend","Mixed trend","Hold",38.04,62.32,2.43,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.5","Neutral","False",7.85,-1.86,"2025-09-19 14:03:00"
"GETY","Small",NA,"No",2.05,2.057,2.064,2.04,0.49,"-","-","Downtrend","Mixed trend","Hold",1.75,2.19,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.01-2.03","Higher","False",6.32,-0.27,"2025-09-19 13:59:00"
"LQD","-",NA,"No",111.605,111.608,111.619,111.83,-0.2,"-","-","Downtrend","Mixed trend","Hold",107.19,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.38-110.49","Neutral","False",0.61,NA,"2025-09-19 14:06:00"
