"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",50.69,"Moderate","Mixed trend","Uptrend","-",57.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:23:00"
"AMD","Large","Yes",129.9007,"Good","Mixed trend","Uptrend","-",128.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:23:00"
"CRWV","Large","No",185,"Moderate","Mixed trend","Uptrend","-",183.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 08:23:00"
"RKLB","Large","No",28.98,"Good","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 08:23:00"
"ASTS","Large","No",44.7993,"Good","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 08:23:00"
"HOOD","Large","No",77.78,"Good","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 08:24:00"
"GUSH",NA,"No",26.5,"Moderate","Downtrend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 08:24:00"
"TSLA","Large","No",325.75,"Moderate","Uptrend","Mixed trend","-",324.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:23:00"
"NVDA","Large","Yes",142.3999,"Moderate","Mixed trend","Mixed trend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:23:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.57,-1.23,"2025-06-23 08:23:00"
"NVO","Large","No",69.57,"Moderate","Mixed trend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:23:00"
"OKLO","Mid","No",57.95,"Good","Mixed trend","Mixed trend","-",57.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.55,-0.47,"2025-06-23 08:23:00"
"FUTU","Large","No",114.9,"Moderate","Mixed trend","Mixed trend","-",114.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.14,5.95,"2025-06-23 08:22:00"
"UNH","Large","Yes",300.66,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:24:00"
"ORCL","Large","Yes",204.12,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 08:24:00"
"SPXL",NA,"No",155.27,"Good","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 08:24:00"
"TNA",NA,"No",30.4499,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:24:00"
"SOXL",NA,"No",21.11,"Good","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 08:24:00"
"YINN",NA,"No",38.38,"Good","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:20:00"
"AAPU",NA,"No",21.2324,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:23:00"
"NVDU",NA,"No",81.37,"-","Downtrend","Mixed trend","-",81.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.61,NA,"2025-06-23 08:22:00"
"PONY","Mid","No",11.7,"Moderate","Mixed trend","Downtrend","-",11.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-23 08:22:00"
