"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",67.67,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.65,"Neutral","True",2.96,NA,"2025-08-15 07:47:00"
"CSCO","Large","Good","Yes",69.14,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 07:44:00"
"NU","Large","Moderate","No",13.36,"Moderate","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Neutral","True",3.17,0.44,"2025-08-15 07:47:00"
"AMZN","Large","Good","Yes",231.97,"Moderate","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"Neutral","False",1.91,6.56,"2025-08-15 07:46:00"
"META","Large","Good","Yes",786,"Moderate","Uptrend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",770.28,"Neutral","False",2.35,27.54,"2025-08-15 07:49:00"
"LRCX","Large","Good","Yes",102.2,"Moderate","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"Neutral","False",2.15,4.15,"2025-08-15 07:47:00"
"TNXP","Small","Good","No",56.49,"Moderate","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",54.34,"Neutral","False",6.81,2537,"2025-08-15 07:47:00"
"RIOT","Mid",NA,"No",12.21,"Moderate","Uptrend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",12.19,"Neutral","False",5.37,-0.4,"2025-08-15 07:45:00"
"TEM","Large","Moderate","No",71.79,"Good","Uptrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",5.99,2.15,"2025-08-15 07:47:00"
"TNA","ETF",NA,"No",39.01,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.81,"Neutral","False",5.48,NA,"2025-08-15 07:48:00"
"IWM","ETF",NA,"No",229.1,"Moderate","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"Neutral","False",1.83,NA,"2025-08-15 07:48:00"
"SMH","ETF",NA,"No",298.7,"Good","Uptrend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"Higher","False",1.77,NA,"2025-08-15 07:44:00"
"GOOGL","Large","Good","Yes",203.85,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"Neutral","False",1.69,9.37,"2025-08-15 07:48:00"
"BP","Large","Poor","No",34.14,"Moderate","Mixed trend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",2.17,0.25,"2025-08-15 07:47:00"
"BE","Large","Poor","No",45.52,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.88,0.11,"2025-08-15 07:44:00"
"AMZU","ETF",NA,"No",39.9,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Lower","False",3.86,NA,"2025-08-15 07:48:00"
"GGLL","ETF",NA,"No",45.62,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.37,NA,"2025-08-15 07:48:00"
"SOXL","ETF",NA,"No",28.44,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"Neutral","False",5.4,NA,"2025-08-15 07:48:00"
"SPY","ETF",NA,"No",646.4,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"Neutral","False",0.85,NA,"2025-08-15 07:48:00"
"VOO","ETF",NA,"No",594.19,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"Neutral","False",0.85,NA,"2025-08-15 07:48:00"
"QQQ","ETF",NA,"No",580.08,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.98,NA,"2025-08-15 07:48:00"
"FXI","ETF",NA,"No",38.41,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"Neutral","False",1.63,NA,"2025-08-15 07:48:00"
"XLF","ETF",NA,"No",53.16,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"Lower","False",1.71,NA,"2025-08-15 07:35:00"
"AVGO","Large","Moderate","Yes",311.15,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",2.88,2.75,"2025-08-15 07:45:00"
"RDDT","Large","Moderate","No",243,"Moderate",NA,"Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",238.14,"Higher","False",4.83,2.23,"2025-08-15 07:41:00"
"LABU","ETF",NA,"No",70.05,"Moderate",NA,"Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-15 07:32:00"
"SOXX","ETF",NA,"No",251.55,"Moderate",NA,"Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"Neutral","False",1.83,NA,"2025-08-15 07:40:00"
"AAPL","Large","Good","Yes",233.3,"Good","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"Neutral","False",2.31,6.58,"2025-08-15 07:45:00"
"WRD","Mid",NA,"No",9.88,"Moderate","Uptrend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",7.2,-1.19,"2025-08-15 07:45:00"
"BMNR","Large",NA,"No",60.99,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.64,"Higher","False",17.37,-3.03,"2025-08-15 07:47:00"
"RXRX","Mid",NA,"No",5.67,"Moderate","Uptrend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",6.92,-1.81,"2025-08-15 07:46:00"
"AMD","Large","Moderate","Yes",180.78,"Moderate","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"Neutral","False",2.32,1.68,"2025-08-15 07:45:00"
"LLY","Large","Good","Yes",691.6,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",678.16,"Lower","False",4.09,15.32,"2025-08-15 07:26:00"
"AAPU","ETF",NA,"No",27.85,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"Neutral","False",4.65,NA,"2025-08-15 07:41:00"
"YINN","ETF",NA,"No",45.5,"Moderate","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.37,"Neutral","False",4.77,NA,"2025-08-15 07:48:00"
"MSTU","ETF",NA,"No",6.79,"Moderate","Uptrend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",9.3,NA,"2025-08-15 07:48:00"
"PLTR","Large","Moderate","Yes",181.25,"Moderate","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"Neutral","False",3.99,0.29,"2025-08-15 07:49:00"
"NVDA","Large","Good","Yes",181.9,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.81,"Neutral","False",2.33,3.11,"2025-08-15 07:47:00"
"TSLA","Large","Moderate","No",336.5,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.48,"Neutral","False",5.34,1.7,"2025-08-15 07:47:00"
"MSFT","Large","Good","Yes",523.61,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.64,"2025-08-15 07:48:00"
"UNH","Large","Good","Yes",301.79,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"Neutral","False",6.19,23.1,"2025-08-15 07:47:00"
"CRCL","Large",NA,"No",135.49,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",137,"Neutral","False",10.2,-1.75,"2025-08-15 07:47:00"
"SBET","Mid","Good","No",23.71,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.62,"Neutral","False",20.38,47.28,"2025-08-15 07:47:00"
"NIO","Large",NA,"No",4.53,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",3.8,-1.63,"2025-08-15 07:45:00"
"HIMS","Large","Moderate","No",45.9,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",45.08,"Neutral","False",5.54,0.79,"2025-08-15 07:47:00"
"STLA","Large",NA,"No",9.82,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.44,-0.93,"2025-08-15 07:43:00"
"NVO","Large","Good","No",51.28,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.84,"Neutral","False",4.78,3.88,"2025-08-15 07:46:00"
"OSCR","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"Higher","False",7.46,-0.69,"2025-08-15 07:44:00"
"NUE","Large","Moderate","Yes",153.03,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",149.94,"Neutral","False",2.85,5.59,"2025-08-15 07:47:00"
"DHI","Large","Good","Yes",168.84,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"Lower","False",3.02,12.43,"2025-08-15 07:35:00"
"BULL","Mid","Moderate","No",15.6,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.6,"Neutral","False",11.05,1.24,"2025-08-15 07:44:00"
"BABA","Large","Good","No",121.26,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"Neutral","False",3.22,7.46,"2025-08-15 07:45:00"
"PLTD","ETF",NA,"No",6.97,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.13,NA,"2025-08-15 07:47:00"
"SOXS","ETF",NA,"No",6.67,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"Neutral","False",10.13,NA,"2025-08-15 07:48:00"
"SPXL","ETF",NA,"No",195.19,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"Neutral","False",2.61,NA,"2025-08-15 07:46:00"
"TMF","ETF",NA,"No",37.61,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"Neutral","False",3.21,NA,"2025-08-15 07:48:00"
"TSLL","ETF",NA,"No",12.63,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.62,"Neutral","False",10.75,NA,"2025-08-15 07:48:00"
"TSLS","ETF",NA,"No",7.275,"Moderate","Mixed trend","Mixed trend",7,9.39,7.41,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.61,NA,"2025-08-15 07:41:00"
"TZA","ETF",NA,"No",9.851,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.8,"Higher","False",6.6,NA,"2025-08-15 07:46:00"
"TQQQ","ETF",NA,"No",94.66,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"Neutral","False",2.96,NA,"2025-08-15 07:48:00"
"TLT","ETF",NA,"No",86.92,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.27,NA,"2025-08-15 07:46:00"
"AMDL","ETF",NA,"No",13.27,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"Neutral","False",4.76,NA,"2025-08-15 07:49:00"
"DIA","ETF",NA,"No",452.06,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"Neutral","False",1,NA,"2025-08-15 07:45:00"
"GDX","ETF",NA,"No",57.85,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.99,NA,"2025-08-15 07:44:00"
"CRM","Large","Good","Yes",236.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"Lower","False",3.26,6.4,"2025-08-15 07:45:00"
"HOOD","Large","Moderate","No",110.59,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",108.78,"Neutral","False",3.23,1.97,"2025-08-15 07:49:00"
"SCHD","ETF",NA,"No",27.36,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.27,NA,"2025-08-15 07:38:00"
"GLD","ETF",NA,"No",307.75,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",1.97,NA,"2025-08-15 07:46:00"
"PLTU","ETF",NA,"No",104.74,"Moderate",NA,"Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.21,NA,"2025-08-15 07:45:00"
"ORCL","Large","Good","Yes",245.85,"Moderate",NA,"Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",241.08,"Higher","False",2.7,4.35,"2025-08-15 07:44:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.24,NA,"2025-08-15 07:48:00"
