"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SLVR","-",NA,"No",43.72,43.704,43.627,41.6,5.08,"1.76","-","Uptrend","Uptrend","Hold","Neutral",33.5,44.86,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-43.08","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 13:11:00",""
"GDXU","-",NA,"No",191.633333,191.33,190.929,179.09,6.9,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","179.24-183.06","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 13:12:00",""
"SIVR","-",NA,"No",44.13569,44.106,44.072,43.05,2.49,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,45.15,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.43","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 13:12:00",""
"LPTH","Small",NA,"No",8.038511,8.04,7.935,6.5,23.8,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.08,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.96",NA,"Breakout Signal","Neutral","False",8.16,-0.25,"2025-09-26 13:04:00",""
"INTC","Large",NA,"Yes",35.956413,35.971,35.979,33.99,5.8,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.97,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.14",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 13:04:00",""
"F","Large","Moderate","Yes",12.031212,12.02,12.025,11.62,3.47,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.59,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.6-11.71","Breakdown Signal","Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 13:05:00",""
"AEM","Large","Good","No",163.824021,163.719,163.62,159.9,2.38,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","160-162.18","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 13:06:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.9778,212.869,212.7,209.82,1.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","208.72-210.85","Breakout Signal","Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 13:03:00","Good Fundamentals & Health"
"APP","Large","Good","No",661.117368,661.428,661.492,639.91,3.36,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-652.73",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 13:06:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.321734,52.321,52.306,51.85,0.91,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",47.47,54.07,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","51.27-51.8","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 13:06:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.772423,50.849,50.845,50.1,1.4,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.07,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","49.75-50.26","Breakdown Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 13:06:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.6625,86.652,86.625,84.49,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.49-85.79","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 13:06:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.932011,32.97,32.989,32.47,1.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.27-32.6","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 13:06:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.300226,305.107,305.07,298.82,2.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.53,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.25","Breakout Signal",NA,"Higher","False",1.94,9.74,"2025-09-26 13:05:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.826655,36.894,36.952,35.76,3.03,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.46","Breakdown Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 13:06:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.836667,91.861,91.852,90.33,1.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.48,"Moderate","Low reward, High risk zone",NA,"Strong","90-90.92",NA,NA,"Neutral","False",1.96,4.03,"2025-09-26 13:06:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.93,155.041,155.21,154.68,0.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone",NA,"Weak","151.83-153.38",NA,NA,"Higher","False",1.91,6.5,"2025-09-26 13:05:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.062907,85.065,85.019,83.67,1.68,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.27-83.99","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 13:07:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.005,37.05,37.059,36.58,1.23,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.97,0.16,"Moderate","Low reward, High risk zone",NA,"Weak","36.27-36.64",NA,NA,"Neutral","False",2.51,2.3,"2025-09-26 13:07:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.553333,196.676,196.507,193.11,1.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.21,"Moderate","Low reward, High risk zone",NA,"Moderate","192.62-194.58",NA,NA,"Neutral","False",2.57,6.82,"2025-09-26 13:07:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.300719,78.326,78.32,77.25,1.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","76.73-77.52","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 13:07:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",114.97389,116.171,112.593,100,15.92,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,309.83,2.14,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-99.54",NA,NA,"Neutral","False",12.53,-0.17,"2025-09-26 13:07:00",""
"SRRK","Mid",NA,"No",37.88,37.911,37.911,34.49,9.81,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.87,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","34.54-37.49","Breakdown Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 13:07:00",""
"CENX","Mid","Moderate","No",27.753821,27.755,27.753,25.96,6.93,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.07,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","25.94-26.33",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 13:07:00",""
"VMI","Mid","Good","No",384.74,385.157,385.675,364.66,5.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","364.66-380.1","Breakdown Signal",NA,"Neutral","False",2.91,10.79,"2025-09-26 13:07:00",""
"AG","Mid",NA,"No",12.354653,12.359,12.329,11.67,5.91,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.79",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 13:08:00",""
"PCAR","Large","Good","Yes",100.508148,100.567,100.476,95.57,5.22,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.5-99.5","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 13:08:00",""
"CZR","Mid",NA,"Yes",27.226683,27.255,27.254,25.91,5.14,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2,"Moderate","Good reward to risk ratio zone",NA,"Strong","25.87-26.91",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 13:08:00",""
"LCID","Mid",NA,"No",24.09912,24.124,24.134,23.04,4.62,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","22.92-23.4","Breakdown Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 13:08:00",""
"LU","Mid",NA,"No",3.589527,3.586,3.581,3.42,4.88,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.87,3.67,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","3.4-3.5",NA,"Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 13:08:00",""
"RUN","Mid",NA,"No",17.554926,17.644,17.682,16.91,4.11,"0.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.16,18.73,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","16.84-17.06","Breakdown Signal",NA,"Neutral","False",7.53,-11.76,"2025-09-26 13:08:00",""
"SBSW","Mid",NA,"No",11.128431,11.129,11.114,10.66,4.41,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.4,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.71",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 13:08:00",""
"ALKS","Mid","Good","No",28.2667,28.293,28.281,27.13,4.24,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.72,"Good","Good reward to risk ratio zone",NA,"Moderate","27.39-27.99",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 13:08:00",""
"PAAS","Large","Moderate","No",38.380175,38.394,38.37,36.8,4.34,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.3,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","36.8-37.61","Breakout Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 13:08:00",""
"SIFY","Small",NA,"No",12.67,12.678,12.673,11.85,6.84,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.17",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 13:08:00",""
"HROW","Small",NA,"No",49.547149,49.675,49.857,46.15,7.61,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.86,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.83",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 13:10:00",""
"KURA","Small",NA,"No",8.88,8.875,8.89,8.36,6.1,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.15,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","8.27-8.5",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 13:10:00",""
"LH","Large","Moderate","Yes",281.415,281.469,281.088,276.14,1.94,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",261.83,289.86,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","275.79-278.61","Breakout Signal",NA,"Neutral","False",1.97,9.06,"2025-09-26 13:10:00",""
"GLD","-",NA,"No",347.742508,347.657,347.564,344.75,0.86,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.79-344.26","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 13:12:00",""
"JNUG","-",NA,"No",155.23,155.132,154.821,147.24,5.38,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.08,"Moderate","Low reward, High risk zone",NA,"Moderate","146.69-150.33",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 13:11:00",""
"IAU","-",NA,"No",71.19499,71.175,71.157,70.58,0.86,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","69.77-70.48","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 13:12:00",""
"UGL","-",NA,"No",44.198,44.169,44.148,43.48,1.63,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.32-43.71","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 13:12:00",""
"SILJ","-",NA,"No",22.623066,22.618,22.595,21.98,2.9,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.25","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 13:12:00",""
"MPC","Large","Good","Yes",199.636279,199.758,199.864,196.44,1.65,"-","Good","Downtrend","Uptrend","Hold","Overbought",168.9,206.16,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","195.65-197.64","Breakdown Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 13:07:00","Good Fundamentals & Health"
"CTGO","-",NA,"No",24.655,24.684,24.771,24.07,2.26,"-","-","Downtrend","Uptrend","Hold","Neutral",20.41,25.78,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","23.99-24.41","Breakdown Signal",NA,"Higher","False",5.33,NA,"2025-09-26 13:05:00",""
"XLE","-",NA,"No",92.293714,92.359,92.459,91.15,1.28,"0.27","-","Downtrend","Uptrend","Hold","Neutral",84.88,95.01,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.44-91.37","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 13:12:00",""
"GUSH","-",NA,"No",26.613773,26.678,26.806,26.12,1.95,"-0.33","-","Downtrend","Uptrend","Hold","Neutral",22.46,27.93,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","25.91-26.34","Breakdown Signal","Breakout Signal","Higher","False",6.19,NA,"2025-09-26 13:12:00",""
"VDE","-",NA,"No",129.995152,130.11,130.271,128.51,1.17,"-","-","Downtrend","Uptrend","Hold","Neutral",119.42,133.87,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","127.4-128.7","Breakdown Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 13:12:00",""
"AAPL","Large","Good","Yes",256.354717,256.284,256.11,256.87,-0.22,"-0.98","Good","Uptrend","Mixed trend","Hold","Neutral",221.07,263.14,0.19,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","251.22-253.79","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 13:06:00","Good Fundamentals & Health"
