"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CURE",NA,74.505,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:45:00"
"CVX","Large",137.4208,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:45:00"
"ERX",NA,48.62,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:44:00"
"FAS",NA,153.4,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:44:00"
"HD","Large",364.87,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:45:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:45:00"
"ITW","Large",241.165,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:45:00"
"JNJ","Large",154.135,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:45:00"
"JPM","Large",263.63,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:45:00"
"LLY","Large",743.69,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:45:00"
"MA","Large",576.96,576.32,"Mixed trend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 12:45:00"
"MCD","Large",311.29,310.02,"Mixed trend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 12:45:00"
"NU","Large",11.895,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:44:00"
"NVDU",NA,76.2851,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:45:00"
"ORCL","Large",165.08,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:45:00"
"PG","Large",166.43,166.83,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:45:00"
"PONY","Mid",17.3877,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:44:00"
"QBTS","Mid",16.155,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:44:00"
"QCOM","Large",145.53,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:45:00"
"SOXL",NA,16.515,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:45:00"
"SPXL",NA,151.26,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:45:00"
"TNA",NA,29.0723,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:45:00"
"UNH","Large",304.3803,302.85,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 12:45:00"
"V","Large",362.595,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:45:00"
"VMC","Large",261.705,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:45:00"
"XOM","Large",102.91,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:45:00"
"AAL","Mid",11.255,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:44:00"
"AAPU",NA,21.28,21.23,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:45:00"
"ADP","Large",323.25,321.89,"Downtrend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:44:00"
"CRDO","Large",61.71,61.98,"Downtrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:44:00"
"GOOGL","Large",169.07,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:45:00"
"MRK","Large",75.895,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:45:00"
"NVDA","Large",137.135,134.55,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:44:00"
"SOFI","Large",13.519,13.14,"Downtrend","Mixed trend","-","Higher","No",0.43,7.27,"2025-06-02 12:44:00"
"TSLA","Large",337.33,335.25,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:44:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:44:00"
