"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MENS","Mid",NA,"No",59.4993,59.045,58.613,54.81,8.56,"-","Moderate","Uptrend","Uptrend",21.4,62.36,0.07,"Hold","Price between support and resistance","-","54-58.58","Lower","False",13.65,-0.04,"2025-09-02 13:11:00"
"QXO","Large","Good","No",21.33,21.309,21.295,20.13,5.96,"-0.34","Moderate","Uptrend","Uptrend",19.49,25.25,2.13,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 13:14:00"
"PILL","-",NA,"No",7.99,7.957,7.953,7.96,0.38,"-","Moderate","Uptrend","Uptrend",5.96,8.31,0.16,"Hold","Price between support and resistance","-","7.83-7.91","Neutral","False",5.59,NA,"2025-09-02 13:16:00"
"HGER","-",NA,"No",25.3294,25.326,25.311,24.94,1.56,"-","Moderate","Uptrend","Uptrend",23.91,26.02,0.49,"Hold","Price between support and resistance","-","24.82-25.08","Neutral","False",1.13,NA,"2025-09-02 13:16:00"
"AEO","Mid","Moderate","No",13.335,13.338,13.332,12.94,3.05,"-1.37","Moderate","Mixed trend","Uptrend",10.78,13.95,0.24,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 13:11:00"
"GMS","Mid","Moderate","No",109.9625,109.963,109.963,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","109.97-109.97","Neutral","False",2.4,2.63,"2025-09-02 13:01:00"
"CIFR","Mid",NA,"No",8.095,8.12,8.109,7.64,5.96,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.32,"Moderate","Price between support and resistance","-","7.5-8.01","Neutral","False",6.52,-0.45,"2025-09-02 13:12:00"
"IREN","Mid","Poor","No",28.59,28.663,28.692,26.48,7.97,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.16,"Moderate","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 13:12:00"
"NU","Large","Moderate","No",14.805,14.812,14.804,14.8,0.03,"-1.21","Good","Mixed trend","Uptrend",12.66,15.46,0.3,"Moderate","Price between support and resistance","-","14.51-14.77","Neutral","False",3.17,0.47,"2025-09-02 13:12:00"
"BABA","Large","Good","No",137,136.967,137.093,135,1.48,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.2,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,8.63,"2025-09-02 13:13:00"
"PEP","Large","Good","Yes",151.65,151.687,151.752,148.65,2.02,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.66,"Moderate","Price between support and resistance","-","152.32-157.1","Higher","False",1.46,5.49,"2025-09-02 13:13:00"
"ARWR","Mid",NA,"No",24.925,24.896,24.923,22.03,13.14,"4.92","Good","Mixed trend","Uptrend",16.9,25.71,0.1,"Hold","Price between support and resistance","-","24.11-25.04","Neutral","False",5.98,-1.2,"2025-09-02 13:13:00"
"INSM","Large",NA,"No",144.58,144.543,144.18,136.1,6.23,"5.48","Good","Mixed trend","Uptrend",107.08,149.48,0.13,"Hold","Price between support and resistance","-","136.01-143.13","Neutral","False",3.01,-5.68,"2025-09-02 13:14:00"
"RARE","Mid",NA,"No",31.82,31.808,31.739,29.96,6.21,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,4.03,"Moderate","Price between support and resistance","-","29.95-31.03","Neutral","False",4.9,-5.48,"2025-09-02 13:14:00"
"CSAN","Mid",NA,"No",4.53,4.531,4.523,4.28,5.84,"3.59","Good","Mixed trend","Uptrend",3.89,5.39,1.34,"Hold","Price between support and resistance","-","4.27-4.41","Neutral","False",4.7,-4.73,"2025-09-02 13:14:00"
"DOOO","Mid","Good","No",66.51,66.561,66.682,62.98,5.6,"0.65","Moderate","Mixed trend","Uptrend",50.32,68.85,0.14,"Moderate","Price between support and resistance","-","66.44-66.84","Higher","False",2.93,1.97,"2025-09-02 13:13:00"
"SOGP","Micro","Moderate","No",18.225,18.217,18.918,11.99,52,"-1.81","Moderate","Mixed trend","Uptrend",3.35,23.76,0.37,"Moderate","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 13:14:00"
"NBY","Nano","Moderate","No",2.2101,2.212,2.214,1.78,24.16,"2.95","Moderate","Mixed trend","Uptrend",0.7,2.46,0.16,"Hold","Price between support and resistance","-","1.77-1.83","Neutral","False",5.04,2.3,"2025-09-02 13:14:00"
"MSW","Nano",NA,"No",2.5,2.499,2.492,2.09,19.62,"6.63","Moderate","Mixed trend","Uptrend",1.77,5.73,4.43,"Hold","Price between support and resistance","-","2.1-2.32","Neutral","False",13.25,-0.48,"2025-09-02 13:12:00"
"BOEU","-",NA,"No",49.56,49.409,49.116,48.586,2,"-","Moderate","Mixed trend","Uptrend",43.38,53.64,0.66,"Moderate","Price between support and resistance","-","46.87-48.61","Neutral","False",4.06,NA,"2025-09-02 13:14:00"
"JNUG","-",NA,"No",115.73,115.61,115.765,108.22,6.94,"4.35","Moderate","Mixed trend","Uptrend",80.36,119.65,0.11,"Hold","Price between support and resistance","-","116.34-116.34","Neutral","False",5.44,NA,"2025-09-02 13:14:00"
"METD","-",NA,"No",14.67,14.695,14.72,14.52,1.03,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.16,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 13:08:00"
"MEXX","-",NA,"No",18.72,18.669,18.431,18.05,3.71,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.33,"Moderate","Price between support and resistance","-","17.35-17.66","Higher","False",4.46,NA,"2025-09-02 12:58:00"
"MSFD","-",NA,"No",11.235,11.233,11.228,11.107,1.15,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.8,"Hold","Price between support and resistance","-","11.22-11.22","Neutral","False",1.77,NA,"2025-09-02 13:15:00"
"NVDD","-",NA,"No",4.375,4.374,4.371,4.23,3.43,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.51,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 13:15:00"
"SOXS","-",NA,"No",7.625,7.623,7.617,7.14,6.79,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.12,"Hold","Price between support and resistance","-","7.48-7.67","Neutral","False",9.2,NA,"2025-09-02 13:16:00"
"SPDN","-",NA,"No",10.125,10.124,10.126,10,1.25,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,4.35,"Good","Price between support and resistance","-","10.13-10.13","Neutral","False",1.35,NA,"2025-09-02 13:14:00"
"SLV","-",NA,"No",37.01,37.02,37.039,36.19,2.27,"1.19","Good","Mixed trend","Uptrend",33.28,37.98,0.26,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 13:17:00"
"GDX","-",NA,"No",64.825,64.809,64.815,63.17,2.62,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Hold","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 13:17:00"
"XBI","-",NA,"No",92.61,92.613,92.578,89.85,3.07,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.35,"Moderate","Price between support and resistance","-","92.23-92.23","Neutral","False",2.33,NA,"2025-09-02 13:17:00"
"XOM","Large","Good","Yes",114.91,114.92,114.85,114.29,0.54,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.57,"Moderate","Price between support and resistance","-","112.61-113.76","Neutral","False",1.78,7.04,"2025-09-02 13:17:00"
"ABBV","Large","Poor","Yes",211.25,211.284,211.178,210.4,0.4,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.27,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 13:18:00"
"CVX","Large","Moderate","Yes",161.65,161.638,161.573,160.6,0.65,"-0.19","Good","Mixed trend","Uptrend",147.67,165.34,0.26,"Moderate","Price between support and resistance","-","158.42-160.03","Neutral","False",2.12,7.77,"2025-09-02 13:18:00"
"MCD","Large","Moderate","Yes",314.68,314.74,314.661,313.54,0.36,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.42,"Moderate","Price between support and resistance","-","314.52-314.65","Neutral","False",1.42,11.66,"2025-09-02 13:18:00"
"IAUM","-",NA,"No",35.16,35.17,35.16,34.44,2.09,"0.83","Good","Mixed trend","Uptrend",32.55,35.98,0.31,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 13:19:00"
"SGOL","-",NA,"No",33.63,33.632,33.622,32.94,2.09,"0.8","Good","Mixed trend","Uptrend",31.13,34.41,0.31,"Moderate","Price between support and resistance","-","32.96-33.29","Neutral","False",1.68,NA,"2025-09-02 13:19:00"
"AAAU","-",NA,"No",34.8246,34.832,34.822,34.1,2.12,"0.91","Good","Mixed trend","Uptrend",32.23,35.64,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 13:19:00"
"FENY","-",NA,"No",24.95,24.946,24.935,24.94,0.04,"-","Good","Mixed trend","Uptrend",23.2,25.59,0.36,"Moderate","Price between support and resistance","-","24.84-24.86","Neutral","False",1.48,NA,"2025-09-02 13:19:00"
"FGDL","-",NA,"No",46.98,47.034,47.016,46.03,2.06,"-","Moderate","Mixed trend","Uptrend",43.55,48.26,0.37,"Moderate","Price between support and resistance","-","47.19-47.19","Neutral","False",1.92,NA,"2025-09-02 13:19:00"
"HARD","-",NA,"No",31.1892,31.17,31.112,30.77,1.36,"-","Moderate","Mixed trend","Uptrend",28.16,31.9,0.24,"Moderate","Price between support and resistance","-","30.57-30.88","Higher","False",1.96,NA,"2025-09-02 13:19:00"
"FTGC","-",NA,"No",25.83,25.825,25.823,25.52,1.21,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.48,"Hold","Price between support and resistance","-","25.31-25.57","Neutral","False",0.92,NA,"2025-09-02 13:16:00"
"PMEC","Micro",NA,"No",1.7503,1.75,1.748,1.75,0.02,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.24,"Moderate","Price between support and resistance"," Positive News","1.66-1.73","Neutral","False",6.75,-0.05,"2025-09-02 12:50:00"
"SWIN","Micro",NA,"No",4.2,4.197,4.198,4.01,4.74,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.4,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 13:20:00"
"ALLR","Nano","Moderate","No",1.605,1.606,1.611,1.54,4.22,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.29,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 13:20:00"
"GMAB","Large","Moderate","No",25.835,25.846,25.841,24.87,3.88,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 13:20:00"
"ULCC","Small",NA,"No",5.51,5.511,5.516,4.9,12.45,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.43,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Higher","False",7.32,-0.15,"2025-09-02 13:20:00"
"COMB","-",NA,"No",21.42,21.416,21.381,21.28,0.66,"-","Moderate",NA,"Uptrend",20.56,22.37,1.11,"Hold","Price between support and resistance","-","20.99-21.21","Neutral","False",1.01,NA,"2025-09-02 13:17:00"
"CPB","Mid","Moderate","Yes",31.555,31.546,31.527,31.93,-1.17,"0.25","Moderate","Uptrend","Mixed trend",30.77,34.26,3.44,"Moderate","Price between support and resistance","-","31.5-31.5","Neutral","False",2.16,1.5,"2025-09-02 13:11:00"
"HQY","Mid","Moderate","No",89.44,89.419,89.404,89.33,0.12,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,6.45,"Moderate","Price between support and resistance","-","90.42-90.42","Neutral","False",3.03,1.37,"2025-09-02 13:11:00"
"SAIC","Mid","Good","No",117.54,117.506,117.425,117.7,-0.14,"-","Good","Uptrend","Mixed trend",110.72,123.78,0.91,"Moderate","Price between support and resistance","-","115.19-116.36","Neutral","False",2.65,7.11,"2025-09-02 13:12:00"
"SBSW","Mid",NA,"No",8.28,8.265,8.266,7.57,9.38,"8.17","Moderate","Uptrend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.25-8.29","Neutral","False",6.08,-0.28,"2025-09-02 13:13:00"
"ULTA","Large","Good","Yes",524.4,524.201,524.065,492.73,6.43,"-1.1","Good","Uptrend","Mixed trend",475.83,550.74,0.54,"Moderate","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 13:13:00"
"PTCT","Mid","Good","No",52.0815,51.988,51.854,49.33,5.58,"-","Good","Uptrend","Mixed trend",46.84,55.46,0.65,"Hold","Price between support and resistance","-","51.81-52.01","Higher","False",3.39,7.05,"2025-09-02 13:14:00"
"FNGD","Mid",NA,"No",6.3182,6.309,6.305,6.01,5.13,"4.81","Moderate","Uptrend","Mixed trend",5.67,8.3,3.03,"Moderate","Price between support and resistance","-","6.26-6.35","Neutral","False",5.53,0.16469699,"2025-09-02 13:14:00"
"BRKU","-",NA,"No",25.94,25.928,25.917,26.26,-1.22,"0.26","Moderate","Uptrend","Mixed trend",23.43,27.27,0.53,"Hold","Price between support and resistance","-","25.92-26.5","Neutral","False",2.87,NA,"2025-09-02 13:13:00"
"DFEN","-",NA,"No",57.82,57.758,57.589,58.86,-1.77,"-1.78","Moderate","Uptrend","Mixed trend",52.94,62.38,0.93,"Moderate","Price between support and resistance","-","56.11-57.24","Neutral","False",3.65,NA,"2025-09-02 13:14:00"
"ELIL","-",NA,"No",15.62,15.586,15.527,15.64,-0.13,"-2.18","Moderate","Uptrend","Mixed trend",14.38,20.93,4.27,"Hold","Price between support and resistance","-","15.51-15.52","Neutral","False",7.13,NA,"2025-09-02 13:02:00"
"GGLL","-",NA,"No",47.43,47.416,47.347,49.48,-4.14,"-4.26","Good","Uptrend","Mixed trend",38.59,51.38,0.45,"Moderate","Price between support and resistance","-","47.14-48.61","Neutral","False",3.36,NA,"2025-09-02 13:15:00"
"MUU","-",NA,"No",20.83,20.743,20.679,21.63,-3.7,"-4.96","Moderate","Uptrend","Mixed trend",20.33,27.57,13.39,"Moderate","Price between support and resistance","-","20.61-20.61","Neutral","False",7.26,NA,"2025-09-02 13:14:00"
"PALU","-",NA,"No",22.18,22.095,22.015,22.075,0.48,"-3.56","Moderate","Uptrend","Mixed trend",20.4,28.15,3.36,"Hold","Price between support and resistance","-","21.24-21.51","Neutral","False",10.25,NA,"2025-09-02 13:08:00"
"TMF","-",NA,"No",36.0935,36.088,36.072,36.93,-2.27,"-2.13","Moderate","Uptrend","Mixed trend",36.1,40.68,-490.75,"Moderate","Low Value Zone","-","36.01-36.32","Neutral","False",3.17,NA,"2025-09-02 13:16:00"
"TNA","-",NA,"No",40.49,40.477,40.449,41.83,-3.2,"-4.24","Good","Uptrend","Mixed trend",34.99,43.84,0.61,"Moderate","Price between support and resistance","-","39.88-40.67","Neutral","False",4.35,NA,"2025-09-02 13:16:00"
"TSLS","-",NA,"No",7.4154,7.406,7.403,7.31,1.44,"1.81","Moderate","Uptrend","Mixed trend",6.84,8.72,2.28,"Moderate","Price between support and resistance","-","7.4-7.4","Higher","False",5.58,NA,"2025-09-02 13:15:00"
"TLT","-",NA,"No",85.5863,85.581,85.567,86.6,-1.17,"-1.12","Moderate","Uptrend","Mixed trend",84.47,90.44,4.36,"Moderate","Value Zone - Price near support","-","85.51-85.73","Neutral","False",1.17,NA,"2025-09-02 13:17:00"
"WMT","Large","Good","Yes",97.445,97.417,97.411,96.98,0.48,"0.12","Moderate","Uptrend","Mixed trend",95.17,107.08,4.23,"Moderate","Price between support and resistance"," Positive News","96.78-97.46","Neutral","False",1.55,2.65,"2025-09-02 13:18:00"
"WFC","Large","Good","Yes",81.455,81.44,81.454,82.18,-0.88,"-0.66","Moderate","Uptrend","Mixed trend",77.61,86.74,1.37,"Moderate","Price between support and resistance","-","81.65-81.65","Neutral","False",2.22,5.82,"2025-09-02 13:18:00"
"GE","Large","Good","Yes",272.635,272.536,272.496,275.2,-0.93,"-1.07","Good","Uptrend","Mixed trend",255.03,287.85,0.86,"Moderate","Price between support and resistance","-","271.86-271.86","Neutral","False",2.19,7.02,"2025-09-02 13:18:00"
"LIN","Large","Good","Yes",474.355,474.252,473.903,478.29,-0.82,"-0.29","Good","Uptrend","Mixed trend",457.28,497.35,1.35,"Moderate","Price between support and resistance","-","475.06-475.06","Neutral","False",1.22,14.06,"2025-09-02 13:18:00"
"KLAC","Large","Good","Yes",843.045,842.626,842.574,872,-3.32,"-2.53","Moderate","Uptrend","Mixed trend",853.71,980.89,-12.92,"Hold","Low Value Zone","-","837.54-843.68","Neutral","False",3.28,30.35,"2025-09-02 13:18:00"
"TT","Large","Good","Yes",409.6862,409.525,409.49,415.6,-1.42,"-","Moderate","Uptrend","Mixed trend",409.69,486.92,-220676.49,"Hold","Value Zone - Price near support","-","409.36-410.32","Neutral","False",1.42,12.68,"2025-09-02 13:18:00"
"EQIX","Large","Moderate","Yes",772.38,771.481,770.978,786.19,-1.76,"-","Moderate","Uptrend","Mixed trend",760.05,931.13,12.88,"Moderate","Value Zone - Price near support","-","772.01-773.13","Neutral","False",1.74,10.14,"2025-09-02 13:18:00"
"ITW","Large","Good","Yes",261.67,261.61,261.456,264.65,-1.13,"-","Good","Uptrend","Mixed trend",250.05,276.85,1.31,"Moderate","Price between support and resistance","-","261.1-261.1","Neutral","False",1.6,11.38,"2025-09-02 13:18:00"
"VMC","Large","Moderate","Yes",290.81,290.724,290.634,291.16,-0.12,"-","Good","Uptrend","Mixed trend",266.92,302.8,0.5,"Moderate","Price between support and resistance","-","290.42-290.6","Neutral","False",1.79,7.22,"2025-09-02 13:18:00"
"DIA","-",NA,"No",451.87,451.828,451.784,456.09,-0.93,"-0.9","Good","Uptrend","Mixed trend",432.83,468.19,0.86,"Moderate","Price between support and resistance","-","442.83-447.35","Neutral","False",0.97,NA,"2025-09-02 13:18:00"
"VTI","-",NA,"No",314.3,314.246,314.234,318.2,-1.23,"-1.15","Good","Uptrend","Mixed trend",302.16,327.63,1.1,"Moderate","Price between support and resistance","-","314.6-315.59","Higher","False",0.83,NA,"2025-09-02 13:18:00"
"VEA","-",NA,"No",58.0199,58.008,57.997,58.71,-1.18,"-1.44","Good","Uptrend","Mixed trend",55.98,61.01,1.47,"Moderate","Price between support and resistance","-","58-58","Higher","False",1.24,NA,"2025-09-02 13:19:00"
"BND","-",NA,"No",73.379,73.363,73.353,73.8,-0.57,"-0.59","Moderate","Uptrend","Mixed trend",71.55,75.59,1.21,"Moderate","Price between support and resistance","-","73.33-73.33","Neutral","False",0.53,NA,"2025-09-02 13:19:00"
"AGG","-",NA,"No",98.885,98.866,98.852,99.46,-0.58,"-0.6","Good","Uptrend","Mixed trend",96.39,101.86,1.19,"Moderate","Price between support and resistance","-","98.84-98.86","Higher","False",0.51,NA,"2025-09-02 13:19:00"
"SCHD","-",NA,"No",27.7876,27.784,27.775,27.92,-0.47,"-0.13","Good","Uptrend","Mixed trend",26.38,28.66,0.62,"Moderate","Price between support and resistance","-","27.76-27.99","Neutral","False",1.21,NA,"2025-09-02 13:19:00"
"VT","-",NA,"No",132.235,132.218,132.209,133.77,-1.15,"-1.07","Good","Uptrend","Mixed trend",127.29,137.7,1.1,"Moderate","Price between support and resistance","-","131.99-131.99","Neutral","False",0.97,NA,"2025-09-02 13:19:00"
