"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",27.2897,27.284,27.26,0.11,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.74-27.02","Neutral","False",1.21,NA,"2025-08-19 08:42:00"
"NVDA","Large","Good","Yes",182.33,182.364,182.01,0.18,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.68-180.51","Higher","False",2.09,3.1,"2025-08-19 08:41:00"
"TSLA","Large","Moderate","No",336.026,336.08,335.16,0.26,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","329.31-332.67","Neutral","False",3.88,1.69,"2025-08-19 08:41:00"
"AMZN","Large","Good","Yes",230.9504,231.006,231.49,-0.23,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.33-228.64","Lower","False",1.83,6.56,"2025-08-19 08:40:00"
"MSFT","Large","Good","Yes",516.84,516.852,517.1,-0.05,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.5-511.67","Neutral","False",1.08,13.63,"2025-08-19 08:42:00"
"GOOGL","Large","Good","Yes",202.87,202.898,203.5,-0.31,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.81-200.84","Neutral","False",1.58,9.38,"2025-08-19 08:42:00"
"TGNA","Mid","Good","No",21.04,21.044,20.18,4.26,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.83","Neutral","False",3,2.75,"2025-08-19 08:41:00"
"XPEV","Large",NA,"No",20.5499,20.574,19.9,3.27,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.9","Neutral","False",5.85,-0.75,"2025-08-19 08:41:00"
"NIO","Large",NA,"No",4.9499,4.946,4.87,1.64,"Good","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.85-4.9","Neutral","False",3.8,-1.64,"2025-08-19 08:41:00"
"BMNR","Mid",NA,"No",54.75,54.858,54.87,-0.22,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.51,-3.03,"2025-08-19 08:41:00"
"AMD","Large","Moderate","Yes",173.89,173.896,176.14,-1.28,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.41-172.15","Neutral","False",2.32,1.67,"2025-08-19 08:41:00"
"SBET","Mid",NA,"No",19.95,19.946,20.12,-0.84,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.75","Neutral","False",20.3,-13.58,"2025-08-19 08:41:00"
"LCID","Mid",NA,"No",2.18,2.186,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.14-2.16","Higher","False",7.21,-1.13,"2025-08-19 08:41:00"
"IOVA","Small",NA,"No",2.8,2.774,2.5,12,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:41:00"
"LOW","Large","Moderate","Yes",254.5,253.802,250.89,1.44,"Moderate","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-248.99","Neutral","False",1.68,12.1,"2025-08-19 08:34:00"
"RKLB","Large",NA,"No",46.11,46.178,44.97,2.54,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.19-45.65","Neutral","False",4.85,-0.46,"2025-08-19 08:41:00"
"BABA","Large","Good","No",121.52,121.532,121.4,0.1,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-","121.5-121.5","Neutral","False",3.21,7.47,"2025-08-19 08:42:00"
"CCL","Large","Good","Yes",29.9408,29.924,29.97,-0.1,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-","29.34-29.64","Neutral","False",2.53,1.91,"2025-08-19 08:42:00"
"AAPU","ETF",NA,"No",27.2,27.192,27.27,-0.26,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.66-26.93","Lower","False",4.61,NA,"2025-08-19 08:42:00"
"AMZU","ETF",NA,"No",39.53,39.49,39.7,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","38.74-39.13","Lower","False",3.72,NA,"2025-08-19 08:38:00"
"ELIL","ETF",NA,"No",14.72,14.704,14.37,2.44,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.38","Neutral","False",7.95,NA,"2025-08-19 08:39:00"
"GGLL","ETF",NA,"No",45.1195,45.154,45.42,-0.66,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.22-44.67","Neutral","False",3.16,NA,"2025-08-19 08:42:00"
"LABU","ETF",NA,"No",69.5,69.496,70.65,-1.63,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","68.11-68.8","Neutral","False",6.51,NA,"2025-08-19 08:40:00"
"NAIL","ETF",NA,"No",80.77,80.772,80.02,0.94,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","79.15-79.96","Neutral","False",8.44,NA,"2025-08-19 08:41:00"
"PLTU","ETF",NA,"No",94.5,94.606,96.52,-2.09,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.61-93.55","Neutral","False",8.06,NA,"2025-08-19 08:40:00"
"SOXL","ETF",NA,"No",27.54,27.548,27.53,0.04,"Good","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.26","Neutral","False",5.52,NA,"2025-08-19 08:42:00"
"SOXS","ETF",NA,"No",6.86,6.86,6.85,0.15,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:42:00"
"SPXL","ETF",NA,"No",192.4,192.338,192.43,-0.02,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.55-190.48","Neutral","False",2.48,NA,"2025-08-19 08:41:00"
"TSLL","ETF",NA,"No",12.58,12.582,12.51,0.56,"Good","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.33-12.45","Neutral","False",7.72,NA,"2025-08-19 08:42:00"
"TZA","ETF",NA,"No",10,10.006,9.98,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.8-9.9","Neutral","False",6.6,NA,"2025-08-19 08:42:00"
"YINN","ETF",NA,"No",45.69,45.65,46,-0.67,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.78-45.23","Neutral","False",4.74,NA,"2025-08-19 08:41:00"
"SPY","ETF",NA,"No",643.28,643.292,643.3,0,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630.41-636.85","Neutral","False",0.83,NA,"2025-08-19 08:42:00"
"VOO","ETF",NA,"No",591.4,591.332,591.36,0.01,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.57-585.49","Neutral","False",0.85,NA,"2025-08-19 08:41:00"
"QQQ","ETF",NA,"No",576.61,576.638,577.11,-0.09,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","565.08-570.84","Neutral","False",0.93,NA,"2025-08-19 08:42:00"
"ETHA","ETF",NA,"No",32.5808,32.569,32.97,-1.18,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-","32.55-32.56","Neutral","False",4.31,NA,"2025-08-19 08:41:00"
"ULTY","ETF",NA,"No",5.9098,5.906,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Lower","False",2.1,NA,"2025-08-19 08:42:00"
"TQQQ","ETF",NA,"No",92.86,92.884,93.14,-0.3,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 08:42:00"
"MSTU","ETF",NA,"No",6.34,6.332,6.4,-0.94,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.21-6.28","Neutral","False",9.28,NA,"2025-08-19 08:42:00"
"XLF","ETF",NA,"No",52.53,52.522,52.5,0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.48-52","Lower","False",1.11,NA,"2025-08-19 08:42:00"
"UCO","ETF",NA,"No",22.09,22.112,22.52,-1.91,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-","21.65-21.87","Neutral","False",4.08,NA,"2025-08-19 08:41:00"
"AVGO","Large","Moderate","Yes",303.42,303.488,305.76,-0.77,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","297.35-300.39","Neutral","False",2.82,2.73,"2025-08-19 08:41:00"
"WMT","Large","Moderate","Yes",101.0292,101.03,100.7,0.33,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","99.01-100.02","Lower","False",1.42,2.34,"2025-08-19 08:43:00"
"HD","Large","Good","Yes",401.35,401.4,394.7,1.68,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-393","Neutral","False",1.63,14.74,"2025-08-19 08:43:00"
"DIA","ETF",NA,"No",450.2199,449.866,449.05,0.26,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","441.22-445.72","Higher","False",0.97,NA,"2025-08-19 08:41:00"
"GLD","ETF",NA,"No",307.17,307.378,306.95,0.07,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.03-304.1","Neutral","False",1.96,NA,"2025-08-19 08:34:00"
"GDX","ETF",NA,"No",58.14,58.158,58.1,0.07,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","56.98-57.56","Lower","False",2.98,NA,"2025-08-19 08:42:00"
"PLTR","Large","Moderate","Yes",172.13,172.226,174.03,-1.09,"Good","Downtrend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Higher","False",3.92,0.3,"2025-08-19 08:41:00"
"AMDL","ETF",NA,"No",12.24,12.26,12.58,-2.7,"Moderate","Downtrend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:42:00"
"AMDD","ETF",NA,"No",13.591,13.598,13.42,1.27,"Moderate",NA,"Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.32-13.45","Neutral","False",5.42,NA,"2025-08-19 08:41:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129,129.198,128.66,0.26,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.42-127.71","Higher","False",4.24,NA,"2025-08-19 08:34:00"
"CVX","Large","Moderate","Yes",153.41,153.512,155.32,-1.23,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","150.34-151.88","Higher","False",2.21,7.76,"2025-08-19 08:41:00"
"CSCO","Large","Good","Yes",66.89,66.918,66.95,-0.09,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","65.55-66.22","Higher","False",1.47,2.61,"2025-08-19 08:43:00"
