"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",70.0799,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.45,"2025-08-08 09:14:00"
"HOOD","Large","Moderate","No",111.69,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"Higher","False",3.23,1.97,"2025-08-08 09:16:00"
"SGOL","ETF",NA,"No",32.35,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-08 09:15:00"
"B","Large","Moderate","No",23.35,"Moderate","Mixed trend","Uptrend",20.25,23.94,0.31,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-08 09:16:00"
"CTM","Micro",NA,"No",1.32,"Moderate","Mixed trend","Uptrend",1.08,1.6,2.63,"Good","Price between support and resistance","-",0.98,"Neutral","False",7.35,-0.11,"2025-08-08 09:16:00"
"BTG","Mid",NA,"No",3.78,"Moderate","Mixed trend","Uptrend",3.34,3.93,0.2,"Hold","Price between support and resistance","-",3.76,"Neutral","False",3.36,-0.47,"2025-08-08 09:12:00"
"AXL","Small","Moderate","No",4.6,"Moderate","Mixed trend","Uptrend",4.24,5.07,1.47,"Moderate","Price between support and resistance","-",4.62,"Higher","False",4.61,0.18,"2025-08-08 09:15:00"
"SVM","Small","Moderate","No",4.61,"Moderate","Mixed trend","Uptrend",4.25,5.33,0.9,"Hold","Price between support and resistance","-",4.59,"Neutral","False",5.6,0.28,"2025-08-08 09:17:00"
"PLTR","Large","Moderate","Yes",183.9,"Good","Downtrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.17,"Higher","False",4.14,0.31,"2025-08-08 09:14:00"
"T","Large","Good","Yes",28.03,"Moderate",NA,"Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 08:58:00"
"WPM","Large","Moderate","No",102.03,"Moderate",NA,"Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 09:15:00"
"SOFI","Large","Poor","No",22.33,"Moderate","Uptrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.35,0.5,"2025-08-08 09:14:00"
"NIO","Large",NA,"No",4.7388,"Moderate","Uptrend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"Neutral","False",3.59,-1.64,"2025-08-08 09:13:00"
"CRWV","Large",NA,"No",125.04,"Moderate","Uptrend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",124.41,"Lower","False",9,-2.54,"2025-08-08 09:14:00"
"OUST","Small",NA,"No",29,"Moderate","Uptrend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.76,"Lower","False",6.62,-1.95,"2025-08-08 09:14:00"
"METU","ETF",NA,"No",47.21,"Moderate","Uptrend","Mixed trend",40.34,51.18,0.59,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 09:09:00"
"SOXS","ETF",NA,"No",7.63,"Moderate","Uptrend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-08 09:15:00"
"YANG","ETF",NA,"No",28.85,"Moderate","Uptrend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"Neutral","False",9,NA,"2025-08-08 09:11:00"
"ARKG","ETF",NA,"No",23.96,"Moderate","Uptrend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.78,NA,"2025-08-08 09:15:00"
"UNH","Large","Good","Yes",244.85,"Moderate","Uptrend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"Neutral","False",6.34,23.1,"2025-08-08 09:15:00"
"PSIX","Mid","Good","No",111,"Good","Uptrend","Mixed trend",63.46,103.26,0.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",107,"Neutral","False",5.18,3.53,"2025-08-08 09:15:00"
"ARRY","Small",NA,"No",6.42,"Moderate","Uptrend","Mixed trend",5.6,8.37,10.68,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",7.3,-1.86,"2025-08-08 09:16:00"
"TXG","Small",NA,"No",13.74,"Moderate","Uptrend","Mixed trend",11.1,15.28,1.46,"Moderate","Price between support and resistance","-",13.67,"Lower","False",5.49,-1.3,"2025-08-08 09:15:00"
"CAN","ETF",NA,"No",0.7317,"Moderate","Uptrend","Mixed trend",0.62,1.15,6.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",0.73,"Neutral","False",9.63,NA,"2025-08-08 09:15:00"
"TSLA","Large","Moderate","No",320.61,"Good","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",5.34,1.7,"2025-08-08 09:14:00"
"AMZN","Large","Good","Yes",223.71,"Good","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"Neutral","False",2.03,6.56,"2025-08-08 09:15:00"
"MSFT","Large","Good","Yes",520.99,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-08 09:14:00"
"META","Large","Good","Yes",763.1007,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"Neutral","False",2.46,27.56,"2025-08-08 09:13:00"
"TEM","Large",NA,"No",63.6535,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.01,"Neutral","False",5.99,-5.16,"2025-08-08 09:14:00"
"NVO","Large","Good","No",50.76,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"Neutral","False",5.49,3.87,"2025-08-08 09:14:00"
"AMD","Large","Moderate","Yes",174.35,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.44,1.66,"2025-08-08 09:14:00"
"INTC","Large",NA,"Yes",19.96,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"Neutral","False",4.25,-4.77,"2025-08-08 09:14:00"
"RKLB","Large",NA,"No",46.78,"Moderate","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.05,"Neutral","False",5.46,-0.41,"2025-08-08 09:14:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-08 09:14:00"
"FUBO","Small","Moderate","No",3.8201,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.78,0.2,"2025-08-08 09:14:00"
"BABA","Large","Good","No",118.89,"Moderate","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.72,"Neutral","False",3.22,7.47,"2025-08-08 09:15:00"
"CCL","Large","Good","Yes",29.03,"Moderate","Mixed trend","Mixed trend",26.07,31.71,0.92,"Moderate","Price between support and resistance","-",28.42,"Higher","False",2.61,1.91,"2025-08-08 09:13:00"
"BA","Large",NA,"Yes",227.85,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"Neutral","False",2.15,-16.54,"2025-08-08 09:13:00"
"AAPD","ETF",NA,"No",16.31,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Low Value Zone","-",15.68,"Lower","False",3.2,NA,"2025-08-08 09:10:00"
"AMZU","ETF",NA,"No",37.22,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-08 09:12:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-08 09:08:00"
"NAIL","ETF",NA,"No",69.8,"Moderate","Mixed trend","Mixed trend",52.83,74.54,0.35,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.45,NA,"2025-08-08 09:13:00"
"SOXL","ETF",NA,"No",25.18,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.29,"Higher","False",5.52,NA,"2025-08-08 09:15:00"
"SPXL","ETF",NA,"No",184.47,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",180.32,"Neutral","False",3.38,NA,"2025-08-08 09:15:00"
"TMF","ETF",NA,"No",38.35,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.4,"Neutral","False",3.21,NA,"2025-08-08 09:15:00"
"TNA","ETF",NA,"No",35.2199,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.3,"Higher","False",5.48,NA,"2025-08-08 09:15:00"
"TSLL","ETF",NA,"No",11.5,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"Neutral","False",10.75,NA,"2025-08-08 09:15:00"
"TSLS","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"Neutral","False",5.61,NA,"2025-08-08 09:15:00"
"TZA","ETF",NA,"No",11.0301,"Good","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-08 09:15:00"
"SPY","ETF",NA,"No",633.78,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.12,NA,"2025-08-08 09:15:00"
"VOO","ETF",NA,"No",582.59,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"Neutral","False",1.11,NA,"2025-08-08 09:14:00"
"QQQ","ETF",NA,"No",570.13,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.26,NA,"2025-08-08 09:15:00"
"MSTU","ETF",NA,"No",7.82,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.78,"Higher","False",9.3,NA,"2025-08-08 09:15:00"
"AMDL","ETF",NA,"No",12.41,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-08 09:15:00"
"IWM","ETF",NA,"No",220.96,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",221.28,"Higher","False",1.83,NA,"2025-08-08 09:15:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",6.06,"Neutral","False",2.24,NA,"2025-08-08 09:15:00"
"TLT","ETF",NA,"No",87.4,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"Neutral","False",1.27,NA,"2025-08-08 09:16:00"
"WMT","Large","Moderate","Yes",103.05,"Moderate","Mixed trend","Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-08 09:14:00"
"BAC","Large","Good","Yes",45.08,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",1.74,3.41,"2025-08-08 09:15:00"
"ORCL","Large","Good","Yes",249.78,"Moderate","Mixed trend","Mixed trend",210.19,266.75,0.44,"Moderate","Price between support and resistance","-",245,"Lower","False",2.7,4.33,"2025-08-08 09:16:00"
"DIA","ETF",NA,"No",440.69,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-08 09:13:00"
"IAUM","ETF",NA,"No",33.77,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.99,NA,"2025-08-08 09:04:00"
"PRZO","Nano",NA,"No",1.57,"Moderate","Mixed trend","Mixed trend",1.33,2.19,3.14,"Moderate","Price between support and resistance","-",1.55,"Neutral","False",8.53,-0.99,"2025-08-08 09:04:00"
"DPRO","Micro",NA,"No",5.07,"Moderate","Mixed trend","Mixed trend",3.41,7.47,1.46,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",11.19,-3.04,"2025-08-08 09:05:00"
"WULF","Small",NA,"No",5.1401,"Moderate","Mixed trend","Mixed trend",4.3,5.76,1.28,"Moderate","Price between support and resistance","-",5.16,"Neutral","False",7.75,-0.34,"2025-08-08 09:16:00"
"SERV","Small",NA,"No",10.24,"Moderate","Mixed trend","Mixed trend",9.48,14.59,3.59,"Hold","Price between support and resistance","-",9.8,"Neutral","False",6.75,-0.93,"2025-08-08 09:16:00"
"INMB","Micro",NA,"No",2.4001,"Moderate","Mixed trend","Mixed trend",2.44,11.9,26.33,"Moderate","Value Zone - Price near support","-",1.96,"Higher","False",14.34,-1.93,"2025-08-08 09:13:00"
"MNST","Large","Moderate","Yes",65.65,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.79,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"Neutral","False",2,1.52,"2025-08-08 09:14:00"
"KTOS","Mid","Poor","No",59.39,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.38,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.95,0.13,"2025-08-08 09:17:00"
"CGC","Micro",NA,"No",1.1099,"Moderate","Mixed trend","Mixed trend",1.01,1.84,18.59,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",7.41,-4.08,"2025-08-08 09:16:00"
"DNA","Small",NA,"No",13.915,"Moderate","Mixed trend","Mixed trend",9.76,15.83,0.64,"Hold","Price between support and resistance","-",13.7,"Neutral","False",7.43,-8.91,"2025-08-08 09:17:00"
"CLSK","Mid",NA,"No",10.84,"Moderate","Mixed trend","Mixed trend",10.2,13.97,6.3,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",7.48,-1.11,"2025-08-08 09:17:00"
"QS","Mid",NA,"No",9.48,"Moderate","Downtrend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"Neutral","False",8.27,-0.86,"2025-08-08 09:14:00"
"YINN","ETF",NA,"No",42.7,"Moderate","Downtrend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"Higher","False",4.77,NA,"2025-08-08 09:14:00"
"VZ","Large","Good","Yes",42.97,"Moderate",NA,"Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"Lower","False",1.72,4.3,"2025-08-08 09:13:00"
"AMUU","ETF",NA,"No",49.515,"Moderate",NA,"Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",49,"Higher","False",4.67,NA,"2025-08-08 09:03:00"
"AMCX","Micro",NA,"No",6.75,"Moderate",NA,"Mixed trend",5.39,7.35,2.22,"Moderate","Price between support and resistance","-",6.38,"Neutral","False",5.12,-5.79,"2025-08-08 09:15:00"
"FLUT","Large","Moderate","No",296.86,"Moderate",NA,"Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",291.06,"Higher","False",2.72,2.92,"2025-08-08 09:13:00"
"STEM","Micro",NA,"No",13.9,"Moderate",NA,"Mixed trend",6.64,19.92,1.29,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",10.18,-99.6,"2025-08-08 09:17:00"
"DPST","ETF",NA,"No",84.96,"Moderate","Uptrend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.51,NA,"2025-08-08 09:10:00"
"UA","Mid",NA,"No",5.11,"Moderate","Mixed trend","Downtrend",6.06,7.24,4.72,"Moderate","Low Value Zone - Price below support","-",4.9,"Neutral","False",3.46,-0.47,"2025-08-08 09:14:00"
"LABU","ETF",NA,"No",60.7105,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"Higher","False",6.52,NA,"2025-08-08 09:08:00"
"XLF","ETF",NA,"No",51.58,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 09:14:00"
