"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRYS","Mid","Good","No",155.550833333333,155.54,155.537,143.68,8.26,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:53:00"
"SA","Mid",NA,"No",20.3116666666667,20.314,20.287,18.83,7.87,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Neutral","True",3.07,-0.4,"2025-09-15 15:53:00"
"IHT","Nano",NA,"No",3.39333333333333,3.391,3.391,2,69.67,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.57,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:53:00"
"BLNE","Micro",NA,"No",3.4219,3.431,3.367,2.5,36.88,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:53:00"
"CCCC","Micro",NA,"No",3.53333333333333,3.547,3.564,2.66,32.83,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.73,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:53:00"
"EFOI","Nano",NA,"No",3.0962,3.089,3.094,2.446,26.58,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 15:52:00"
"CNSP","Nano","Moderate","No",9.13493333333333,9.147,9.051,7.39,23.61,"7.11","Good","Mixed trend","Uptrend","Hold",5.25,9.84,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.25","Neutral","True",10.71,2131.86,"2025-09-15 15:53:00"
"LVLU","Nano",NA,"No",5.37,5.453,5.454,4.45,20.67,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.78,"Moderate","Moderate reward to risk ratio zone","-","5.39-5.39","Neutral","True",11.13,-17.87,"2025-09-15 15:53:00"
"LPTH","Micro",NA,"No",6.79273333333333,6.792,6.778,5.49,23.73,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:53:00"
"TSAT","Small",NA,"No",27.2166666666667,27.221,27.085,22.34,21.83,"-","Good","Mixed trend","Uptrend","Hold",20.76,30.58,0.54,"Moderate","Low reward, High risk zone","-","26.94-27.12","Neutral","True",5.52,-5.35,"2025-09-15 15:53:00"
"JVA","Nano","Moderate","No",4.43666666666667,4.438,4.456,4.27,3.9,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.4","Neutral","True",6,0.64,"2025-09-15 15:52:00"
"HTOO","Nano",NA,"No",4.3,4.295,4.29,4.07,5.65,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,20.11,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:54:00"
"OCGN","Small",NA,"No",1.185,1.186,1.189,1.07,10.75,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:54:00"
"DALN","Micro",NA,"No",15.8333333333333,15.842,15.847,14.288,10.82,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 15:53:00"
"ICCM","Micro",NA,"No",1.085,1.085,1.084,0.986,10.04,"8.64","Moderate","Mixed trend","Uptrend","MomentumPullback",0.93,1.34,1.65,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:54:00"
"CTGO","-",NA,"No",23.9116666666667,23.913,23.936,22.22,7.61,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,24.58,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:54:00"
"JOBY","Large",NA,"No",14.1102,14.096,14.095,14,0.79,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.58,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 15:51:00"
"BINI","-",NA,"No",0.0746666666666667,0.074,0.074,0.069,8.21,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,456.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:54:00"
"TLSA","Micro",NA,"No",1.69666666666667,1.699,1.701,1.69,0.39,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 15:54:00"
"CVKD","Nano",NA,"No",13.4399666666667,13.466,13.511,13.15,2.21,"-","Moderate","Mixed trend","Mixed trend","Hold",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News","13.17-13.31","Higher","True",7.54,-8.88,"2025-09-15 15:52:00"
"PLAY","Small","Good","No",24.04,24.192,24.356,23.64,1.69,"2.41","Moderate","Downtrend","Mixed trend","Hold",21.74,36.17,5.47,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Higher","True",5.24,1.09,"2025-09-15 15:50:00"
"OPEN","Mid",NA,"No",9.46,9.444,9.406,9.07,4.3,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 15:50:00"
"ZETA","Mid",NA,"No",20.4616666666667,20.444,20.373,20.35,0.55,"0.24","Good","Uptrend","Uptrend","Hold",16.62,21.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:52:00"
"ZGN","Mid","Moderate","No",9.39,9.385,9.359,8.74,7.44,"-","Good","Uptrend","Uptrend","Hold",8.23,9.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.12-9.12","Neutral","False",3.26,0.43,"2025-09-15 15:53:00"
"IDT","Small","Good","No",66.51,66.454,66.321,66.34,0.26,"-","Good","Uptrend","Uptrend","Hold",59.36,72.65,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.18-65.84","Neutral","False",2.47,3.79,"2025-09-15 15:54:00"
"JUNS","Micro",NA,"No",1.605,1.595,1.591,1.52,5.59,"-","Moderate","Uptrend","Uptrend","Hold",1.21,3.41,4.36,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:54:00"
"VOO","-",NA,"No",607.043333333333,606.948,606.909,604.44,0.43,"0.34","Good","Uptrend","Uptrend","Hold",570.48,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.9-600.97","Neutral","False",0.8,NA,"2025-09-15 15:55:00"
"QQQ","-",NA,"No",591.033333333333,590.917,590.906,586.66,0.75,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.55,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","579.21-585.12","Neutral","False",1.16,NA,"2025-09-15 15:55:00"
"SOXL","-",NA,"No",29.8617,29.825,29.847,29.3,1.92,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:55:00"
"TQQQ","-",NA,"No",98.9114333333333,98.852,98.848,96.76,2.22,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.23,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:55:00"
"IWM","-",NA,"No",239.355,239.33,239.255,238.34,0.43,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:55:00"
"HYG","-",NA,"No",81.1816666666667,81.179,81.178,80.96,0.27,"0.08","Good","Uptrend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Higher","False",0.49,NA,"2025-09-15 15:55:00"
"ARKK","-",NA,"No",79.6883333333333,79.671,79.596,78.57,1.42,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 15:55:00"
"DIA","-",NA,"No",459.903333333333,459.839,459.815,459.32,0.13,"0.19","Good","Uptrend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.7-455.3","Neutral","False",0.91,NA,"2025-09-15 15:56:00"
"VT","-",NA,"No",137.298333333333,137.285,137.277,136.6,0.51,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.55-135.93","Neutral","False",0.91,NA,"2025-09-15 15:56:00"
"VTI","-",NA,"No",325.674833333333,325.619,325.57,324.31,0.42,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.16-322.41","Neutral","False",0.79,NA,"2025-09-15 15:56:00"
"SPLG","-",NA,"No",77.7,77.683,77.673,77.35,0.45,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.15-76.92","Neutral","False",0.74,NA,"2025-09-15 15:56:00"
"GOOGL","Large","Good","Yes",251.483333333333,251.548,251.214,240.8,4.44,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:51:00"
"MSFT","Large","Good","Yes",514.333333333333,514.34,514.156,509.9,0.87,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.61,"Good","Good reward to risk ratio zone","-","513.5-513.57","Neutral","False",1.42,13.67,"2025-09-15 15:51:00"
"META","Large","Good","Yes",763.918333333333,763.581,763.925,755.59,1.1,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.12,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:56:00"
"DNN","Mid",NA,"No",2.57333333333333,2.573,2.568,2.37,8.58,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:50:00"
"QBTS","Mid",NA,"No",18.3233666666667,18.327,18.376,17.76,3.17,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.83,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:51:00"
"RIOT","Mid",NA,"No",16.6922,16.696,16.653,15.89,5.05,"0.82","Good","Mixed trend","Uptrend","Hold",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:51:00"
"BABA","Large","Good","No",157.856666666667,157.906,157.904,155.06,1.8,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:51:00"
"UEC","Mid",NA,"No",13.1838333333333,13.186,13.12,11.87,11.07,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:52:00"
"LEU","Mid","Good","No",242.551666666667,242.878,242.64,222.13,9.19,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.64,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:52:00"
"VSAT","Mid",NA,"No",32.7883333333333,32.782,32.716,30.55,7.33,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 15:53:00"
"SPY","-",NA,"No",660.141,660.117,660.108,657.41,0.42,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:54:00"
"FXI","-",NA,"No",40.745,40.745,40.756,40.49,0.63,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:55:00"
"EWZ","-",NA,"No",30.4720333333333,30.471,30.483,30.03,1.47,"0.88","Moderate","Mixed trend","Uptrend","Hold",27.28,31.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:55:00"
"SPMO","-",NA,"No",121.041833333333,121.016,121.033,120.48,0.47,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.62-119.83","Higher","False",1.28,NA,"2025-09-15 15:55:00"
"QTUM","-",NA,"No",100.236466666667,100.231,100.263,99.43,0.81,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.24-99.24","Neutral","False",1.64,NA,"2025-09-15 15:56:00"
"ARKG","-",NA,"No",25.875,25.868,25.847,25.6,1.07,"0.73","Good","Mixed trend","Uptrend","Hold",23.95,27.36,0.77,"Moderate","Moderate reward to risk ratio zone","-","25.36-25.61","Neutral","False",3.51,NA,"2025-09-15 15:56:00"
"KWEB","-",NA,"No",40.9183333333333,40.923,40.946,40.63,0.71,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 15:56:00"
"YINN","-",NA,"No",53.1483333333333,53.159,53.197,52.19,1.84,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,55.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.09-52.62","Neutral","False",4.77,NA,"2025-09-15 15:56:00"
"VWO","-",NA,"No",53.8187333333333,53.819,53.83,53.48,0.63,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.74-53.28","Higher","False",1.13,NA,"2025-09-15 15:56:00"
"BBD","Large","Moderate","No",3.18166666666667,3.184,3.186,3.13,1.65,"1.45","Moderate","Downtrend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 15:51:00"
"RGTI","Mid",NA,"No",19.2283333333333,19.266,19.379,19.09,0.72,"0.4","Moderate","Downtrend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:51:00"
"ABEV","Large","Moderate","No",2.3322,2.334,2.335,2.3,1.4,"0.74","Moderate","Downtrend","Uptrend","Hold",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 15:51:00"
"IONQ","Large",NA,"No",59.267,59.349,59.509,55.61,6.58,"2.85","Moderate","Downtrend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:52:00"
"LRCX","Large","Good","Yes",118.843333333333,118.915,118.947,116.96,1.61,"0.35","Good","Downtrend","Uptrend","Hold",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:52:00"
"AMR","Mid",NA,"No",155.52,155.908,155.938,142.9,8.83,"-","Good","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.42","Neutral","False",5.96,-2.86,"2025-09-15 15:52:00"
"AAPL","Large","Good","Yes",236.176666666667,235.985,235.909,234.07,0.9,"1.32","Moderate","Uptrend","Mixed trend","Hold",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:56:00"
"AMZN","Large","Good","Yes",231.19,231.089,231.068,228.15,1.33,"1.02","Moderate","Uptrend","Mixed trend","Hold",219.8,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Higher","False",1.84,6.57,"2025-09-15 15:56:00"
"SNAP","Large",NA,"No",7.46123333333333,7.453,7.436,7.34,1.65,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.39,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 15:50:00"
"JD","Large","Good","No",33.5549666666667,33.55,33.548,33.67,-0.34,"1.69","Moderate","Uptrend","Mixed trend","Hold",31,35.32,0.67,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 15:52:00"
"RACE","Large","Good","No",478.63,478.348,477.998,478,0.13,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.06-473.84","Neutral","False",2,10.42,"2025-09-15 15:54:00"
"AFCG","Micro",NA,"No",4.6418,4.632,4.608,4.63,0.25,"-","Good","Uptrend","Mixed trend","Hold",4.26,5.22,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.61-4.61","Higher","False",5.88,-0.44,"2025-09-15 15:53:00"
"NVDA","Large","Good","Yes",177.278366666667,177.238,177.146,177.82,-0.3,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.97,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:50:00"
"FERG","Large","Good","No",214.583333333333,214.656,214.643,211.61,1.41,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.61,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 15:50:00"
"INTC","Large",NA,"Yes",24.7866333333333,24.803,24.805,24.08,2.93,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:50:00"
"SOUN","Mid",NA,"No",14.1166666666667,14.115,14.123,14.12,-0.02,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.57,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:50:00"
"PFE","Large","Good","Yes",23.9633333333333,23.972,23.97,23.87,0.39,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.63,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:51:00"
"PLTR","Large","Moderate","Yes",170.92,170.912,170.903,171.43,-0.3,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.29,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:51:00"
"F","Large","Moderate","Yes",11.6518333333333,11.651,11.655,11.68,-0.24,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.08,"Moderate","Moderate reward to risk ratio zone","-","11.42-11.53","Neutral","False",2.26,0.78,"2025-09-15 15:51:00"
"CRCL","Large",NA,"No",134.601666666667,134.779,134.706,125.32,7.41,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.49,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:51:00"
"NFLX","Large","Good","Yes",1203.05833333333,1203.401,1203.779,1188.44,1.23,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.16,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:52:00"
NA,"ETF",NA,"No",5.05666666666667,5.065,5.059,5,1.13,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Neutral","False",10.52,NA,"2025-09-15 15:51:00"
"ENTX","Micro",NA,"No",1.84,1.842,1.844,1.8,2.22,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,8.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.82","Higher","False",5.98,-0.26,"2025-09-15 15:53:00"
"HUMA","Micro",NA,"No",1.535,1.535,1.534,1.47,4.42,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.64,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:54:00"
"MESO","Small",NA,"No",15.4733333333333,15.479,15.449,14.82,4.41,"-","Good","Mixed trend","Mixed trend","Hold",13.78,18.03,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.3","Neutral","False",6.21,-0.85,"2025-09-15 15:54:00"
"VWAV","-",NA,"No",11.1066666666667,11.146,11.136,10.92,1.71,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 15:54:00"
