"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WFC","Large",76.255,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:35:00"
"HPE","Large",17.8093,17.98,"Downtrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:35:00"
"ON","Large",50.175,48.27,"Downtrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:36:00"
"STM","Large",28.485,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:36:00"
"AAL","Mid",11.5196,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:35:00"
"ERX",NA,48.0434,48.32,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:36:00"
"IBRX","Mid",2.8948,2.67,"Uptrend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:36:00"
"MCD","Large",313.67,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:36:00"
"AAPL","Large",202.7,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:35:00"
"GOOGL","Large",166.73,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:36:00"
"NVDA","Large",140.5629,140.02,"Mixed trend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 12:35:00"
"TSLA","Large",332.42,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:35:00"
"AAPU",NA,21.705,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 12:36:00"
"ABT","Large",133.44,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:36:00"
"ANAB",NA,21.31,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:37:00"
"BAC","Large",44.4207,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:36:00"
"CVX","Large",137.64,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:36:00"
"DPST",NA,75.755,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:36:00"
"F","Large",10.19,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:35:00"
"FAS",NA,156.1,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:36:00"
"GUSH",NA,20.99,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:36:00"
"HES","Large",134.09,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:36:00"
"IBM","Large",265.04,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:36:00"
"ITW","Large",246.555,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:36:00"
"JNJ","Large",153.77,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:36:00"
"JPM","Large",264.7,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:36:00"
"LLY","Large",767.905,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:36:00"
"MA","Large",582.44,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 12:36:00"
"MEXX",NA,16.81,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:35:00"
"NOW","Large",1009.55,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:36:00"
"NVDU",NA,79.79,79.85,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-04 12:36:00"
"PLTU",NA,57.16,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:37:00"
"PM","Large",180.8,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:36:00"
"QBTS","Mid",17.565,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:35:00"
"QCOM","Large",149.27,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:36:00"
"SOFI","Large",13.275,13.33,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:35:00"
"SPXL",NA,156.5496,156.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-04 12:36:00"
"T","Large",27.695,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:36:00"
"TNA",NA,30.525,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:36:00"
"UNH","Large",300.78,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:36:00"
"WMT","Large",99.85,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:36:00"
"XOM","Large",102.58,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:36:00"
"AMZN","Large",206.26,205.43,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:36:00"
"KLAC","Large",779.01,779.08,"Downtrend","Mixed trend","Buy Signal","Neutral","No",27.46,4.99,"2025-06-04 12:36:00"
"HIMS","Large",53.53,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:35:00"
"HOOD","Large",71.51,71.65,"Downtrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:36:00"
"ORCL","Large",168.17,168.4,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 12:36:00"
"PLTR","Large",129.07,127.81,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:35:00"
"BRKU",NA,26.23,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:34:00"
"CRM","Large",261.84,261.9,"Mixed trend","Downtrend","-","Neutral","No",6.4,4.41,"2025-06-04 12:36:00"
