"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TECL",NA,76.612,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:40:00"
"VRT","Large",112.4,111.82,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:39:00"
"WFC","Large",75.645,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:39:00"
"NVDA","Large",141.215,136.61,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:38:00"
"PLTU",NA,61.8719,58.4,"Downtrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:40:00"
"SPXL",NA,156.56,156.01,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:40:00"
"TNA",NA,30.715,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:40:00"
"COST","Large",1056.23,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:39:00"
"CRM","Large",263.71,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:39:00"
"HD","Large",373.37,369.76,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:39:00"
"HPE","Large",17.645,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:38:00"
"JNJ","Large",154.845,154.66,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:39:00"
"MP","Mid",22.435,20.4,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:39:00"
"MRK","Large",77.115,75.58,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:40:00"
"PG","Large",167.24,167.16,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:39:00"
"UEC","Mid",6.345,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:39:00"
"AAPL","Large",203.165,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:39:00"
"AMZN","Large",205.77,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:39:00"
"GOOGL","Large",166.7699,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:39:00"
"META","Large",668.12,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:39:00"
"V","Large",365.79,365.12,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",9.94,2.41,"2025-06-03 15:39:00"
"AAL","Mid",11.505,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:38:00"
"ABT","Large",133.61,132.61,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:40:00"
"CSCO","Large",64.245,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:40:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:39:00"
"ERX",NA,49.96,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:40:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:38:00"
"HES","Large",136.26,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:40:00"
"JPM","Large",266.37,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:39:00"
"KEYS","Large",160.761,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:40:00"
"KLAC","Large",775.87,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:40:00"
"MA","Large",581.73,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:39:00"
"MCD","Large",313.2,309.42,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:40:00"
"NUGT",NA,78.25,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:40:00"
"OKLO","Mid",49.8,49.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:39:00"
"PM","Large",182.76,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:39:00"
"QBTS","Mid",17.5201,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:38:00"
"QCOM","Large",148.815,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:40:00"
"SOFI","Large",13.685,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:38:00"
"SOXL",NA,18.2398,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:40:00"
"TT","Large",432.78,429.87,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:40:00"
"UNH","Large",301.995,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:39:00"
"XOM","Large",103.925,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:39:00"
"YINN",NA,37.06,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:40:00"
"TSLA","Large",346.32,345.84,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:38:00"
"AAPU",NA,21.82,21.43,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:40:00"
"IBM","Large",265.16,265.18,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:40:00"
"VMC","Large",264.775,264.86,"Downtrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:40:00"
