"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFG","Large","Good","No",124.47,123.23,120.71,127,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.7,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:46:00"
"AFL","Large","Good","Yes",99.07,98.08,95.99,104.23,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:47:00"
"AGG","ETF",NA,"No",99.265,98.27,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:56:00"
"AIP","Small",NA,"No",12.88,12.75,9.23,13.14,"Good","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:51:00"
"ALAB","Large","Moderate","No",134.6,133.25,117.27,139.69,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:47:00"
"AMD","Large","Moderate","Yes",175.905,174.15,158.54,178.78,"Good","Downtrend","Mixed trend",160.14,180.35,0.28,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:47:00"
"AMDD","ETF",NA,"No",13.58,13.44,12.72,13.85,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.83,"Hold","Low Value Zone","-","Higher","False",5.4,NA,"2025-08-05 14:51:00"
"AMDL","ETF",NA,"No",12.7263,12.6,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:54:00"
"AMGN","Large","Good","Yes",298.52,295.53,285.96,308.33,"Good","Mixed trend","Mixed trend",292.61,308.63,1.71,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 14:47:00"
"AMRC","Small","Moderate","No",24.06,24.04,16.35,24.54,"Good","Uptrend","Uptrend",16.52,20.94,-0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,1.03,"2025-08-05 14:51:00"
"AMUU","ETF",NA,"No",50.54,50.03,42.7,52.48,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:51:00"
"AMZD","ETF",NA,"No",11.1801,11.07,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:50:00"
"AMZN","Large","Good","Yes",213.81,211.67,206.15,276.47,"Good","Mixed trend","Mixed trend",213.02,230.65,21.41,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:50:00"
"AMZU","ETF",NA,"No",34.0615,33.72,32.06,34.74,"Good","Downtrend","Mixed trend",34.41,39.76,-16.23,"Moderate","Value Zone - Price near support","-","Higher","False",4.93,NA,"2025-08-05 14:52:00"
"ANET","Large","Moderate","Yes",118.28,117.1,110.76,122.49,"Good","Mixed trend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:47:00"
"APLD","Mid",NA,"No",14.335,14.17,10.93,14.34,"Good","Mixed trend","Uptrend",11.04,14.35,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 14:50:00"
"APO","Large","Good","Yes",146.78,145.31,136.78,149.88,"Good","Mixed trend","Mixed trend",138.16,150.74,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:47:00"
"ARMK","Large","Moderate","No",40.21,39.81,38.97,41.01,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.16,"Good","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:47:00"
"AVGO","Large","Moderate","Yes",294.075,291.13,276.33,301.05,"Good","Mixed trend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:54:00"
"AVL","ETF",NA,"No",43.69,43.25,39.43,45.86,"Good","Mixed trend","Mixed trend",39.83,46.31,0.68,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:46:00"
"AXON","Large","Moderate","Yes",858.55,834.82,731.97,875.72,"Good","Mixed trend","Uptrend",739.36,820.58,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:50:00"
"BAC","Large","Good","Yes",45.625,45.17,44.29,50.9,"Moderate","Mixed trend","Mixed trend",45.39,48.19,10.82,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:55:00"
"BALL","Large","Moderate","Yes",55.3,54.75,53.42,56.41,"Moderate","Mixed trend","Downtrend",55.91,59.34,-6.6,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:47:00"
"BBAI","Mid",NA,"No",7.025,6.95,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.89,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:49:00"
"BLD","Large","Good","No",410.22,402.4,357.32,418.42,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:46:00"
"BND","ETF",NA,"No",73.68,72.94,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:56:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
"BR","Large","Good","Yes",264.3,261.66,240.5,267.61,"Good","Mixed trend","Uptrend",242.93,261.45,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 14:47:00"
"BRBR","Mid","Moderate","No",36.63,36.26,34.87,41.76,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:51:00"
"BRKU","ETF",NA,"No",22.8659,22.58,21.7,29.8,"Moderate","Uptrend","Mixed trend",22.72,25.02,14.67,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:50:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 14:50:00"
"BWXT","Large","Good","No",182.73,180.07,145.15,186.38,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:50:00"
"CAT","Large","Good","Yes",434.06,428.06,408.63,439.54,"Good","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:47:00"
"CBT","Mid","Good","No",79.885,79.09,71.79,81.59,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 14:50:00"
"CG","Large","Moderate","No",59.83,59.23,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:47:00"
"CHT","Large","Moderate","No",45,44.55,43.04,45.43,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:43:00"
"CHWY","Large","Moderate","No",34.135,33.79,32.69,34.82,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:50:00"
"CMI","Large","Good","Yes",372.215,368.49,347.1,377.52,"Good","Mixed trend","Uptrend",350.61,378.75,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:47:00"
"COST","Large","Good","Yes",945.52,936.06,921.74,1011.22,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:54:00"
"CPNG","Large","Poor","No",29.95,29.65,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:47:00"
"CRM","Large","Good","Yes",249.145,246.65,238.81,254.13,"Moderate","Downtrend","Mixed trend",253.52,269.76,-4.71,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 14:55:00"
"CRWD","Large",NA,"Yes",439.35,434.96,419.99,448.14,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.38,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.44,-0.68,"2025-08-05 14:50:00"
"CSCO","Large","Good","Yes",67.6199,66.94,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.8,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,2.45,"2025-08-05 14:55:00"
"CSTL","Small",NA,"No",20.43,20.13,15.74,20.84,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:51:00"
"CVX","Large","Good","Yes",152.85,151.32,146.91,154.89,"Good","Uptrend","Mixed trend",148.39,156.34,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:55:00"
"CWK","Mid","Moderate","No",13.18,12.89,11.49,13.44,"Good","Mixed trend","Uptrend",11.61,12.89,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 14:51:00"
"D","Large","Moderate","Yes",61.135,60.52,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 14:50:00"
"DAN","Mid",NA,"No",16.55,16.38,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:51:00"
"DD","Large","Poor","Yes",72.41,72.34,69.26,75.63,"Moderate","Uptrend","Mixed trend",69.96,75.51,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.88,0.03,"2025-08-05 14:47:00"
"DEO","Large","Good","No",101.5,100.48,97.65,104.39,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.32,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:47:00"
"DFEN","ETF",NA,"No",58.27,58.21,53.14,60.34,"Good","Mixed trend","Mixed trend",53.68,60.39,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.49,NA,"2025-08-05 14:52:00"
"DIA","ETF",NA,"No",441.04,436.63,428.8,445.72,"Good","Mixed trend","Mixed trend",433.13,449.85,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:55:00"
"DOCN","Mid","Moderate","No",34.3,31.47,26.81,34.99,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:50:00"
"DPST","ETF",NA,"No",85.155,84.3,78.99,104.75,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6.15,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:52:00"
"DRN","ETF",NA,"No",9.61,9.51,8.93,10.43,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.35,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:52:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:46:00"
"DUK","Large","Moderate","Yes",125.21,123.96,117.76,126.02,"Good","Mixed trend","Uptrend",118.95,126.42,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 14:48:00"
"DVA","Large","Good","Yes",140.18,138.78,134.55,148.67,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.31,"Good","Value Zone - Price near support","-","Higher","False",3.05,10.07,"2025-08-05 14:48:00"
"DVN","Large","Good","Yes",32.195,31.87,30.89,35.5,"Good","Mixed trend","Mixed trend",31.87,34.12,5.93,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 14:48:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.97,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:49:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.73,50.22,48.76,55.93,"Moderate","Mixed trend","Mixed trend",50.29,53.48,6.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:48:00"
"EQIX","Large","Moderate","Yes",777.575,769.8,755.17,793.13,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-49.16,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 14:55:00"
"ERJ","Large","Moderate","No",56.73,56.16,50.9,58.67,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:48:00"
"ETN","Large","Good","Yes",360.26,356.66,348.78,367.47,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.21,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:48:00"
"EXPD","Large","Good","Yes",116.01,114.85,111.04,118,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:48:00"
"F","Large","Moderate","Yes",11.0512,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.36,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:50:00"
"FAS","ETF",NA,"No",160.67,160.51,151.75,181.9,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.03,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.46,NA,"2025-08-05 14:50:00"
"FAZ","ETF",NA,"No",4.5885,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.13,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:52:00"
"FENY","ETF",NA,"No",23.57,23.33,22.76,24.98,"Moderate","Mixed trend","Mixed trend",23.37,24.47,4.47,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:56:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",72.17,71.45,69.98,73.6,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.05,"Hold","Low Value Zone - Price below support","-","Higher","True",2.05,1.57,"2025-08-05 14:48:00"
"FMS","Large","Moderate","No",24.33,24.09,23.51,24.82,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.53,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.4,1.22,"2025-08-05 14:48:00"
"FOX","Large","Good","Yes",50.35,49.85,48.56,61.28,"Moderate","Mixed trend","Mixed trend",50.19,52.94,15.87,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:48:00"
"FOXA","Large","Good","Yes",55.22,54.67,53.31,62.36,"Good","Mixed trend","Downtrend",54.91,58.01,9.05,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:48:00"
"FTGC","ETF",NA,"No",24.6645,24.42,24.07,28.65,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.39,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 14:53:00"
"GDX","ETF",NA,"No",56.575,55.31,51.64,57.71,"Good","Uptrend","Uptrend",52.16,55.89,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:54:00"
"GE","Large","Good","Yes",271.52,268.8,258.09,275.47,"Good","Mixed trend","Mixed trend",260.7,277.68,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:55:00"
"GFI","Large","Good","No",30.405,29.3,24.91,31.01,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:51:00"
"GGLL","ETF",NA,"No",41.6501,41.23,38.16,42.61,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.44,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 14:52:00"
"GGLS","ETF",NA,"No",11.235,11.22,10.87,11.46,"Moderate","Uptrend","Mixed trend",11.31,12.12,-11.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.12,NA,"2025-08-05 14:50:00"
"GLD","ETF",NA,"No",311.275,308.16,300.73,312.65,"Good","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:56:00"
"GLDM","ETF",NA,"No",66.9297,66.26,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:56:00"
"GLXY","Large","Poor","No",27.165,26.89,24.91,31.27,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.72,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:48:00"
"GOOGL","Large","Good","Yes",194.58,192.63,183.84,196.56,"Good","Mixed trend","Mixed trend",185.7,198.12,0.4,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 14:54:00"
"HD","Large","Good","Yes",385.02,381.17,363.23,392.72,"Good","Mixed trend","Uptrend",366.9,386.15,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 14:54:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.42,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.92,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:55:00"
"HIBL","ETF",NA,"No",47.6071,47.13,43.81,51.36,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.43,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:48:00"
"HIMS","Large","Moderate","No",55.8799,55.32,51.09,57,"Good","Uptrend","Mixed trend",56.36,67.67,-24.61,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 14:49:00"
"HIMZ","ETF",NA,"No",24.9,24.65,20.92,25.4,"Good","Uptrend","Mixed trend",27.59,40.95,-5.98,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:54:00"
"HLIO","Small","Moderate","No",47.52,46.17,35.47,48.47,"Good","Uptrend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:51:00"
"HOOD","Large","Moderate","No",103.7308,102.69,92.89,108.02,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:55:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:54:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:56:00"
"IBIT","ETF",NA,"No",64.48,63.84,61.95,68.99,"Good","Uptrend","Mixed trend",63.67,67.83,4.14,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:53:00"
"IBM","Large","Good","Yes",250.185,247.68,242.06,255.19,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 14:55:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:56:00"
"INSP","Mid","Moderate","No",79.1401,78.35,74.41,81.95,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.52,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:50:00"
"INTC","Large",NA,"Yes",20.245,19.98,18.73,23.34,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 14:49:00"
"IT","Large","Good","Yes",241.19,238.78,231.69,279.96,"Good","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:48:00"
"ITOT","ETF",NA,"No",137.2999,135.93,133.32,138.81,"Good","Mixed trend","Mixed trend",134.67,140.09,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 14:55:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:48:00"
"ITW","Large","Good","Yes",255.54,252.98,247.08,259.37,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:54:00"
"IWM","ETF",NA,"No",220.26,218.06,211.71,223.15,"Good","Mixed trend","Mixed trend",213.85,225.28,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 14:54:00"
"IXUS","ETF",NA,"No",77.45,76.68,75.44,78.2,"Good","Mixed trend","Mixed trend",76.2,78.91,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:56:00"
"J","Large","Moderate","Yes",145.01,142.43,133.86,147.91,"Good","Mixed trend","Uptrend",135.21,144.3,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:48:00"
"JNJ","Large","Good","Yes",170.36,168.66,161.22,171.07,"Good","Mixed trend","Mixed trend",162.85,172.14,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:54:00"
"JNUG","ETF",NA,"No",82.5,80.04,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:48:00"
