"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.095,2.09,2.13,-1.64,"Moderate","Uptrend","Mixed trend",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:08:00"
"NU","Large","Moderate","No",13.305,13.256,13.12,1.41,"Good","Uptrend","Mixed trend",11.86,14.45,0.8,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:08:00"
"SOUN","Mid",NA,"No",12.355,12.302,13.3,-7.11,"Good","Uptrend","Mixed trend",10.92,17.47,3.57,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.07,-0.68,"2025-08-20 11:08:00"
"SNAP","Large",NA,"No",7.03,7.023,7.18,-2.09,"Moderate","Uptrend","Mixed trend",7.02,10.64,330.87,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:08:00"
"APLD","Mid",NA,"No",14.4593,14.398,15.34,-5.74,"Good","Uptrend","Mixed trend",10.97,17.3,0.81,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:09:00"
"AAL","Mid","Moderate","No",12.825,12.803,13.22,-2.99,"Good","Uptrend","Mixed trend",11.31,13.68,0.57,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:09:00"
"EL","Large",NA,"Yes",85.395,85.27,89.87,-4.98,"Moderate","Uptrend","Mixed trend",82,97.62,3.6,"Good","Price between support and resistance","-","76.92-82.75","Higher","False",3.63,-2.42,"2025-08-20 11:09:00"
"RDDT","Large","Moderate","No",214.685,214.332,228.18,-5.91,"Excellent","Uptrend","Mixed trend",155.77,258.85,0.75,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 11:09:00"
"ZIM","Small","Good","No",15.23,15.17,15.55,-2.06,"Moderate","Uptrend","Mixed trend",15.08,19.52,29.03,"Moderate","Value Zone - Price near support","-","13.98-14.59","Neutral","False",3.93,19.52,"2025-08-20 11:09:00"
"CVNA","Large","Good","No",328.48,327.902,344.24,-4.58,"Good","Uptrend","Mixed trend",324.49,422.66,23.58,"Hold","Value Zone - Price near support","-","318.64-322.78","Neutral","False",4.89,4.03,"2025-08-20 11:09:00"
"SBET","Mid",NA,"No",19.335,19.225,18.38,5.2,"Moderate","Uptrend","Mixed trend",17.6,50.64,18.02,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:09:00"
"BZ","Mid","Moderate","No",21.75,21.716,21.07,3.23,"Good","Uptrend","Mixed trend",18.36,23.18,0.42,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 11:09:00"
"INFY","Large","Moderate","No",17.065,17.063,16.6,2.8,"Moderate","Uptrend","Mixed trend",15.99,19.49,2.27,"Moderate","Price between support and resistance","-","16.73-16.9","Neutral","False",1.84,0.77,"2025-08-20 11:09:00"
"AMUU","ETF",NA,"No",41.59,41.297,44.445,-6.42,"Good","Uptrend","Mixed trend",37.04,57.37,3.47,"Moderate","Price between support and resistance","-","40.1-40.93","Neutral","False",5.36,NA,"2025-08-20 11:09:00"
"AMZU","ETF",NA,"No",36.53,36.479,38.49,-5.09,"Moderate","Uptrend","Mixed trend",35.84,43.09,9.49,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:10:00"
"DFEN","ETF",NA,"No",54.16,54.072,54.51,-0.64,"Moderate","Uptrend","Mixed trend",50.85,62.38,2.49,"Good","Price between support and resistance","-","53.08-53.62","Neutral","False",3.63,NA,"2025-08-20 11:09:00"
"HIBL","ETF",NA,"No",46.33,46.041,49,-5.45,"Moderate","Uptrend","Mixed trend",43.67,54.14,2.94,"Moderate","Price between support and resistance","-","45.4-45.87","Neutral","False",3.99,NA,"2025-08-20 11:09:00"
"KORU","ETF",NA,"No",75.78,75.567,77.08,-1.69,"Moderate","Uptrend","Mixed trend",75.97,91.15,-81.07,"Moderate","Value Zone - Price near support","-","74.26-75.02","Neutral","False",5.8,NA,"2025-08-20 11:09:00"
"METU","ETF",NA,"No",43.82,43.818,45.59,-3.88,"Good","Uptrend","Mixed trend",42.07,52.35,4.89,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:10:00"
"MSFD","ETF",NA,"No",11.11,11.103,11.02,0.82,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.23,"Moderate","Price between support and resistance","-","10.89-11","Neutral","False",2.27,NA,"2025-08-20 11:08:00"
"MUU","ETF",NA,"No",20.3861,20.296,22.97,-11.25,"Good","Uptrend","Mixed trend",20.98,27.57,-12.18,"Moderate","Low Value Zone - Price below support","-","19.78-20.14","Neutral","False",7.24,NA,"2025-08-20 11:10:00"
"NVDU","ETF",NA,"No",113.3531,113.171,119.89,-5.45,"Good","Uptrend","Mixed trend",103.64,134.57,2.19,"Moderate","Price between support and resistance","-","110.44-111.95","Neutral","False",5.11,NA,"2025-08-20 11:11:00"
"SOXL","ETF",NA,"No",24.407,24.384,26.24,-6.99,"Good","Uptrend","Mixed trend",23.97,30.33,13.56,"Moderate","Value Zone - Price near support","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 11:11:00"
"SPXL","ETF",NA,"No",184.5788,184.448,189.21,-2.45,"Good","Uptrend","Mixed trend",171.26,199.68,1.13,"Moderate","Price between support and resistance","-","180.89-182.73","Neutral","False",2.48,NA,"2025-08-20 11:11:00"
"TECL","ETF",NA,"No",95.74,95.496,100.79,-5.01,"Good","Uptrend","Mixed trend",92.48,113.62,5.49,"Good","Price between support and resistance","-","93.83-94.78","Neutral","False",4.24,NA,"2025-08-20 11:11:00"
"TSLL","ETF",NA,"No",11.26,11.236,12.07,-6.71,"Moderate","Uptrend","Mixed trend",11.19,15.4,63.18,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:11:00"
"TSMX","ETF",NA,"No",31.26,31.212,33.35,-6.27,"Moderate","Uptrend","Mixed trend",32.27,39.51,-8.13,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:11:00"
"SPY","ETF",NA,"No",634.66,634.521,639.81,-0.8,"Good","Uptrend","Mixed trend",606.97,660.76,0.94,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:11:00"
"VOO","ETF",NA,"No",583.43,583.292,588.13,-0.8,"Good","Uptrend","Mixed trend",558.17,607.43,0.95,"Moderate","Price between support and resistance","-","571.76-577.6","Neutral","False",0.85,NA,"2025-08-20 11:11:00"
"QQQ","ETF",NA,"No",561.16,560.918,569.28,-1.43,"Good","Uptrend","Mixed trend",540.69,596.47,1.73,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 11:11:00"
"TQQQ","ETF",NA,"No",85.48,85.366,89.34,-4.32,"Good","Uptrend","Mixed trend",81.39,98.49,3.18,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 11:11:00"
"AMDL","ETF",NA,"No",10.52,10.481,11.21,-6.16,"Good","Uptrend","Mixed trend",9.32,14.46,3.29,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 11:11:00"
"QQQM","ETF",NA,"No",231.01,230.926,234.36,-1.43,"Good","Uptrend","Mixed trend",222.59,245.52,1.72,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 11:12:00"
"MGK","ETF",NA,"No",376.472,376.317,382.06,-1.46,"Good","Uptrend","Mixed trend",360.64,399.7,1.47,"Moderate","Price between support and resistance","-","368.94-372.71","Neutral","False",1.36,NA,"2025-08-20 11:12:00"
"NVDL","ETF",NA,"No",80.8099,80.454,84.99,-4.92,"Good","Uptrend","Mixed trend",73.58,95.67,2.05,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",4.93,NA,"2025-08-20 11:12:00"
"XLK","ETF",NA,"No",257.26,257.12,261.62,-1.67,"Good","Uptrend","Mixed trend",248.87,276.14,2.25,"Good","Price between support and resistance","-","252.11-254.69","Neutral","False",1.37,NA,"2025-08-20 11:12:00"
"BULZ","ETF",NA,"No",176.8799,176.387,193.24,-8.47,"Good","Uptrend","Mixed trend",172.12,220.87,9.23,"Moderate","Price between support and resistance","-","172.57-174.71","Neutral","False",4.72,NA,"2025-08-20 11:11:00"
"SMH","ETF",NA,"No",284.29,284.054,290.87,-2.26,"Good","Uptrend","Mixed trend",273.88,309.81,2.45,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 11:12:00"
"AVGO","Large","Moderate","Yes",286.7,286.371,294.91,-2.78,"Good","Uptrend","Mixed trend",270.03,324.51,2.27,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:12:00"
"JPM","Large","Good","Yes",291.18,290.953,290.66,0.18,"Moderate","Uptrend","Mixed trend",278.12,308.09,1.29,"Moderate","Price between support and resistance","-","285.36-288.27","Neutral","False",1.36,19.5,"2025-08-20 11:12:00"
"UNH","Large","Good","Yes",299.2978,298.933,304.24,-1.62,"Good","Uptrend","Mixed trend",260.53,333.91,0.89,"Hold","Price between support and resistance","-","293.31-296.31","Neutral","False",5.78,23.09,"2025-08-20 11:12:00"
"WFC","Large","Good","Yes",77.53,77.493,77.53,0,"Moderate","Uptrend","Mixed trend",76.6,86.74,9.87,"Good","Value Zone - Price near support","-","75.98-76.75","Neutral","False",2.21,5.82,"2025-08-20 11:12:00"
"GE","Large","Good","Yes",266.71,266.47,265.93,0.29,"Good","Uptrend","Mixed trend",249.94,287.85,1.26,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:12:00"
"EQIX","Large","Moderate","Yes",778.275,778.38,773.46,0.62,"Moderate","Uptrend","Mixed trend",763.09,933.74,10.24,"Moderate","Value Zone - Price near support","-","762.71-770.5","Neutral","False",1.69,10.13,"2025-08-20 11:13:00"
"VTI","ETF",NA,"No",312.06,312.086,314.67,-0.83,"Good","Uptrend","Mixed trend",298.81,325.11,0.98,"Moderate","Price between support and resistance","-","305.82-308.94","Neutral","False",0.83,NA,"2025-08-20 11:13:00"
"SCHB","ETF",NA,"No",24.4651,24.462,24.67,-0.83,"Good","Uptrend","Mixed trend",23.41,25.48,0.97,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 11:13:00"
"BND","ETF",NA,"No",73.57,73.565,73.5,0.1,"Moderate","Uptrend","Mixed trend",71.4,75.44,0.87,"Hold","Price between support and resistance","-","72.1-72.83","Neutral","False",0.53,NA,"2025-08-20 11:13:00"
"AGG","ETF",NA,"No",99.1141,99.108,99.02,0.1,"Moderate","Uptrend","Mixed trend",96.19,101.66,0.87,"Hold","Price between support and resistance","-","97.13-98.12","Neutral","False",0.51,NA,"2025-08-20 11:13:00"
"XLE","ETF",NA,"No",85.43,85.361,85.08,0.41,"Moderate","Uptrend","Mixed trend",83.78,91.46,3.65,"Moderate","Value Zone - Price near support","-","83.72-84.58","Higher","False",1.84,NA,"2025-08-20 11:13:00"
"FTGC","ETF",NA,"No",24.92,24.906,24.77,0.61,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.52,"Moderate","Value Zone - Price near support","-","24.42-24.67","Neutral","False",1.12,NA,"2025-08-20 11:13:00"
"MSFT","Large","Good","Yes",506.16,506.236,509.77,-0.71,"Moderate","Mixed trend","Mixed trend",489.72,567.98,3.76,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:12:00"
"AMZN","Large","Good","Yes",222.19,222.162,228.01,-2.55,"Good","Mixed trend","Mixed trend",215.09,241.86,2.77,"Good","Price between support and resistance","-","217.75-219.97","Neutral","False",1.9,6.57,"2025-08-20 11:12:00"
"META","Large","Good","Yes",737.4901,737.628,751.48,-1.86,"Good","Mixed trend","Mixed trend",705.16,814.21,2.37,"Moderate","Price between support and resistance","-","722.74-730.12","Neutral","False",2.25,27.58,"2025-08-20 11:12:00"
"OPEN","Mid",NA,"No",3.305,3.289,3.62,-8.7,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.94,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:08:00"
"HOOD","Large","Moderate","No",103.965,103.765,107.5,-3.29,"Good","Mixed trend","Mixed trend",91.98,120.35,1.37,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.62,1.97,"2025-08-20 11:08:00"
"WULF","Mid",NA,"No",9.0325,8.947,8.78,2.88,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.46,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:08:00"
"NIO","Large",NA,"No",5.01,5.008,5.07,-1.18,"Good","Mixed trend","Mixed trend",3.99,5.35,0.33,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:08:00"
"BMNR","Mid",NA,"No",48.41,48.208,49.78,-2.75,"Moderate","Mixed trend","Mixed trend",33.63,164.63,7.86,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:08:00"
"QBTS","Mid",NA,"No",14.465,14.452,15.32,-5.58,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-19.22,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:09:00"
"MU","Large","Good","Yes",114.9715,114.787,122.05,-5.8,"Good","Mixed trend","Mixed trend",113.54,132.78,12.4,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:09:00"
"TJX","Large","Good","Yes",139.8,139.909,134.62,3.85,"Moderate","Mixed trend","Mixed trend",122.81,148.86,0.53,"Hold","Price between support and resistance","-","133.52-138.4","Neutral","False",1.46,4.25,"2025-08-20 11:09:00"
"ORCL","Large","Good","Yes",230.71,230.811,234.62,-1.67,"Good","Mixed trend","Mixed trend",223.5,266.75,5,"Good","Price between support and resistance","-","226.1-228.4","Neutral","False",2.66,4.34,"2025-08-20 11:09:00"
"NVAX","Small","Moderate","No",8.87,8.872,9.52,-6.83,"Moderate","Mixed trend","Mixed trend",6.95,10.88,1.05,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 11:09:00"
"MSTR","Large","Moderate","No",333.45,333.594,336.57,-0.93,"Moderate","Mixed trend","Mixed trend",324.29,467.53,14.64,"Moderate","Price between support and resistance","-","325.7-330.12","Neutral","False",6.08,14.27,"2025-08-20 11:09:00"
"VKTX","Mid",NA,"No",26.32,26.372,24.36,8.05,"Good","Mixed trend","Mixed trend",22.91,43.18,4.94,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:09:00"
"FNGD","Mid",NA,"No",6.4954,6.511,6.17,5.27,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.35,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 11:09:00"
"UGP","Mid","Moderate","No",3.2735,3.276,3.15,3.92,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.8,"Hold","Price between support and resistance","-","3.27-3.27","Neutral","False",3.99,0.49,"2025-08-20 11:09:00"
