"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.93,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral","False",13.24,NA,"2025-07-14 07:44:00"
"BITX","ETF","No",68.23,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.46,"Neutral","False",6.75,NA,"2025-07-14 07:46:00"
"NVDA","Large","Yes",165.1,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.16,"Neutral","False",5.75,3.1,"2025-07-14 07:44:00"
"MSFT","Large","Yes",501.27,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Lower","False",2.36,12.94,"2025-07-14 07:45:00"
"MARA","Mid","No",19.78,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 07:44:00"
"MSTR","Large","No",443.77,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.57,"Neutral","False",8.28,-22.23,"2025-07-14 07:44:00"
"MSTU","ETF","No",10.19,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.29,"Neutral","False",15.88,NA,"2025-07-14 07:45:00"
"NVDX","ETF","No",15.79,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.31,NA,"2025-07-14 07:44:00"
"BITO","ETF","No",23.4,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 07:46:00"
"MSTX","ETF","No",46.94,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.31,"Neutral","False",16.18,NA,"2025-07-14 07:46:00"
"AG","Mid","No",9.33,"Moderate","Downtrend","Uptrend",7.96,9.325,"Buy Signal","Buy signal generated - good momentum",9.33,"Higher","False",5.74,-0.28,"2025-07-14 07:45:00"
"NVDL","ETF","No",76.39,"Moderate","Downtrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.38,"Neutral","False",11.47,NA,"2025-07-14 07:46:00"
"TSLA","Large","No",317.61,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.8,1.74,"2025-07-14 07:44:00"
"NBIS","Large","No",47.47,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.23,"Neutral","False",9.08,-1.65,"2025-07-14 07:44:00"
"RIOT","Mid","No",12.81,"Moderate","Uptrend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Neutral","False",7.21,-1.37,"2025-07-14 07:44:00"
"QUBT","Mid","No",17.75,"Moderate","Uptrend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.78,"Neutral","False",8.51,-0.54,"2025-07-14 07:44:00"
"SPY","ETF","No",622.2,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.23,NA,"2025-07-14 07:45:00"
"MSTY","ETF","No",22.4,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.43,"Neutral","False",8.51,NA,"2025-07-14 07:46:00"
"AAPL","Large","Yes",209.42,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 07:45:00"
"META","Large","Yes",716,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 07:45:00"
"SOUN","Mid","No",11.21,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 07:42:00"
"MU","Large","Yes",120.95,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 07:44:00"
"PG","Large","Yes",156.31,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.21,"Neutral","False",1.91,6.31,"2025-07-14 07:45:00"
"TZA","ETF","No",11.02,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Higher","False",7.38,NA,"2025-07-14 07:45:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 07:17:00"
"RGC","Mid","No",13.62,"-","Downtrend","Mixed trend",13.92,30,"Buy Signal","Buy signal generated - watch for recovery/decline",13.66,"Lower","False",30.25,-0.01,"2025-07-14 07:44:00"
"TLT","ETF","No",85.46,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.5,"Higher","False",1.71,NA,"2025-07-14 07:45:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 07:42:00"
