"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HD","Large",367.72,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:30:00"
"HES","Large",132.46,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:30:00"
"HIMS","Large",56.015,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:29:00"
"HOOD","Large",64.76,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:30:00"
"IBM","Large",258.55,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:30:00"
"ITW","Large",244.88,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:30:00"
"JPM","Large",265.08,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:29:00"
"LIN","Large",464.57,462.02,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:30:00"
"LLY","Large",743.9031,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:29:00"
"MA","Large",581.02,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:30:00"
"MCD","Large",314.08,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:30:00"
"META","Large",642.16,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:29:00"
"MSFT","Large",458.75,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:29:00"
"NEXT","Mid",8.26,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:29:00"
"NFLX","Large",1200.4373,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:30:00"
"NOW","Large",1013.6229,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:30:00"
"NU","Large",12,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:29:00"
"NUGT",NA,70.41,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 14:30:00"
"NVDA","Large",134.78,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:29:00"
"NVDU",NA,73.625,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:30:00"
"PONY","Mid",19.3,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:29:00"
"RGTI","Mid",12.1101,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:29:00"
"SOFI","Large",13.1799,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:29:00"
"T","Large",27.62,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:30:00"
"TECL",NA,70.6,68.57,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 14:30:00"
"TNA",NA,29.22,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:30:00"
"TSLA","Large",350.6,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:29:00"
"TT","Large",430.53,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:30:00"
"UNH","Large",301.805,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:30:00"
"V","Large",364.25,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:30:00"
"VMC","Large",264.65,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 14:30:00"
"WFC","Large",74.685,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:30:00"
"ADP","Large",325.48,324.16,"Downtrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:30:00"
"MRK","Large",77.43,75.71,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:30:00"
"QBTS","Mid",15.9401,15.64,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:29:00"
"SPXL",NA,150.54,147.9,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:30:00"
"XOM","Large",101.745,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:30:00"
"ERX",NA,47.34,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 14:28:00"
"YINN",NA,34.5881,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:30:00"
