"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",214.9851,211.76,206.64,277.1,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 08:56:00"
"AMZU","ETF",NA,"No",34.45,33.94,32.32,35.14,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 08:56:00"
"ANET","Large","Moderate","Yes",133.01,131.01,110.76,140.41,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.59,2.37,"2025-08-06 08:57:00"
"APP","Large","Moderate","No",385,379.22,358.18,407.5,"Moderate","Uptrend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:56:00"
"AVGO","Large","Moderate","Yes",293.72,289.32,276.33,300.17,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:57:00"
"BA","Large",NA,"Yes",225.61,222.22,214.81,232.7,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",2.34,-16.54,"2025-08-06 08:55:00"
"BABA","Large","Good","No",119.0299,117.25,113.47,127.04,"Moderate","Uptrend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Lower","False",3.22,7.44,"2025-08-06 08:56:00"
"CCEP","Large","Good","No",90.15,86.58,84.95,92.19,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:56:00"
"CCL","Large","Good","Yes",29.39,28.95,27.79,30.2,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.12,1.91,"2025-08-06 08:56:00"
"CRH","Large","Good","No",97.67,96.2,93,98.52,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:55:00"
"CSCO","Large","Good","Yes",67.87,66.85,65.87,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:51:00"
"CVX","Large","Good","Yes",154.082,151.77,146.91,155.27,"Moderate","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.33,7.76,"2025-08-06 08:58:00"
"DASH","Large","Poor","Yes",255.6,251.76,237.25,256.99,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.45,0.8,"2025-08-06 08:50:00"
"DIA","ETF",NA,"No",442.54,435.9,428.4,445.56,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:55:00"
"DIS","Large","Moderate","Yes",117.8,115.59,113.98,121.24,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:56:00"
"DOCN","Mid","Moderate","No",34.49,33.97,26.85,35.18,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:52:00"
"EMR","Large","Moderate","Yes",128.4,126.47,124.5,136.76,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Higher","True",1.56,3.47,"2025-08-06 08:54:00"
"ET","Large","Good","No",18,17.73,17.31,18.57,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.35,1.32,"2025-08-06 08:56:00"
"ETHA","ETF",NA,"No",27.0999,26.7,25.26,28.38,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 08:58:00"
"F","Large","Moderate","Yes",11.08,10.91,10.63,11.29,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.61,0.78,"2025-08-06 08:57:00"
"GDX","ETF",NA,"No",56.3,55.45,51.64,57.43,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 08:58:00"
"GDXJ","ETF",NA,"No",69.5786,68.53,64.75,70.97,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.32,NA,"2025-08-06 08:58:00"
"GGLL","ETF",NA,"No",41.84,41.21,38.16,42.52,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 08:53:00"
"GLD","ETF",NA,"No",310.15,305.5,299.48,310.81,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 08:57:00"
"GOOGL","Large","Good","Yes",194.95,192.02,183.83,196.05,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 08:58:00"
"HOOD","Large","Moderate","No",105,103.43,92.89,107.4,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:58:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.68,64.03,62.14,68.76,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 08:58:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,23.07,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:56:00"
"IONQ","Large",NA,"No",43.67,43.02,38.39,45.19,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:56:00"
"IWM","ETF",NA,"No",220.86,217.55,211.71,222.26,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:58:00"
"JOBY","Large",NA,"No",19.82,19.6,15.9,20.59,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:57:00"
"LCID","Mid",NA,"No",2.2402,2.22,2.07,5.98,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.72,-1.19,"2025-08-06 08:56:00"
"LMND","Mid",NA,"No",48.2501,47.53,37.12,49.22,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 08:57:00"
"MCD","Large","Moderate","Yes",310.42,304.02,293.51,334.76,"Moderate","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.46,11.32,"2025-08-06 08:56:00"
"META","Large","Good","Yes",767,755.5,707.66,774.83,"Moderate","Uptrend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:58:00"
"MSFT","Large","Good","Yes",530.1776,522.23,503.46,543,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:57:00"
"MSTU","ETF",NA,"No",6.97,6.86,6,7.11,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 08:58:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.6099,4.56,4.31,5.17,"Moderate","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 08:56:00"
"NVDA","Large","Good","Yes",176.96,174.3,165.98,179.17,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:56:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.3799,44.93,42.27,46.81,"Moderate","Downtrend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Higher","False",5.92,3.65,"2025-08-06 08:56:00"
"ORCL","Large","Good","Yes",257.7,253.84,233.12,258.19,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.7,4.34,"2025-08-06 08:58:00"
"OSCR","Mid","Moderate","No",13.54,13.14,12.16,13.81,"Moderate","Uptrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 08:56:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.47,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:56:00"
"PAAS","Large","Moderate","No",29.16,28.73,27.06,29.24,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.08,0.86,"2025-08-06 08:53:00"
"PLTD","ETF",NA,"No",7.3399,7.23,6.68,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","Neutral","True",7.63,NA,"2025-08-06 08:54:00"
"PLTR","Large","Poor","Yes",172.15,170.43,149.25,175.59,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.14,0.22,"2025-08-06 08:57:00"
"PLTU","ETF",NA,"No",95.35,93.92,74.19,97.26,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 08:57:00"
"QBTS","Mid",NA,"No",18.8,18.61,16.35,19.47,"Good","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:56:00"
"QQQ","ETF",NA,"No",561.32,555.71,544.06,569.98,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:57:00"
"RIVN","Large",NA,"No",11.5001,11.29,10.86,11.73,"Good","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","Neutral","True",3.81,-3.69,"2025-08-06 08:57:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 08:56:00"
"S","Mid",NA,"No",17.17,16.91,16.26,17.51,"Moderate","Uptrend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:56:00"
"SCHD","ETF",NA,"No",26.78,26.38,25.97,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:57:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.57,129.77,115.65,148.48,"Good","Downtrend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.86,1.23,"2025-08-06 08:56:00"
"SLV","ETF",NA,"No",34.2801,33.76,32.95,34.58,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.16,NA,"2025-08-06 08:58:00"
"SMCI","Large","Moderate","Yes",47.98,47.47,44.47,52.58,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Neutral","False",6.33,1.84,"2025-08-06 08:56:00"
"SMCL","ETF",NA,"No",15.82,15.11,13.25,19.41,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","Neutral","True",12.3,NA,"2025-08-06 08:57:00"
"SMCX","ETF",NA,"No",42.3417,41.84,36.63,53.11,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","Neutral","False",12.46,NA,"2025-08-06 08:58:00"
"SMCY","ETF",NA,"No",17.74,17.48,15.97,23.88,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Neutral","False",8.62,NA,"2025-08-06 08:58:00"
"SNAP","Large",NA,"No",7.7401,7.66,7.35,8.55,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","Neutral","True",4.03,-0.31,"2025-08-06 08:56:00"
"SOXL","ETF",NA,"No",23.93,23.69,22.27,26.42,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 08:57:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:57:00"
"SPXL","ETF",NA,"No",181.05,178.34,169.45,188.22,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 08:57:00"
"SPY","ETF",NA,"No",629.42,619.98,609.81,633.65,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 08:57:00"
"TLT","ETF",NA,"No",87.91,86.59,85.14,89.67,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 08:58:00"
"TMF","ETF",NA,"No",39.07,38.68,36.68,39.85,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:57:00"
"TNA","ETF",NA,"No",35.25,34.9,32.39,36.43,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:57:00"
"TQQQ","ETF",NA,"No",86.12,85.26,81.71,90.38,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 08:58:00"
"TSLA","Large","Moderate","No",307.8,303.18,285.75,377.41,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 08:57:00"
"TSLL","ETF",NA,"No",10.63,10.52,9.3,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 08:57:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:55:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"TZA","ETF",NA,"No",11.03,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 08:57:00"
"U","Large",NA,"No",34,31.43,29.83,34.45,"Good","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:56:00"
"UBER","Large","Good","Yes",90.3,86.98,84.77,91.44,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:56:00"
"UCO","ETF",NA,"No",23.97,23.61,22.4,24.45,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 08:47:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:58:00"
"UNH","Large","Good","Yes",252,248.22,232.48,257.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:58:00"
"UPST","Mid",NA,"No",80.85,80.04,73.96,83.83,"Moderate","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:57:00"
"USO","ETF",NA,"No",76.2,75.06,72.94,120.74,"Moderate","Mixed trend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Higher","False",2.82,NA,"2025-08-06 08:58:00"
"VOO","ETF",NA,"No",578.54,569.86,560.46,582.24,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 08:55:00"
"WIX","Mid","Moderate","No",142,139.01,131.8,144.84,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 08:57:00"
"XLE","ETF",NA,"No",86.16,84.87,83.22,88.95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:50:00"
"XLF","ETF",NA,"No",51.81,51.03,50.09,53.06,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 08:34:00"
"XOM","Large","Good","Yes",108.0479,106.43,103.68,129.3,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:56:00"
"YANG","ETF",NA,"No",28.5,28.08,25.41,41.67,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Higher","False",9.51,NA,"2025-08-06 08:56:00"
"YINN","ETF",NA,"No",43.23,42.58,40.55,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:55:00"
"YMAB","Small",NA,"No",8.501,8.37,4.58,8.67,"Moderate",NA,"Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.51,-0.64,"2025-08-06 08:57:00"
"YMAX","ETF",NA,"No",13.24,13.04,12.74,14.87,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,NA,"2025-08-06 08:58:00"
"ZEPP","Small",NA,"No",26.2,24.58,12.21,26.72,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-06 08:57:00"
"ZETA","Mid",NA,"No",18.28,18.1,14.6,19.4,"Moderate","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 08:56:00"
