"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",205.9,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"Neutral","False",1.68,9.38,"2025-08-15 10:23:00"
"OPEN","Mid",NA,"No",3.26,"Good","Mixed trend","Uptrend",1.25,5.08,0.91,"Hold","Price between support and resistance","-",3.25,"Neutral","False",15.1,-0.43,"2025-08-15 10:20:00"
"NU","Large","Moderate","No",13.45,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.61,"Moderate","Price between support and resistance","-",13.59,"Higher","False",3.17,0.44,"2025-08-15 10:20:00"
"WULF","Mid",NA,"No",8.9099,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.82,"Neutral","False",7.71,-0.35,"2025-08-15 10:20:00"
"LEN","Large","Good","Yes",132.73,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.28,"Hold","Price between support and resistance","-",130.34,"Neutral","False",3.47,12.07,"2025-08-15 10:21:00"
"SPOT","Large","Moderate","No",744.29,"Good","Mixed trend","Uptrend",670.17,802.7,0.79,"Moderate","Price between support and resistance","-",717.88,"Higher","False",4.09,4.54,"2025-08-15 10:21:00"
"LYFT","Mid","Poor","No",15.395,"Good","Mixed trend","Uptrend",13.13,16.99,0.7,"Moderate","Price between support and resistance","-",14.7,"Neutral","False",3.73,0.23,"2025-08-15 10:21:00"
"HNGE","Mid",NA,"No",59.94,"Good","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-",57.78,"Neutral","False",5.24,-5.46,"2025-08-15 10:21:00"
"SSRM","Mid","Moderate","No",16.73,"Good","Mixed trend","Uptrend",12.52,17.18,0.11,"Hold","Price between support and resistance","-",16.75,"Neutral","False",3.75,0.78,"2025-08-15 10:21:00"
"MUFG","Large","Moderate","No",15.98,"Moderate","Mixed trend","Uptrend",13.54,16.52,0.22,"Hold","Price between support and resistance","-",15.68,"Neutral","False",1.89,1.08,"2025-08-15 10:21:00"
"SGML","Small",NA,"No",7.08,"Good","Mixed trend","Uptrend",5.24,7.75,0.36,"Moderate","Price between support and resistance","-",5.77,"Neutral","False",6.99,-0.33,"2025-08-15 10:21:00"
"EVLV","Small",NA,"No",8.435,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.27,"Hold","Price between support and resistance","-",7.84,"Neutral","False",4.78,-0.28,"2025-08-15 10:21:00"
"KURA","Small",NA,"No",7.495,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.13,"Hold","Price between support and resistance","-",7.48,"Higher","False",4.75,-2.25,"2025-08-15 10:21:00"
"CURE","ETF",NA,"No",77.5999,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.82,"Moderate","Price between support and resistance","-",76.44,"Higher","False",7.17,NA,"2025-08-15 10:22:00"
"GGLL","ETF",NA,"No",46.42,"Good","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",45.96,"Neutral","False",3.36,NA,"2025-08-15 10:22:00"
"JNUG","ETF",NA,"No",91.81,"Good","Mixed trend","Uptrend",77.8,95.3,0.25,"Hold","Price between support and resistance","-",90.05,"Neutral","False",6.57,NA,"2025-08-15 10:22:00"
"METU","ETF",NA,"No",50.7414,"Good","Mixed trend","Uptrend",41.8,52.34,0.18,"Hold","Price between support and resistance","-",49.7,"Neutral","False",4.67,NA,"2025-08-15 10:22:00"
"UDOW","ETF",NA,"No",98.3909,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.48,"Good","Price between support and resistance","-",100.39,"Neutral","False",3.06,NA,"2025-08-15 10:23:00"
"JEPQ","ETF",NA,"No",55.82,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"Neutral","False",0.76,NA,"2025-08-15 10:23:00"
"VEA","ETF",NA,"No",58.8593,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"Neutral","False",1.2,NA,"2025-08-15 10:23:00"
"JNJ","Large","Good","Yes",175.865,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.35,"2025-08-15 10:23:00"
"LIN","Large","Good","Yes",480.1,"Moderate","Mixed trend","Uptrend",454.63,492.65,0.49,"Moderate","Price between support and resistance","-",470.4,"Neutral","False",1.28,14.09,"2025-08-15 10:24:00"
"MRK","Large","Good","Yes",83.7429,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.62,"Moderate","Price between support and resistance","-",82.32,"Higher","False",3.27,6.49,"2025-08-15 10:24:00"
"VXUS","ETF",NA,"No",71.435,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"Neutral","False",1.21,NA,"2025-08-15 10:24:00"
"VT","ETF",NA,"No",133.45,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"Neutral","False",0.97,NA,"2025-08-15 10:24:00"
"IEFA","ETF",NA,"No",86.06,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"Neutral","False",1.15,NA,"2025-08-15 10:24:00"
"VWO","ETF",NA,"No",51.425,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-15 10:24:00"
"IXUS","ETF",NA,"No",79.95,"Moderate","Downtrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.98,"Neutral","False",0.86,NA,"2025-08-15 10:24:00"
"MSFT","Large","Good","Yes",523.845,"Good","Uptrend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.64,"2025-08-15 10:23:00"
"NIO","Large",NA,"No",4.785,"Moderate","Uptrend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-",4.76,"Neutral","False",3.8,-1.64,"2025-08-15 10:20:00"
"CRWV","Large",NA,"No",99.325,"Moderate","Uptrend","Mixed trend",93.02,191.22,14.57,"Moderate","Price between support and resistance","-",98.83,"Neutral","False",9.39,-2.32,"2025-08-15 10:20:00"
"AAPD","ETF",NA,"No",15.49,"Moderate","Uptrend","Mixed trend",15.26,18.95,14.72,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-15 10:21:00"
"NFXL","ETF",NA,"No",61.73,"Good","Uptrend","Mixed trend",56,75.37,2.38,"Hold","Price between support and resistance","-",60.73,"Neutral","False",5.22,NA,"2025-08-15 10:22:00"
"PLTU","ETF",NA,"No",101.215,"Good","Uptrend","Mixed trend",70.59,117.25,0.52,"Hold","Price between support and resistance","-",104.8,"Neutral","False",8.11,NA,"2025-08-15 10:22:00"
"NVDA","Large","Good","Yes",180.2651,"Good","Mixed trend","Mixed trend",157.81,188.64,0.37,"Moderate","Price between support and resistance","-",181.91,"Neutral","False",2.32,3.09,"2025-08-15 10:20:00"
"TSLA","Large","Moderate","No",332.64,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.24,"Moderate","Price between support and resistance","-",337,"Neutral","False",5.26,1.68,"2025-08-15 10:20:00"
"AAPL","Large","Good","Yes",232.21,"Good","Mixed trend","Mixed trend",203.03,240.42,0.28,"Hold","Price between support and resistance","-",233,"Neutral","False",2.29,6.59,"2025-08-15 10:20:00"
"PLTR","Large","Moderate","Yes",177.5358,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.95,0.31,"2025-08-15 10:20:00"
"BMNR","Mid",NA,"No",56.6016,"Good","Mixed trend","Mixed trend",31.13,164.63,4.24,"Hold","Price between support and resistance","-",61.15,"Neutral","False",16.94,-3.03,"2025-08-15 10:20:00"
"SBET","Mid","Good","No",21.26,"Moderate","Mixed trend","Mixed trend",18.96,60.35,16.96,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",20.3,47.28,"2025-08-15 10:20:00"
"RGTI","Mid",NA,"No",16.7499,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.52,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",7.83,-0.88,"2025-08-15 10:20:00"
"JOBY","Large",NA,"No",17.035,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.99,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",5.28,-1.07,"2025-08-15 10:20:00"
"AMD","Large","Moderate","Yes",178.33,"Good","Mixed trend","Mixed trend",143.89,190.86,0.36,"Moderate","Price between support and resistance","-",180.79,"Neutral","False",2.32,1.66,"2025-08-15 10:20:00"
"RIVN","Large",NA,"No",12.255,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-",12.21,"Neutral","False",3.88,-3.21,"2025-08-15 10:20:00"
"BBAI","Mid",NA,"No",5.765,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-",5.79,"Neutral","False",7.78,-1.58,"2025-08-15 10:20:00"
"AMCR","Large","Moderate","Yes",8.655,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.82,"Hold","Price between support and resistance","-",8.71,"Neutral","False",1.82,0.32,"2025-08-15 10:20:00"
"SOUN","Mid",NA,"No",15.8265,"Good","Mixed trend","Mixed trend",10.72,17.47,0.32,"Hold","Price between support and resistance","-",16.28,"Neutral","False",6.35,-0.68,"2025-08-15 10:20:00"
"SOFI","Large","Poor","No",23.1043,"Good","Mixed trend","Mixed trend",18.37,25.68,0.54,"Hold","Price between support and resistance","-",23.28,"Neutral","False",3.35,0.5,"2025-08-15 10:21:00"
"CRCL","Large",NA,"No",143.395,"Moderate","Mixed trend","Mixed trend",131.16,305.73,13.27,"Hold","Price between support and resistance","-",141.97,"Neutral","False",10.11,-1.74,"2025-08-15 10:21:00"
"RBLX","Large",NA,"No",116.61,"Good","Mixed trend","Mixed trend",107.7,153.99,4.19,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",3.35,-1.42,"2025-08-15 10:21:00"
"NUE","Large","Moderate","Yes",145.9891,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.56,"Moderate","Price between support and resistance","-",143.08,"Neutral","False",2.84,5.59,"2025-08-15 10:21:00"
"OSCR","Mid",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.04,"Moderate","Price between support and resistance","-",15.56,"Neutral","False",7.46,-0.69,"2025-08-15 10:21:00"
"TGT","Large","Good","Yes",102.475,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.99,"Moderate","Price between support and resistance","-",102.85,"Neutral","False",2.64,9.1,"2025-08-15 10:21:00"
"BRK.B","ETF",NA,"No",478.165,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.83,"Moderate","Price between support and resistance","-",468.44,"Neutral","False",1.65,NA,"2025-08-15 10:21:00"
"LRCX","Large","Good","Yes",100.74,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.35,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.33,4.14,"2025-08-15 10:21:00"
"ASML","Large","Good","No",745.68,"Moderate","Mixed trend","Mixed trend",710.25,845.2,2.81,"Good","Price between support and resistance","-",731.08,"Neutral","False",2.1,28.09,"2025-08-15 10:21:00"
"TNXP","Small","Good","No",48.02,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.47,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",7.38,2537,"2025-08-15 10:21:00"
"UAA","Mid","Moderate","No",5.165,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.79,"Hold","Price between support and resistance","-",5.11,"Neutral","False",3.58,0.22,"2025-08-15 10:21:00"
"CNC","Large","Good","Yes",28.2885,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.55,"Hold","Price between support and resistance","-",28.08,"Neutral","False",5.37,4.12,"2025-08-15 10:21:00"
"FROG","Mid",NA,"No",44.715,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.57,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.43,-0.77,"2025-08-15 10:21:00"
"MDB","Large",NA,"No",213.3601,"Good","Mixed trend","Mixed trend",197.97,256.91,2.83,"Moderate","Price between support and resistance","-",208.74,"Higher","False",3.6,-1.08,"2025-08-15 10:21:00"
"MOH","Mid","Good","Yes",166.85,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.95,"Hold","Price between support and resistance","-",163.66,"Neutral","False",5.48,20.27,"2025-08-15 10:21:00"
"TLX","Mid","Poor","No",11.465,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.35,"Hold","Price between support and resistance","-",10.78,"Neutral","False",5.38,0.09,"2025-08-15 10:20:00"
"TWLO","Large","Poor","No",105.305,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.42,"Hold","Price between support and resistance","-",102.9,"Higher","False",5.65,0.1,"2025-08-15 10:21:00"
"MELI","Large","Good","No",2420.8,"Good","Mixed trend","Mixed trend",2285.27,2704.87,2.1,"Moderate","Price between support and resistance","-",2372.58,"Higher","False",3.01,40.6,"2025-08-15 10:21:00"
"AAPU","ETF",NA,"No",27.58,"Good","Mixed trend","Mixed trend",21.95,28.96,0.24,"Hold","Price between support and resistance","-",27.79,"Neutral","False",4.63,NA,"2025-08-15 10:21:00"
"AMUU","ETF",NA,"No",51.19,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.4,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4.62,NA,"2025-08-15 10:21:00"
"AMZU","ETF",NA,"No",39.95,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.72,"Hold","Price between support and resistance","-",39.2,"Neutral","False",3.85,NA,"2025-08-15 10:21:00"
"AVL","ETF",NA,"No",47.21,"Good","Mixed trend","Mixed trend",37.44,51.45,0.43,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-15 10:21:00"
"DFEN","ETF",NA,"No",55.85,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.19,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",3.65,NA,"2025-08-15 10:22:00"
"DRN","ETF",NA,"No",9.11,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.47,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-15 10:22:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.69,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-15 10:22:00"
"FAZ","ETF",NA,"No",4.3695,"Good","Mixed trend","Mixed trend",4.2,5.3,5.58,"Moderate","Price between support and resistance","-",3.92,"Higher","False",5.24,NA,"2025-08-15 10:22:00"
"KORU","ETF",NA,"No",84.34,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.85,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-15 10:20:00"
"LABU","ETF",NA,"No",69.3099,"Moderate","Mixed trend","Mixed trend",58.54,72.06,0.26,"Hold","Price between support and resistance","-",69.99,"Higher","False",6.51,NA,"2025-08-15 10:22:00"
"METD","ETF",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.44,16.39,38.67,"Moderate","Value Zone - Price near support","-",13.71,"Neutral","False",3.99,NA,"2025-08-15 10:22:00"
"MSFD","ETF",NA,"No",10.735,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.12,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.27,NA,"2025-08-15 10:22:00"
"MSFU","ETF",NA,"No",54.22,"Good","Mixed trend","Mixed trend",48.78,62.54,1.53,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-15 10:22:00"
"MUU","ETF",NA,"No",22.6073,"Good","Mixed trend","Mixed trend",20.17,27.57,2.04,"Moderate","Price between support and resistance","-",22.44,"Neutral","False",6.77,NA,"2025-08-15 10:22:00"
"NAIL","ETF",NA,"No",80.64,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-15 10:22:00"
"NFXS","ETF",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.06,"Moderate","Price between support and resistance","-",13.54,"Higher","False",2.52,NA,"2025-08-15 10:21:00"
"NVDD","ETF",NA,"No",4.095,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-15 10:22:00"
"NVDU","ETF",NA,"No",126.15,"Good","Mixed trend","Mixed trend",101.37,134.57,0.34,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",4.84,NA,"2025-08-15 10:22:00"
"PALU","ETF",NA,"No",18.68,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.4,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-15 10:20:00"
"PLTD","ETF",NA,"No",7.0801,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9.46,"Hold","Price between support and resistance","-",7.02,"Higher","False",7.12,NA,"2025-08-15 10:22:00"
"RETL","ETF",NA,"No",9.305,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.64,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-15 10:22:00"
"SOXL","ETF",NA,"No",27.8599,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.58,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.39,NA,"2025-08-15 10:22:00"
"SOXS","ETF",NA,"No",6.8015,"Moderate","Mixed trend","Mixed trend",6.29,11.49,9.25,"Hold","Price between support and resistance","-",6.73,"Neutral","False",10.13,NA,"2025-08-15 10:22:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"Higher","False",1.91,NA,"2025-08-15 10:22:00"
"TECL","ETF",NA,"No",106.13,"Good","Mixed trend","Mixed trend",91.18,113.62,0.5,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",3.18,NA,"2025-08-15 10:22:00"
"TMF","ETF",NA,"No",37.31,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.9,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",3.2,NA,"2025-08-15 10:22:00"
"TNA","ETF",NA,"No",37.63,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.82,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-15 10:22:00"
"TSLL","ETF",NA,"No",12.3815,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.31,"Moderate","Price between support and resistance","-",12.66,"Neutral","False",10.6,NA,"2025-08-15 10:22:00"
"TSLS","ETF",NA,"No",7.3485,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.57,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",5.6,NA,"2025-08-15 10:22:00"
"TSMX","ETF",NA,"No",35.6211,"Good","Mixed trend","Mixed trend",31.89,39.51,1.04,"Moderate","Price between support and resistance","-",35.17,"Neutral","False",4.68,NA,"2025-08-15 10:22:00"
"TZA","ETF",NA,"No",10.2037,"Good","Mixed trend","Mixed trend",9.52,13.92,5.4,"Hold","Price between support and resistance","-",10.1,"Higher","False",6.6,NA,"2025-08-15 10:22:00"
"UTSL","ETF",NA,"No",41.22,"Good","Mixed trend","Mixed trend",37.09,46.11,1.18,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",4.26,NA,"2025-08-15 10:21:00"
"YANG","ETF",NA,"No",26.85,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.71,"Moderate","Price between support and resistance","-",26.82,"Neutral","False",8.51,NA,"2025-08-15 10:22:00"
"YINN","ETF",NA,"No",45.34,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.02,"Moderate","Price between support and resistance","-",45.42,"Neutral","False",4.74,NA,"2025-08-15 10:22:00"
"SPY","ETF",NA,"No",643.9693,"Good","Mixed trend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-",646.17,"Neutral","False",0.85,NA,"2025-08-15 10:22:00"
"VOO","ETF",NA,"No",591.98,"Good","Mixed trend","Mixed trend",555.89,607.43,0.43,"Moderate","Price between support and resistance","-",594.01,"Neutral","False",0.85,NA,"2025-08-15 10:22:00"
"QQQ","ETF",NA,"No",578.5,"Good","Mixed trend","Mixed trend",538.31,596.47,0.45,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.97,NA,"2025-08-15 10:22:00"
"TQQQ","ETF",NA,"No",93.96,"Good","Mixed trend","Mixed trend",80.48,98.49,0.34,"Moderate","Price between support and resistance","-",94.49,"Neutral","False",2.95,NA,"2025-08-15 10:23:00"
"ULTY","ETF",NA,"No",5.8851,"Moderate","Mixed trend","Mixed trend",5.87,6.61,54.8,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.23,NA,"2025-08-15 10:23:00"
"MSTU","ETF",NA,"No",6.54,"Moderate","Mixed trend","Mixed trend",6.47,11,64.2,"Moderate","Value Zone - Price near support","-",6.77,"Neutral","False",9.28,NA,"2025-08-15 10:23:00"
"IBIT","ETF",NA,"No",67.09,"Good","Mixed trend","Mixed trend",61.92,71.47,0.85,"Moderate","Price between support and resistance","-",67.66,"Neutral","False",2.96,NA,"2025-08-15 10:23:00"
"IWM","ETF",NA,"No",226.355,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.74,"Moderate","Price between support and resistance","-",228.9,"Neutral","False",1.81,NA,"2025-08-15 10:23:00"
"AMDL","ETF",NA,"No",12.87,"Good","Mixed trend","Mixed trend",9.01,14.46,0.41,"Moderate","Price between support and resistance","-",13.25,"Neutral","False",4.75,NA,"2025-08-15 10:23:00"
"XLF","ETF",NA,"No",52.655,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.95,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.68,NA,"2025-08-15 10:23:00"
"EWZ","ETF",NA,"No",28.285,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.26,"Hold","Price between support and resistance","-",28.3,"Higher","False",1.73,NA,"2025-08-15 10:23:00"
"TLT","ETF",NA,"No",86.6983,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.61,"Moderate","Price between support and resistance","-",86.93,"Neutral","False",1.26,NA,"2025-08-15 10:23:00"
"NUKZ","ETF",NA,"No",58.92,"Good","Mixed trend","Mixed trend",55.16,63.18,1.13,"Moderate","Price between support and resistance","-",57.82,"Higher","False",2.08,NA,"2025-08-15 10:23:00"
"SMH","ETF",NA,"No",296.92,"Good","Mixed trend","Mixed trend",271.75,309.81,0.51,"Moderate","Price between support and resistance","-",291.06,"Neutral","False",1.76,NA,"2025-08-15 10:23:00"
"CHAT","ETF",NA,"No",54.26,"Good","Mixed trend","Mixed trend",47.72,56.76,0.38,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",1.37,NA,"2025-08-15 10:23:00"
"DIA","ETF",NA,"No",449.09,"Moderate","Mixed trend","Mixed trend",427.17,462.24,0.6,"Moderate","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 10:23:00"
"QTUM","ETF",NA,"No",94.075,"Moderate","Mixed trend","Mixed trend",89.12,98.41,0.87,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",1.44,NA,"2025-08-15 10:23:00"
"VTV","ETF",NA,"No",180.1098,"Moderate","Mixed trend","Mixed trend",172.29,185.19,0.65,"Moderate","Price between support and resistance","-",176.4,"Neutral","False",0.86,NA,"2025-08-15 10:23:00"
"GPIQ","ETF",NA,"No",51.02,"Moderate","Mixed trend","Mixed trend",48.31,52.42,0.52,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",0.95,NA,"2025-08-15 10:23:00"
"SHLD","ETF",NA,"No",61.9785,"Moderate","Mixed trend","Mixed trend",58.48,65.16,0.91,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",1.86,NA,"2025-08-15 10:23:00"
"AVGO","Large","Moderate","Yes",307.82,"Good","Mixed trend","Mixed trend",267.6,324.51,0.41,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.87,2.74,"2025-08-15 10:23:00"
"JPM","Large","Good","Yes",290.45,"Moderate","Mixed trend","Mixed trend",276.62,308.09,1.28,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.36,19.5,"2025-08-15 10:23:00"
"V","Large","Good","Yes",345.375,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.71,"Moderate","Price between support and resistance","-",338.1,"Higher","False",2.25,10.23,"2025-08-15 10:23:00"
"COST","Large","Good","Yes",971.11,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,4.03,"Moderate","Price between support and resistance","-",951.58,"Neutral","False",1.53,17.65,"2025-08-15 10:23:00"
"MA","Large","Good","Yes",583.5854,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.67,"Hold","Price between support and resistance","-",572.32,"Neutral","False",1.54,14.83,"2025-08-15 10:23:00"
