"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",40.35,"Moderate","Mixed trend","Mixed trend","-",39.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-18 07:32:00"
"SMR","Mid","No",40.51,"Good","Mixed trend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-1.37,"2025-06-18 07:32:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 07:22:00"
"AVGO","Large","Yes",248.64,"Moderate","Mixed trend","Mixed trend","-",248,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.75,"2025-06-18 07:31:00"
"BAC","Large","Yes",44.25,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 07:32:00"
"HOOD","Large","No",74.97,"Moderate","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 07:33:00"
"SPXL",NA,"No",157.26,"Moderate","Mixed trend","Mixed trend","-",157.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-18 07:33:00"
"TNA",NA,"No",30.5,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 07:31:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 07:27:00"
"QBTS","Mid","No",15.49,"Moderate","Downtrend","Mixed trend","-",15.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 07:32:00"
"ANET","Large","Yes",90,"-","Downtrend","Mixed trend","Buy Signal",90,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,2.37,"2025-06-18 07:11:00"
"YINN",NA,"No",38.66,"Moderate","Downtrend","Mixed trend","Buy Signal",38.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 07:21:00"
