"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZTO","Large","Moderate","No",20.0002,19.999,20.21,-1.04,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.75,"Moderate","Price between support and resistance","-","19.6-19.8","Higher","False",2.78,1.59,"2025-08-19 09:50:00"
"WULF","Mid",NA,"No",9.01,9.042,9.38,-3.94,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 09:50:00"
"PLTR","Large","Moderate","Yes",163.74,163.72,174.03,-5.91,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.72,"Hold","Price between support and resistance","-","172.65-172.65","Higher","False",4.12,0.3,"2025-08-19 09:50:00"
"SOFI","Large","Poor","No",23.805,23.773,24.23,-1.75,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.37,"Hold","Price between support and resistance","-","23.32-23.56","Higher","False",3.34,0.5,"2025-08-19 09:50:00"
"NU","Large","Moderate","No",13.22,13.202,13.33,-0.83,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","12.96-13.09","Neutral","False",3.16,0.47,"2025-08-19 09:50:00"
"AMD","Large","Moderate","Yes",170.3906,170.175,176.14,-3.26,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.84,"Moderate","Price between support and resistance","-","166.98-168.69","Neutral","False",2.43,1.67,"2025-08-19 09:50:00"
"PANW","Large","Moderate","Yes",184.425,184.788,176.17,4.69,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.06,"Hold","Price between support and resistance","-","180.74-182.59","Higher","False",4.98,1.74,"2025-08-19 09:50:00"
"NVO","Large","Good","No",55.0358,55.141,53.75,2.39,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.61,"Hold","Price between support and resistance","-","54.31-54.36","Neutral","False",4.71,3.92,"2025-08-19 09:50:00"
"HOOD","Large","Moderate","No",112.515,111.923,115.02,-2.18,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.37,"Moderate","Price between support and resistance","-","110.27-111.39","Higher","False",3.21,1.98,"2025-08-19 09:50:00"
"XPEV","Large",NA,"No",20.23,20.2,19.9,1.66,"Moderate","Mixed trend","Mixed trend",18.2,22.11,0.93,"Hold","Price between support and resistance","-","20.56-20.56","Higher","False",5.83,-0.75,"2025-08-19 09:50:00"
"BBAI","Mid",NA,"No",5.77,5.736,5.85,-1.37,"Moderate","Mixed trend","Mixed trend",5.01,8.92,4.13,"Moderate","Price between support and resistance","-","5.84-5.84","Higher","False",7.76,-1.58,"2025-08-19 09:51:00"
"AUR","Large",NA,"No",5.975,5.955,6.44,-7.22,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.89,"Moderate","Price between support and resistance","-","5.85-5.91","Neutral","False",6.25,-0.47,"2025-08-19 09:51:00"
"MDT","Large","Moderate","Yes",88.71,89.108,92.81,-4.42,"Good","Mixed trend","Mixed trend",86.68,95.42,3.3,"Good","Price between support and resistance","-","86.94-87.82","Neutral","False",1.64,3.61,"2025-08-19 09:51:00"
"APLD","Mid",NA,"No",15.781,15.779,16.34,-3.42,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.32,"Hold","Price between support and resistance","-","16.25-16.32","Neutral","False",5.94,-0.8,"2025-08-19 09:51:00"
"GDRX","Small","Poor","No",4.98,4.98,5.12,-2.73,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.36,"Hold","Price between support and resistance","-","4.81-4.93","Higher","False",6.02,0.09,"2025-08-19 09:51:00"
"CIFR","Mid",NA,"No",5.928,5.925,6.05,-2.02,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.06,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 09:51:00"
"RKLB","Large",NA,"No",43.1101,42.777,44.97,-4.14,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.02,"Moderate","Price between support and resistance","-","42.25-42.68","Higher","False",4.82,-0.46,"2025-08-19 09:51:00"
"VIK","Large","Poor","No",57.91,57.749,60.2,-3.8,"Good","Mixed trend","Mixed trend",53.15,62.34,0.93,"Moderate","Price between support and resistance","-","56.25-57.19","Neutral","False",2.44,0.73,"2025-08-19 09:51:00"
"WPP","Mid","Good","No",26.29,26.302,25.4,3.5,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.17,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",4.11,2.35,"2025-08-19 09:51:00"
"ENTG","Large","Moderate","No",81.3899,81.246,78.41,3.8,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.75,"Moderate","Price between support and resistance","-","78.81-80.18","Neutral","False",4.95,1.95,"2025-08-19 09:51:00"
"FNGD","Mid",NA,"No",6.035,6.039,5.84,3.34,"Moderate","Mixed trend","Mixed trend",5.71,8.3,7.06,"Hold","Price between support and resistance","-","5.85-5.87","Higher","False",7.91,0.16469699,"2025-08-19 09:51:00"
"COLD","Mid",NA,"No",14.77,14.775,14.28,3.43,"Moderate","Mixed trend","Mixed trend",14.04,18.49,5.08,"Hold","Price between support and resistance","-","14.31-14.57","Higher","False",3.78,-0.19,"2025-08-19 09:51:00"
"STAG","Mid","Moderate","No",35.36,35.322,34.35,2.94,"Moderate","Mixed trend","Mixed trend",34.08,38.26,2.28,"Moderate","Price between support and resistance","-","34.46-34.57","Higher","False",2.06,1.27,"2025-08-19 09:51:00"
"DOW","Large",NA,"Yes",23.92,23.909,23.24,2.93,"Moderate","Mixed trend","Mixed trend",20.92,31.88,2.66,"Hold","Price between support and resistance","-","23.24-23.29","Higher","False",4.78,-1.4,"2025-08-19 09:51:00"
"GT","Mid","Moderate","No",8.5907,8.622,8.39,2.39,"Moderate","Mixed trend","Mixed trend",8.21,12.3,9.73,"Hold","Price between support and resistance","-","8.39-8.41","Neutral","False",3.28,1.47,"2025-08-19 09:51:00"
"SSYS","Small",NA,"No",10.2,10.207,9.32,9.44,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.09,"Hold","Price between support and resistance","-","9.32-9.43","Higher","False",2.53,-1.34,"2025-08-19 09:51:00"
"AAPD","ETF",NA,"No",15.5,15.524,15.58,-0.51,"Moderate","Mixed trend","Mixed trend",15.25,18.95,13.89,"Hold","Value Zone - Price near support","-","15.19-15.35","Neutral","False",3.12,NA,"2025-08-19 09:51:00"
"AMDD","ETF",NA,"No",13.8604,13.872,13.42,3.28,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.43,"Hold","Price between support and resistance","-","13.47-13.6","Higher","False",5.4,NA,"2025-08-19 09:51:00"
"AMUU","ETF",NA,"No",46.75,46.601,49.94,-6.39,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.06,"Moderate","Price between support and resistance","-","45.81-46.28","Neutral","False",4.66,NA,"2025-08-19 09:51:00"
"AMZD","ETF",NA,"No",10.45,10.451,10.34,1.06,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.68,"Moderate","Price between support and resistance","-","10.24-10.35","Higher","False",3.3,NA,"2025-08-19 09:51:00"
"AMZU","ETF",NA,"No",38.81,38.803,39.7,-2.24,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.44,"Moderate","Price between support and resistance","-","38.03-38.42","Neutral","False",3.7,NA,"2025-08-19 09:51:00"
"AVL","ETF",NA,"No",44.27,44.244,46.695,-5.19,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.12,"Moderate","Price between support and resistance","-","43.38-43.83","Lower","False",5.66,NA,"2025-08-19 09:51:00"
"DPST","ETF",NA,"No",95.405,95.625,94.91,0.52,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.64,"Hold","Price between support and resistance","-","93.49-94.45","Neutral","False",5.48,NA,"2025-08-19 09:52:00"
"DRN","ETF",NA,"No",9.33,9.328,9,3.67,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.1,"Hold","Price between support and resistance","-","9.02-9.15","Higher","False",4.51,NA,"2025-08-19 09:52:00"
"FAZ","ETF",NA,"No",4.38,4.377,4.4,-0.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.29-4.34","Lower","False",5.17,NA,"2025-08-19 09:52:00"
"LABU","ETF",NA,"No",69,68.844,70.65,-2.34,"Moderate","Mixed trend","Mixed trend",59.04,75,0.6,"Hold","Price between support and resistance","-","67.62-68.31","Neutral","False",6.5,NA,"2025-08-19 09:52:00"
"METD","ETF",NA,"No",14.1465,14.13,13.96,1.34,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.07,"Hold","Price between support and resistance","-","13.87-14","Higher","False",3.98,NA,"2025-08-19 09:52:00"
"METU","ETF",NA,"No",46.3013,46.422,47.57,-2.67,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.42,"Hold","Price between support and resistance","-","45.37-45.84","Lower","False",4.47,NA,"2025-08-19 09:52:00"
"MSFD","ETF",NA,"No",10.9654,10.961,10.87,0.88,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.1,"Moderate","Price between support and resistance","-","10.75-10.86","Neutral","False",2.27,NA,"2025-08-19 09:52:00"
"MSFU","ETF",NA,"No",51.94,51.951,52.87,-1.76,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.69,"Good","Price between support and resistance","-","50.9-51.42","Neutral","False",2.1,NA,"2025-08-19 09:52:00"
"MUU","ETF",NA,"No",23.13,23.08,23.51,-1.62,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.85,"Moderate","Price between support and resistance","-","22.67-22.9","Neutral","False",6.73,NA,"2025-08-19 09:52:00"
"NFXL","ETF",NA,"No",58.915,58.48,61.91,-4.84,"Moderate","Mixed trend","Mixed trend",56.71,75.37,7.46,"Moderate","Price between support and resistance","-","57.74-58.33","Neutral","False",5.23,NA,"2025-08-19 09:52:00"
"NVDD","ETF",NA,"No",4.095,4.097,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.38,12.62,"Moderate","Price between support and resistance","-","4.02-4.05","Neutral","False",4.18,NA,"2025-08-19 09:52:00"
"NVDU","ETF",NA,"No",126.202,125.964,128.66,-1.91,"Moderate","Mixed trend","Mixed trend",103.19,134.57,0.36,"Moderate","Price between support and resistance","-","123.68-124.94","Neutral","False",4.23,NA,"2025-08-19 09:52:00"
"PLTD","ETF",NA,"No",7.645,7.676,7.25,5.45,"Good","Mixed trend","Mixed trend",6.65,10.62,2.99,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 09:52:00"
"PLTU","ETF",NA,"No",86.0392,85.191,96.52,-10.86,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.24,"Moderate","Price between support and resistance","-","84.32-85.18","Neutral","False",8.32,NA,"2025-08-19 09:52:00"
"SOXL","ETF",NA,"No",27.33,27.379,27.53,-0.73,"Moderate","Mixed trend","Mixed trend",23.91,30.33,0.88,"Moderate","Price between support and resistance","-","27.45-27.45","Higher","False",5.51,NA,"2025-08-19 09:52:00"
"SPXL","ETF",NA,"No",191.72,191.702,192.43,-0.37,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.38,"Moderate","Price between support and resistance","-","187.89-189.8","Higher","False",2.46,NA,"2025-08-19 09:52:00"
"TECL","ETF",NA,"No",104.5694,104.467,106.34,-1.67,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.74,"Moderate","Price between support and resistance","-","102.48-103.52","Neutral","False",3.09,NA,"2025-08-19 09:52:00"
