"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",213.4,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 10:09:00"
"MSFT","Large","Yes",508.54,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:09:00"
"META","Large","Yes",705.3,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:09:00"
"GOOGL","Large","Yes",188.96,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.16,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:09:00"
"DHR","Large","Yes",193.435,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,1.68,"Balanced Zone",191.51,"Neutral","False",3.71,5.17,"2025-07-22 10:05:00"
"EFX","Large","Yes",243.12,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.69,"Neutral","False",4.22,4.91,"2025-07-22 10:05:00"
"GM","Large","Yes",49.56,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone",51.13,"Neutral","False",3.86,7.16,"2025-07-22 10:05:00"
"HAL","Large","Yes",20.985,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,7.37,"Low Value Zone - Price near support",20.77,"Neutral","False",5.52,2.39,"2025-07-22 10:05:00"
"KO","Large","Yes",69.83,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.07,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 10:05:00"
"PNR","Large","Yes",98.215,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 10:05:00"
"RTX","Large","Yes",147.15,"Good","Good","Mixed trend","Mixed trend",144.93,153.45,2.84,"Low Value Zone - Price near support",145.68,"Neutral","False",2.19,3.41,"2025-07-22 10:05:00"
"SAP","Large","No",304.66,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.41,"Low Value Zone - Price near support",304.26,"Neutral","False",2.66,5.65,"2025-07-22 10:05:00"
"QS","Mid","No",12.37,"Hold","Moderate","Mixed trend","Mixed trend",9.36,14.18,0.6,"Balanced Zone",12.25,"Neutral","False",6.7,-0.91,"2025-07-22 10:06:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Higher","False",9.99,-2.43,"2025-07-22 10:06:00"
"SOFI","Large","No",20.38,"Hold","Moderate","Mixed trend","Mixed trend",19.31,22.37,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 10:06:00"
"BBAI","Mid","No",7.2065,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:06:00"
"ACHR","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Higher","False",8.87,-1.23,"2025-07-22 10:06:00"
"JOBY","Large","No",15.945,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.66,"Balanced Zone",15.82,"Neutral","False",5.31,-0.84,"2025-07-22 10:06:00"
"F","Large","Yes",11.135,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,4.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.16,"Higher","False",3.78,1.25,"2025-07-22 10:06:00"
"PLTR","Large","Yes",147.5396,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 10:06:00"
"RXRX","Mid","No",6.361,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:06:00"
"QBTS","Mid","No",17.19,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",7.29,-0.66,"2025-07-22 10:06:00"
"AMD","Large","Yes",150.68,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 10:06:00"
"DJT","Mid","No",20,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,1.96,"Balanced Zone",19.8,"Neutral","False",7.29,1.11,"2025-07-22 10:06:00"
"KRMN","Mid","No",50.735,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,3.83,"Balanced Zone",50.42,"Neutral","False",5.4,0.04,"2025-07-22 10:06:00"
"ALAB","Large","No",109.295,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.3,"Neutral","False",7.64,1.31,"2025-07-22 10:06:00"
"CRCL","Large","No",198.88,"Hold","-","Mixed trend","Mixed trend",203.66,241.52,0,"Low Value Zone",208.19,"Neutral","False",13.14,0.09,"2025-07-22 10:06:00"
"SPXL","ETF","No",179.9544,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Higher","False",6.65,NA,"2025-07-22 10:07:00"
"TMF","ETF","No",36.87,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.59,"Balanced Zone",36.5,"Neutral","False",4.96,NA,"2025-07-22 10:07:00"
"DFEN","ETF","No",53.48,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,2.74,"Balanced Zone",53.29,"Neutral","False",5.95,NA,"2025-07-22 10:07:00"
"DPST","ETF","No",101.8,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.13,"Neutral","False",10.11,NA,"2025-07-22 10:07:00"
"HIBL","ETF","No",46.9007,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.08,"Neutral","False",8.57,NA,"2025-07-22 10:02:00"
"LABU","ETF","No",62.38,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.16,"Balanced Zone",61.76,"Neutral","False",11.69,NA,"2025-07-22 10:07:00"
"SOXL","ETF","No",25.8599,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Higher","False",9.83,NA,"2025-07-22 10:07:00"
"TECL","ETF","No",98.16,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:07:00"
"AAPU","ETF","No",23.54,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.47,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 10:07:00"
"AMZU","ETF","No",38.96,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Higher","False",6.16,NA,"2025-07-22 10:07:00"
"METU","ETF","No",41.14,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:07:00"
"MSFU","ETF","No",51.591,"Moderate","-","Mixed trend","Mixed trend",49.24,52.93,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:07:00"
"NFXL","ETF","No",59.9723,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,20.53,"Low Value Zone - Price near support",59.93,"Neutral","False",5.5,NA,"2025-07-22 10:07:00"
"TSLL","ETF","No",12.1552,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.61,"Balanced Zone",12.14,"Neutral","False",11.57,NA,"2025-07-22 10:07:00"
"FAZ","ETF","No",4.36,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 10:07:00"
"DRV","ETF","No",23.585,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Lower","False",4.91,NA,"2025-07-22 10:06:00"
"SOXS","ETF","No",7.545,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.46,"Lower","False",11.39,NA,"2025-07-22 10:07:00"
"TZA","ETF","No",10.8997,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.89,"Neutral","False",6.58,NA,"2025-07-22 10:08:00"
"YANG","ETF","No",26.95,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.88,"Neutral","False",9.49,NA,"2025-07-22 10:08:00"
"NVDS","ETF","No",13.31,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.18,"Neutral","False",6.43,NA,"2025-07-22 10:08:00"
"PLTU","ETF","No",71.05,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.39,"Neutral","False",11.38,NA,"2025-07-22 10:08:00"
"PLTD","ETF","No",8.6101,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,14.17,"Low Value Zone - Price near support",8.52,"Neutral","False",7.12,NA,"2025-07-22 10:08:00"
"AAPD","ETF","No",16.91,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:07:00"
"AMUU","ETF","No",37.58,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.68,"Balanced Zone",37.32,"Neutral","False",12.29,NA,"2025-07-22 10:08:00"
"AVL","ETF","No",39.3441,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:08:00"
"MUU","ETF","No",18.83,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.36,NA,"2025-07-22 10:08:00"
"TSLS","ETF","No",7.5601,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,6.44,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 10:08:00"
"TSMX","ETF","No",34.14,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,2.63,"Balanced Zone",33.95,"Neutral","False",7.15,NA,"2025-07-22 10:08:00"
"SPY","ETF","No",626.935,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Higher","False",2.21,NA,"2025-07-22 10:08:00"
"VOO","ETF","No",576.28,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.34,"Higher","False",2.19,NA,"2025-07-22 10:08:00"
"QQQ","ETF","No",559.85,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Higher","False",2.62,NA,"2025-07-22 10:08:00"
"ETHA","ETF","No",27.7,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.8,"Neutral","False",6.08,NA,"2025-07-22 10:08:00"
"ULTY","ETF","No",6.2297,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.26,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:08:00"
"TQQQ","ETF","No",86.05,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Higher","False",7.93,NA,"2025-07-22 10:08:00"
"IBIT","ETF","No",67.16,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:08:00"
"MSTU","ETF","No",8.88,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,15.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Higher","False",15.76,NA,"2025-07-22 10:08:00"
"SLV","ETF","No",35.29,"Moderate","Good","Mixed trend","Mixed trend",33.54,35.54,0.14,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:08:00"
"CONY","ETF","No",10.005,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Higher","False",6.35,NA,"2025-07-22 10:08:00"
"XLF","ETF","No",52.575,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.47,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:08:00"
"NVDL","ETF","No",77.34,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:08:00"
"BITX","ETF","No",64.2434,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.46,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:08:00"
"BITU","ETF","No",61.34,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.09,"Neutral","False",6.79,NA,"2025-07-22 10:08:00"
"XAR","ETF","No",214.085,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.56,"Neutral","False",2.22,NA,"2025-07-22 10:08:00"
"FBTC","ETF","No",103.18,"Hold","Moderate","Mixed trend","Mixed trend",98.09,105.2,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.62,"Higher","False",3.49,NA,"2025-07-22 10:08:00"
"CHAT","ETF","No",49.36,"Hold","-","Mixed trend","Mixed trend",47.78,50.94,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Neutral","False",3,NA,"2025-07-22 10:08:00"
"BITO","ETF","No",22.7299,"Hold","Good","Mixed trend","Mixed trend",21.83,23.2,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.88,"Neutral","False",3.71,NA,"2025-07-22 10:08:00"
"AVGO","Large","Yes",278.99,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.38,"Neutral","False",4.74,2.75,"2025-07-22 10:09:00"
"JPM","Large","Yes",290.257,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.56,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:09:00"
"UNH","Large","Yes",286.25,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,56,"Low Value Zone - Price near support",283.39,"Neutral","False",5.78,23.88,"2025-07-22 10:09:00"
"NFLX","Large","Yes",1216.02,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,6.7,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:09:00"
"CRM","Large","Yes",263.15,"Moderate","Weak","Mixed trend","Mixed trend",259.54,275.12,3.31,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:09:00"
"CVX","Large","Yes",149.73,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.38,"Balanced Zone",149.05,"Neutral","False",2.53,8.75,"2025-07-22 10:09:00"
"ORCL","Large","Yes",237.22,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.46,"Neutral","False",3.95,4.34,"2025-07-22 10:09:00"
"IBM","Large","Yes",283,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.8,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:09:00"
"GE","Large","Yes",257.1065,"Good","Moderate","Mixed trend","Mixed trend",251.78,270.7,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.94,"Neutral","False",3.07,7,"2025-07-22 10:09:00"
"NOW","Large","Yes",962,"Moderate","Weak","Mixed trend","Mixed trend",958.74,1005.6,13.36,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:09:00"
"QCOM","Large","Yes",157.06,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:09:00"
"KLAC","Large","Yes",914.96,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.26,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:09:00"
"TT","Large","Yes",437.28,"Moderate","-","Mixed trend","Mixed trend",429.9,451.33,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",439.14,"Neutral","False",3.28,12.12,"2025-07-22 10:09:00"
"DIA","ETF","No",443.69,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.61,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.92,NA,"2025-07-22 10:09:00"
"THC","Large","No",181.25,"Moderate","Moderate","Downtrend","Mixed trend",168.49,181.97,0.06,"High Value Zone - Price near resistance",180.49,"Higher","False",3.2,15.6,"2025-07-22 10:06:00"
"LMT","Large","Yes",429.7466,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",425.45,"Neutral","False",2.81,23.21,"2025-07-22 10:05:00"
