"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large",NA,"No",9.905,9.902,9.68,2.32,"Moderate","Mixed trend","Uptrend",9.24,10.78,1.32,"Hold","Price between support and resistance","-","9.89-9.89","Neutral","False",4.42,-0.94,"2025-08-19 09:33:00"
"TCOM","Large","Good","No",64.29,64.292,62.95,2.13,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.48,"Moderate","Price between support and resistance","-","63-63.65","Lower","False",2.48,3.41,"2025-08-19 09:33:00"
"NXST","Mid","Good","No",221.13,221.193,206.38,7.15,"Moderate","Mixed trend","Uptrend",176.75,228.4,0.16,"Hold","Price between support and resistance","-","211-218.92","Neutral","False",2.64,19.13,"2025-08-19 09:33:00"
"KYIV","Mid","Moderate","No",14.9947,15.087,13.5,11.07,"Good","Mixed trend","Uptrend",10.62,15.84,0.19,"Hold","Price between support and resistance","-","14.18-14.5","Lower","False",2.49,1.32,"2025-08-19 09:33:00"
"ZH","Small",NA,"No",5.33,5.3,4.9,8.78,"Moderate","Mixed trend","Uptrend",4.09,5.49,0.13,"Hold","Price between support and resistance","-","5.22-5.28","Neutral","False",3.42,-0.03,"2025-08-19 09:33:00"
"DIA","ETF",NA,"No",449.89,449.916,449.05,0.19,"Moderate","Mixed trend","Uptrend",428.13,462.24,0.57,"Good","Price between support and resistance","-","440.89-445.39","Neutral","False",0.97,NA,"2025-08-19 09:34:00"
"OPEN","Mid",NA,"No",3.96,4.007,3.78,4.76,"Moderate","Downtrend","Uptrend",1.37,5.08,0.43,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 09:32:00"
"SOFI","Large","Poor","No",24.405,24.609,24.23,0.72,"Moderate","Downtrend","Uptrend",18.77,25.68,0.23,"Hold","Price between support and resistance","-","23.92-24.17","Neutral","False",3.34,0.5,"2025-08-19 09:32:00"
"TH","Small","Poor","No",8.6457,8.711,8.05,7.4,"Moderate",NA,"Uptrend",7.28,9.08,0.32,"Hold","Price between support and resistance","-","8.27-8.52","Neutral","False",3.02,0.1,"2025-08-19 09:33:00"
"PEP","Large","Good","Yes",150.22,150.237,149.55,0.45,"Moderate",NA,"Uptrend",133.71,154.51,0.26,"Moderate","Price between support and resistance","-","147.22-148.72","Neutral","False",1.51,5.49,"2025-08-19 09:35:00"
"AAPL","Large","Good","Yes",231.29,231.195,230.89,0.17,"Good","Uptrend","Mixed trend",204.14,240.42,0.34,"Hold","Price between support and resistance","-","226.66-228.98","Lower","False",2.27,6.6,"2025-08-19 09:33:00"
"WULF","Mid",NA,"No",9.23,9.205,9.38,-1.6,"Good","Uptrend","Mixed trend",4.77,10.95,0.39,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 09:32:00"
"BMNR","Mid",NA,"No",54.86,54.623,54.87,-0.02,"Good","Uptrend","Mixed trend",32.94,164.63,5.01,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 09:32:00"
"VIK","Large","Poor","No",57.29,57.006,60.2,-4.83,"Moderate","Uptrend","Mixed trend",53.15,62.34,1.22,"Moderate","Price between support and resistance","-","56.14-56.72","Neutral","False",2.44,0.73,"2025-08-19 09:33:00"
"BABA","Large","Good","No",121.79,121.531,121.4,0.32,"Moderate","Uptrend","Mixed trend",112.89,130.81,1.01,"Moderate","Price between support and resistance","-","121.5-121.5","Lower","False",3.2,7.47,"2025-08-19 09:33:00"
"AMDD","ETF",NA,"No",13.905,13.807,13.42,3.61,"Moderate","Uptrend","Mixed trend",12.62,21.81,6.17,"Hold","Price between support and resistance","-","13.47-13.57","Higher","False",5.4,NA,"2025-08-19 09:33:00"
"BRKU","ETF",NA,"No",24.2298,24.137,23.87,1.51,"Moderate","Uptrend","Mixed trend",22.75,26.97,1.86,"Moderate","Price between support and resistance","-","23.75-23.99","Neutral","False",2.92,NA,"2025-08-19 09:33:00"
"PLTD","ETF",NA,"No",7.54,7.448,7.25,4,"Moderate","Uptrend","Mixed trend",6.65,10.62,3.46,"Hold","Price between support and resistance","-","7.28-7.3","Neutral","False",7.11,NA,"2025-08-19 09:34:00"
"TMF","ETF",NA,"No",36.995,36.986,36.6,1.08,"Moderate","Uptrend","Mixed trend",36.14,40.68,4.31,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 09:34:00"
"TNA","ETF",NA,"No",38.495,38.419,38.45,0.12,"Good","Uptrend","Mixed trend",33.57,41.2,0.55,"Moderate","Price between support and resistance","-","37.72-38.11","Neutral","False",4.34,NA,"2025-08-19 09:34:00"
"XOM","Large","Good","Yes",106.54,106.396,106.72,-0.17,"Moderate","Uptrend","Mixed trend",105.36,119.59,11.03,"Moderate","Value Zone - Price near support","-","104.41-105.47","Neutral","False",2.47,7.04,"2025-08-19 09:34:00"
"IBIO","ETF",NA,"No",0.74,0.727,0.743,-0.4,"Moderate","Uptrend","Mixed trend",0.57,1.06,1.89,"Hold","Price between support and resistance","-","0.59-0.66","Lower","False",8.85,NA,"2025-08-19 09:35:00"
"PTCT","Mid","Good","No",50.75,49.863,49.8,1.91,"Good","Uptrend","Mixed trend",43.86,54.12,0.49,"Hold","Price between support and resistance","-","46.6-47.2","Lower","False",3.45,7.05,"2025-08-19 09:35:00"
"META","Large","Good","Yes",760.67,762.595,767.37,-0.87,"Moderate","Mixed trend","Mixed trend",704.65,814.21,0.96,"Hold","Price between support and resistance","-","745.46-753.06","Higher","False",2.25,27.56,"2025-08-19 09:34:00"
"NVO","Large","Good","No",54.6893,54.712,53.75,1.75,"Moderate","Mixed trend","Mixed trend",48.77,83.28,4.83,"Hold","Price between support and resistance","-","54.31-54.36","Neutral","False",4.71,3.92,"2025-08-19 09:32:00"
"WMT","Large","Moderate","Yes",101,101.01,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.99,"Hold","Price between support and resistance","-","98.98-99.99","Neutral","False",1.41,2.34,"2025-08-19 09:32:00"
"IQ","Mid","Poor","No",2.365,2.373,2.33,1.5,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.38,"Hold","Price between support and resistance","-","2.27-2.33","Higher","False",3.45,0.04,"2025-08-19 09:32:00"
"MDT","Large","Moderate","Yes",88.04,88.089,92.81,-5.14,"Moderate","Mixed trend","Mixed trend",86.68,95.42,5.42,"Moderate","Value Zone - Price near support","-","86.28-87.16","Neutral","False",1.64,3.61,"2025-08-19 09:32:00"
"SBET","Mid",NA,"No",19.69,19.759,20.12,-2.14,"Moderate","Mixed trend","Mixed trend",18.18,50.64,20.43,"Moderate","Price between support and resistance","-","19.3-19.49","Higher","False",20.21,-13.58,"2025-08-19 09:33:00"
"PANW","Large","Moderate","Yes",188.195,187.804,176.17,6.83,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.44,"Hold","Price between support and resistance","-","184.44-186.32","Neutral","False",4.98,1.74,"2025-08-19 09:33:00"
"GDRX","Small","Poor","No",4.8493,4.962,5.12,-5.29,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.48,"Hold","Price between support and resistance","-","4.75-4.8","Higher","False",6.02,0.09,"2025-08-19 09:33:00"
"RKLB","Large",NA,"No",44.15,44.519,44.97,-1.82,"Moderate","Mixed trend","Mixed trend",37.43,54.65,1.56,"Moderate","Price between support and resistance","-","43.27-43.71","Higher","False",4.8,-0.46,"2025-08-19 09:33:00"
"UA","Mid","Moderate","No",5.31,5.352,5.06,4.94,"Moderate","Mixed trend","Mixed trend",4.69,7.24,3.1,"Hold","Price between support and resistance","-","5.06-5.2","Higher","False",3.66,0.22,"2025-08-19 09:33:00"
"WPP","Mid","Good","No",26.07,26.051,25.4,2.64,"Moderate","Mixed trend","Mixed trend",24.25,38.9,7.03,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","26.07-26.07","Neutral","False",4.11,2.35,"2025-08-19 09:33:00"
"GDS","Mid","Poor","No",33.01,33.125,32.23,2.42,"Moderate","Mixed trend","Mixed trend",31.29,40.57,4.4,"Moderate","Price between support and resistance","-","32.23-32.68","Neutral","False",6.08,0.11,"2025-08-19 09:33:00"
"T","Large","Good","Yes",28.88,28.855,28.92,-0.14,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.54,"Moderate","Price between support and resistance","-","28.3-28.59","Lower","False",2.14,1.75,"2025-08-19 09:33:00"
"SSYS","Small",NA,"No",10.25,10.142,9.32,9.98,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.96,"Hold","Price between support and resistance","-","9.32-9.39","Higher","False",2.53,-1.34,"2025-08-19 09:33:00"
"AAPU","ETF",NA,"No",27.3574,27.339,27.27,0.32,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 09:33:00"
"AMZU","ETF",NA,"No",39.0601,39.164,39.7,-1.61,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.25,"Moderate","Price between support and resistance","-","38.28-38.67","Neutral","False",3.7,NA,"2025-08-19 09:33:00"
"ELIL","ETF",NA,"No",14.6882,14.701,14.37,2.21,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.49,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 09:33:00"
"LABU","ETF",NA,"No",69.15,68.98,70.65,-2.12,"Moderate","Mixed trend","Mixed trend",59.04,75,0.58,"Hold","Price between support and resistance","-","67.77-68.46","Neutral","False",6.5,NA,"2025-08-19 09:33:00"
"METU","ETF",NA,"No",46.87,47.09,47.57,-1.47,"Moderate","Mixed trend","Mixed trend",42.06,52.35,1.14,"Hold","Price between support and resistance","-","45.93-46.4","Neutral","False",4.47,NA,"2025-08-19 09:33:00"
"MSFU","ETF",NA,"No",51.99,52.088,52.87,-1.66,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.61,"Good","Price between support and resistance","-","50.95-51.47","Neutral","False",2.1,NA,"2025-08-19 09:33:00"
"SOXL","ETF",NA,"No",27.27,27.319,27.53,-0.94,"Good","Mixed trend","Mixed trend",23.91,30.33,0.91,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 09:34:00"
"SOXS","ETF",NA,"No",6.9382,6.928,6.85,1.29,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.91,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.12,NA,"2025-08-19 09:34:00"
"SPXL","ETF",NA,"No",191.4,191.628,192.43,-0.54,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.4,"Moderate","Price between support and resistance","-","187.57-189.49","Higher","False",2.46,NA,"2025-08-19 09:34:00"
"TSLL","ETF",NA,"No",12.4754,12.541,12.51,-0.28,"Moderate","Mixed trend","Mixed trend",11.18,15.4,2.25,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 09:34:00"
"TSLS","ETF",NA,"No",7.32,7.294,7.3,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.53,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","False",5.58,NA,"2025-08-19 09:34:00"
"YANG","ETF",NA,"No",26.65,26.628,26.5,0.57,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6.77,"Moderate","Price between support and resistance","-","26.12-26.38","Neutral","False",8.36,NA,"2025-08-19 09:34:00"
"YINN","ETF",NA,"No",45.68,45.721,46,-0.7,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.93,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 09:34:00"
"ETHA","ETF",NA,"No",32.58,32.647,32.97,-1.18,"Good","Mixed trend","Mixed trend",23.62,36.83,0.47,"Hold","Price between support and resistance","-","32.46-32.56","Neutral","False",4.31,NA,"2025-08-19 09:34:00"
"MSTU","ETF",NA,"No",6.33,6.352,6.4,-1.09,"Moderate","Mixed trend","Mixed trend",6.2,11,36.26,"Moderate","Price between support and resistance","-","6.2-6.27","Neutral","False",9.26,NA,"2025-08-19 09:34:00"
"IBIT","ETF",NA,"No",65.59,65.627,66.05,-0.7,"Moderate","Mixed trend","Mixed trend",62.19,71.47,1.73,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 09:34:00"
"ULTY","ETF",NA,"No",5.8986,5.9,5.9,-0.02,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.8,"Moderate","Value Zone - Price near support","-","5.78-5.84","Higher","False",2.08,NA,"2025-08-19 09:34:00"
"AMDL","ETF",NA,"No",11.7197,11.784,12.58,-6.84,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.11,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 09:34:00"
"TLT","ETF",NA,"No",86.4705,86.464,86.15,0.37,"Moderate","Mixed trend","Mixed trend",84.38,90.44,1.9,"Moderate","Price between support and resistance","-","86.36-86.46","Neutral","False",1.11,NA,"2025-08-19 09:34:00"
"SGOV","ETF",NA,"No",100.585,100.586,100.58,0,"Moderate","Mixed trend","Mixed trend",98.28,102.99,1.04,"Moderate","Price between support and resistance","-","98.57-99.57","Neutral","False",0.01,NA,"2025-08-19 09:34:00"
"LLY","Large","Good","Yes",706.98,706.897,698.05,1.28,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.81,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 09:34:00"
"BAC","Large","Good","Yes",47.795,47.797,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-","46.84-47.32","Neutral","False",1.6,3.41,"2025-08-19 09:34:00"
"CVX","Large","Moderate","Yes",153.17,153.103,155.32,-1.38,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.17,"Moderate","Price between support and resistance","-","150.11-151.64","Lower","False",2.21,7.76,"2025-08-19 09:34:00"
"CSCO","Large","Good","Yes",66.5,66.628,66.95,-0.67,"Moderate","Mixed trend","Mixed trend",65.62,74.19,8.76,"Good","Value Zone - Price near support","-","65.17-65.83","Lower","False",1.47,2.61,"2025-08-19 09:34:00"
"HOOD","Large","Moderate","No",114.7401,115.476,115.02,-0.24,"Good","Mixed trend","Mixed trend",91.54,120.35,0.24,"Hold","Price between support and resistance","-","112.45-113.59","Higher","False",3.21,1.98,"2025-08-19 09:35:00"
"GLD","ETF",NA,"No",307.02,306.99,306.95,0.02,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.64,"Moderate","Price between support and resistance","-","300.88-303.95","Neutral","False",1.95,NA,"2025-08-19 09:35:00"
"GDX","ETF",NA,"No",57.92,57.888,58.1,-0.31,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.36,"Hold","Price between support and resistance","-","56.76-57.34","Neutral","False",2.98,NA,"2025-08-19 09:35:00"
"XLE","ETF",NA,"No",84.9,84.855,85.05,-0.18,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.65,"Moderate","Value Zone - Price near support","-","83.2-84.05","Neutral","False",1.84,NA,"2025-08-19 09:35:00"
"PHGE","Nano",NA,"No",0.4837,0.49,0.522,-7.34,"Moderate","Mixed trend","Mixed trend",0.42,0.79,4.81,"Moderate","Price between support and resistance","-","0.41-0.48","Neutral","False",7.37,-0.02,"2025-08-19 09:35:00"
"NUWE","Nano","Moderate","No",5.82,5.877,6.3,-7.62,"Moderate","Mixed trend","Mixed trend",4.87,26.54,21.78,"Moderate","Price between support and resistance","-","5.7-5.76","Higher","False",19.91,630.42,"2025-08-19 09:35:00"
"SILO","ETF",NA,"No",0.68,0.688,0.706,-3.68,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.56,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","False",9.2,NA,"2025-08-19 09:35:00"
"ALXO","ETF",NA,"No",0.81,0.831,0.971,-16.58,"Moderate","Mixed trend","Mixed trend",0.5,1.12,1.02,"Hold","Price between support and resistance","-","0.73-0.79","Neutral","False",8.68,NA,"2025-08-19 09:35:00"
"ALT","Small",NA,"No",3.735,3.726,3.56,4.92,"Moderate","Mixed trend","Mixed trend",3.44,7.9,14.28,"Hold","Price between support and resistance","-","3.56-3.69","Neutral","False",5.91,-1.18,"2025-08-19 09:35:00"
"BTAI","ETF",NA,"No",5.17,5.119,5.67,-8.82,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.04,"Hold","Price between support and resistance","-","4.81-5.05","Neutral","False",10.06,NA,"2025-08-19 09:35:00"
"IVVD","ETF",NA,"No",0.6041,0.606,0.581,3.98,"Moderate","Mixed trend","Mixed trend",0.53,1.05,6.32,"Moderate","Price between support and resistance","-","0.58-0.59","Neutral","False",8.4,NA,"2025-08-19 09:35:00"
"EVGN","Nano",NA,"No",1.3401,1.346,1.326,1.06,"Moderate","Mixed trend","Mixed trend",1.21,2.47,8.73,"Moderate","Price between support and resistance","-","1.24-1.33","Neutral","False",8.64,-2.51,"2025-08-19 09:30:00"
"FN","Large","Good","No",290.15,289.013,327.12,-11.3,"Moderate","Mixed trend","Mixed trend",284.85,364.59,14.05,"Moderate","Value Zone - Price near support","-","283-287.25","Neutral","False",3.35,8.97,"2025-08-19 09:35:00"
"EVH","Small",NA,"No",9.185,9.145,9.02,1.83,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.37,"Moderate","Price between support and resistance","-","8.62-8.85","Neutral","False",7.91,-1.61,"2025-08-19 09:35:00"
"CODX","ETF",NA,"No",0.3148,0.311,0.32,-1.62,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.09,"Hold","Price between support and resistance","-","0.29-0.3","Neutral","False",6.37,NA,"2025-08-19 09:36:00"
"BTBT","Small",NA,"No",2.955,2.949,2.94,0.51,"Moderate","Mixed trend","Mixed trend",2.77,4.59,8.98,"Moderate","Price between support and resistance","-","2.9-2.93","Higher","False",7.18,-0.34,"2025-08-19 09:36:00"
"NVDA","Large","Good","Yes",181.465,182.123,182.01,-0.3,"Good","Downtrend","Mixed trend",159.4,188.64,0.33,"Moderate","Price between support and resistance","-","177.83-179.65","Higher","False",2.09,3.1,"2025-08-19 09:32:00"
"TSLA","Large","Moderate","No",334.49,335.834,335.16,-0.2,"Good","Downtrend","Mixed trend",307.85,365.6,1.17,"Hold","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.69,"2025-08-19 09:33:00"
"AMZN","Large","Good","Yes",229.58,229.798,231.49,-0.83,"Moderate","Downtrend","Mixed trend",214.98,241.86,0.84,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.56,"2025-08-19 09:33:00"
"MSFT","Large","Good","Yes",512.9202,513.49,517.1,-0.81,"Moderate","Downtrend","Mixed trend",489.06,567.98,2.31,"Good","Price between support and resistance","-","502.66-507.79","Higher","False",1.07,13.63,"2025-08-19 09:33:00"
"GOOGL","Large","Good","Yes",201.4865,201.932,203.5,-0.99,"Moderate","Downtrend","Mixed trend",178.94,211.1,0.43,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 09:34:00"
"XPEV","Large",NA,"No",20.18,20.382,19.9,1.41,"Moderate","Downtrend","Mixed trend",18.2,22.11,0.98,"Hold","Price between support and resistance","-","20.56-20.56","Higher","False",5.83,-0.75,"2025-08-19 09:32:00"
"PLTR","Large","Moderate","Yes",168.53,170.905,174.03,-3.16,"Moderate","Downtrend","Mixed trend",146.09,194.28,1.15,"Moderate","Price between support and resistance","-","172.65-172.65","Higher","False",3.91,0.3,"2025-08-19 09:32:00"
"SNAP","Large",NA,"No",7.325,7.342,7.34,-0.2,"Moderate","Downtrend","Mixed trend",7.04,10.64,11.75,"Hold","Price between support and resistance","-","7.17-7.25","Higher","False",4,-0.32,"2025-08-19 09:32:00"
"BBAI","Mid",NA,"No",5.7925,5.84,5.85,-0.98,"Moderate","Downtrend","Mixed trend",5.01,8.92,3.98,"Moderate","Price between support and resistance","-","5.84-5.84","Higher","False",7.76,-1.58,"2025-08-19 09:32:00"
"AMD","Large","Moderate","Yes",170.05,171.795,176.14,-3.46,"Moderate","Downtrend","Mixed trend",146.1,190.86,0.87,"Moderate","Price between support and resistance","-","166.65-168.35","Higher","False",2.43,1.67,"2025-08-19 09:32:00"
"LCID","Mid",NA,"No",2.18,2.191,2.18,0,"Moderate","Downtrend","Mixed trend",2.14,3.45,35.79,"Moderate","Value Zone - Price near support","-","2.14-2.16","Higher","False",7.19,-1.13,"2025-08-19 09:32:00"
"APLD","Mid",NA,"No",15.885,16.141,16.34,-2.78,"Moderate","Downtrend","Mixed trend",10.97,17.33,0.29,"Hold","Price between support and resistance","-","16.25-16.32","Higher","False",5.94,-0.8,"2025-08-19 09:32:00"
"IOVA","Small",NA,"No",2.645,2.731,2.5,5.8,"Moderate","Downtrend","Mixed trend",2.07,4.43,3.08,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","False",8.52,-1.21,"2025-08-19 09:33:00"
"BTU","Mid","Moderate","No",17.44,17.505,17.1,1.99,"Moderate","Downtrend","Mixed trend",14.56,19.26,0.63,"Hold","Price between support and resistance","-","17.09-17.27","Higher","False",4.12,1.09,"2025-08-19 09:33:00"
"CCL","Large","Good","Yes",29.665,29.778,29.97,-1.02,"Moderate","Downtrend","Mixed trend",26.98,31.71,0.76,"Moderate","Price between support and resistance","-","29.07-29.36","Higher","False",2.52,1.91,"2025-08-19 09:33:00"
"GGLL","ETF",NA,"No",44.46,44.867,45.42,-2.11,"Moderate","Downtrend","Mixed trend",36.6,47.81,0.43,"Moderate","Price between support and resistance","-","43.57-44.02","Lower","False",3.16,NA,"2025-08-19 09:33:00"
"NVDU","ETF",NA,"No",127.6655,128.211,128.66,-0.77,"Moderate","Downtrend","Mixed trend",103.24,134.57,0.28,"Moderate","Price between support and resistance","-","125.12-126.39","Neutral","False",4.23,NA,"2025-08-19 09:34:00"
"PLTU","ETF",NA,"No",89.1084,91.326,96.52,-7.68,"Moderate","Downtrend","Mixed trend",72.19,117.25,1.66,"Moderate","Price between support and resistance","-","87.33-88.22","Neutral","False",8.16,NA,"2025-08-19 09:34:00"
"TZA","ETF",NA,"No",9.981,9.998,9.98,0.01,"Moderate","Downtrend","Mixed trend",9.52,13.86,8.35,"Moderate","Price between support and resistance","-","10-10","Neutral","False",6.6,NA,"2025-08-19 09:34:00"
"SPY","ETF",NA,"No",642.16,642.452,643.3,-0.18,"Moderate","Downtrend","Mixed trend",606.36,660.76,0.52,"Moderate","Price between support and resistance","-","642.8-642.8","Higher","False",0.83,NA,"2025-08-19 09:34:00"
"VOO","ETF",NA,"No",590.32,590.601,591.36,-0.18,"Moderate","Downtrend","Mixed trend",557.61,607.43,0.52,"Moderate","Price between support and resistance","-","578.51-584.42","Higher","False",0.85,NA,"2025-08-19 09:34:00"
"QQQ","ETF",NA,"No",574.09,574.976,577.11,-0.52,"Moderate","Downtrend","Mixed trend",540.22,596.47,0.66,"Moderate","Price between support and resistance","-","562.61-568.35","Neutral","False",0.93,NA,"2025-08-19 09:34:00"
"TQQQ","ETF",NA,"No",91.665,92.093,93.14,-1.58,"Moderate","Downtrend","Mixed trend",81.24,98.49,0.65,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 09:34:00"
"QQQI","ETF",NA,"No",53.53,53.588,53.73,-0.37,"Moderate","Downtrend","Mixed trend",51.01,55.28,0.69,"Moderate","Price between support and resistance","-","52.46-52.99","Neutral","False",0.82,NA,"2025-08-19 09:34:00"
"AVGO","Large","Moderate","Yes",300.75,301.356,305.76,-1.64,"Moderate","Downtrend","Mixed trend",269.38,324.51,0.76,"Moderate","Price between support and resistance","-","294.74-297.74","Neutral","False",2.76,2.73,"2025-08-19 09:34:00"
"TNXP","Small","Good","No",34.73,35.471,40.07,-13.33,"Moderate","Downtrend","Mixed trend",35.04,71.55,-119.85,"Hold","Value Zone - Price near support","-","34.04-34.38","Neutral","False",9.31,2537,"2025-08-19 09:35:00"
