"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.6,248.531,248.819,250.41,-0.72,"-0.15","Moderate","Mixed trend","Downtrend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","206.49-291.63","False",1.73,10.14,0.0603743207888934,-0.186698251460464,-0.272785622593071,8,3,3,0.480837517069024,53.8209848093529,44.7169939392953,24.0384615384618,51.2820512820513,-4.81786731786753,51.2820512820513,100,0.393674992855894,249.15998,249.087340833333,"2025-11-20 16:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:24:00","2025-11-20 16:24:00",2025-11-20 16:24:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,0.5,63.73125,1.73,0.0173,48.2325,-18.1603157315156,48.2325,7,0,0,22.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.1,16.258,16.354,15.15,6.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","11.53-20.33","True",5.8,-0.52,-1.58924205378972,-1.94884287454324,-2.18712029161604,3,8,-1,1.81309660842302,5.19362914170168,22.1485415483129,12.6436781609195,0,-4.5977011494252,-13.7931034482756,0,0.102017155420056,16.42182,16.3951833333333,"2025-11-20 16:10:00","","","","","","2025-11-20 16:10:00","2025-11-20 16:10:00",2025-11-20 16:10:00,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.64,0.213333333333333,0,41.0381944444444,5.8,0.058,50.1208333333333,NA,50.1208333333333,1,0,0,30.4583333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8,7.803,7.809,7.86,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.17-8.8","False",2.74,0.73,-0.0640614990390762,-0.191938579654518,-0.255754475703331,6,7,2,0.291486671075032,2.44198465034356,33.48003821673,30.5555555555545,33.3333333333323,7.40740740740719,0,50,0.00273861278763932,7.816002,7.81771666666667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,45.34,1,0.5,59.4166666666667,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.34,131.318,131.352,132.45,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.53-151.15","False",1.94,20.95,-0.0228362639872126,0.209819555182547,-0.476627086664285,9,6,5,0.326633624644855,64.844583640825,46.6856822739894,64.8343079922052,70.5263157894762,-0.498552779253801,2.10526315789285,60.0000000000057,0.0230217288558373,131.66098,131.788185,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.06,0.353333333333333,0.5,53.1611111111111,1.94,0.0194,50.5933333333333,NA,50.5933333333333,7,0,0,26.4733333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.56,13.528,13.513,13.77,-1.53,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.96-17.15","False",4.53,1.52,0.332963374028856,0.332963374028856,0.036886757654008,9,0,8,0.698106765183976,92.3829848368527,64.5519409442456,87.5000000000003,100,4.16666666666633,12.4999999999997,100,0.0224722050544666,13.532922,13.5583783333333,"2025-11-20 16:20:00","","","","","Undervalued","2025-11-20 16:20:00","2025-11-20 16:20:00",2025-11-20 16:20:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.81,1,0.5,68.25,4.53,0.0453,54.47,6.2,54.47,7,0,0,27.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.15,137.15,137.148,136.76,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.4-158.9","False",2.22,9.53,-0.0145804476197287,-0.0218690771249462,-0.131071142503464,7,7,5,0.157355953115162,49.8837091810111,50.4435057322153,50.3546099290834,51.0638297872392,0.331878523369478,20.2945990180025,63.1578947368453,0.044440972088392,137.13398,137.1503375,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.05,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100.14,100.164,100.203,101.21,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.86,115,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","73-127.28","False",3.53,5.03,-0.179425837320567,-0.0389303147366229,-0.561044635320985,7,8,3,0.258152442101564,39.6964110668475,44.5303978204273,24.0740740740733,22.2222222222218,-12.2500617934404,11.1111111111129,35.2941176470598,0.0676017751241656,100.325308,99.989845,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,52.38,1,0.5,65.25,3.53,0.0353,49.47,NA,49.47,7,0,0,23.6925
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.625,24.654,24.52,22.34,10.23,"3.71","Moderate","Mixed trend","Downtrend","Hold","Neutral",21.31,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","3.41-45.73","True",5.12,-7.01,0.305498981670058,0.16270083384177,0.963509635096349,9,1,6,3.40477569148991,48.1654464709648,52.916999323602,85.2374213836479,58.9622641509435,14.0914861402282,-41.0377358490565,0,0.381440705746081,24.441636,24.5748016666667,"2025-11-20 16:17:00","","News Alert","","","","2025-11-20 16:17:00","2025-11-20 16:17:00",2025-11-20 16:17:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,6.89,1,0.5,57.1666666666667,5.12,0.0512,40.88,18.6,40.88,1,8,0,18.17
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0889,10.086,10.081,10.08,0.09,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.0109018830525195,0.0882936507936565,0.127033276763831,7,4,3,0.442529319377464,56.0091773617219,53.5718230221137,53.6666666666676,63.0000000000025,-11.7407407407404,-9.99999999999764,98.4375000000036,0.0112464216531589,10.081934,10.0993583333333,"2025-11-20 16:24:00","","","","","Undervalued","2025-11-20 16:24:00","2025-11-20 16:24:00",2025-11-20 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,51.1166666666667,1.94,0.0194,47.36,4.7,47.36,5,0,0,24.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.69,75.749,75.797,75.75,-0.08,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.77-89.61","False",2.31,5.56,-0.263539333245491,-0.118764845605705,-0.171458718016349,5,9,2,0.300432920274235,8.37916163756371,36.698998793086,13.8461538461527,3.84615384615048,-16.9401709401719,-3.84615384615595,6.66666666666098,0.0690470853837983,75.803898,75.7053133333333,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.95,1,0.5,63.75,2.31,0.0231,47.69,NA,47.69,7,0,0,21.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.52,242.779,243.315,243.79,-0.52,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.13-286.34","False",3.21,10.39,-0.287805279171116,-0.300102774922915,-0.817929003762473,5,10,-1,0.747232143431434,2.47638280967666,25.3738281955936,4.58963947336097,2.65780730897142,1.28847301132237,-8.45330380214008,8.33333333333728,0.21512786895132,243.987646,243.925749166667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,7.8,1,0.5,64.14375,3.21,0.0321,47.5775,NA,47.5775,7,0,0,22.2975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.3,247.35,247.674,248.72,-0.57,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",243.76,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","191.48-303.12","False",2.74,6.27,-0.0929180301377569,-0.113094757250182,-0.450849368005787,8,8,3,0.531574612099974,40.4221636545755,33.275332156708,8.5327958343838,18.3673469387764,0.450051726154041,15.8982111363072,50.000000000004,0.146116391958592,248.18255,248.519849166667,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,20.71,1,1,72.2083333333333,2.74,0.0274,60.01,-4.42009900110626,60.01,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",138.5,139.229,139.276,142.01,-2.47,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","52.79-227.85","True",8.21,1.22,-0.716845878136201,-0.567162036039911,-0.0937747962201511,5,8,1,1.05757335670323,21.0357958656079,42.0797274944401,55.3979558989212,1.97368421052638,0.455232611468328,-62.2464992757109,1.97368421052638,0.556614768051178,139.0927,141.081653333333,"2025-11-20 16:26:00","","News Alert","","","","2025-11-20 16:26:00","2025-11-20 16:26:00",2025-11-20 16:26:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,43.35,1,0.5,62.4166666666667,8.21,0.0821,48.29,10.0566587208132,48.29,5,8,0,24.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.05,75.08,75.144,75.42,-0.49,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.23-92.87","False",2.71,2.1,-0.0931842385516605,-0.106482097697322,-0.31214717407186,8,8,3,0.377327808443894,27.7795307445926,33.780039134244,15.4297765617877,12.5,-6.22625018999817,6.61764705882353,18.7499999999994,0.0511859355674818,75.24189,75.1898208333333,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,59.4166666666667,2.71,0.0271,47.79,3.69813691046502,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.74,211.808,211.7,209.93,0.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.78,220.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.38-218.68","False",2.53,30.84,-0.0896522436653601,0.104009077155824,-0.0283286118980181,5,7,4,0.553641334168606,33.8327634532283,52.4540405159984,60.3559870550164,56.3106796116516,-3.93743257820937,-3.88349514563029,14.7058823529444,0.10781929326314,211.60965,211.357920833333,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,0.5,52.8805555555556,2.53,0.0253,55.1866666666667,NA,55.1866666666667,7,0,0,30.4341666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.5,8.612,8.684,8.54,-0.47,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.08-12.26","True",6.03,-0.04,-1.73410404624278,-1.3921113689095,-4.54800673778775,3,8,-1,3.12712293264353,12.2780543117514,29.0113958383983,33.3055323881012,0,-1.3043644288416,-58.298582151793,0,0.0772217585917667,8.815588,8.83584333333333,"2025-11-20 16:01:00","","","Earnings Alert","","","2025-11-20 16:01:00","2025-11-20 16:01:00",2025-11-20 16:01:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,7.15,1,0.5,62.4166666666667,6.03,0.0603,50.47,-29.1767848917548,50.47,1,0,8,24.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.25,81.246,81.221,81.29,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.78-99.72","False",2.98,8.15,-0.0492065444704223,0.23439427584505,-0.355653666911953,6,6,-1,0.481245605113398,53.1582342122925,50.7202284791089,91.5343915343905,87.3015873015858,2.37711831914705,-9.52380952380952,69.565217391306,0.025495097566249,81.378602,81.3264783333333,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.12,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
