"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDS","ETF","No",13.015,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.44,NA,"2025-07-23 08:51:00"
"PLTU","ETF","No",73.75,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.96,"Higher","False",11.48,NA,"2025-07-23 08:51:00"
"AVL","ETF","No",38.3,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Higher","False",9.39,NA,"2025-07-23 08:49:00"
"VOO","ETF","No",580.15,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",579.98,"Neutral","False",2.2,NA,"2025-07-23 08:51:00"
"QQQ","ETF","No",561.82,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.34,"Neutral","False",2.63,NA,"2025-07-23 08:52:00"
"ETHA","ETF","No",27.71,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone",27.67,"Neutral","False",6.13,NA,"2025-07-23 08:52:00"
"TQQQ","ETF","No",86.9693,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.96,NA,"2025-07-23 08:52:00"
"AMDL","ETF","No",10.23,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone",10.13,"Neutral","False",13.17,NA,"2025-07-23 08:52:00"
"MSTU","ETF","No",9.19,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.17,"Higher","False",15.78,NA,"2025-07-23 08:52:00"
"IWM","ETF","No",224.86,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance",225.22,"Higher","False",2.63,NA,"2025-07-23 08:52:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support",86.09,"Higher","False",1.71,NA,"2025-07-23 08:52:00"
"CONY","ETF","No",9.99,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Higher","False",6.37,NA,"2025-07-23 08:52:00"
"AVGO","Large","Yes",274.45,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",277.05,"Neutral","False",4.78,2.74,"2025-07-23 08:52:00"
"PLTR","Large","Yes",150.37,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Buy signal generated - watch for recovery/decline",150.35,"Higher","False",5.78,0.23,"2025-07-23 08:52:00"
"HOOD","Large","No",102.9347,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.19,"Higher","False",5.07,1.75,"2025-07-23 08:52:00"
"NVDA","Large","Yes",168.9799,"Hold","Good","Downtrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.38,"Neutral","False",5.74,3.1,"2025-07-23 08:50:00"
"F","Large","Yes",11.21,"Moderate","Moderate","Downtrend","Mixed trend",11,11.79,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.24,"Higher","False",3.79,1.25,"2025-07-23 08:51:00"
