"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",308.37,308.283,308.071,309.87,-0.48,-0.51,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","302.2-305.29","Neutral","False",5.78,23.09,"2025-09-02 07:26:00"
"EQX","Mid",NA,"No",9.04,9.041,9.048,8.76,3.2,3.21,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.86-8.95","Neutral","False",4.74,-0.13,"2025-09-02 07:12:00"
"HL","Mid","Poor","No",8.83,8.826,8.793,8.51,3.76,3.71,"Good","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.7","Neutral","False",3.04,0.16,"2025-09-02 07:25:00"
"CDE","Mid","Moderate","No",13.78,13.757,13.734,13.15,4.79,4.62,"Moderate","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.5-13.64","Lower","False",3.44,0.4,"2025-09-02 07:30:00"
"GFI","Large","Good","No",33.7,33.756,33.734,33.48,0.66,0.83,"Moderate","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.03-33.36","Neutral","False",3.66,2.09,"2025-09-02 07:26:00"
"KGC","Large","Good","No",21.46,21.481,21.484,20.9,2.68,2.78,"Moderate","Mixed trend","Uptrend",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21.52-21.52","Neutral","False",3.69,1.24,"2025-09-02 07:21:00"
"GGLL","-",NA,"No",48.26,48.264,48.381,49.48,-2.47,-2.46,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.29-47.78","Lower","False",3.17,NA,"2025-09-02 07:27:00"
"XLF","-",NA,"No",53.76,53.759,53.779,53.99,-0.43,-0.43,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.68-53.22","Neutral","False",1.12,NA,"2025-09-02 07:24:00"
"IWM","-",NA,"No",232.75,232.822,232.81,235.17,-1.03,-1,"Good","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 07:31:00"
"GDX","-",NA,"No",64.7,64.686,64.703,63.17,2.42,2.4,"Moderate","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.41-64.05","Neutral","False",2.76,NA,"2025-09-02 07:31:00"
"BAC","Large","Good","Yes",50.43,50.431,50.477,50.74,-0.61,-0.61,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.42-49.93","Neutral","False",1.61,3.41,"2025-09-02 07:30:00"
"IAUM","-",NA,"No",34.7,34.715,34.703,34.44,0.75,0.8,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.01-34.35","Neutral","False",1.69,NA,"2025-09-02 07:26:00"
"GLDM","-",NA,"No",68.92,68.936,68.931,68.4,0.76,0.78,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.54-68.23","Neutral","False",1.7,NA,"2025-09-02 07:24:00"
"ALLR","Nano","Moderate","No",1.51,1.515,1.525,1.54,-1.95,-1.61,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 07:18:00"
"ULCC","Small",NA,"No",5.44,5.493,5.456,4.9,11.02,12.11,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 07:32:00"
"NGD","Mid","Moderate","No",6.06,6.063,6.084,5.9,2.71,2.76,"Moderate",NA,"Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.94-6","Neutral","False",3.09,0.2,"2025-09-02 07:24:00"
"QCOM","Large","Good","Yes",158.8,158.95,159.217,160.73,-1.2,-1.11,"Moderate",NA,"Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","155.62-157.21","Higher","False",2.12,10.37,"2025-09-02 07:20:00"
"XLE","-",NA,"No",90.58,90.624,90.715,90.39,0.21,0.26,"Moderate",NA,"Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.77-89.67","Higher","False",1.44,NA,"2025-09-02 07:26:00"
"RGTI","Mid",NA,"No",16.13,16.12,16.086,16.23,-0.62,-0.67,"Moderate","Uptrend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Lower","False",7.87,-0.88,"2025-09-02 07:29:00"
"FNGD","Mid",NA,"No",6.229,6.22,6.202,6.01,3.64,3.5,"Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.11-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 07:09:00"
"PLTD","-",NA,"No",8.195,8.186,8.18,8,2.44,2.32,"Moderate","Uptrend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.04-8.12","Neutral","False",6.37,NA,"2025-09-02 07:29:00"
"SOXS","-",NA,"No",7.535,7.525,7.51,7.14,5.53,5.39,"Moderate","Uptrend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 07:31:00"
"NVDA","Large","Good","Yes",170.22,170.279,170.448,174.18,-2.27,-2.24,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.82-168.52","Neutral","False",2.54,3.52,"2025-09-02 07:29:00"
"TSLA","Large","Moderate","No",330.15,330.132,330.213,333.87,-1.11,-1.12,"Moderate","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:29:00"
"AMZN","Large","Good","Yes",225.69,225.683,225.764,229,-1.45,-1.45,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","221.18-223.43","Neutral","False",1.84,6.55,"2025-09-02 07:29:00"
"META","Large","Good","Yes",729.3,729.367,730.425,738.7,-1.27,-1.26,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Price between support and resistance","-","714.71-722.01","Lower","False",2.27,27.55,"2025-09-02 07:28:00"
"AAPL","Large","Good","Yes",230.53,230.587,230.558,232.14,-0.69,-0.67,"Good","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","225.92-228.22","Neutral","False",1.92,6.59,"2025-09-02 07:31:00"
"CRM","Large","Moderate","Yes",255.71,255.592,255.686,256.25,-0.21,-0.26,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","250.6-253.15","Neutral","False",3.19,6.38,"2025-09-02 07:29:00"
"NIO","Large",NA,"No",6.47,6.489,6.474,6.38,1.41,1.7,"Good","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:29:00"
"OPEN","Mid",NA,"No",4.35,4.343,4.335,4.465,-2.58,-2.73,"Good","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 07:28:00"
"PLTR","Large","Moderate","Yes",152.8,152.913,153.033,156.71,-2.5,-2.42,"Good","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Neutral","False",4.14,0.3,"2025-09-02 07:29:00"
"XPEV","Large",NA,"No",20.93,20.938,20.964,21.02,-0.43,-0.39,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 07:28:00"
"ACHR","Mid",NA,"No",8.74,8.741,8.738,8.95,-2.35,-2.34,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 07:29:00"
"JOBY","Large",NA,"No",13.5,13.509,13.51,14.15,-4.59,-4.53,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-","13.23-13.37","Neutral","False",7.01,-1.07,"2025-09-02 07:28:00"
"AMD","Large","Moderate","Yes",159.75,159.699,159.747,162.63,-1.77,-1.8,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Higher","False",2.62,1.68,"2025-09-02 07:28:00"
"AVGO","Large","Moderate","Yes",292.78,292.766,292.826,297.39,-1.55,-1.55,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","286.92-289.85","Neutral","False",3.34,2.74,"2025-09-02 07:26:00"
"HOOD","Large","Moderate","No",102.1,102.17,102.293,104.03,-1.86,-1.79,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.9-102.9","Neutral","False",3.65,1.97,"2025-09-02 07:30:00"
"RAY","Nano","Moderate","No",0.86,0.858,0.851,0.849,1.3,1.08,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 07:24:00"
"AAPU","-",NA,"No",27.1,27.081,27.086,27.47,-1.35,-1.42,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.56-26.83","Neutral","False",3.78,NA,"2025-09-02 07:26:00"
"AMDD","-",NA,"No",14.76,14.759,14.747,14.496,1.82,1.81,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.46-14.61","Lower","False",5.43,NA,"2025-09-02 07:29:00"
"LABU","-",NA,"No",71.8,71.606,70.961,69.35,3.53,3.25,"Good","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-69.03","Neutral","False",7.11,NA,"2025-09-02 07:28:00"
"NVDD","-",NA,"No",4.33,4.329,4.313,4.23,2.36,2.35,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Higher","False",4.02,NA,"2025-09-02 07:29:00"
"NVDU","-",NA,"No",111.5,111.558,111.974,116.91,-4.63,-4.58,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Price between support and resistance","-","109.27-110.39","Lower","False",5.14,NA,"2025-09-02 07:28:00"
"SOXL","-",NA,"No",24.679,24.694,24.75,26.04,-5.23,-5.17,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.19-24.43","Neutral","False",5.99,NA,"2025-09-02 07:31:00"
"SPXL","-",NA,"No",188.46,188.512,188.576,193.01,-2.36,-2.33,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.69-186.58","Neutral","False",2.49,NA,"2025-09-02 07:31:00"
"TMF","-",NA,"No",36.01,36.021,36.038,36.93,-2.49,-2.46,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Higher","False",3.18,NA,"2025-09-02 07:31:00"
"TNA","-",NA,"No",40.5,40.53,40.534,41.83,-3.18,-3.11,"Moderate","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.69-40.09","Neutral","False",4.36,NA,"2025-09-02 07:31:00"
"TSLL","-",NA,"No",11.99,11.998,12.009,12.29,-2.44,-2.38,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.75-11.87","Neutral","False",7.73,NA,"2025-09-02 07:31:00"
"TSLS","-",NA,"No",7.39,7.387,7.374,7.31,1.09,1.05,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.24-7.32","Higher","False",5.61,NA,"2025-09-02 07:27:00"
"TZA","-",NA,"No",9.34,9.336,9.332,9.05,3.2,3.16,"Moderate","Mixed trend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.15-9.25","Neutral","False",6.52,NA,"2025-09-02 07:31:00"
"YANG","-",NA,"No",25.75,25.744,25.694,25.72,0.12,0.09,"Moderate","Mixed trend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Higher","False",5.82,NA,"2025-09-02 07:31:00"
"SPY","-",NA,"No",640.02,640.129,640.208,645.05,-0.78,-0.76,"Good","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","627.22-633.62","Neutral","False",0.84,NA,"2025-09-02 07:31:00"
"VOO","-",NA,"No",588.45,588.547,588.627,593.08,-0.78,-0.76,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.68-582.57","Neutral","False",0.85,NA,"2025-09-02 07:30:00"
"QQQ","-",NA,"No",564.53,564.587,564.693,570.4,-1.03,-1.02,"Good","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.42-566.86","Neutral","False",1.16,NA,"2025-09-02 07:31:00"
"TQQQ","-",NA,"No",86.581,86.615,86.66,89.36,-3.11,-3.07,"Good","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.85-85.71","Neutral","False",3.6,NA,"2025-09-02 07:31:00"
"ETHA","-",NA,"No",33.06,33.071,33.101,32.82,0.73,0.77,"Moderate","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Higher","False",5.06,NA,"2025-09-02 07:31:00"
"IBIT","-",NA,"No",62.44,62.436,62.475,61.44,1.63,1.62,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 07:31:00"
"TLT","-",NA,"No",85.52,85.526,85.54,86.6,-1.25,-1.24,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","83.81-84.66","Higher","False",1.11,NA,"2025-09-02 07:31:00"
"ULTY","-",NA,"No",5.62,5.622,5.629,5.67,-0.88,-0.85,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 07:29:00"
"MSTU","-",NA,"No",5.34,5.341,5.349,5.265,1.42,1.43,"Moderate","Mixed trend","Mixed trend",5.25,11,387.02,"Hold","Value Zone - Price near support","-","5.39-5.43","Neutral","False",12.6,NA,"2025-09-02 07:31:00"
"NVDL","-",NA,"No",79.24,79.282,79.44,83.09,-4.63,-4.58,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","80.4-80.54","Neutral","False",5.19,NA,"2025-09-02 07:31:00"
"BITX","-",NA,"No",52.61,52.602,52.681,50.96,3.24,3.22,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Higher","False",6.56,NA,"2025-09-02 07:30:00"
"WMT","Large","Good","Yes",97.01,97.064,97.08,96.98,0.03,0.09,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 07:32:00"
"DIA","-",NA,"No",453.42,453.487,453.541,456.09,-0.59,-0.57,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","444.35-448.89","Neutral","False",0.98,NA,"2025-09-02 07:30:00"
"SCHD","-",NA,"No",27.96,27.959,27.954,27.92,0.14,0.14,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Higher","False",1.21,NA,"2025-09-02 07:32:00"
"FTNT","Large","Good","Yes",76,75.969,76.06,78.77,-3.52,-3.56,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","74.48-75.24","Neutral","False",3.11,2.51,"2025-09-02 07:30:00"
"CRML","Small",NA,"No",6.01,5.997,6.063,6.195,-2.99,-3.2,"Moderate","Mixed trend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","5.89-5.95","Lower","False",10.56,-1.79,"2025-09-02 07:30:00"
"DJT","Mid","Poor","No",17.33,17.32,17.334,17.53,-1.14,-1.2,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.98-17.16","Neutral","False",5.22,0.09,"2025-09-02 07:32:00"
"RCAT","Small",NA,"No",8.79,8.79,8.79,8.94,-1.68,-1.67,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 07:31:00"
"SBET","Mid",NA,"No",17.65,17.628,17.665,17.82,-0.95,-1.08,"Moderate","Mixed trend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","17.63-18.02","Neutral","False",20.38,-13.58,"2025-09-02 07:32:00"
"IXHL","-",NA,"No",0.675,0.677,0.682,0.659,2.43,2.68,"Moderate","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Higher","False",25.11,NA,"2025-09-02 07:32:00"
"TLRY","Small",NA,"No",1.3,1.31,1.312,1.38,-5.8,-5.09,"Moderate","Mixed trend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Higher","False",8.88,-2.46,"2025-09-02 07:31:00"
"AEO","Mid","Moderate","No",12.9,12.962,13.046,12.94,-0.31,0.17,"Moderate","Downtrend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.64-12.77","Higher","False",6.45,0.98,"2025-09-02 07:08:00"
"INTC","Large",NA,"Yes",23.89,23.906,23.927,24.35,-1.89,-1.82,"Moderate","Downtrend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Higher","False",4.25,-4.77,"2025-09-02 07:29:00"
"BMNR","Mid",NA,"No",43.36,43.466,43.587,43.62,-0.6,-0.35,"Moderate","Downtrend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","44.59-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:29:00"
"SOFI","Large","Poor","No",24.87,24.887,24.907,25.54,-2.62,-2.56,"Moderate","Downtrend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:29:00"
"CRWV","Large",NA,"No",98.28,98.511,98.737,103.07,-4.65,-4.42,"Moderate","Downtrend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","100.14-100.32","Neutral","False",9.13,-2.32,"2025-09-02 07:30:00"
"YINN","-",NA,"No",46.73,46.767,46.855,46.8,-0.15,-0.07,"Moderate","Downtrend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 07:31:00"
"FXI","-",NA,"No",38.9,38.907,38.923,38.91,-0.03,-0.01,"Moderate","Downtrend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Neutral","False",1.74,NA,"2025-09-02 07:31:00"
"MSFT","Large","Good","Yes",502.81,502.989,503.527,506.69,-0.77,-0.73,"Moderate",NA,"Mixed trend",493.83,567.98,4.76,"Good","Value Zone - Price near support","-","492.75-497.78","Neutral","False",1.22,13.63,"2025-09-02 07:31:00"
"T","Large","Good","Yes",29.38,29.379,29.343,29.29,0.31,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.79-29.09","Neutral","False",2.15,1.75,"2025-09-02 07:32:00"
"MSTY","-",NA,"No",15.58,15.583,15.609,15.5,0.52,0.53,"Moderate","Mixed trend","Downtrend",15.47,23.48,248.53,"Hold","Value Zone - Price near support","-","15.72-15.72","Neutral","False",6.76,NA,"2025-09-02 07:31:00"
