"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.84,78.05,76.43,82,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.31,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 13:20:00"
"AIZ","Large","Good","Yes",210.16,205.71,186,214.36,"Good","Uptrend","Uptrend",187.88,200.66,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 13:22:00"
"ALAB","Large","Moderate","No",175.4,168.7,121.61,178.91,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:23:00"
"AMD","Large","Moderate","Yes",163.29,161.66,157.44,176.16,"Good","Mixed trend","Mixed trend",159.2,180.28,4.15,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:22:00"
"AMDD","ETF",NA,"No",14.5451,14.4,13.62,18,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.7,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 13:24:00"
"AMDL","ETF",NA,"No",10.9246,10.82,10.24,14.34,"Good","Mixed trend","Mixed trend",10.68,13.32,9.72,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 13:26:00"
"AMDY","ETF",NA,"No",8.3654,8.21,7.82,12.08,"Good","Mixed trend","Mixed trend",8.33,9.05,18.47,"Good","Value Zone - Price near support","-","Neutral","False",4.71,NA,"2025-08-06 13:26:00"
"AMRZ","Large","Good","No",49.285,48.79,47.69,50.27,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.25,2.55,"2025-08-06 13:20:00"
"AMUU","ETF",NA,"No",43.41,42.68,40.38,57.22,"Good","Uptrend","Mixed trend",42.45,52.77,9.72,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 13:23:00"
"AMZD","ETF",NA,"No",10.8299,10.72,10.37,11.43,"Moderate","Downtrend","Mixed trend",10.62,11.42,2.77,"Moderate","Value Zone - Price near support","-","Neutral","False",3.32,NA,"2025-08-06 13:24:00"
"AMZN","Large","Good","Yes",220.76,216.48,211.28,225.31,"Good","Uptrend","Mixed trend",213.67,230.69,1.4,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:22:00"
"AMZU","ETF",NA,"No",36.2763,34.97,33.31,38.42,"Good","Mixed trend","Mixed trend",34.62,39.75,2.09,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:24:00"
"ANET","Large","Moderate","Yes",139.1925,135.5,112.01,141.98,"Good","Mixed trend","Uptrend",113.14,131.03,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:23:00"
"APP","Large","Moderate","No",384.07,380.23,358.79,398.69,"Good","Mixed trend","Uptrend",362.41,404.15,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:20:00"
"ARKG","ETF",NA,"No",23,22.77,21.84,23.46,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.88,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 13:26:00"
"ATO","Large","Moderate","Yes",158.01,156.43,152.25,159.41,"Good","Mixed trend","Mixed trend",153.79,160.51,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:20:00"
"AVGO","Large","Moderate","Yes",300.455,297.06,276.96,302.6,"Good","Mixed trend","Mixed trend",279.76,304.82,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:26:00"
"AVL","ETF",NA,"No",45.3222,44.37,39.53,46,"Good","Mixed trend","Mixed trend",39.93,46.41,0.2,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:23:00"
"BAC","Large","Good","Yes",45.565,45.11,44.23,48.92,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:27:00"
"BAM","Large","Moderate","No",62.42,61.8,58.4,63.25,"Good","Mixed trend","Mixed trend",58.99,63.49,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:20:00"
"BND","ETF",NA,"No",73.505,72.77,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.76,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:28:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.93,22.7,21.82,27.93,"Moderate","Uptrend","Mixed trend",22.73,24.97,10.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:24:00"
"BSY","Large","Moderate","No",55.34,54.62,53.81,59.06,"Good","Uptrend","Mixed trend",54.88,58.79,7.47,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:20:00"
"CACI","Large","Good","No",471.34,466.63,451.87,482.33,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:19:00"
"CCEP","Large","Good","No",90.87,88.94,87.14,92.69,"Good","Mixed trend","Downtrend",93.97,99.6,-2.81,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:20:00"
"CF","Large","Good","Yes",91.915,91,88.83,98.01,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.57,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:20:00"
"CIB","Large","Moderate","No",45.49,44.81,43.11,45.5,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:19:00"
"COR","Large","Good","Yes",286.02,283.16,278.29,300.53,"Moderate","Downtrend","Downtrend",283.1,296.96,3.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:20:00"
"COST","Large","Good","Yes",966.03,948.86,927.38,974.54,"Moderate","Uptrend","Mixed trend",936.75,990.99,0.85,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:27:00"
"CPAY","Large","Good","Yes",318.11,314.93,304.25,402.15,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.87,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 13:19:00"
"CPRI","Mid",NA,"No",21.3,20.16,17.4,21.73,"Good","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:23:00"
"CRH","Large","Good","No",97.955,96.98,93.04,98.9,"Good","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:20:00"
"CRM","Large","Good","Yes",247.66,245.18,237.39,252.61,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.53,"Moderate","Low Value Zone","-","Higher","False",3.18,6.39,"2025-08-06 13:27:00"
"CSCO","Large","Good","Yes",69.055,68.36,65.75,69.12,"Moderate","Uptrend","Uptrend",66.41,69.44,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:27:00"
"CTVA","Large","Moderate","Yes",71.325,70.61,69.63,80.03,"Moderate","Mixed trend","Mixed trend",71.14,74.47,16.74,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:20:00"
"CVX","Large","Good","Yes",153.18,151.65,147.2,155.32,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:27:00"
"CW","Large","Moderate","No",509.92,502.27,473.42,511.46,"Good","Uptrend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:18:00"
"CYRX","Small",NA,"No",8.71,8.7,6.86,8.88,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.04,-2.36,"2025-08-06 13:24:00"
"DASH","Large","Poor","Yes",257.505,254.93,238.43,258.26,"Good","Mixed trend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:20:00"
"DAVE","Mid","Good","No",187.38,185.51,173.43,194.31,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:23:00"
"DFEN","ETF",NA,"No",59.175,58.58,53.1,60.28,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:21:00"
"DIA","ETF",NA,"No",442.19,437.77,428.92,445.78,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:28:00"
"DIS","Large","Moderate","Yes",114.8497,113.7,111.79,117.15,"Moderate","Uptrend","Mixed trend",115.61,121.85,-9.22,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:21:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:22:00"
"DPST","ETF",NA,"No",84.825,83.98,78.69,102.94,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.72,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:22:00"
"DRN","ETF",NA,"No",9.545,9.45,8.94,10.63,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.68,"Moderate","Value Zone - Price near support","-","Higher","False",5.36,NA,"2025-08-06 13:24:00"
"DRV","ETF",NA,"No",24.93,24.68,23.31,25.83,"Moderate","Mixed trend","Mixed trend",23.93,26,1.07,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:22:00"
"DT","Large","Moderate","No",51.005,50.49,49.27,1867.36,"Moderate","Uptrend","Mixed trend",51,54.72,2970.94,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:21:00"
"DUOL","Large","Moderate","No",336.35,332.99,316.8,343.08,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:21:00"
"EBR","Large","Moderate","No",7.11,7.04,6.76,7.16,"Moderate","Uptrend","Mixed trend",6.83,7.2,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:21:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.48,125.79,123.59,130.66,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.79,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:21:00"
"EQIX","Large","Moderate","Yes",777.315,769.54,754.92,792.86,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-26.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 13:23:00"
"ET","Large","Good","No",17.9245,17.75,17.32,18.16,"Moderate","Downtrend","Mixed trend",17.49,18.31,0.89,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:21:00"
"ETHA","ETF",NA,"No",27.675,27.4,25.22,28.41,"Good","Mixed trend","Mixed trend",25.47,28.75,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:26:00"
"EWZ","ETF",NA,"No",27.485,27.21,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.77,NA,"2025-08-06 13:26:00"
"EXTR","Mid",NA,"No",20.535,20.33,17.17,20.95,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:23:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:22:00"
"FAS","ETF",NA,"No",161.63,160.01,151.28,174.19,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.33,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:23:00"
"FAZ","ETF",NA,"No",4.5501,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.68,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:24:00"
"FENY","ETF",NA,"No",23.58,23.34,22.89,24.62,"Moderate","Downtrend","Mixed trend",23.35,24.46,3.88,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 13:28:00"
"FGDL","ETF",NA,"No",45.0539,44.38,43.48,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.59,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:23:00"
"FIG","Large",NA,"No",88.015,80.11,52.94,105.16,"Good","Mixed trend","Mixed trend",53.47,119.09,0.9,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:23:00"
"FNF","Large","Good","No",58.07,57.49,55.35,58.33,"Moderate","Mixed trend","Mixed trend",55.91,58.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 13:21:00"
"FTGC","ETF",NA,"No",24.76,24.51,24.24,25.6,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:27:00"
"FTNT","Large","Good","Yes",96.4,95.44,92.43,98.33,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-6.98,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 13:21:00"
"GBTG","Mid",NA,"No",7.36,7.29,6.16,7.51,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:23:00"
"GDX","ETF",NA,"No",57.1399,56.57,52.08,58.28,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:28:00"
"GE","Large","Good","Yes",273.54,270.8,257.62,275.74,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:27:00"
"GGLL","ETF",NA,"No",42.27,41.85,38.33,42.77,"Good","Mixed trend","Mixed trend",38.72,43.04,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:24:00"
"GGLS","ETF",NA,"No",11.15,10.98,10.64,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:06:00"
"GLD","ETF",NA,"No",310.46,307.36,300.61,312.37,"Good","Mixed trend","Mixed trend",303.65,314.82,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 13:28:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.64,67.16,"Good","Downtrend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:28:00"
"GO","Small","Poor","No",18.2579,17.02,13.29,18.62,"Good","Uptrend","Uptrend",13.42,15.98,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:24:00"
"GOOGL","Large","Good","Yes",195.885,193.93,184.31,196.94,"Good","Mixed trend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:26:00"
"GPN","Large","Good","Yes",84.51,83.16,76.98,85.04,"Good","Mixed trend","Uptrend",77.76,84.7,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:21:00"
"HD","Large","Good","Yes",387.64,383.76,365.07,395.39,"Good","Uptrend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:27:00"
"HGER","ETF",NA,"No",24.42,24.06,23.75,24.89,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.75,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:28:00"
"HIBL","ETF",NA,"No",46.5299,46.48,43.66,51.31,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.4,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.07,NA,"2025-08-06 13:21:00"
"HIMS","Large","Moderate","No",50.96,50.45,46.32,51.98,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-6.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.19,0.79,"2025-08-06 13:22:00"
"HMC","Large","Good","No",32.4386,32.11,30.66,32.98,"Good","Uptrend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:21:00"
"HNGE","Mid","Moderate","No",60.8699,56.73,44.38,62.09,"Good","Mixed trend","Uptrend",44.83,55.34,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:23:00"
"HOOD","Large","Moderate","No",103.9695,102.93,93.88,107.65,"Good","Mixed trend","Mixed trend",94.83,109.09,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:27:00"
"HYG","ETF",NA,"No",80.18,79.38,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,1.06,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 13:26:00"
"IAUM","ETF",NA,"No",33.613,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:28:00"
"IBIT","ETF",NA,"No",65.495,64.84,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:26:00"
"IBM","Large","Good","Yes",252.5,249.98,244.33,257.55,"Moderate","Uptrend","Mixed trend",253.2,269.53,-24.32,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:27:00"
"IEFA","ETF",NA,"No",83.345,82.51,80.83,83.85,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:28:00"
"INTC","Large",NA,"Yes",20.33,20.13,19.2,22.87,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.73,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:22:00"
"INTR","Mid","Moderate","No",7.19,7.12,6.52,7.23,"Moderate","Uptrend","Uptrend",6.59,7.14,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 13:23:00"
"IPO","ETF",NA,"No",48.78,48.29,44.78,49.76,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:26:00"
"IRM","Large","Poor","Yes",92.98,92.05,89.58,94.84,"Moderate","Downtrend","Downtrend",94.74,100.31,-4.15,"Moderate","Value Zone - Price near support","-","Higher","False",2.68,0.41,"2025-08-06 13:21:00"
"ITOT","ETF",NA,"No",138.14,138,133.31,140,"Moderate","Uptrend","Mixed trend",134.66,140.02,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.66,NA,"2025-08-06 13:28:00"
"ITW","Large","Good","Yes",257.3,254.73,247.57,260.09,"Moderate","Mixed trend","Mixed trend",250.07,262,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 13:27:00"
"IXUS","ETF",NA,"No",77.935,77.16,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:28:00"
"IYW","ETF",NA,"No",181.2727,179.46,173.3,183.22,"Good","Mixed trend","Mixed trend",175.05,184.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,NA,"2025-08-06 13:26:00"
"JELD","Small",NA,"No",5.6525,5.6,4.38,5.77,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:24:00"
"JLL","Large","Moderate","No",273.8,271.06,256.73,278.33,"Good","Mixed trend","Mixed trend",259.32,279.58,0.4,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:21:00"
"JNJ","Large","Good","Yes",171.51,169.79,161.78,171.63,"Good","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:27:00"
"JNUG","ETF",NA,"No",85.02,84.17,74.28,86.72,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:23:00"
"JPM","Large","Good","Yes",290.235,287.33,280.45,296.75,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:26:00"
"KAR","Mid","Poor","No",28.35,27.52,24.12,28.92,"Good","Uptrend","Uptrend",24.36,26.85,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:23:00"
"KLAC","Large","Good","Yes",882.4,873.58,840.9,929.73,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.3,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:26:00"
"KORU","ETF",NA,"No",82.5,81.67,75.84,84.89,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.79,35.43,30.54,36.51,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 13:23:00"
"LABU","ETF",NA,"No",61.33,60.72,56.34,69.38,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.9,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:24:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:22:00"
"LEU","Mid","Good","No",248.95,246.46,196.11,253.93,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:23:00"
