"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",516.76,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.09,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:36:00"
"GOOGL","Large","Yes",193.06,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:40:00"
"AON","Large","Yes",374.18,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.52,"Neutral","False",2.99,11.55,"2025-07-25 15:35:00"
"AMD","Large","Yes",166.28,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.98,"Neutral","False",6.37,1.38,"2025-07-25 15:36:00"
"STRL","Mid","No",268.47,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 15:38:00"
"WEBL","ETF","No",30.85,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Higher","False",7.6,NA,"2025-07-25 15:36:00"
"AMUU","ETF","No",45.5,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 15:39:00"
"AVL","ETF","No",42.9,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 15:39:00"
"SPY","ETF","No",637.405,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.11,"High Value Zone - Price near resistance",634.99,"Neutral","False",2.21,NA,"2025-07-25 15:39:00"
"VOO","ETF","No",585.9101,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 15:39:00"
"QQQ","ETF","No",566.995,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 15:39:00"
"TQQQ","ETF","No",89.2301,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 15:40:00"
"AMDL","ETF","No",11.4657,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.24,"Neutral","False",12.91,NA,"2025-07-25 15:40:00"
"HYG","ETF","No",80.515,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.57,"Low Value Zone - Price near support",80.47,"Higher","False",0.66,NA,"2025-07-25 15:40:00"
"LQD","ETF","No",109.015,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.46,"Low Value Zone - Price near support",108.89,"Neutral","False",1.06,NA,"2025-07-25 15:40:00"
"JEPQ","ETF","No",55.125,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.26,"High Value Zone - Price near resistance",55.01,"Neutral","False",2.21,NA,"2025-07-25 15:40:00"
"AVGO","Large","Yes",291.29,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",288.97,"Neutral","False",3.93,2.74,"2025-07-25 15:41:00"
"MA","Large","Yes",568.1482,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.22,"Neutral","False",3.07,14.26,"2025-07-25 15:41:00"
"HD","Large","Yes",375.4,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance",373.86,"Neutral","False",2.3,14.74,"2025-07-25 15:41:00"
"WFC","Large","Yes",84.195,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 15:41:00"
"GE","Large","Yes",271.71,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance",271.16,"Neutral","False",3.07,7.02,"2025-07-25 15:41:00"
"BNTX","Large","No",115.095,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.38,"Balanced Zone",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 15:42:00"
"MTX","Mid","No",65.85,"Moderate","Good","Mixed trend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",65.19,"Neutral","False",3.85,-0.78,"2025-07-25 15:37:00"
"GTX","Mid","No",13.045,"Hold","Good","Mixed trend","Uptrend",11.36,12.75,0,"High Value Zone: breakout above resistance; watch for pullback",12.91,"Neutral","False",3.71,1.42,"2025-07-25 15:37:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance",22.42,"Neutral","False",3.98,1.53,"2025-07-25 15:38:00"
"SPXL","ETF","No",188.8199,"Moderate","Good","Mixed trend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.93,"Neutral","False",6.65,NA,"2025-07-25 15:38:00"
"TECL","ETF","No",103.07,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",102.94,"Neutral","False",7.82,NA,"2025-07-25 15:38:00"
"MSFU","ETF","No",53.245,"Moderate","Moderate","Mixed trend","Uptrend",49.51,53.29,0.01,"High Value Zone - Price near resistance",53.28,"Neutral","False",4.7,NA,"2025-07-25 15:35:00"
"NFXS","ETF","No",14.2,"Moderate","Moderate","Mixed trend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:39:00"
"XLF","ETF","No",53.435,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 15:40:00"
"SPMO","ETF","No",115.0594,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.11,"High Value Zone - Price near resistance",115.13,"Neutral","False",2.5,NA,"2025-07-25 15:40:00"
"JPM","Large","Yes",298.045,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance",297.78,"Neutral","False",2.11,19.51,"2025-07-25 15:41:00"
"BAC","Large","Yes",48.4999,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.21,"High Value Zone - Price near resistance",48.24,"Neutral","False",3.1,3.41,"2025-07-25 15:41:00"
"ITW","Large","Yes",262.47,"Moderate","Good","Mixed trend","Uptrend",253,264.92,0.26,"High Value Zone - Price near resistance",261.12,"Neutral","False",2.1,11.36,"2025-07-25 15:42:00"
"VMC","Large","Yes",275,"Moderate","Good","Mixed trend","Uptrend",262.28,274.44,0,"High Value Zone: breakout above resistance; watch for pullback",272.62,"Neutral","False",2.68,7.11,"2025-07-25 15:42:00"
"EAF","Small","No",1.545,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback",1.52,"Neutral","False",11.22,-0.54,"2025-07-25 15:43:00"
"E","Large","No",34.67,"Moderate","Moderate","Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 15:35:00"
"NET","Large","No",199.209,"Moderate","Good","Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 15:37:00"
"FAS","ETF","No",177.25,"Moderate","Good","Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.7,"Neutral","False",6.09,NA,"2025-07-25 15:38:00"
"TSMX","ETF","No",37.8201,"Hold","Good","Downtrend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.41,"Neutral","False",6.73,NA,"2025-07-25 15:37:00"
"VTI","ETF","No",313.905,"Moderate","Good","Downtrend","Uptrend",304.05,314.89,0.1,"High Value Zone - Price near resistance",313.19,"Neutral","False",2.07,NA,"2025-07-25 15:40:00"
"LIN","Large","Yes",473.3775,"Moderate","Good","Downtrend","Uptrend",459.4,478.25,0.35,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 15:42:00"
"NWG","Large","No",14.145,"Hold","Good","Uptrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.07,"Neutral","False",2.56,1.54,"2025-07-25 15:35:00"
"KEY","Large","Yes",18.57,"Moderate","Good","Uptrend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance",18.52,"Neutral","False",3.34,-0.08,"2025-07-25 15:36:00"
"CURE","ETF","No",80.83,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.11,"High Value Zone - Price near resistance",80.43,"Neutral","False",8.16,NA,"2025-07-25 15:38:00"
"NAIL","ETF","No",63.6,"Hold","Moderate","Uptrend","Mixed trend",56.07,67.54,0.52,"Balanced Zone",63.28,"Neutral","False",8.81,NA,"2025-07-25 15:38:00"
"IWM","ETF","No",224.595,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.35,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.6,NA,"2025-07-25 15:40:00"
"MCD","Large","Yes",297.69,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,2.59,"Low Value Zone - Price near support",296.2,"Neutral","False",1.77,11.34,"2025-07-25 15:41:00"
"AAPL","Large","Yes",213.605,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.81,"Neutral","False",3.89,6.41,"2025-07-25 15:40:00"
"AMZN","Large","Yes",231.93,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 15:40:00"
"PSX","Large","Yes",125.005,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.71,"Balanced Zone",124.26,"Neutral","False",3.84,4.44,"2025-07-25 15:35:00"
"PLUG","Mid","No",1.845,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.38,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 15:36:00"
"RIOT","Mid","No",14.6401,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.2,"Balanced Zone",14.35,"Neutral","False",6.53,-1.37,"2025-07-25 15:36:00"
"F","Large","Yes",11.4425,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.58,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 15:36:00"
"GNW","Mid","No",7.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 15:37:00"
"TNA","ETF","No",37.2136,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.32,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 15:38:00"
"LABU","ETF","No",65.81,"Hold","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,0.51,"Balanced Zone",64.49,"Neutral","False",11.69,NA,"2025-07-25 15:38:00"
"RETL","ETF","No",8.94,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.48,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 15:34:00"
"AAPU","ETF","No",23.5863,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.63,"Neutral","False",7.75,NA,"2025-07-25 15:38:00"
"METU","ETF","No",42,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.13,"Neutral","False",7.31,NA,"2025-07-25 15:38:00"
"GGLL","ETF","No",41.2734,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 15:39:00"
"SOXS","ETF","No",7.6398,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,0,"Low Value Zone",7.66,"Neutral","False",11.39,NA,"2025-07-25 15:39:00"
"PLTU","ETF","No",82.0086,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 15:39:00"
"TSLS","ETF","No",7.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.6,"Balanced Zone",7.65,"Neutral","False",6.72,NA,"2025-07-25 15:39:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.7,"Low Value Zone - Price near support",6.24,"Higher","False",3.45,NA,"2025-07-25 15:40:00"
"LLY","Large","Yes",811.61,"Hold","Good","Strong Downtrend","Mixed trend",769.67,815.85,0.1,"High Value Zone - Price near resistance",804.32,"Neutral","False",4.06,12.32,"2025-07-25 15:41:00"
"V","Large","Yes",356.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.34,363.12,0.76,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 15:41:00"
"WMT","Large","Yes",97.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.43,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:41:00"
"JNJ","Large","Yes",168.24,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.2,"High Value Zone - Price near resistance",167.57,"Neutral","False",1.7,9.34,"2025-07-25 15:41:00"
"ABBV","Large","Yes",190.76,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.68,"High Value Zone - Price near resistance",189.17,"Neutral","False",3.12,2.35,"2025-07-25 15:41:00"
"CSCO","Large","Yes",68.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.32,"High Value Zone - Price near resistance",68.35,"Neutral","False",2.48,2.45,"2025-07-25 15:41:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance",28.05,"Neutral","False",2.35,1.75,"2025-07-25 15:42:00"
"HOOD","Large","No",104.82,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.72,"Neutral","False",4.91,1.75,"2025-07-25 15:42:00"
"NVDA","Large","Yes",173.965,"Hold","Moderate","Mixed trend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance",173.33,"Neutral","False",4.44,3.09,"2025-07-25 15:36:00"
"META","Large","Yes",713.5,"Moderate","Moderate","Mixed trend","Mixed trend",693.8,731.66,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.15,"Higher","False",3.67,25.59,"2025-07-25 15:40:00"
"SHG","Large","No",51.04,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance",50.7,"Neutral","False",2.27,6.4,"2025-07-25 15:35:00"
"WBD","Large","Yes",13.475,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance",13.34,"Neutral","False",4.94,-4.4,"2025-07-25 15:36:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.54,"Neutral","False",6.54,0.84,"2025-07-25 15:36:00"
"NIO","Large","No",4.93,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.2,"Balanced Zone",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 15:36:00"
"PLTR","Large","Yes",158.99,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",157.4,"Neutral","False",5.73,0.23,"2025-07-25 15:36:00"
"HBAN","Large","Yes",16.835,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.97,"Balanced Zone",16.67,"Neutral","False",2.98,1.34,"2025-07-25 15:36:00"
"NEGG","Small","No",34.375,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.38,"Neutral","False",18.26,-2.25,"2025-07-25 15:37:00"
"SEZL","Mid","No",150.3,"Hold","Moderate","Mixed trend","Mixed trend",131.86,158.08,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.06,"Neutral","False",10.47,2.97,"2025-07-25 15:36:00"
"PILL","ETF","No",6.14,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.34,"Balanced Zone",6.08,"Neutral","False",9.89,NA,"2025-07-25 14:57:00"
"AMZU","ETF","No",40.59,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance",40.51,"Neutral","False",6.16,NA,"2025-07-25 15:38:00"
"CRM","Large","Yes",269.87,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.84,"Balanced Zone",269.69,"Neutral","False",3.61,6.4,"2025-07-25 15:41:00"
"ORCL","Large","Yes",245.31,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.17,"High Value Zone - Price near resistance",244.62,"Neutral","False",3.36,4.35,"2025-07-25 15:41:00"
"ABT","Large","Yes",126.62,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.11,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 15:41:00"
"ADP","Large","Yes",308.68,"Moderate","Moderate","Mixed trend","Mixed trend",301.42,314.75,0.84,"High Value Zone - Price near resistance",306.61,"Neutral","False",1.72,9.77,"2025-07-25 15:42:00"
"EQIX","Large","Yes",801.845,"Hold","Good","Mixed trend","Mixed trend",784.47,835.26,1.92,"Balanced Zone",797.15,"Neutral","False",3.31,9.55,"2025-07-25 15:42:00"
"FHB","Mid","No",25.355,"Moderate","Moderate","Mixed trend","Mixed trend",24.76,26.15,1.34,"Balanced Zone",25.29,"Neutral","False",3.24,1.84,"2025-07-25 15:42:00"
"MDGL","Mid","No",300.67,"Moderate","Good","Mixed trend","Mixed trend",298.6,339.37,18.68,"Low Value Zone - Price near support",297.66,"Neutral","False",4.14,-17.83,"2025-07-25 15:42:00"
"AMSC","Small","No",43.34,"Hold","Good","Mixed trend","Mixed trend",38.41,43.96,0.13,"High Value Zone - Price near resistance",43.33,"Neutral","False",4.78,0.16,"2025-07-25 15:42:00"
"TEAD","Micro","No",2.97,"Hold","Moderate","Mixed trend","Mixed trend",2.67,3.07,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.98,"Higher","False",5.45,-0.71,"2025-07-25 15:42:00"
"OVV","Large","No",41.48,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.53,"Neutral","False",4.62,2.27,"2025-07-25 15:43:00"
"TLT","ETF","No",86.345,"Moderate","Moderate","Downtrend","Mixed trend",84.76,87.47,0.71,"Low Value Zone - Price near support",85.82,"Neutral","False",1.69,NA,"2025-07-25 15:40:00"
"XOM","Large","Yes",110.82,"Moderate","Moderate","Downtrend","Mixed trend",107.94,113.93,1.08,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 15:41:00"
"CVX","Large","Yes",155.05,"Moderate","Good","Downtrend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance",154.41,"Neutral","False",2.53,8.76,"2025-07-25 15:41:00"
"RDNT","Mid","No",57.535,"Moderate","Good","Downtrend","Mixed trend",55.75,59.63,1.17,"Balanced Zone",56.87,"Neutral","False",3.51,-0.43,"2025-07-25 15:42:00"
"RIVN","Large","No",14.03,"Hold","Moderate","Uptrend","Downtrend",13.2,14.92,1.08,"Balanced Zone",14.08,"Neutral","False",4.43,-3.69,"2025-07-25 15:36:00"
"YINN","ETF","No",46.92,"Hold","Moderate","Uptrend","Downtrend",43.41,48.3,0.39,"Balanced Zone",46.69,"Neutral","False",6.46,NA,"2025-07-25 15:38:00"
"SOXL","ETF","No",25.605,"Moderate","Good","Uptrend","Downtrend",24.27,27.73,1.59,"Balanced Zone",25.47,"Neutral","False",9.83,NA,"2025-07-25 15:38:00"
