"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.86,"Moderate","Uptrend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:22:00"
"PG","Large","Yes",158.55,"Moderate","Mixed trend","Mixed trend","-",158.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.14,6.3,"2025-06-30 12:23:00"
"HD","Large","Yes",366,"Moderate","Mixed trend","Mixed trend","-",365.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.71,"2025-06-30 12:23:00"
"ABBV","Large","Yes",184.8,"Moderate","Mixed trend","Mixed trend","-",184.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 12:23:00"
"CRM","Large","Yes",272.42,"Moderate","Mixed trend","Mixed trend","-",273.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 12:23:00"
"CVX","Large","Yes",143.439,"Moderate","Mixed trend","Mixed trend","-",143.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.53,8.76,"2025-06-30 12:23:00"
"MCD","Large","Yes",292.235,"Moderate","Mixed trend","Mixed trend","-",291.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 12:23:00"
"MRK","Large","Yes",78.6414,"Moderate","Mixed trend","Mixed trend","-",78.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,6.88,"2025-06-30 12:24:00"
"QCOM","Large","Yes",159.1,"Moderate","Mixed trend","Mixed trend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 12:24:00"
"ADP","Large","Yes",304.855,"Moderate","Mixed trend","Mixed trend","-",304.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.57,9.77,"2025-06-30 12:23:00"
"ITW","Large","Yes",245.69,"Moderate","Mixed trend","Mixed trend","-",245.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,11.36,"2025-06-30 12:24:00"
"MIDU",NA,"No",44.64,"-","Mixed trend","Mixed trend","-",44.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.17,NA,"2025-06-30 12:21:00"
"SOXL",NA,"No",25.1099,"Moderate","Mixed trend","Mixed trend","-",25.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-30 12:24:00"
"LABU",NA,"No",57.275,"Moderate","Mixed trend","Mixed trend","-",57.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.69,NA,"2025-06-30 12:24:00"
"YINN",NA,"No",40.56,"Moderate","Mixed trend","Mixed trend","-",40.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 12:24:00"
"AAPU",NA,"No",20.89,"Moderate","Mixed trend","Mixed trend","-",20.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-30 12:24:00"
"NVO","Large","No",68.74,"Moderate","Mixed trend","Mixed trend","-",68.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.45,3.68,"2025-06-30 12:24:00"
"XOM","Large","Yes",108.185,"Moderate","Downtrend","Mixed trend","-",108.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-30 12:23:00"
"JNJ","Large","Yes",151.77,"Moderate","Downtrend","Mixed trend","-",151.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-30 12:23:00"
"PILL",NA,"No",5.2,"Weak","Downtrend","Mixed trend","Buy Signal",5.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.89,NA,"2025-06-30 12:21:00"
"AMUU",NA,"No",34.23,"Moderate","Downtrend","Mixed trend","-",33.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 12:24:00"
"FTV","Large","Yes",51.01,"Moderate","Downtrend","Downtrend","Buy Signal",51.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.13,2.28,"2025-06-30 12:23:00"
