"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",686.085,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:24:00"
"MSFT","Large",464.32,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:24:00"
"NVDA","Large",141.82,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:23:00"
"ABBV","Large",187.7,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:24:00"
"AVGO","Large",260.94,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:24:00"
"BBAI","Small",4.22,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:23:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:23:00"
"ERO","Small",15.88,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:24:00"
"IBRX","Mid",2.925,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:24:00"
"JNUG",NA,84.525,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:23:00"
"LABU",NA,57.0649,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:25:00"
"LEU","Mid",141.82,131.25,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:24:00"
"LVWR","Small",5.48,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:24:00"
"MP","Mid",24.2433,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:24:00"
"MRVL","Large",66.9,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:23:00"
"NFLX","Large",1239.715,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:23:00"
"NVDU",NA,81.24,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:25:00"
"PTON","Mid",7.48,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:24:00"
"RDDT","Large",118.15,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:23:00"
"SOXL",NA,19.215,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:25:00"
"SPOT","Large",705.76,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:23:00"
"SPXL",NA,157.2399,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:25:00"
"V","Large",367.48,367.58,"Downtrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 15:24:00"
"AAPL","Large",203.15,201.38,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:24:00"
"AAPU",NA,21.8099,21.55,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:24:00"
"ADP","Large",326.29,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:25:00"
"DPST",NA,76.11,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:25:00"
"ERX",NA,48.11,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:23:00"
"GUSH",NA,21.0781,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:25:00"
"HES","Large",133.92,133.97,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:25:00"
"HIMS","Large",53.34,53.33,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:23:00"
"PM","Large",180.455,179.53,"Uptrend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 15:24:00"
"GOOGL","Large",167.835,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:24:00"
"TSLA","Large",334.2512,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:23:00"
"AAL","Mid",11.495,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:23:00"
"ABT","Large",133.2,133.21,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 15:24:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:24:00"
"COST","Large",1051.67,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:24:00"
"CRM","Large",263.2497,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:24:00"
"CVX","Large",137.7,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:24:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:23:00"
"FAS",NA,155.6951,155.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:25:00"
"HD","Large",373.16,373.24,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:24:00"
"IBM","Large",265.32,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:24:00"
"ITW","Large",247.62,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:25:00"
"JNJ","Large",153.65,153.42,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:24:00"
"JPM","Large",265.07,264.79,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:24:00"
"KLAC","Large",781.195,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:25:00"
"LLY","Large",765.275,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:24:00"
"MA","Large",584.7,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:24:00"
"MCD","Large",312.505,309.76,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 15:24:00"
"MEXX",NA,16.745,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:25:00"
"NOW","Large",1015.92,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:25:00"
"ORCL","Large",168.49,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:24:00"
"PG","Large",166.6999,166.82,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:24:00"
"PLTR","Large",130.5546,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:23:00"
"PLTU",NA,58.705,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:25:00"
"QBTS","Mid",17.7647,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:23:00"
"QCOM","Large",149.38,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:25:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:23:00"
"T","Large",27.295,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:24:00"
"TNA",NA,30.65,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:25:00"
"UNH","Large",300.52,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 15:24:00"
"WMT","Large",99.435,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:24:00"
"XOM","Large",102.585,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:24:00"
"MRK","Large",78.235,78.69,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:24:00"
"SOFI","Large",13.41,13.28,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:23:00"
"BRKU",NA,26.06,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:20:00"
