"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TAN","ETF",NA,"No",41.27,41.27,39.84,3.59,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-","41.28-41.37","Neutral","False",2.23,NA,"2025-08-18 12:44:00"
"SVXY","ETF",NA,"No",47.575,47.585,47.09,1.03,"Moderate","Mixed trend","Uptrend",42.39,48.86,0.25,"Moderate","Price between support and resistance","-","47.58-47.69","Higher","False",2.79,NA,"2025-08-18 12:45:00"
"SVIX","ETF",NA,"No",18.94,18.945,18.58,1.94,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.18,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:45:00"
"ABBV","Large","Poor","Yes",206.73,206.672,206.69,0.02,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.29,"Moderate","Price between support and resistance","-","202.6-204.66","Higher","False",2.4,2.11,"2025-08-18 12:45:00"
"MRK","Large","Good","Yes",84.487,84.485,84.21,0.33,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.44,"Moderate","Price between support and resistance","-","84.5-84.84","Neutral","False",3.27,6.49,"2025-08-18 12:46:00"
"T","Large","Good","Yes",28.985,28.997,28.87,0.4,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.45,"Moderate","Price between support and resistance","-","29.02-29.04","Higher","False",2.14,1.75,"2025-08-18 12:46:00"
"ADN","Nano",NA,"No",4.7622,4.76,3.815,24.83,"Good","Mixed trend","Uptrend",1.86,6.32,0.54,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:47:00"
"RZLV","Small",NA,"No",3.2335,3.228,3.02,7.07,"Good","Mixed trend","Uptrend",2.54,3.68,0.64,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:47:00"
"VALN","Small",NA,"No",11.8416,11.848,11.53,2.7,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:38:00"
"SHLS","Small","Poor","No",5.7888,5.79,5.19,11.54,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.53,"Moderate","Price between support and resistance","-","5.72-5.81","Neutral","False",5.92,0.12,"2025-08-18 12:47:00"
"GCT","Small","Good","No",32.52,32.504,32.27,0.77,"Moderate","Mixed trend","Uptrend",20.95,35.28,0.24,"Hold","Price between support and resistance","-","31.87-32.19","Neutral","False",3.49,3.31,"2025-08-18 12:47:00"
"CBAT","Micro",NA,"No",1.05,1.067,0.988,6.28,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.67,"Moderate","Price between support and resistance","-","0.98-1.01","Neutral","False",4.46,0,"2025-08-18 12:48:00"
"NOAH","Small","Moderate","No",12.1,12.1,11.8,2.54,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.14,"Good","Price between support and resistance","-","12-12.08","Neutral","False",2.45,0.97,"2025-08-18 12:47:00"
"ITRG","Small","Moderate","No",1.9351,1.935,1.79,8.11,"Good","Mixed trend","Uptrend",1.5,1.99,0.12,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:48:00"
"CODX","ETF",NA,"No",0.3352,0.335,0.294,14.01,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.6,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:48:00"
"OPEN","Mid",NA,"No",3.395,3.42,3.17,7.1,"Moderate","Downtrend","Uptrend",1.31,5.08,0.81,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:41:00"
"ZEPP","Small",NA,"No",41.555,41.759,33.86,22.73,"Good","Downtrend","Uptrend",10.47,43.38,0.06,"Moderate","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:43:00"
"ICLN","ETF",NA,"No",14.45,14.455,14.1,2.48,"Moderate","Downtrend","Uptrend",13.06,14.85,0.29,"Moderate","Price between support and resistance","-","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:45:00"
"VXUS","ETF",NA,"No",71.4641,71.473,71.46,0.01,"Moderate","Downtrend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.51","Neutral","False",1.21,NA,"2025-08-18 12:46:00"
"META","Large","Good","Yes",766.51,766.135,785.23,-2.38,"Good","Uptrend","Mixed trend",703.31,814.21,0.75,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:42:00"
"WDS","Large","Good","No",17.4585,17.446,17.5,-0.24,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.4,"Moderate","Price between support and resistance","-","17.36-17.46","Neutral","False",1.58,1.87,"2025-08-18 12:41:00"
"BBAI","Mid",NA,"No",6.0359,6.009,6.14,-1.7,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:41:00"
"NU","Large","Moderate","No",13.175,13.171,13.1,0.57,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.97,"Moderate","Price between support and resistance","-","12.83-13.15","Neutral","False",3.17,0.47,"2025-08-18 12:41:00"
"AMDD","ETF",NA,"No",13.51,13.504,13.32,1.43,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.36,"Hold","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:43:00"
"JNUG","ETF",NA,"No",91.35,91.3,92.77,-1.53,"Good","Uptrend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-","89.52-90.44","Neutral","False",6.57,NA,"2025-08-18 12:38:00"
"METU","ETF",NA,"No",47.44,47.392,49.82,-4.78,"Good","Uptrend","Mixed trend",41.93,52.35,0.89,"Hold","Price between support and resistance","-","47.18-47.35","Neutral","False",4.67,NA,"2025-08-18 12:42:00"
"NFXS","ETF",NA,"No",13.52,13.51,13.53,-0.07,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 12:38:00"
"TMF","ETF",NA,"No",36.67,36.658,36.92,-0.68,"Good","Uptrend","Mixed trend",36.12,40.68,7.33,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:44:00"
"TYD","ETF",NA,"No",24.99,24.978,25.03,-0.16,"Moderate","Uptrend","Mixed trend",24.13,26.22,1.42,"Moderate","Price between support and resistance","-","24.49-24.74","Higher","False",1.89,NA,"2025-08-18 12:40:00"
"UTSL","ETF",NA,"No",41.59,41.568,41.8,-0.5,"Moderate","Uptrend","Mixed trend",37.21,46.11,1.03,"Moderate","Price between support and resistance","-","40.76-41.17","Neutral","False",3.86,NA,"2025-08-18 12:28:00"
"ARKB","ETF",NA,"No",38.6,38.56,38.88,-0.72,"Moderate","Uptrend","Mixed trend",38.4,112.65,371.18,"Moderate","Value Zone - Price near support","-","38.38-38.6","Neutral","False",2.97,NA,"2025-08-18 12:45:00"
"AVGO","Large","Moderate","Yes",303.25,303.164,306.34,-1.01,"Good","Uptrend","Mixed trend",268.33,324.51,0.61,"Moderate","Price between support and resistance","-","301.31-303.14","Neutral","False",2.82,2.73,"2025-08-18 12:45:00"
"JPM","Large","Good","Yes",291.47,291.299,290.49,0.34,"Good","Uptrend","Mixed trend",277.16,308.09,1.16,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:45:00"
"PM","Large","Moderate","Yes",166.085,166.062,166.19,-0.06,"Moderate","Uptrend","Mixed trend",163.9,190.9,11.37,"Moderate","Value Zone - Price near support","-","165.83-165.89","Neutral","False",2.23,6.76,"2025-08-18 12:45:00"
"MCD","Large","Moderate","Yes",308.68,308.455,308.93,-0.08,"Good","Uptrend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-","308.21-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:45:00"
"ADP","Large","Good","Yes",302.2087,302.127,301.79,0.14,"Good","Uptrend","Mixed trend",296.92,337.37,6.65,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 12:46:00"
"HGER","ETF",NA,"No",24.299,24.29,24.36,-0.25,"Moderate","Uptrend","Mixed trend",23.92,26.02,4.51,"Moderate","Value Zone - Price near support","-","23.81-24.06","Neutral","False",1.28,NA,"2025-08-18 12:43:00"
"HTCR","ETF",NA,"No",0.52,0.519,0.513,1.36,"Moderate","Uptrend","Mixed trend",0.45,0.59,1.03,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.61,NA,"2025-08-18 12:46:00"
"HEPS","Small",NA,"No",3,2.992,2.96,1.35,"Good","Uptrend","Mixed trend",2.63,3.16,0.43,"Hold","Price between support and resistance","-","2.97-2.97","Neutral","False",3.86,-0.15,"2025-08-18 12:47:00"
"PEP","Large","Good","Yes",149.5,149.479,150.4,-0.6,"Good","Uptrend","Mixed trend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-","149.34-149.34","Neutral","False",1.51,5.49,"2025-08-18 12:48:00"
"NVDA","Large","Good","Yes",181.28,181.284,180.45,0.46,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-","179.52-181.51","Neutral","False",2.09,3.1,"2025-08-18 12:41:00"
"TSLA","Large","Moderate","No",333.8284,333.706,330.56,0.99,"Good","Mixed trend","Mixed trend",307.01,365.6,1.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","327.6-335.17","Neutral","False",3.88,1.69,"2025-08-18 12:41:00"
"MSFT","Large","Good","Yes",516.96,516.946,520.17,-0.62,"Good","Mixed trend","Mixed trend",488.25,567.98,1.78,"Moderate","Price between support and resistance","-","517-517","Neutral","False",1.08,13.63,"2025-08-18 12:42:00"
"AAPL","Large","Good","Yes",230.221,230.217,231.59,-0.59,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.38,"Hold","Price between support and resistance","-","230.88-231.54","Higher","False",2.29,6.6,"2025-08-18 12:45:00"
"AMZN","Large","Good","Yes",230.29,230.234,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,0.74,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:45:00"
"GOOGL","Large","Good","Yes",202.71,202.722,203.9,-0.58,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.34,"Moderate","Price between support and resistance","-","202.74-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:45:00"
"BHP","Large","Good","No",53.84,53.834,54.15,-0.57,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:41:00"
"FN","Large","Good","No",329.555,329.601,329.8,-0.07,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.77,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:41:00"
"INTC","Large",NA,"Yes",23.545,23.407,24.56,-4.13,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.81,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.24,-4.77,"2025-08-18 12:41:00"
"PLTR","Large","Moderate","Yes",173.021,172.969,177.17,-2.34,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:41:00"
"LCID","Mid",NA,"No",2.18,2.181,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.19-2.21","Higher","False",7.21,-1.13,"2025-08-18 12:41:00"
"NIO","Large",NA,"No",4.835,4.835,4.81,0.52,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.55,"Hold","Price between support and resistance","-","4.84-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:41:00"
"SOUN","Mid",NA,"No",14.795,14.796,15.59,-5.1,"Good","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:41:00"
"SBET","Mid",NA,"No",20.4435,20.423,19.85,2.99,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.68,"Moderate","Price between support and resistance","-","19.08-20.86","Neutral","False",20.3,-13.58,"2025-08-18 12:41:00"
"MARA","Mid","Good","No",16.0103,16.022,15.67,2.17,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.07,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:42:00"
"AMD","Large","Moderate","Yes",175.11,175.146,177.51,-1.35,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:42:00"
"HOOD","Large","Moderate","No",113.8,113.868,114.17,-0.32,"Good","Mixed trend","Mixed trend",90.73,120.35,0.28,"Hold","Price between support and resistance","-","112-114.22","Neutral","False",3.22,1.98,"2025-08-18 12:42:00"
"DUOL","Large","Moderate","No",363.78,364.246,326.93,11.27,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.28,"Hold","Price between support and resistance","-","360.01-366.25","Neutral","False",5.24,2.45,"2025-08-18 12:42:00"
"U","Large",NA,"No",37.915,37.971,38.01,-0.25,"Moderate","Mixed trend","Mixed trend",28.38,40.62,0.28,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:42:00"
"RKLB","Large",NA,"No",46.34,46.342,44.27,4.68,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.9,"Hold","Price between support and resistance","-","44.4-46.68","Neutral","False",4.85,-0.46,"2025-08-18 12:42:00"
"CRON","Small","Poor","No",2.52,2.517,2.37,6.33,"Good","Mixed trend","Mixed trend",1.99,2.83,0.59,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.26,0.05,"2025-08-18 12:42:00"
"RIOT","Mid",NA,"No",12.185,12.186,11.33,7.55,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3,"Moderate","Price between support and resistance","-","11.15-12.21","Neutral","False",5.82,-0.4,"2025-08-18 12:42:00"
"AAUC","Small",NA,"No",12.99,13.014,12.22,6.3,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.67","Neutral","False",5.11,-1.41,"2025-08-18 12:42:00"
"CSAN","Mid",NA,"No",4.27,4.272,4.05,5.43,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.98,"Moderate","Price between support and resistance","-","4.32-4.33","Higher","False",4.7,-4.75,"2025-08-18 12:42:00"
"KC","Mid",NA,"No",14.31,14.316,13.58,5.38,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.68,"Hold","Price between support and resistance","-","14.21-14.33","Neutral","False",6.69,-1.09,"2025-08-18 12:42:00"
"TTD","Large","Moderate","No",54.74,54.787,52.12,5.03,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.33,"Hold","Price between support and resistance","-","52.23-54.52","Neutral","False",3.71,0.83,"2025-08-18 12:43:00"
