"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.67,131.772,131.849,132.45,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.8,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.87-151.47","False",1.94,20.95,-0.128944174757294,-0.174374526156193,0.00379751642425508,5,7,0,0.351213924652797,22.1949165189558,40.1716749247534,19.5378151260514,7.14285714285714,-0.350140056022286,-28.1512605042027,14.9999999999993,0.0616035713233045,131.867364,131.833733333333,"2025-11-20 14:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 14:38:00","2025-11-20 14:38:00",2025-11-20 14:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.99,0.33,0.5,50.7416666666667,1.94,0.0194,46.61,NA,46.61,7,0,0,23.915
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.565,13.577,13.584,13.77,-1.49,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10-17.19","False",4.53,1.52,-0.220669363736676,-0.147221199852789,0.0737735153080029,6,6,1,0.419709641187515,17.8446911586602,43.9582669799143,7.50915750915682,7.14285714285569,-16.4029304029305,7.14285714285569,10.0200400801585,0.0197618825015998,13.561182,13.6030816666667,"2025-11-20 14:40:00","","","","","Undervalued","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.63,1,0.5,66.75,4.53,0.0453,51.47,3.40259128386335,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1005,10.112,10.114,10.08,0.2,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.68-11.52","False",1.94,0.67,-0.192687747035563,-0.140389729799192,-0.0939663699307535,4,8,1,0.228452603533822,20.8721322257574,42.1084268093096,33.8888888888881,1.66666666666864,-9.07407407407347,-48.3333333333269,2.50000000000311,0.00800312438994719,10.107434,10.1119608333333,"2025-11-20 14:40:00","","","","","Undervalued","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.5,0.5,0.5,47.75,1.94,0.0194,43.56,2.03043306308078,43.56,5,0,0,22.015
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",362.25,362.78,362.539,358.72,0.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",275.87,408.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","332.97-455.46","False",6.72,8.32,0.0358997017563226,0.058004640371224,0.105010086495149,5,3,3,1.57707184058849,38.4618344436409,48.1928887295114,65.4640258503046,40.9267638298359,7.31900179975901,-17.378099000303,10.8723226905379,1.1199532570546,364.350184,367.101700833333,"2025-11-20 14:38:00","Good Fundamentals & Health","","","","","2025-11-20 14:38:00","2025-11-20 14:38:00",2025-11-20 14:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,0.5,52.4138888888889,6.72,0.0672,50.7966666666667,NA,50.7966666666667,7,0,0,29.3366666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.56,75.618,75.642,75.75,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.59,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.64-89.48","False",2.31,5.56,-0.158562367864699,-0.224481711342931,0.139155788218149,5,7,0,0.281473286671774,18.0475277105491,42.2041185233862,12.4999999999978,0,-13.8819444444457,-12.4999999999978,0,0.0542770854037952,75.573574,75.6742941666667,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.42,1,0.5,65.25,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",143.04,143.187,143.154,142.01,0.73,"8.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","56.95-231.96","False",8.21,1.22,-0.205811560330705,-0.153566941225743,0.527092557453089,4,7,1,1.58761149825364,35.7578896258175,48.9904027167422,26.4957264957264,16.8269230769227,-4.98070501144273,-15.6250000000007,28.1690140845051,0.199079130019829,142.643766,144.540105833333,"2025-11-20 14:40:00","","News Alert","","","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.67,1,0.5,60.9166666666667,8.21,0.0821,45.29,14.6073096106291,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.015,211.107,211.166,209.93,0.52,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",196.78,220.56,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.38-218.18","False",2.53,30.84,-0.106513917818606,-0.132516150405831,-0.0331619963521906,4,9,2,0.173529283621955,23.1898816166838,42.617769919549,8.0603127326868,5.06329113923613,-12.125587866982,-14.0543559195881,8.33333333332544,0.105593560407829,211.076234,211.062363333333,"2025-11-20 14:40:00","","","","","Undervalued","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.67,0.223333333333333,0.5,45.6277777777778,2.53,0.0253,39.7033333333333,NA,39.7033333333333,7,0,0,20.0008333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.77,8.805,8.84,8.54,2.69,"17.71","Moderate","Downtrend","Mixed trend","Hold","Neutral",8.25,11.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.17-12.35","True",6.03,-0.04,-0.828876098289097,-1.23873873873875,-1.16973562622551,4,9,-1,1.51054691953633,19.0465677139958,37.3280144132845,11.9929453262785,0,0.21430118506147,-7.40740740740726,0,0.0270185121722977,8.87325,8.98300083333333,"2025-11-20 14:37:00","","","Earnings Alert","","","2025-11-20 14:37:00","2025-11-20 14:37:00",2025-11-20 14:37:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.58,1,0.5,60.9166666666667,6.03,0.0603,47.47,-7.43710407239826,47.47,1,0,8,22.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.23,81.287,81.287,81.29,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.57,92.29,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","62.76-99.7","False",2.98,8.15,-0.0861008610086017,-0.0983888820563255,0.147947232153871,4,7,2,0.159404329838508,16.8934431693491,44.7020293635278,47.1219512195125,0,-7.8699186991872,-63.4146341463398,0,0.0430361243600849,81.215746,81.114165,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.16,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",209.85,209.97,210.121,223.55,-6.13,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.14,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","140.86-278.84","False",5.89,1.9,-0.0381079407421581,-0.568585643212517,-0.116613912753756,7,6,1,0.877588630007001,31.7164802798356,46.3022806751305,23.4984873112019,14.9363447504388,-1.53429874961661,-1.75685983120325,15.3846153846149,0.162519143442045,209.888522,211.052826666667,"2025-11-20 14:39:00","","","","","","2025-11-20 14:39:00","2025-11-20 14:39:00",2025-11-20 14:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.07,1,0.5,57.9166666666667,5.89,0.0589,41.61,5.62053388285783,41.61,5,0,0,20.2775
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.37,254.025,254.309,253.85,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.34,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","232.47-302.42","False",2.62,16.7,-0.467473287240728,-0.0167710748285857,-0.965447154471544,4,8,-1,0.82594163281268,17.6529388370748,40.2744834024134,40.6281661600808,4.2553191489358,-13.6102668017564,-59.8784194528873,0,0.53853504992839,255.312456,256.342383333333,"2025-11-20 14:37:00","","","","","Undervalued","2025-11-20 14:37:00","2025-11-20 14:37:00",2025-11-20 14:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.01,0.336666666666667,0.5,51.2722222222222,2.62,0.0262,46.7466666666667,NA,46.7466666666667,7,0,0,24.2616666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.285,337.321,337.448,342.4,-1.49,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",289.25,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","281.29-393.28","False",2.8,12.94,-0.0488961327603982,-0.0903462780295477,-0.00444707975095949,4,6,-1,0.285956775048538,38.1604007044176,44.0859350215039,17.6328502415464,13.768115942033,0.736884309823269,-12.3188405797072,29.6875000000092,0.0450832563460792,337.439784,337.5742225,"2025-11-20 14:40:00","","News Alert","","","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.5611111111111,2.8,0.028,41.3333333333333,-69.7660747730018,41.3333333333333,7,8,0,23.2583333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.74,178.689,178.773,180.5,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.18,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","155.45-204.11","False",2.41,6.26,-0.0670915800067117,0.0727842785958207,-0.284518828451878,10,6,5,0.296229222118766,60.8116735995812,46.6302096911965,37.7944548676262,58.9743589743614,-3.29404399666227,43.589743589746,100,0.0840832920405478,179.023372,179.361366666667,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,44.17,1,0.5,68.25,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.0667,219.138,219.179,222.69,-1.63,"2.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.01,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","166.98-271.16","False",3.29,7.08,-0.0872943804584714,-0.0927167419163647,0.071581928646476,5,7,-1,0.355672639206428,37.0480743589993,47.8029664003036,23.9125514403303,15.6419753086419,-7.69002914951986,-13.3703703703721,19.3333333333326,0.102078293482687,218.958662,219.1189025,"2025-11-20 14:40:00","","","","","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,841.06,1,0.5,66.75,3.29,0.0329,52.71,5.17526679107027,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.885,345.134,345.333,344.17,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.05,382.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","287.83-401.94","False",2.03,12.49,-0.130337171055019,-0.131927725845152,-0.146211528996206,4,7,0,0.22400945748164,12.2586727140863,36.2228766207224,16.7531159291992,15.4320987654321,-9.48485431795755,2.72023435865378,18.3823529411763,0.277907358663422,345.27885,345.1566825,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.5,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.535,23.569,23.605,24.05,-2.14,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",22.74,26.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","15.94-31.13","False",4.81,4.18,-0.338767732373484,-0.444162436548225,-0.169671261930007,4,8,-1,0.655476912158519,7.30451532366037,35.857812730021,5.20833333333303,0,-8.0929487179491,-6.24999999999875,0,0.0382426463510484,23.611838,23.808115,"2025-11-20 14:40:00","","","","","Undervalued","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.57,1,0.5,66.375,4.81,0.0481,50.44,2.26905316670195,50.44,7,0,0,24.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.9,254.125,254.428,253.25,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.58,305.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","214.81-292.76","False",2.32,-1.75,-0.231836221462534,-0.223994969937515,-0.30430941395897,4,7,-1,0.47915064315034,7.62677357770738,33.0915325173403,7.15957446808595,0,-5.7945493655733,-4.98936170213003,0,0.234663049919116,254.536222,254.688131666667,"2025-11-20 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:40:00","2025-11-20 14:40:00",2025-11-20 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.61,1,0.5,59.4166666666667,2.32,0.0232,48.18,NA,48.18,1,0,0,22.77
