"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSYS","Small",NA,"No",10.5524,10.554,9.32,13.22,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.38,"Moderate","Price between support and resistance","-","9.32-10.05","Neutral","True",2.53,-1.34,"2025-08-19 12:39:00"
"NUWE","Nano",NA,"No",5.925,5.904,6.3,-5.95,"Moderate","Mixed trend","Mixed trend",4.87,26.54,19.51,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 12:43:00"
"SILO","ETF",NA,"No",0.6615,0.664,0.706,-6.3,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.29,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 12:39:00"
"TOWN","Mid","Moderate","No",35.37,35.374,36.9,-4.15,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.26,"Good","Price between support and resistance","-","34.66-35.02","Neutral","True",1.97,2.31,"2025-08-19 12:44:00"
"EONR","Nano",NA,"No",0.3313,0.333,0.345,-3.97,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.96,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","True",8.33,-0.55,"2025-08-19 12:43:00"
"PLTU","ETF",NA,"No",81.38,81.829,96.52,-15.69,"Moderate","Downtrend","Mixed trend",72.07,117.25,3.85,"Moderate","Price between support and resistance","-","85.25-85.25","Higher","True",8.32,NA,"2025-08-19 12:41:00"
"ITOT","ETF",NA,"No",139.78,139.809,140.61,-0.59,"Moderate","Downtrend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.97-140.19","Neutral","True",0.84,NA,"2025-08-19 12:43:00"
"OPRA","Small","Moderate","No",16.08,16.114,17.01,-5.47,"Moderate","Downtrend","Mixed trend",15.33,21.12,6.73,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:45:00"
"VKTX","Mid",NA,"No",24.275,24.437,42.09,-42.33,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.48,"Hold","Low Value Zone - Price below support","-","23.27-24.03","Neutral","True",5.77,-1.54,"2025-08-19 12:38:00"
"PTIR","ETF",NA,"No",25.81,25.899,30.6,-15.65,"Moderate","Mixed trend","Downtrend",28.49,356.33,-123.39,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 12:42:00"
"FTGC","ETF",NA,"No",24.7601,24.762,24.87,-0.44,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.76,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:42:00"
"LMFA","Nano",NA,"No",1.45,1.455,2.47,-41.3,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.22,"Hold","Low Value Zone - Price below support","-","1.42-1.44","Neutral","True",12.68,-4.56,"2025-08-19 12:44:00"
"WALD","Micro",NA,"No",1.735,1.737,1.8,-3.61,"Moderate","Mixed trend","Downtrend",1.62,2.9,10.62,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 12:45:00"
"SFL","Small","Moderate","No",7.7613,7.764,9.13,-14.99,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.22,"Hold","Low Value Zone - Price below support","-","7.6-7.68","Neutral","True",2.15,0.41,"2025-08-19 12:45:00"
"XYF","Small","Moderate","No",12.385,12.352,12.86,-3.69,"Moderate","Mixed trend","Downtrend",12.44,20.81,-154.69,"Moderate","Value Zone - Price near support","-","12.13-12.26","Neutral","True",5.1,4.84,"2025-08-19 12:45:00"
"ITRN","Small","Good","No",37.285,37.338,40.28,-7.44,"Moderate","Downtrend","Downtrend",37.57,43.86,-23.28,"Moderate","Value Zone - Price near support","-","36.53-36.91","Higher","True",2.48,2.77,"2025-08-19 12:45:00"
"ALC","Large","Moderate","No",89.66,89.605,88.13,1.74,"Moderate","Uptrend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 12:38:00"
"NIO","Large",NA,"No",5.165,5.159,4.87,6.06,"Good","Uptrend","Uptrend",3.96,5.35,0.15,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:38:00"
"PINC","Mid","Moderate","No",26.62,26.592,24.43,8.96,"Good","Uptrend","Uptrend",21.35,27.87,0.24,"Moderate","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 12:39:00"
"BRKU","ETF",NA,"No",24.3877,24.333,23.87,2.17,"Moderate","Uptrend","Uptrend",22.75,26.97,1.58,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 12:40:00"
"NFXS","ETF",NA,"No",13.94,13.919,13.46,3.57,"Moderate","Uptrend","Uptrend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-","13.48-13.8","Neutral","False",2.52,NA,"2025-08-19 12:41:00"
"PG","Large","Good","Yes",158.365,158.279,155.72,1.7,"Good","Uptrend","Uptrend",152.57,167.71,1.61,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:42:00"
"JNJ","Large","Good","Yes",178.0598,178.028,176.25,1.03,"Good","Uptrend","Uptrend",157.23,182.17,0.2,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:42:00"
"MCD","Large","Moderate","Yes",311.78,311.731,308.7,1,"Good","Uptrend","Uptrend",289.69,321.31,0.43,"Moderate","Price between support and resistance","-","305.54-308.66","Neutral","False",1.46,11.67,"2025-08-19 12:43:00"
"LIN","Large","Good","Yes",480.76,480.54,478.51,0.47,"Good","Uptrend","Uptrend",454.89,493.55,0.49,"Moderate","Price between support and resistance","-","471.14-475.95","Neutral","False",1.26,14.07,"2025-08-19 12:43:00"
"MRK","Large","Good","Yes",85.4947,85.455,84.22,1.51,"Good","Uptrend","Uptrend",78.52,87.62,0.31,"Moderate","Price between support and resistance","-","83.78-84.64","Neutral","False",3.24,6.49,"2025-08-19 12:43:00"
"T","Large","Good","Yes",28.995,28.976,28.92,0.26,"Good","Uptrend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 12:43:00"
"PEP","Large","Good","Yes",151.64,151.523,149.55,1.4,"Good","Uptrend","Uptrend",133.71,155.38,0.21,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:45:00"
"TOL","Large","Good","No",132.78,132.779,131.18,1.22,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.28,"Moderate","Price between support and resistance","-","130.12-131.45","Neutral","False",3.21,13.45,"2025-08-19 12:38:00"
"INTC","Large",NA,"Yes",25.415,25.401,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:38:00"
"AAL","Mid","Moderate","No",13.255,13.252,13.17,0.65,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 12:38:00"
"F","Large","Moderate","Yes",11.56,11.56,11.46,0.87,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.86,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:39:00"
"HD","Large","Good","Yes",406.94,407.161,394.7,3.1,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:39:00"
"PLD","Large","Moderate","Yes",110.07,110.116,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-","106.2-108.97","Neutral","False",1.9,3.71,"2025-08-19 12:39:00"
"BBY","Large","Good","Yes",74.44,74.451,71.8,3.68,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.39,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 12:39:00"
"UBER","Large","Good","Yes",95.48,95.527,93.98,1.6,"Good","Mixed trend","Uptrend",87.23,99.92,0.54,"Moderate","Price between support and resistance","-","95.88-95.88","Neutral","False",2.49,5.87,"2025-08-19 12:39:00"
"LXP","Mid","Moderate","No",8.57,8.571,8.14,5.28,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.84,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:39:00"
"REXR","Mid","Moderate","No",39.405,39.409,37.67,4.61,"Good","Mixed trend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","38.29-39.02","Neutral","False",1.99,1.34,"2025-08-19 12:39:00"
"VEON","Mid","Good","No",62.93,63.153,60.44,4.12,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.3","Neutral","False",5.07,5.75,"2025-08-19 12:37:00"
"MLCO","Mid","Poor","No",8.91,8.941,8.59,3.73,"Good","Mixed trend","Uptrend",7.76,9.37,0.4,"Moderate","Price between support and resistance","-","8.68-8.68","Neutral","False",2.62,0.14,"2025-08-19 12:40:00"
"CURE","ETF",NA,"No",79.93,79.826,78.5,1.82,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","77.84-79.13","Higher","False",7.16,NA,"2025-08-19 12:40:00"
"EURL","ETF",NA,"No",35.8999,35.896,35.18,2.05,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.58,"Hold","Price between support and resistance","-","35.18-35.54","Higher","False",3.4,NA,"2025-08-19 12:29:00"
"NAIL","ETF",NA,"No",83.93,84.099,80.02,4.89,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.09","Neutral","False",8.44,NA,"2025-08-19 12:40:00"
"RETL","ETF",NA,"No",9.67,9.67,9.64,0.31,"Good","Mixed trend","Uptrend",7.98,10.22,0.32,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:40:00"
"RSP","ETF",NA,"No",186.415,186.442,185.82,0.32,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.68,"Good","Price between support and resistance","-","182.69-184.56","Neutral","False",0.96,NA,"2025-08-19 12:42:00"
"MA","Large","Good","Yes",586.98,586.886,584.14,0.49,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-","575.24-581.11","Higher","False",1.4,14.84,"2025-08-19 12:42:00"
"SCHD","ETF",NA,"No",27.4429,27.44,27.26,0.67,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 12:43:00"
"VNQ","ETF",NA,"No",90.01,89.986,88.91,1.24,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.59,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 12:43:00"
"IEFA","ETF",NA,"No",86.0565,86.056,86.04,0.02,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","86.11-86.27","Neutral","False",1.15,NA,"2025-08-19 12:44:00"
"LOB","Small","Moderate","No",35.735,35.749,34.29,4.21,"Good","Mixed trend","Uptrend",30.14,37.46,0.31,"Hold","Price between support and resistance","-","34.54-35.38","Neutral","False",2.84,1.21,"2025-08-19 12:44:00"
"ALXO","ETF",NA,"No",0.9,0.898,0.971,-7.31,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.56,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.4,NA,"2025-08-19 12:44:00"
"IOVA","Small",NA,"No",2.585,2.584,2.5,3.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.55,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:44:00"
"PTCT","Mid","Good","No",51.485,51.528,49.8,3.38,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.52,"Hold","Price between support and resistance","-","51.76-51.76","Higher","False",3.45,7.05,"2025-08-19 12:45:00"
"HITI","Micro",NA,"No",3.055,3.057,2.98,2.52,"Moderate","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:44:00"
"NOAH","Small","Moderate","No",12.15,12.144,12.08,0.58,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.93,"Good","Price between support and resistance","-","11.81-12","Neutral","False",2.44,0.97,"2025-08-19 12:39:00"
"TCOM","Large","Good","No",64.5,64.547,62.95,2.46,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.42,"Moderate","Price between support and resistance","-","63.21-63.85","Neutral","False",2.48,3.41,"2025-08-19 12:45:00"
"JKHY","Large","Good","Yes",159.285,159.252,160.83,-0.96,"Moderate","Uptrend","Mixed trend",157.86,187.73,20.02,"Hold","Value Zone - Price near support","-","156.09-157.69","Neutral","False",2.02,5.87,"2025-08-19 12:38:00"
"KEYS","Large","Good","Yes",164.36,164.249,164.43,-0.04,"Good","Uptrend","Mixed trend",158.29,174.39,1.65,"Moderate","Price between support and resistance","-","161.07-162.72","Neutral","False",2.28,4.26,"2025-08-19 12:38:00"
"NU","Large","Moderate","No",13.255,13.242,13.33,-0.56,"Good","Uptrend","Mixed trend",11.86,14.45,0.86,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:38:00"
"SNAP","Large",NA,"No",7.275,7.264,7.34,-0.89,"Moderate","Uptrend","Mixed trend",7.04,10.64,14.48,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 12:39:00"
"FNGD","Mid",NA,"No",6.18,6.161,5.84,5.82,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:39:00"
"AAPD","ETF",NA,"No",15.57,15.562,15.58,-0.06,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-","15.26-15.41","Neutral","False",3.12,NA,"2025-08-19 12:39:00"
"AMDD","ETF",NA,"No",14.0558,14.033,13.42,4.74,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.41,"Hold","Price between support and resistance","-","13.47-13.85","Neutral","False",5.4,NA,"2025-08-19 12:40:00"
"AMZD","ETF",NA,"No",10.48,10.47,10.34,1.35,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-","10.27-10.38","Higher","False",3.3,NA,"2025-08-19 12:40:00"
"DRN","ETF",NA,"No",9.3254,9.321,9,3.62,"Moderate","Uptrend","Mixed trend",8.86,10.77,3.14,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:40:00"
"FAZ","ETF",NA,"No",4.4014,4.397,4.4,0.03,"Moderate","Uptrend","Mixed trend",4.23,5.3,5.21,"Moderate","Price between support and resistance","-","4.31-4.35","Neutral","False",5.17,NA,"2025-08-19 12:40:00"
"METD","ETF",NA,"No",14.275,14.245,13.96,2.26,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.46,"Hold","Price between support and resistance","-","13.98-14.1","Neutral","False",3.98,NA,"2025-08-19 12:40:00"
"MSFD","ETF",NA,"No",11.0228,11.017,10.87,1.41,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.62,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 12:39:00"
"NVDD","ETF",NA,"No",4.1715,4.161,4.04,3.25,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.77,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:41:00"
"PLTD","ETF",NA,"No",7.821,7.802,7.25,7.88,"Good","Uptrend","Mixed trend",6.65,10.62,2.39,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:41:00"
"SOXS","ETF",NA,"No",7.1158,7.089,6.85,3.88,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.99,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:41:00"
"SPDN","ETF",NA,"No",10.045,10.044,9.99,0.55,"Moderate","Uptrend","Mixed trend",9.92,11.12,8.31,"Moderate","Value Zone - Price near support","-","9.84-9.94","Neutral","False",1.9,NA,"2025-08-19 12:41:00"
"TSLS","ETF",NA,"No",7.3821,7.366,7.3,1.12,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.52,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:41:00"
"TZA","ETF",NA,"No",10.21,10.18,9.98,2.3,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.26,"Hold","Price between support and resistance","-","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 12:41:00"
"UTSL","ETF",NA,"No",41.7,41.604,41.22,1.16,"Moderate","Uptrend","Mixed trend",37.32,46.11,1.01,"Moderate","Price between support and resistance","-","40.87-41.28","Neutral","False",3.83,NA,"2025-08-19 12:25:00"
"YANG","ETF",NA,"No",27.1,27.057,26.5,2.26,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.73,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:41:00"
"WMT","Large","Moderate","Yes",101.73,101.705,100.7,1.02,"Good","Uptrend","Mixed trend",94.84,107.08,0.78,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 12:42:00"
"ABBV","Large","Poor","Yes",206,205.963,206.57,-0.28,"Good","Uptrend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:42:00"
"PM","Large","Moderate","Yes",168.5,168.304,166.6,1.14,"Moderate","Uptrend","Mixed trend",163.78,190.9,4.75,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 12:42:00"
"ABT","Large","Good","Yes",131.22,131.17,130.27,0.73,"Good","Uptrend","Mixed trend",127.05,142.2,2.63,"Moderate","Price between support and resistance","-","128.6-129.91","Neutral","False",1.81,7.97,"2025-08-19 12:43:00"
"ADP","Large","Good","Yes",304.63,304.591,302.65,0.65,"Moderate","Uptrend","Mixed trend",296.45,333.19,3.49,"Moderate","Price between support and resistance","-","298.54-301.58","Higher","False",1.61,9.99,"2025-08-19 12:41:00"
"ITW","Large","Good","Yes",263.69,263.654,259.22,1.72,"Moderate","Uptrend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-","258.42-261.05","Neutral","False",1.59,11.38,"2025-08-19 12:42:00"
"XLE","ETF",NA,"No",84.955,84.936,85.05,-0.11,"Moderate","Uptrend","Mixed trend",83.74,91.46,5.35,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 12:43:00"
"SDCI","ETF",NA,"No",21.91,21.902,21.98,-0.32,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 12:30:00"
"JOYY","Mid",NA,"No",49.18,49.179,50.11,-1.86,"Moderate","Uptrend","Mixed trend",49.36,56.52,-40.71,"Moderate","Low Value Zone","-","48.2-48.69","Neutral","False",1.52,-2.48,"2025-08-19 12:44:00"
"PHGE","Nano",NA,"No",0.517,0.51,0.522,-0.96,"Moderate","Uptrend","Mixed trend",0.42,0.79,2.82,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 12:44:00"
"ZYME","Small",NA,"No",13.61,13.545,14.05,-3.13,"Moderate","Uptrend","Mixed trend",12.44,15.34,1.48,"Moderate","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 12:44:00"
"FLO","Mid","Good","No",15.79,15.785,15.77,0.13,"Moderate","Uptrend","Mixed trend",15.46,17.34,4.71,"Moderate","Price between support and resistance","-","15.79-15.79","Neutral","False",2.69,1.04,"2025-08-19 12:45:00"
"ITRG","Small","Moderate","No",1.835,1.827,1.92,-4.43,"Moderate","Uptrend","Mixed trend",1.5,1.99,0.47,"Hold","Price between support and resistance","-","1.82-1.83","Neutral","False",5.88,0.11,"2025-08-19 12:45:00"
"HURA","Micro",NA,"No",3,2.96,3.09,-2.91,"Moderate","Uptrend","Mixed trend",2.42,3.99,1.71,"Moderate","Price between support and resistance","-","2.92-2.97","Lower","False",7.24,-0.74,"2025-08-19 12:45:00"
"NVDA","Large","Good","Yes",177.4099,177.513,182.01,-2.53,"Good","Mixed trend","Mixed trend",159.31,188.64,0.62,"Moderate","Price between support and resistance","-","173.86-175.64","Neutral","False",2.31,3.09,"2025-08-19 12:38:00"
"TSLA","Large","Moderate","No",332.72,332.882,335.16,-0.73,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.32,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:38:00"
"MSFT","Large","Good","Yes",509.86,509.949,517.1,-1.4,"Moderate","Mixed trend","Mixed trend",489,567.98,2.79,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 12:42:00"
"AMZN","Large","Good","Yes",228.3099,228.202,231.49,-1.37,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.01,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:42:00"
"META","Large","Good","Yes",751.335,750.783,767.37,-2.09,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.34,"Hold","Price between support and resistance","-","736.31-743.83","Neutral","False",2.26,27.55,"2025-08-19 12:42:00"
"GOOGL","Large","Good","Yes",200.4399,200.466,203.5,-1.5,"Good","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 12:42:00"
"JHX","Large","Moderate","No",28.625,28.628,28.9,-0.95,"Good","Mixed trend","Mixed trend",26.08,30.5,0.73,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:38:00"
"SQM","Large","Moderate","No",45.55,45.534,46.13,-1.26,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 12:38:00"
"ZTO","Large","Moderate","No",19.815,19.814,20.21,-1.95,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.96,"Moderate","Price between support and resistance","-","19.84-19.84","Neutral","False",2.78,1.59,"2025-08-19 12:38:00"
"OPEN","Mid",NA,"No",3.585,3.611,3.78,-5.16,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:38:00"
"WULF","Mid",NA,"No",8.8717,8.886,9.38,-5.42,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 12:38:00"
"PLTR","Large","Moderate","Yes",161.19,161.332,174.03,-7.38,"Moderate","Mixed trend","Mixed trend",145.93,194.28,2.17,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:38:00"
"SOFI","Large","Poor","No",23.215,23.236,24.23,-4.19,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.55,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:38:00"
"AMD","Large","Moderate","Yes",168.18,168.39,176.14,-4.52,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1.02,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 12:38:00"
"BMNR","Mid",NA,"No",48.377,48.506,54.87,-11.83,"Moderate","Mixed trend","Mixed trend",32.84,164.63,7.48,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.11,-3.03,"2025-08-19 12:39:00"
"HOOD","Large","Moderate","No",108.452,108.754,115.02,-5.71,"Moderate","Mixed trend","Mixed trend",91.42,120.35,0.7,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 12:39:00"
