"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF","No",308.27,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:12:00"
"IWF","ETF","No",431.87,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.22,"Neutral","False",2.65,NA,"2025-07-15 10:12:00"
"DYNF","ETF","No",55.0699,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal",55.05,"Higher","False",2.18,NA,"2025-07-15 10:13:00"
"BBAI","Mid","No",7.0173,"Moderate","Uptrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.07,"Neutral","False",9.08,-0.84,"2025-07-15 10:08:00"
"LCID","Mid","No",2.33,"Good","Uptrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:09:00"
"TMC","Mid","No",7.5317,"Good","Uptrend","Mixed trend",6.27,7.6,"-","High Value Zone: near resistance; watch for pullback or reversal",7.49,"Neutral","False",9.5,-0.23,"2025-07-15 10:09:00"
"NFLX","Large","Yes",1263.8,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1257.48,"Neutral","False",2.67,21.2,"2025-07-15 10:09:00"
"DPST","ETF","No",103.7399,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.24,"Neutral","False",7.99,NA,"2025-07-15 10:10:00"
"PTIR","ETF","No",23.3899,"Moderate","Uptrend","Mixed trend",19.656,23.449,"-","High Value Zone: near resistance; watch for pullback or reversal",23.27,"Neutral","False",15.36,NA,"2025-07-15 10:12:00"
"QTUM","ETF","No",93.2,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:11:00"
"TSLA","Large","No",318.665,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Higher","False",5.74,1.74,"2025-07-15 10:08:00"
"AAPL","Large","Yes",209.8,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:09:00"
"META","Large","Yes",717.08,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:09:00"
"BK","Large","Yes",95.025,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.08,"Neutral","False",2.6,6.13,"2025-07-15 10:08:00"
"BLK","Large","Yes",1042.21,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","False",2.55,41.12,"2025-07-15 10:08:00"
"C","Large","Yes",88.26,"Moderate","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.38,"Neutral","False",3.22,6.33,"2025-07-15 10:08:00"
"JPM","Large","Yes",286.16,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:08:00"
"WFC","Large","Yes",79.5,"Good","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:08:00"
"NIO","Mid","No",4.1593,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:08:00"
"BABA","Large","No",114.025,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:09:00"
"MARA","Mid","No",19.21,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.02,"Neutral","False",7.74,-1.09,"2025-07-15 10:09:00"
"OKLO","Mid","No",61.44,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.83,"Higher","False",7.74,-0.47,"2025-07-15 10:09:00"
"PRCT","Mid","No",54.79,"Weak","Mixed trend","Mixed trend",54.65,60.06,"-","Balanced Zone: price is rising with room to resistance;",54.97,"Neutral","False",5.12,-1.69,"2025-07-15 10:09:00"
"VNET","Mid","No",8.425,"Moderate","Mixed trend","Mixed trend",6.815,9.12,"-","Balanced Zone: price is rising with room to resistance;",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:09:00"
"APLD","Mid","No",9.945,"Moderate","Mixed trend","Mixed trend",9.02,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal",9.85,"Neutral","False",9.21,-1.47,"2025-07-15 10:09:00"
"HD","Large","Yes",366.1533,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.98,"Neutral","False",2.28,14.73,"2025-07-15 10:10:00"
"BAC","Large","Yes",46.56,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:10:00"
"ORCL","Large","Yes",231.5,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:10:00"
"LIN","Large","Yes",464.31,"Moderate","Mixed trend","Mixed trend",464.27,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:10:00"
"T","Large","Yes",26.995,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 10:10:00"
"TT","Large","Yes",436.43,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:10:00"
"TNA","ETF","No",36.41,"Good","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.68,"Neutral","False",7.94,NA,"2025-07-15 10:10:00"
"FAS","ETF","No",164.3635,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:10:00"
"ERX","ETF","No",54.27,"Moderate","Mixed trend","Mixed trend",54.23,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Lower","False",5.22,NA,"2025-07-15 10:10:00"
"NUGT","ETF","No",73.51,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75,"Neutral","False",7.11,NA,"2025-07-15 10:10:00"
"MEXX","ETF","No",16.39,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Lower","False",5.15,NA,"2025-07-15 10:07:00"
"AAPU","ETF","No",22.805,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:10:00"
"TSLL","ETF","No",11.665,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.58,"Neutral","False",11.57,NA,"2025-07-15 10:10:00"
"IBIT","ETF","No",67.32,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.65,"Neutral","False",3.52,NA,"2025-07-15 10:11:00"
"XLF","ETF","No",52.055,"Good","Mixed trend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:11:00"
"TLT","ETF","No",85.36,"Moderate","Mixed trend","Mixed trend",85.3,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.6,"Neutral","False",1.69,NA,"2025-07-15 10:11:00"
"SLV","ETF","No",34.5101,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 10:11:00"
"TZA","ETF","No",10.8101,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.33,NA,"2025-07-15 10:11:00"
"HYG","ETF","No",80.05,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Lower","False",0.66,NA,"2025-07-15 10:11:00"
"BITX","ETF","No",64.74,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.09,"Neutral","False",6.7,NA,"2025-07-15 10:11:00"
"GDX","ETF","No",51.86,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",3.56,NA,"2025-07-15 10:11:00"
"AGG","ETF","No",97.89,"Moderate","Mixed trend","Mixed trend",97.86,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.97,"Neutral","False",0.6,NA,"2025-07-15 10:11:00"
"USHY","ETF","No",37.22,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:11:00"
"BITO","ETF","No",22.78,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.55,"Neutral","False",3.71,NA,"2025-07-15 10:11:00"
"UVXY","ETF","No",17.035,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 10:11:00"
"LQD","ETF","No",107.9,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.06,NA,"2025-07-15 10:11:00"
"XLI","ETF","No",150.78,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:11:00"
"VEA","ETF","No",56.655,"Moderate","Mixed trend","Mixed trend",56.6,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Neutral","False",1.58,NA,"2025-07-15 10:12:00"
"TSLT","ETF","No",15.83,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Higher","False",11.62,NA,"2025-07-15 10:12:00"
"KOLD","ETF","No",25.09,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.17,"Neutral","False",10.26,NA,"2025-07-15 10:12:00"
"RWM","ETF","No",18.295,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:12:00"
"GOVT","ETF","No",22.665,"Moderate","Mixed trend","Mixed trend",22.6501,22.8,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:12:00"
"EMB","ETF","No",91.71,"Moderate","Mixed trend","Mixed trend",91.62,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal",91.69,"Neutral","False",0.91,NA,"2025-07-15 10:12:00"
"SILJ","ETF","No",15.395,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.43,"Neutral","False",3.41,NA,"2025-07-15 10:12:00"
"EFA","ETF","No",88.4799,"Moderate","Mixed trend","Mixed trend",88.3848,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",88.46,"Neutral","False",1.33,NA,"2025-07-15 10:12:00"
"VCIT","ETF","No",81.9,"Moderate","Mixed trend","Mixed trend",81.86,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.92,"Lower","False",0.74,NA,"2025-07-15 10:12:00"
"EMXC","ETF","No",63.59,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Higher","False",1.66,NA,"2025-07-15 10:12:00"
"DAVE","Mid","No",197,"Moderate","Downtrend","Mixed trend",196.3175,271.385,"-","Balanced Zone: price is rising with room to resistance;",204.25,"Lower","False",6.69,3.55,"2025-07-15 10:09:00"
"UNH","Large","Yes",297.14,"Moderate","Downtrend","Mixed trend",296.6,304.93,"-","Balanced Zone: price is rising with room to resistance;",297.67,"Neutral","False",5.78,23.9,"2025-07-15 10:09:00"
"ABBV","Large","Yes",186.985,"Moderate","Downtrend","Mixed trend",186.88,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline",186.99,"Lower","False",3.71,2.34,"2025-07-15 10:10:00"
"HES","Large","Yes",148.87,"-","Downtrend","Mixed trend",148.825,153.685,"-","Balanced Zone: price is rising with room to resistance;",149.1,"Lower","False",2.65,7.2,"2025-07-15 10:10:00"
"GUSH","ETF","No",24.2285,"Weak","Downtrend","Mixed trend",23.75,25.58,"Buy Signal","Buy signal generated - watch for recovery/decline",24.23,"Lower","False",7.19,NA,"2025-07-15 10:10:00"
"LABU","ETF","No",65.27,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.9,"Neutral","False",11.69,NA,"2025-07-15 10:10:00"
"SPTL","ETF","No",25.765,"Moderate","Downtrend","Mixed trend",25.76,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:12:00"
"XCEM","ETF","No",34.36,"-","Downtrend","Mixed trend",34.12,34.53,"Buy Signal","Buy signal generated - watch for recovery/decline",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:08:00"
"VWOB","ETF","No",64.745,"-","Uptrend","Downtrend",64.7,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.72,"Higher","False",0.82,NA,"2025-07-15 10:12:00"
"ERIC","Large","No",7.4197,"Weak","Mixed trend","Downtrend",7.385,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.43,"Neutral","False",3.84,0.05,"2025-07-15 10:08:00"
