"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.165,8.08,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.52,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 15:56:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.73,3.24,-6.51,"Moderate","Low Value Zone","-","Neutral","False",7.43,-1.42,"2025-08-06 15:59:00"
"ADEA","Small","Moderate","No",13.775,13.64,12.56,14.99,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.05,0.66,"2025-08-06 15:55:00"
"ADIL","ETF",NA,"No",0.4109,0.41,0.32,0.42,"Good","Uptrend","Mixed trend",0.43,0.61,-9.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 15:57:00"
"ADNT","Small",NA,"No",22.87,22.64,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.12,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.93,-3.23,"2025-08-06 15:58:00"
"ADP","Large","Good","Yes",301.33,298.32,293.25,334.4,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:53:00"
"AGG","ETF",NA,"No",99.185,99.09,96.86,99.98,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",0.59,NA,"2025-08-06 15:54:00"
"AIG","Large","Good","Yes",79.18,78.39,76.76,81.25,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:44:00"
"AIP","Small",NA,"No",9.955,9.86,9.17,10.15,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-35.64,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:57:00"
"AISP","Micro",NA,"No",4.455,4.41,4.13,4.54,"Moderate","Mixed trend","Downtrend",4.92,5.61,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 15:57:00"
"ALAB","Large","Moderate","No",173.8,168.7,121.61,177.28,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:47:00"
"ALLO","Micro",NA,"No",1.06,1.05,0.97,1.08,"Moderate","Downtrend","Mixed trend",1.13,1.44,-5.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.78,-1.22,"2025-08-06 15:56:00"
"ALVO","Mid","Poor","No",8.47,8.39,8.01,8.64,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 15:55:00"
"AMD","Large","Moderate","Yes",163.4155,161.78,157.56,175.91,"Good","Uptrend","Mixed trend",159.2,180.28,4,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:46:00"
"AMDD","ETF",NA,"No",14.5511,14.41,13.63,17.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.5,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:49:00"
"AMDL","ETF",NA,"No",10.89,10.78,10.21,14.8,"Good","Mixed trend","Mixed trend",10.68,13.32,11.47,"Moderate","Value Zone - Price near support","-","Neutral","True",5.28,NA,"2025-08-06 15:51:00"
"AMRZ","Large","Good","No",49.645,49.15,48.06,50.64,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-9.35,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:44:00"
"AMUU","ETF",NA,"No",43.46,42.8,40.49,56.65,"Good","Uptrend","Mixed trend",42.45,52.77,9.19,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 15:47:00"
"AMZD","ETF",NA,"No",10.7619,10.65,10.28,11.73,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.51,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 15:48:00"
"AMZN","Large","Good","Yes",221.955,217.82,211.53,225.73,"Good","Uptrend","Mixed trend",213.67,230.69,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:47:00"
"AMZU","ETF",NA,"No",36.68,35.36,33.68,38.16,"Good","Uptrend","Mixed trend",34.62,39.75,1.49,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:49:00"
"ANET","Large","Moderate","Yes",138.96,135.76,112.01,141.74,"Moderate","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:47:00"
"APP","Large","Moderate","No",388.9,385.01,358.79,399.81,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.58,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 15:44:00"
"APPS","Small",NA,"No",4.65,4.6,4.13,4.74,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.75,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 15:59:00"
"ARQ","Micro",NA,"No",6.69,6.47,5.27,6.82,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 15:55:00"
"ARVN","Small",NA,"No",6.4499,6.39,6.01,6.58,"Moderate","Uptrend","Mixed trend",7.08,7.96,-2.37,"Hold","Low Value Zone","-","Neutral","True",5.84,-0.66,"2025-08-06 15:55:00"
"ASTE","Small","Poor","No",39.28,38.49,37.16,45.32,"Moderate","Downtrend","Mixed trend",38.89,42.36,7.84,"Good","Value Zone - Price near support","-","Neutral","False",3.45,0.66,"2025-08-06 15:56:00"
"ATO","Large","Moderate","Yes",157.635,156.06,152.25,159.26,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:44:00"
"AVGO","Large","Moderate","Yes",301.94,297.06,276.96,302.15,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:47:00"
"AVL","ETF",NA,"No",45.715,44.37,39.53,45.78,"Good","Mixed trend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.98,NA,"2025-08-06 15:49:00"
"BAC","Large","Good","Yes",45.425,44.97,44.1,50.59,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.65,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 15:53:00"
"BAM","Large","Moderate","No",62.88,62.25,58.4,63.26,"Good","Mixed trend","Uptrend",58.99,63.49,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:44:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:47:00"
"BCO","Mid","Good","No",99.455,95.67,86.19,101.44,"Good","Mixed trend","Uptrend",87.06,95.12,-0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:49:00"
"BINI","ETF",NA,"No",2.96,2.93,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.62,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:55:00"
"BLNK","ETF",NA,"No",0.9111,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.54,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 15:55:00"
"BMEA","Micro",NA,"No",1.585,1.52,1.37,1.62,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-13.59,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:57:00"
"BMNR","Mid",NA,"No",38.8,35.46,28.38,39.58,"Moderate","Uptrend","Mixed trend",32.53,37.41,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:47:00"
"BND","ETF",NA,"No",73.605,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:54:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.635,6.57,6.24,6.84,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:57:00"
"BRKU","ETF",NA,"No",23.1,22.87,21.98,25.81,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:49:00"
"BSY","Large","Moderate","No",55.225,54.62,53.81,60.14,"Good","Uptrend","Mixed trend",54.88,58.79,10.29,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 15:44:00"
"BTAI","ETF",NA,"No",3.315,3.28,1.86,3.48,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Price between support and resistance","-","Neutral","True",9.3,NA,"2025-08-06 15:56:00"
"BVS","Small",NA,"No",7.275,7.04,6.04,7.42,"Moderate","Uptrend","Uptrend",6.1,6.95,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.75,-0.48,"2025-08-06 15:56:00"
"CACI","Large","Good","No",474.4,469.66,451.87,483.1,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:44:00"
"CAPR","Small",NA,"No",7.8,7.67,6.67,13.26,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.96,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:55:00"
"CCEP","Large","Good","No",91.43,89.12,87.31,93.26,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.21,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:44:00"
"CDW","Large","Good","Yes",165.665,164.01,158.92,168.98,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-18.33,"Moderate","Value Zone - Price near support","-","Higher","True",3.1,8.06,"2025-08-06 15:44:00"
"CF","Large","Good","Yes",90.21,89.31,86.91,92.01,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-14.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.69,7.56,"2025-08-06 15:44:00"
"CGEN","Micro",NA,"No",1.455,1.44,1.36,2,"Moderate","Mixed trend","Mixed trend",1.44,1.61,12.95,"Moderate","Value Zone - Price near support","-","Higher","False",5.47,-0.16,"2025-08-06 15:58:00"
"CIB","Large","Moderate","No",45.48,45.43,43.11,45.88,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.42,6.39,"2025-08-06 15:44:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",285.15,282.3,277.44,304.7,"Moderate","Uptrend","Downtrend",283.1,296.96,5.77,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 15:44:00"
"COST","Large","Good","Yes",970.18,960.48,927.64,982.86,"Moderate","Uptrend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:52:00"
"CPAY","Large","Good","Yes",316.54,313.37,302.75,322.87,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-145.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 15:44:00"
"CPRI","Mid",NA,"No",20.775,20.57,17.4,21.19,"Good","Mixed trend","Uptrend",17.58,20.18,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:48:00"
"CRCT","Small","Moderate","No",5.6743,5.62,4.98,5.87,"Moderate","Uptrend","Uptrend",5.03,5.91,0.36,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:57:00"
"CRH","Large","Good","No",97.465,96.49,93.04,98.81,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.64,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 15:44:00"
"CRM","Large","Good","Yes",248.58,246.09,238.27,253.55,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.06,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:53:00"
"CRNT","Micro","Moderate","No",1.945,1.93,1.85,2,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.27,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 15:57:00"
"CSCO","Large","Good","Yes",69.175,68.48,65.75,70.56,"Moderate","Downtrend","Uptrend",66.41,69.45,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 15:53:00"
"CTVA","Large","Moderate","Yes",71.235,70.52,69.54,88.02,"Moderate","Mixed trend","Mixed trend",71.14,74.47,32.97,"Good","Value Zone - Price near support","-","Neutral","False",1.4,1.66,"2025-08-06 15:45:00"
"CURE","ETF",NA,"No",70.16,69.46,63.79,71.56,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.17,"Moderate","Low Value Zone","-","Neutral","True",8.16,NA,"2025-08-06 15:49:00"
"CVX","Large","Good","Yes",153.05,151.52,147.2,155.22,"Good","Uptrend","Mixed trend",148.69,156.66,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:53:00"
"CW","Large","Moderate","No",507.84,502.76,473.42,512.62,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 15:45:00"
"CYRX","Small",NA,"No",8.78,8.19,6.86,8.96,"Good","Uptrend","Uptrend",6.93,8.35,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:49:00"
"DASH","Large","Poor","Yes",259.265,256.48,238.43,264.45,"Good","Mixed trend","Uptrend",240.84,259.69,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:45:00"
"DAVE","Mid","Good","No",192.9995,189.82,177.47,196.86,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.18,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:47:00"
"DAY","Mid","Poor","Yes",53.14,52.61,50.43,54.2,"Moderate","Uptrend","Mixed trend",53.61,58.5,-11.35,"Moderate","Low Value Zone","-","Neutral","True",4.14,0.16,"2025-08-06 15:56:00"
"DFEN","ETF",NA,"No",58.6975,58.11,53.1,60.18,"Good","Mixed trend","Mixed trend",53.64,60.53,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 15:49:00"
"DIA","ETF",NA,"No",442.2197,441.78,428.92,449.29,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,NA,"2025-08-06 15:54:00"
"DIS","Large","Moderate","Yes",115.2075,114.06,112.14,117.51,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-16.55,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 15:45:00"
"DNN","Mid",NA,"No",2.245,2.22,1.96,2.28,"Good","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 15:47:00"
"DPST","ETF",NA,"No",84.67,83.82,78.54,104.17,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.25,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:49:00"
"DRCT","ETF",NA,"No",0.463,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-4.09,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 15:59:00"
"DRN","ETF",NA,"No",9.44,9.35,8.84,12.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,10.55,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:49:00"
"DRV","ETF",NA,"No",25.28,25.25,23.69,26,"Moderate","Uptrend","Mixed trend",23.93,26,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.56,NA,"2025-08-06 15:50:00"
"DT","Large","Moderate","No",50.52,50.01,48.8,51.53,"Moderate","Mixed trend","Downtrend",51,54.72,-8.68,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:45:00"
"DUOL","Large","Moderate","No",341.52,337.6,321.2,348.35,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.88,"Hold","Low Value Zone","-","Neutral","True",4.86,2.04,"2025-08-06 15:45:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",127.81,126.53,122.41,128.05,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.26,10.15,"2025-08-06 15:59:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:45:00"
"EDC","ETF",NA,"No",40.612,40,38.26,41.36,"Moderate","Mixed trend","Mixed trend",38.65,41.75,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:50:00"
"EHTH","Micro",NA,"No",4.81,4.21,3.47,4.91,"Good","Mixed trend","Uptrend",3.51,4.21,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:57:00"
"ELIL","ETF",NA,"No",16.9,16.73,15.4,17.24,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.16,"Moderate","Low Value Zone","-","Neutral","False",7.95,NA,"2025-08-06 15:45:00"
"EMR","Large","Good","Yes",133.34,127.94,125.71,136.01,"Good","Mixed trend","Mixed trend",133.96,146.48,-21.04,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:45:00"
"EQIX","Large","Moderate","Yes",773.085,765.35,750.81,788.55,"Moderate","Downtrend","Mixed trend",779.48,835.71,-9.79,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 15:53:00"
"ET","Large","Good","No",17.78,17.6,17.19,18.23,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.81,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:45:00"
"ETH","ETF",NA,"No",34.64,34.29,31.39,35.39,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:52:00"
"ETHA","ETF",NA,"No",27.82,27.54,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:51:00"
"ETHE","ETF",NA,"No",30.39,30.09,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:52:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",6,5.89,5.47,6.12,"Moderate","Mixed trend","Downtrend",6.17,7.12,-6.46,"Moderate","Low Value Zone","-","Lower","True",7.06,-0.55,"2025-08-06 15:58:00"
"EWZ","ETF",NA,"No",27.4643,27.19,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:51:00"
"EXLS","Mid","Good","No",42.73,42.3,40.83,183.79,"Moderate","Uptrend","Mixed trend",42.71,45.99,190.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 15:55:00"
"EXTR","Mid",NA,"No",20.18,19.98,17.17,20.58,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:48:00"
"EYPT","Small",NA,"No",10.655,10.46,9.41,11.15,"Moderate","Uptrend","Uptrend",9.51,11.13,0.42,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:56:00"
"F","Large","Moderate","Yes",11.24,11.13,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:47:00"
"FAS","ETF",NA,"No",162.2,160.58,151.81,172.99,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.96,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:50:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:50:00"
"FENY","ETF",NA,"No",23.47,23.24,22.78,25.56,"Moderate","Uptrend","Downtrend",23.35,24.46,8.42,"Good","Value Zone - Price near support","-","Neutral","True",1.95,NA,"2025-08-06 15:54:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",90.8,83.87,52.94,107.18,"Good","Uptrend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:49:00"
"FIP","Small",NA,"No",7.2,7.13,6.26,7.48,"Moderate","Downtrend","Uptrend",6.32,7.51,0.35,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:55:00"
"FLNG","Small","Good","No",25.35,25.1,23.82,25.57,"Moderate","Downtrend","Mixed trend",24.06,25.72,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.91,"2025-08-06 15:58:00"
"FLYW","Small","Poor","No",12.055,11.93,10.42,12.25,"Moderate","Downtrend","Uptrend",10.53,12.16,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.21,0.04,"2025-08-06 15:57:00"
"FNF","Large","Good","No",58.295,58.24,55.35,58.65,"Good","Mixed trend","Uptrend",55.91,58.68,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","False",3.6,4.03,"2025-08-06 15:45:00"
"FTEK","Micro",NA,"No",2.945,2.92,2.47,3.1,"Moderate","Downtrend","Uptrend",2.49,3.07,0.28,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.09,"2025-08-06 15:56:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.15,26.78,"Moderate","Mixed trend","Mixed trend",24.62,25.53,14.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:54:00"
"FTNT","Large","Good","Yes",96.52,95.55,92.54,98.45,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 15:45:00"
