"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLRB","Nano",NA,"No",5.0901,5.09,5.025,5,1.8,"-1.38","Moderate","Mixed trend","Uptrend","",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:16:00"
"MAZE","Small",NA,"No",23.07,23.347,23.592,16.02,44.01,"38.67","Moderate","Downtrend","Uptrend","Hold",13.91,26.08,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:20:00"
"MAIA","Micro",NA,"No",1.65,1.659,1.664,1.56,5.77,"7.71","Moderate","Downtrend","Uptrend","Hold",1.47,2.2,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.61","Higher","True",5.06,-0.54,"2025-09-11 10:20:00"
"LSAK","Small",NA,"No",4.3479,4.342,4.288,4.73,-8.08,"-","Moderate","Uptrend","Mixed trend","Hold",4.34,5.09,75.1,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Neutral","True",3.54,-0.88,"2025-09-11 10:20:00"
"IINN","Nano",NA,"No",1.25,1.254,1.261,1.25,0,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",6.38,-0.6,"2025-09-11 10:20:00"
"ATHA","-",NA,"No",0.3857,0.384,0.378,0.381,1.23,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.84,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:19:00"
"PRZO","Nano",NA,"No",1.36,1.361,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:21:00"
"NITO","-",NA,"No",0.2132,0.213,0.209,0.204,4.51,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:21:00"
"SLXN","-",NA,"No",5.82,5.746,5.81,4.485,29.77,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,9.95,"Good","Excellent reward to risk ratio zone"," Positive News","5.14-5.76","Neutral","True",8.77,NA,"2025-09-11 10:21:00"
"KZIA","-",NA,"No",8.2216,8.295,8.283,8.25,-0.34,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.95,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.14","Neutral","True",7.6,NA,"2025-09-11 10:21:00"
"ENVX","Small",NA,"No",8.045,8.047,8.053,9.15,-12.08,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.89","Neutral","True",6.05,-0.7,"2025-09-11 10:20:00"
"YYGH","Nano",NA,"No",0.4496,0.444,0.443,0.34,32.24,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:20:00"
"HOFT","Micro",NA,"No",9.66,9.727,9.806,10.98,-12.02,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-13.57,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.56","Neutral","True",5.83,-1.09,"2025-09-11 10:20:00"
"WLDS","Nano",NA,"No",7.6145,7.515,7.305,5.18,47,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.53,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:20:00"
"RMBS","Mid","Moderate","No",83.235,83.132,82.681,77.11,7.94,"0.82","Good","Uptrend","Uptrend","Hold",68,85.22,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.79","Higher","False",3.18,2.11,"2025-09-11 10:20:00"
"SIMO","Mid","Moderate","No",89.97,89.587,89.039,83.7,7.49,"-","Good","Uptrend","Uptrend","Hold",73.24,92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.85","Higher","False",2.39,2.31,"2025-09-11 10:20:00"
"OXM","Small","Good","No",50.34,50.205,49.718,40.41,24.57,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:20:00"
"RZLV","-",NA,"No",7.2399,7.186,7.171,6.25,15.84,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:21:00"
"CMCM","Micro",NA,"No",8.37,8.268,8.177,7.38,13.41,"10.42","Moderate","Uptrend","Uptrend","Hold",5.21,8.56,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","False",5.66,-2.7,"2025-09-11 10:21:00"
"TLT","-",NA,"No",90.345,90.315,90.242,89.74,0.67,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.39,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:22:00"
"HYG","-",NA,"No",81.045,81.036,81.021,80.84,0.25,"0.12","Good","Uptrend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","79.42-80.23","Higher","False",0.48,NA,"2025-09-11 10:22:00"
"LQD","-",NA,"No",112.27,112.249,112.192,111.69,0.52,"-","Good","Uptrend","Uptrend","Hold",106.8,114.8,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.02-111.15","Higher","False",0.6,NA,"2025-09-11 10:22:00"
"TMF","-",NA,"No",42.24,42.19,42.09,41.43,1.96,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 10:22:00"
"BND","-",NA,"No",74.725,74.719,74.695,74.5,0.3,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.42,0.56,"Moderate","Low reward, High risk zone","-","73.23-73.97","Higher","False",0.41,NA,"2025-09-11 10:22:00"
"EDV","-",NA,"No",69.36,69.345,69.269,68.7,0.96,"-","Good","Uptrend","Uptrend","Hold",63.47,70.94,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.97-68.67","Neutral","False",1.58,NA,"2025-09-11 10:22:00"
"IEF","-",NA,"No",97.425,97.408,97.373,97.11,0.32,"0.11","Good","Uptrend","Uptrend","Hold",93.05,99.62,0.5,"Moderate","Low reward, High risk zone","-","95.47-96.45","Neutral","False",0.5,NA,"2025-09-11 10:22:00"
"RING","-",NA,"No",58.91,58.89,58.819,58.86,0.08,"-0.49","Good","Uptrend","Uptrend","Hold",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.73-58.32","Neutral","False",2.66,NA,"2025-09-11 10:22:00"
"TSLA","Large","Moderate","No",354.22,354.501,353.457,347.79,1.85,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,366.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","347.14-350.68","Lower","False",3.88,1.67,"2025-09-11 10:19:00"
"FEIM","Small","Good","No",33.14,33.058,32.929,32.65,1.5,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,34.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.48-32.74","Lower","False",5.85,2.46,"2025-09-11 10:19:00"
"OPEN","Mid",NA,"No",8.9401,8.915,8.821,5.86,52.56,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:19:00"
"MU","Large","Good","Yes",151.07,151.2,151.564,140,7.91,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-145.59","Neutral","False",3.54,5.54,"2025-09-11 10:19:00"
"CNC","Large","Good","Yes",34.875,34.877,34.905,31.27,11.53,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.53,"Hold","Low reward, High risk zone","-","31.16-32.55","Neutral","False",4.68,4.12,"2025-09-11 10:19:00"
"BABA","Large","Good","No",150.1,150.223,150.347,143.93,4.29,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.45","Neutral","False",3.21,8.65,"2025-09-11 10:19:00"
"VNET","Mid",NA,"No",9.32,9.328,9.27,7.93,17.53,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:20:00"
"TEM","Large","Moderate","No",89.3301,89.563,87.273,78.16,14.29,"1.57","Excellent","Mixed trend","Uptrend","Hold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.87","Higher","False",6.42,2.15,"2025-09-11 10:20:00"
"RVMD","Mid",NA,"No",46.495,46.575,46.424,40.45,14.94,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.09","Neutral","False",4.03,-4.52,"2025-09-11 10:20:00"
"SNDK","Large",NA,"No",84.27,84.291,84.291,73.92,14,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.48","Neutral","False",3.81,-11.32,"2025-09-11 10:20:00"
"PL","Mid",NA,"No",9.735,9.712,9.722,8.97,8.53,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:20:00"
"AVNW","Micro",NA,"No",25.37,25.529,25.408,22.685,11.84,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.14","Higher","False",3.28,-0.19,"2025-09-11 10:20:00"
"DAKT","Small",NA,"No",21.53,21.529,21.376,20.98,2.62,"-","Good","Mixed trend","Uptrend","Hold",16.24,22.75,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.91","Neutral","False",3.11,-0.21,"2025-09-11 10:20:00"
"LIXT","Nano",NA,"No",4.95,4.977,5.019,4.96,-0.2,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.5,"Moderate","Low reward, High risk zone"," Positive News","4.85-4.9","Higher","False",12.84,-1.28,"2025-09-11 10:21:00"
"QSG","Small","Moderate","No",9.42,9.421,9.367,8.8,7.05,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.91,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9","Higher","False",9.06,1.13,"2025-09-11 10:21:00"
"NXXT","-",NA,"No",1.97,1.961,1.96,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.93","Neutral","False",8.26,NA,"2025-09-11 10:21:00"
"ECVT","Small",NA,"No",9.52,9.529,9.528,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:21:00"
"TBHC","-",NA,"No",2.0171,2.015,2,1.97,2.39,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:21:00"
"SPY","-",NA,"No",655.76,655.766,655.694,652.21,0.54,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:21:00"
"VOO","-",NA,"No",602.88,602.88,602.815,599.68,0.53,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.82-596.85","Neutral","False",0.8,NA,"2025-09-11 10:21:00"
"QQQ","-",NA,"No",582.84,582.813,582.972,580.7,0.37,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:21:00"
"SOXL","-",NA,"No",29.035,29.061,29.172,28.6,1.52,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Higher","False",5.97,NA,"2025-09-11 10:21:00"
"TQQQ","-",NA,"No",95,94.983,95.06,93.99,1.07,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:21:00"
"IWM","-",NA,"No",238.71,238.799,238.754,236.43,0.96,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:21:00"
"FXI","-",NA,"No",40.255,40.274,40.306,39.72,1.35,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.45-39.86","Neutral","False",1.62,NA,"2025-09-11 10:22:00"
"EUAD","-",NA,"No",44.3099,44.289,44.285,43.36,2.19,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.42-43.87","Higher","False",2.32,NA,"2025-09-11 10:22:00"
"SOLZ","-",NA,"No",24.27,24.294,24.353,23.84,1.8,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.78-24.03","Higher","False",5.41,NA,"2025-09-11 10:22:00"
"MUU","-",NA,"No",34.65,34.558,34.595,29.66,16.82,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.86","Neutral","False",7.26,NA,"2025-09-11 10:22:00"
"SOLT","-",NA,"No",28.5046,28.535,28.66,27.35,4.22,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:22:00"
"TLTW","-",NA,"No",23.2799,23.277,23.271,23.21,0.3,"0.1","Good","Mixed trend","Uptrend","Hold",22.18,23.81,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.81-23.05","Neutral","False",0.78,NA,"2025-09-11 10:22:00"
"NLR","-",NA,"No",123.22,123.381,123.485,123.04,0.15,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.76-121.99","Neutral","False",2.39,NA,"2025-09-11 10:22:00"
"JNUG","-",NA,"No",132.9074,132.929,132.57,130.39,1.93,"0.55","Good","Mixed trend","Uptrend","Hold",86.54,136.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","130.13-130.99","Neutral","False",5.13,NA,"2025-09-11 10:22:00"
"DIA","-",NA,"No",460.62,460.59,460.421,455.93,1.03,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.31,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.41-456.01","Neutral","False",0.91,NA,"2025-09-11 10:22:00"
"KR","Large","Good","Yes",68.01,67.935,67.57,67.03,1.46,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,4.69,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.33","Neutral","False",1.64,3.67,"2025-09-11 10:19:00"
"ZLAB","Mid",NA,"No",32.025,31.962,31.95,28.4,12.76,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:20:00"
"RXRX","Small",NA,"No",4.895,4.859,4.813,4.54,7.82,"0.81","Good","Uptrend","Mixed trend","Hold",4.44,7.31,5.3,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:20:00"
"KYIV","Mid","Moderate","No",11.615,11.546,11.427,10.86,6.95,"0.48","Good","Uptrend","Mixed trend","Hold",10.13,16.85,3.54,"Good","Excellent reward to risk ratio zone","-","10.85-11.06","Higher","False",5.02,1.26,"2025-09-11 10:20:00"
"ENLV","-",NA,"No",1.06,1.052,1.05,1.015,4.43,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Lower","False",6.01,NA,"2025-09-11 10:20:00"
"BDSX","-",NA,"No",0.432,0.43,0.423,0.522,-17.24,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:21:00"
"ALGT","Small",NA,"No",63.8,63.591,63.47,62.95,1.35,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.52-63.02","Lower","False",6.77,-16.02,"2025-09-11 10:19:00"
"ULTY","-",NA,"No",5.515,5.513,5.514,5.59,-1.34,"-1.44","Moderate","Uptrend","Mixed trend","Hold",5.38,6.61,7.88,"Moderate","Excellent reward to risk ratio zone","-","5.41-5.46","Neutral","False",2.23,NA,"2025-09-11 10:22:00"
"NVDA","Large","Good","Yes",177.095,177.239,177.53,177.33,-0.13,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:19:00"
"AAPL","Large","Good","Yes",228.89,228.903,228.846,226.79,0.93,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.18,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:19:00"
"MSFT","Large","Good","Yes",501.525,501.436,501.047,500.37,0.23,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.4,"Moderate","Excellent reward to risk ratio zone","-","491.49-496.5","Higher","False",1.41,13.66,"2025-09-11 10:22:00"
"META","Large","Good","Yes",752.48,753.231,753.781,751.98,0.07,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.78,"Moderate","Good reward to risk ratio zone","-","737.43-744.96","Higher","False",2.26,27.57,"2025-09-11 10:22:00"
"GOOGL","Large","Good","Yes",237.935,238.046,238.198,239.17,-0.52,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.18-235.56","Neutral","False",1.54,9.37,"2025-09-11 10:22:00"
"ADBE","Large","Good","Yes",350.47,350.626,351.046,350.16,0.09,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.86,"Hold","Good reward to risk ratio zone","-","343.46-346.97","Neutral","False",2.81,15.61,"2025-09-11 10:19:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",314.28,314.314,314.368,328.33,-4.28,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","307.99-311.14","Neutral","False",3.64,4.35,"2025-09-11 10:19:00"
"BMNR","Mid",NA,"No",48.675,48.754,48.97,45.6,6.74,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.78,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:19:00"
"QS","Mid",NA,"No",8.88,8.921,8.987,8.35,6.35,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.57,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:19:00"
"INTC","Large",NA,"Yes",24.69,24.709,24.743,24.77,-0.32,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:19:00"
"SOUN","Mid",NA,"No",14.225,14.283,14.365,14.05,1.25,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.38,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Higher","False",6.46,-0.68,"2025-09-11 10:19:00"
"SNAP","Large",NA,"No",7.115,7.121,7.137,7.05,0.92,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,22.66,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Higher","False",3.7,-0.32,"2025-09-11 10:19:00"
"PLTR","Large","Moderate","Yes",164.82,165.02,165.215,166.74,-1.15,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.72,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:19:00"
"AVGO","Large","Moderate","Yes",363.18,363.318,363.333,369.57,-1.73,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","355.92-359.55","Neutral","False",3.32,3.91,"2025-09-11 10:19:00"
"CRWV","Large",NA,"No",115.41,115.485,115.361,117.14,-1.48,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.75,"Hold","Good reward to risk ratio zone","-","120.52-120.52","Neutral","False",9.42,-2.32,"2025-09-11 10:19:00"
"TTD","Large","Moderate","No",45.77,45.867,46.105,46.14,-0.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,22.74,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:20:00"
"UPS","Large","Good","Yes",83.68,83.766,83.802,83.85,-0.2,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,21.22,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:20:00"
"CRCL","Large",NA,"No",127.045,127.204,125.939,113.69,11.75,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,7.35,"Hold","Excellent reward to risk ratio zone","-","114.06-115.37","Neutral","False",9.1,-1.75,"2025-09-11 10:20:00"
"STLA","Large",NA,"No",9.3392,9.356,9.325,8.75,6.73,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.13,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:20:00"
"ONC","Large",NA,"No",332.68,332.454,332.015,313.93,5.97,"3.09","Moderate","Mixed trend","Mixed trend","Hold",286.34,359.19,0.57,"Moderate","Low reward, High risk zone","-","322-329.35","Neutral","False",3.88,-1.69,"2025-09-11 10:20:00"
