"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",61.29,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"Higher","True",17.8,-3.03,"2025-08-14 07:05:00"
"COHR","Large",NA,"No",92.4,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"Neutral","True",3.62,-0.22,"2025-08-14 07:05:00"
"CSCO","Large","Good","Yes",69.76,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",68.6,"Neutral","True",1.42,2.45,"2025-08-14 07:04:00"
"AI","Mid",NA,"No",18.57,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"Neutral","True",5.08,-2.24,"2025-08-14 07:04:00"
"YANG","ETF",NA,"No",26.27,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 07:03:00"
"AAPL","Large","Good","Yes",232.86,"Moderate","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",232.86,"Neutral","False",2.31,6.59,"2025-08-14 07:00:00"
"AAPU","ETF",NA,"No",27.76,"Moderate","Uptrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"Neutral","False",4.65,NA,"2025-08-14 07:05:00"
"SOXL","ETF",NA,"No",29,"Moderate","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29,"Neutral","False",5.4,NA,"2025-08-14 07:06:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Uptrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-14 07:03:00"
"SOUN","Mid",NA,"No",16.18,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"Neutral","False",6.38,-0.68,"2025-08-14 07:05:00"
"AMD","Large","Moderate","Yes",183.3,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"Neutral","False",2.32,1.66,"2025-08-14 07:05:00"
"INTC","Large",NA,"Yes",22.28,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",4.25,-4.77,"2025-08-14 07:05:00"
"RXRX","Mid",NA,"No",5.79,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.79,"Higher","False",6.92,-1.81,"2025-08-14 07:05:00"
"RKT","Large",NA,"No",19.64,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"Lower","False",4.64,-0.03,"2025-08-14 07:04:00"
"PTON","Mid",NA,"No",8.75,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"Neutral","False",6.73,-0.3,"2025-08-14 07:04:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"Lower","False",7.2,-1.19,"2025-08-14 07:05:00"
"GGLL","ETF",NA,"No",44.64,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.37,NA,"2025-08-14 07:05:00"
"LABU","ETF",NA,"No",69.59,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-14 07:05:00"
"TNA","ETF",NA,"No",39.89,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"Neutral","False",5.48,NA,"2025-08-14 07:06:00"
"SPY","ETF",NA,"No",644.54,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"Higher","False",0.85,NA,"2025-08-14 07:05:00"
"VOO","ETF",NA,"No",592.51,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"Higher","False",0.85,NA,"2025-08-14 07:00:00"
"QQQ","ETF",NA,"No",580.2,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",568.4,"Lower","False",0.98,NA,"2025-08-14 07:05:00"
"TQQQ","ETF",NA,"No",94.75,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"Neutral","False",2.96,NA,"2025-08-14 07:06:00"
"AMDL","ETF",NA,"No",13.65,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.66,"Neutral","False",4.76,NA,"2025-08-14 07:06:00"
"IWM","ETF",NA,"No",230.68,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",1.83,NA,"2025-08-14 07:06:00"
"NVDY","ETF",NA,"No",17.01,"Moderate","Mixed trend","Uptrend",16.35,18.44,0.38,"Moderate","Price between support and resistance","-",17.02,"Higher","False",3.02,NA,"2025-08-14 07:03:00"
"BITX","ETF",NA,"No",65.65,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",5.74,NA,"2025-08-14 07:06:00"
"DIA","ETF",NA,"No",449.25,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"Higher","False",1.27,NA,"2025-08-14 07:00:00"
"BE","Large","Poor","No",44.15,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"Neutral","False",5.88,0.11,"2025-08-14 07:06:00"
"IBIT","ETF",NA,"No",68.68,"Moderate","Downtrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.83,NA,"2025-08-14 07:06:00"
"NU","Large","Moderate","No",12.47,"Moderate","Uptrend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",3.17,0.44,"2025-08-14 07:01:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"Higher","False",7.8,-1.58,"2025-08-14 07:05:00"
"TMF","ETF",NA,"No",39.14,"Moderate","Uptrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"Higher","False",3.21,NA,"2025-08-14 07:06:00"
"TLT","ETF",NA,"No",88.06,"Good","Uptrend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Higher","False",1.27,NA,"2025-08-14 07:06:00"
"NVDA","Large","Good","Yes",181.4,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",177.38,"Neutral","False",2.54,3.1,"2025-08-14 07:05:00"
"TSLA","Large","Moderate","No",340.8,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"Neutral","False",5.34,1.67,"2025-08-14 07:05:00"
"MSFT","Large","Good","Yes",522.15,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.65,"2025-08-14 07:06:00"
"AMZN","Large","Good","Yes",224.87,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"Neutral","False",1.91,6.56,"2025-08-14 07:05:00"
"GOOGL","Large","Good","Yes",201.62,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"Neutral","False",1.69,9.37,"2025-08-14 07:06:00"
"NIO","Large",NA,"No",4.559,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Lower","False",3.8,-1.64,"2025-08-14 07:05:00"
"NVO","Large","Good","No",50.98,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.46,"Hold","Price between support and resistance","-",49.98,"Neutral","False",5.49,3.89,"2025-08-14 07:04:00"
"SRPT","Small",NA,"No",20.8,"Moderate","Mixed trend","Mixed trend",16.23,44.91,5.88,"Hold","Price between support and resistance","-",20.58,"Neutral","False",8.01,-0.68,"2025-08-14 07:05:00"
"LUNR","Small",NA,"No",9.42,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",5.63,-3.23,"2025-08-14 07:05:00"
"AMZU","ETF",NA,"No",37.56,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.86,NA,"2025-08-14 07:05:00"
"SOXS","ETF",NA,"No",6.56,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.57,"Neutral","False",10.13,NA,"2025-08-14 07:06:00"
"TSLL","ETF",NA,"No",12.96,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.75,NA,"2025-08-14 07:06:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",5.88,"Higher","False",2.12,NA,"2025-08-14 07:06:00"
"MSTU","ETF",NA,"No",7.21,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"Higher","False",9.3,NA,"2025-08-14 07:06:00"
"PLTR","Large","Moderate","Yes",184.79,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Higher","False",3.99,0.3,"2025-08-14 07:07:00"
"HOOD","Large","Moderate","No",109.49,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"Higher","False",3.23,1.97,"2025-08-14 07:05:00"
"GLD","ETF",NA,"No",308.88,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-14 07:06:00"
"GDX","ETF",NA,"No",58.039,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 07:07:00"
"SBET","Mid","Good","No",22.92,"Moderate","Downtrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"Higher","False",20.38,47.28,"2025-08-14 07:05:00"
"CRCL","Large","Poor","No",151.8,"Moderate","Mixed trend","Downtrend",149.33,183.71,7.97,"Hold","Value Zone - Price near support","-",148.96,"Higher","False",10.28,0.08,"2025-08-14 07:05:00"
"TZA","ETF",NA,"No",9.64,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"Neutral","False",6.6,NA,"2025-08-14 07:06:00"
