"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HD","Large",364.8121,362.66,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:21:00"
"HES","Large",133.095,132.84,"Downtrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:21:00"
"LIN","Large",463.4,463,"Downtrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:20:00"
"LLY","Large",740.24,734.58,"Downtrend","Mixed trend","-","Higher","No",12.32,4.57,"2025-06-02 13:20:00"
"MA","Large",578.08,576.32,"Downtrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 13:21:00"
"MCD","Large",310.79,310.02,"Downtrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:21:00"
"PILL",NA,5.34,5.1,"Downtrend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 13:16:00"
"PONY","Mid",17.135,16.95,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:20:00"
"TNA",NA,29.03,28.3,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:21:00"
"XOM","Large",102.65,102.86,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:20:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:20:00"
