"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",11.6933,11.678,11.652,9.21,26.96,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.57","Neutral","True",5.65,-0.66,"2025-09-22 12:55:00"
"XPON","Nano","Moderate","No",1.59663333333333,1.591,1.583,1.27,25.72,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,10.24,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.37","Neutral","True",10.04,39.67,"2025-09-22 12:56:00"
"ABTS","Nano",NA,"No",8.9243,8.921,9.006,7.323,21.87,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 12:55:00"
"ONCO","Nano","Moderate","No",3.0908,3.075,3.036,2.97,4.07,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,8.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.73","Neutral","True",13.98,2044.06,"2025-09-22 12:55:00"
"AIM","-",NA,"No",2.69,2.687,2.702,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 12:54:00"
NA,"ETF",NA,"No",5.57266666666667,5.574,5.575,5.41,3.01,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Higher","True",10.15,NA,"2025-09-22 12:50:00"
"SSKN","-",NA,"No",1.61806666666667,1.62,1.609,1.57,3.06,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 12:55:00"
"IMNN","Nano",NA,"No",5.15333333333333,5.166,5.179,4.98,3.48,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.1","Higher","True",13.62,-12.93,"2025-09-22 12:48:00"
"OCS","-",NA,"No",17.2466666666667,17.184,17.1,16.62,3.77,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Lower","True",3.86,NA,"2025-09-22 12:54:00"
"NVDA","Large","Good","Yes",183.568333333333,183.358,182.994,176.67,3.9,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","174.69-175.28","Higher","False",5.67,3.52,"2025-09-22 12:53:00"
"SOUN","Mid",NA,"No",16.6327,16.607,16.527,16.25,2.36,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 12:54:00"
"BTG","Mid",NA,"No",4.7567,4.754,4.75,4.49,5.94,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.75","Neutral","False",3.79,-0.35,"2025-09-22 12:54:00"
"APLD","Mid",NA,"No",23.1633333333333,23.118,22.86,20.48,13.1,"-1.22","-","Uptrend","Uptrend","Hold",13.6,23.73,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.15","Neutral","False",9.26,-0.8,"2025-09-22 12:55:00"
"UEC","Mid",NA,"No",13.2825666666667,13.258,13.223,12.35,7.55,"0.66","-","Uptrend","Uptrend","Hold",9.5,13.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.07-12.34","Neutral","False",5.72,-0.17,"2025-09-22 12:55:00"
"NTHI","-",NA,"No",12.09,12.071,12.067,11.99,0.83,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.95","Neutral","False",16.53,NA,"2025-09-22 12:55:00"
"SPY","-",NA,"No",666.398333333333,666.36,666.193,663.7,0.41,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.53,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.07-659.74","Neutral","False",1.71,NA,"2025-09-22 12:57:00"
"VOO","-",NA,"No",614.406666666667,614.374,614.219,611.78,0.43,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.12-608.27","Neutral","False",1.7,NA,"2025-09-22 12:57:00"
"SOXL","-",NA,"No",34.6183333333333,34.577,34.541,33.02,4.84,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 12:57:00"
"BOTZ","-",NA,"No",35.8205666666667,35.816,35.781,35,2.34,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.33","Neutral","False",2.45,NA,"2025-09-22 12:57:00"
"QCLN","-",NA,"No",42.1935333333333,42.179,42.149,41.56,1.52,"-","-","Uptrend","Uptrend","Hold",35.92,43.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.35-41.77","Higher","False",3.03,NA,"2025-09-22 12:48:00"
"TECL","-",NA,"No",125.336666666667,125.211,124.964,120.22,4.26,"-0.75","-","Uptrend","Uptrend","Hold",100.06,128.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.7","Neutral","False",8.2,NA,"2025-09-22 12:58:00"
"VGT","-",NA,"No",752.091666666667,751.893,751.34,741.17,1.47,"-","-","Uptrend","Uptrend","Hold",677.81,769.28,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","737.05-742.02","Neutral","False",2.72,NA,"2025-09-22 12:58:00"
"AAPU","-",NA,"No",32.5478666666667,32.508,32.484,30.39,7.1,"2.45","-","Uptrend","Uptrend","Hold",24.87,33.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.76","Neutral","False",6.69,NA,"2025-09-22 12:58:00"
"AAPL","Large","Good","Yes",253.759566666667,253.692,253.775,245.5,3.36,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.7","Neutral","False",3.38,6.58,"2025-09-22 12:53:00"
"TSLA","Large","Moderate","Yes",436.245466666667,436.81,436.971,426.07,2.39,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 12:54:00"
"MU","Large","Good","Yes",166.636566666667,166.625,166.599,162.73,2.4,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.82","Neutral","False",4.71,5.55,"2025-09-22 12:53:00"
"PLUG","Mid",NA,"No",2.42303333333333,2.424,2.399,2.18,11.15,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:53:00"
"DNN","Mid",NA,"No",2.75186666666667,2.753,2.746,2.67,3.07,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 12:54:00"
"QS","Mid",NA,"No",13.4885333333333,13.489,13.504,13.42,0.51,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 12:54:00"
"ONDS","Mid",NA,"No",7.235,7.228,7.207,6.72,7.66,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 12:54:00"
"ORCL","Large","Good","Yes",324.405866666667,324.468,324.577,308.66,5.1,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.14","Neutral","False",4.64,4.32,"2025-09-22 12:54:00"
"TEM","Large","Moderate","No",89.005,89.048,88.955,88.24,0.87,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.5,"Moderate","Low reward, High risk zone","-","Moderate","87.01-87.81","Neutral","False",8.37,2.15,"2025-09-22 12:54:00"
"RR","Small",NA,"No",5.30383333333333,5.317,5.315,4.45,19.19,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 12:54:00"
"SWKS","Large","Moderate","Yes",83.1966666666667,83.209,83.088,78.95,5.38,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.17","Neutral","False",3.29,2.51,"2025-09-22 12:54:00"
"GME","Large","Moderate","No",26.8378333333333,26.877,26.93,26.08,2.91,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.11","Neutral","False",4.1,0.8,"2025-09-22 12:54:00"
"EXK","Mid",NA,"No",7.71833333333333,7.712,7.695,6.76,14.18,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.9,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 12:55:00"
"AG","Mid",NA,"No",11.8336666666667,11.833,11.845,10.62,11.43,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 12:55:00"
"TER","Large","Moderate","Yes",132.703333333333,132.693,132.692,119.85,10.72,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.55","Neutral","False",4.34,2.88,"2025-09-22 12:55:00"
"SRPT","Small",NA,"No",19.21,19.204,19.202,17.43,10.21,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.61,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.54","Neutral","False",7.97,-0.68,"2025-09-22 12:55:00"
"SA","Mid",NA,"No",21.865,21.864,21.849,20.15,8.51,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 12:55:00"
"CRWV","Large",NA,"No",134.36,134.27,134.169,124.86,7.61,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.62,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 12:55:00"
"NFE","Small",NA,"No",2.9755,2.987,2.97,2.34,27.16,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.31,"Hold","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 12:56:00"
"FLY","-",NA,"No",47.3433333333333,47.341,47.218,45.2,4.74,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.61,-0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 12:56:00"
"REGN","Large","Good","Yes",594.335,594.47,594.893,591.99,0.4,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.66,"Good","Low reward, High risk zone"," Positive News","Weak","582.44-588.39","Higher","False",3.63,39.66,"2025-09-22 12:53:00"
"ALMU","Small",NA,"No",19.975,19.955,20.124,19.49,2.49,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.16,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.77","Neutral","False",11.15,-0.23,"2025-09-22 12:57:00"
"BAR","-",NA,"No",36.843,36.849,36.848,36.33,1.41,"-","-","Mixed trend","Uptrend","Hold",33.05,37.7,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.1-36.47","Neutral","False",1.68,NA,"2025-09-22 12:57:00"
"NBIX","Large","Moderate","No",146.985,146.987,147.006,145.23,1.21,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.05-145.52","Neutral","False",3.29,3.39,"2025-09-22 12:57:00"
"TMDX","Mid","Moderate","No",126.64,126.875,126.718,122.29,3.56,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.87","Neutral","False",4.96,1.99,"2025-09-22 12:57:00"
"QQQ","-",NA,"No",601.95,601.937,601.826,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 12:57:00"
"IWM","-",NA,"No",243.563333333333,243.603,243.544,242.98,0.24,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.69-241.12","Neutral","False",2.04,NA,"2025-09-22 12:57:00"
"TQQQ","-",NA,"No",104.603333333333,104.594,104.538,102.98,1.58,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 12:57:00"
"SLV","-",NA,"No",39.8368333333333,39.83,39.853,39.04,2.04,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.04-39.44","Neutral","False",2.07,NA,"2025-09-22 12:57:00"
"GLD","-",NA,"No",343.968333333333,343.994,344.04,339.18,1.41,"1.04","-","Mixed trend","Uptrend","Hold",308.31,351.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 12:57:00"
"LABU","-",NA,"No",86.5983333333333,86.657,86.556,82.12,5.45,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.37","Neutral","False",8.24,NA,"2025-09-22 12:57:00"
"SILJ","-",NA,"No",21.8234,21.828,21.834,21,3.92,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.6","Neutral","False",3.71,NA,"2025-09-22 12:57:00"
"ORCX","-",NA,"No",53.8072666666667,53.695,53.645,48.64,10.62,"0.59","-","Mixed trend","Uptrend","Hold",34.11,61.89,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 12:57:00"
"SLVR","-",NA,"No",42.1266666666667,42.13,42.145,39.375,6.99,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.11","Higher","False",4,NA,"2025-09-22 12:58:00"
"IAU","-",NA,"No",70.4171666666667,70.421,70.432,69.44,1.41,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 12:58:00"
"UGL","-",NA,"No",43.3412666666667,43.345,43.356,42.12,2.9,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 12:58:00"
"DIA","-",NA,"No",463.523333333333,463.521,463.468,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 12:58:00"
"SNAP","Large",NA,"No",8.5267,8.538,8.573,8.16,4.49,"9.43","-","Downtrend","Uptrend","Hold",7.27,10.64,1.67,"Hold","Good reward to risk ratio zone","-","Very Strong","8.36-8.44","Neutral","False",5.21,-0.32,"2025-09-22 12:53:00"
"MRNA","Mid",NA,"Yes",27.0266666666667,27.002,26.972,25.24,7.08,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.61,"Moderate","Good reward to risk ratio zone","-","Strong","24.92-25.08","Neutral","False",7.36,-7.51,"2025-09-22 12:54:00"
"DUOL","Large","Moderate","No",305.211666666667,304.491,303.894,290.9,4.92,"-0.86","-","Uptrend","Mixed trend","Hold",264.19,478.55,4.19,"Hold","Excellent reward to risk ratio zone","-","Moderate","304.74-304.74","Higher","False",6.47,2.44,"2025-09-22 12:55:00"
"GGAL","Mid","Moderate","No",31.16,31.108,31.104,26.45,17.81,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.34,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","False",5.94,6.33,"2025-09-22 12:55:00"
"IMVT","Mid",NA,"No",15.9333333333333,15.918,15.862,14.78,7.8,"-","-","Uptrend","Mixed trend","Hold",14.49,19.49,2.49,"Moderate","Good reward to risk ratio zone","-","Strong","15.84-15.84","Neutral","False",6.12,-2.84,"2025-09-22 12:55:00"
"ADN","-",NA,"No",3.37166666666667,3.341,3.285,3.27,3.11,"0.08","-","Uptrend","Mixed trend","Hold",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 12:56:00"
"PSTV","-",NA,"No",0.422966666666667,0.422,0.421,0.416,1.67,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,24.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:56:00"
"AMDL","-",NA,"No",10.3617,10.332,10.268,9.79,5.84,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 12:57:00"
"MSFT","Large","Good","Yes",514.611666666667,514.8,514.999,517.93,-0.64,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.03,"Good","Excellent reward to risk ratio zone","-","Strong","504.32-509.46","Neutral","False",2.14,13.62,"2025-09-22 12:58:00"
"AMZN","Large","Good","Yes",228.275,228.323,228.389,231.48,-1.38,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.09,"Good","Good reward to risk ratio zone","-","Strong","223.71-226","Neutral","False",3.05,6.55,"2025-09-22 12:58:00"
"META","Large","Good","Yes",770.970033333333,771.236,771.789,778.38,-0.95,"0.41","-","Mixed trend","Mixed trend","Hold",724.35,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.55-763.26","Neutral","False",3.32,27.55,"2025-09-22 12:58:00"
"CTAS","Large","Good","Yes",202.371866666667,202.35,202.11,200.13,1.12,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.1,"Hold","Excellent reward to risk ratio zone","-","Moderate","198.32-200.35","Neutral","False",1.82,4.4,"2025-09-22 12:53:00"
"SCS","Small","Good","No",16.8743666666667,16.877,16.878,16.88,-0.03,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.53-16.7","Neutral","False",3.55,1.04,"2025-09-22 12:53:00"
"WS","Small","Good","No",33.4933333333333,33.516,33.49,33.57,-0.23,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.64,"Moderate","Low reward, High risk zone","-","Weak","32.82-33.16","Neutral","False",3.58,2.19,"2025-09-22 12:53:00"
"RGTI","Mid",NA,"No",28.55,28.555,28.534,28.52,0.11,"-7.81","-","Mixed trend","Mixed trend","Hold",15.45,30.26,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 12:53:00"
"PFE","Large","Good","Yes",24.2836333333333,24.289,24.305,24.03,1.06,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,3.89,"Hold","Excellent reward to risk ratio zone","-","Strong","23.79-24.04","Higher","False",2.91,1.89,"2025-09-22 12:54:00"
"TEVA","Large",NA,"No",19.405,19.407,19.418,18.35,5.75,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.74","Neutral","False",3.75,-0.15,"2025-09-22 12:54:00"
"QMMM","Mid",NA,"No",103.266166666667,103.94,105.045,82.84,24.66,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.39,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.54","Neutral","False",12.02,-0.17,"2025-09-22 12:53:00"
"DGNX","Mid",NA,"No",17.2095666666667,17.187,17.205,13.6,26.54,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.54,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.65","Neutral","False",16.05,-0.07,"2025-09-22 12:55:00"
"YPF","Large","Moderate","No",26.5176666666667,26.501,26.507,23.87,11.09,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.9,"Moderate","Good reward to risk ratio zone","-","Moderate","24.38-26.15","Neutral","False",5.18,3.1,"2025-09-22 12:55:00"
"PAM","Mid","Good","No",63.8383333333333,63.764,63.804,57.44,11.14,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.42,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.14","Neutral","False",5.61,8.25,"2025-09-22 12:55:00"
"VIST","Mid","Good","No",36.72,36.704,36.734,33.7,8.96,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.93,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.35","Neutral","False",5.52,5.48,"2025-09-22 12:55:00"
"SRRK","Mid",NA,"No",33.4483333333333,33.506,33.322,30.84,8.46,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.48,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 12:55:00"
"FEMY","-",NA,"No",0.3568,0.357,0.357,0.35,1.94,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,49.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:54:00"
"RACE","Large","Good","No",478.903333333333,478.872,478.666,479.59,-0.14,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.32-474.11","Higher","False",2.7,10.55,"2025-09-22 12:55:00"
"ACTU","-",NA,"No",7.07333333333333,7.068,7.058,6.64,6.53,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 12:54:00"
