"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",9.1,9.183,9.199,8.2,10.98,11.99,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 08:08:00"
"OSCR","Mid",NA,"No",18.58,18.555,18.607,18.38,1.09,0.95,"Moderate","Mixed trend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Higher","False",8.18,-0.69,"2025-09-05 08:07:00"
"RKT","Large",NA,"No",19.1604,19.157,19.195,19.15,0.05,0.04,"Moderate","Mixed trend","Uptrend",15.4,20.11,0.26,"Moderate","Price between support and resistance","-","18.78-18.97","Neutral","False",4.59,-0.03,"2025-09-05 08:08:00"
"PTON","Mid",NA,"No",8.109,8.106,8.12,8.12,-0.14,-0.17,"Moderate","Mixed trend","Uptrend",6.78,9.08,0.72,"Moderate","Price between support and resistance","-","7.95-8.03","Neutral","False",7.04,-0.3,"2025-09-05 08:03:00"
"AFRM","Large","Poor","No",90.11,90.259,90.271,89.66,0.5,0.67,"Moderate","Mixed trend","Uptrend",68.96,102.25,0.61,"Moderate","Price between support and resistance","-","88.31-89.21","Neutral","False",5.6,0.15,"2025-09-05 08:07:00"
"BE","Large","Poor","No",55.5744,55.632,55.794,54.91,1.21,1.32,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","54.46-55.01","Neutral","False",5.88,0.11,"2025-09-05 08:08:00"
"NBY","Nano","Moderate","No",4.74,4.762,4.767,4.22,12.32,12.83,"Good","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.74","Neutral","False",5.08,2.3,"2025-09-05 08:09:00"
"HWH","Nano",NA,"No",6.391,6.396,6.318,6.2,3.08,3.15,"Good","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 08:09:00"
"SOGP","Micro","Poor","No",35.27,35.135,35.054,35.9,-1.75,-2.13,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 08:09:00"
"BLNE","Nano",NA,"No",2,2.006,1.988,1.91,4.71,5.03,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.92-1.94","Neutral","False",12.16,-19.8,"2025-09-05 08:08:00"
"AAPU","-",NA,"No",29.05,29.066,29.084,29.22,-0.58,-0.53,"Moderate","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.47-28.76","Neutral","False",3.78,NA,"2025-09-05 08:07:00"
"GGLL","-",NA,"No",58.05,58.07,58.102,58.35,-0.51,-0.48,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 08:08:00"
"SPXL","-",NA,"No",197,196.979,197.103,196.22,0.4,0.39,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.06-195.03","Neutral","False",2.28,NA,"2025-09-05 08:09:00"
"TNA","-",NA,"No",42.58,42.598,42.657,42.49,0.21,0.25,"Moderate","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Higher","False",4.36,NA,"2025-09-05 08:10:00"
"SPY","-",NA,"No",649.89,649.958,650.06,649.12,0.12,0.13,"Moderate","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","636.89-643.39","Neutral","False",0.75,NA,"2025-09-05 08:10:00"
"VOO","-",NA,"No",597.53,597.555,597.759,596.59,0.16,0.16,"Moderate","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","585.58-591.55","Neutral","False",0.8,NA,"2025-09-05 08:10:00"
"QQQ","-",NA,"No",578.24,578.261,578.159,575.23,0.52,0.53,"Moderate","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Neutral","False",1.16,NA,"2025-09-05 08:10:00"
"XLF","-",NA,"No",53.97,53.996,54.039,54.06,-0.17,-0.12,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 08:10:00"
"IWM","-",NA,"No",236.78,236.82,236.919,236.59,0.08,0.1,"Moderate","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Higher","False",1.5,NA,"2025-09-05 08:10:00"
"GDX","-",NA,"No",65,64.986,64.991,64.57,0.67,0.64,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.7-64.35","Neutral","False",2.76,NA,"2025-09-05 08:08:00"
"GLD","-",NA,"No",327,327.01,326.94,326.69,0.09,0.1,"Good","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.46-323.73","Neutral","False",1.69,NA,"2025-09-05 08:11:00"
"PGY","Mid",NA,"No",37.418,37.441,37.442,37.18,0.64,0.7,"Moderate",NA,"Uptrend",27.51,42.42,0.54,"Hold","Price between support and resistance","-","36.67-37.05","Higher","False",5.69,-3.96,"2025-09-05 08:06:00"
"MUU","-",NA,"No",24,24.018,23.978,23.48,2.21,2.29,"Moderate",NA,"Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.52-23.76","Neutral","False",7.29,NA,"2025-09-05 08:03:00"
"NAIL","-",NA,"No",90.21,90.334,90.382,90.18,0.03,0.17,"Moderate",NA,"Uptrend",64.04,92.87,0.1,"Hold","Price between support and resistance","-","88.41-89.31","Higher","False",8.45,NA,"2025-09-05 08:09:00"
"DIA","-",NA,"No",456.18,456.246,456.552,457.05,-0.19,-0.18,"Moderate",NA,"Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","447.06-451.62","Lower","False",0.91,NA,"2025-09-05 08:10:00"
"IAUM","-",NA,"No",35.39,35.394,35.401,35.4,-0.03,-0.02,"Moderate",NA,"Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",1.67,NA,"2025-09-05 08:03:00"
"IREN","Mid","Poor","No",27.13,27.091,27.06,26.13,3.83,3.68,"Good","Uptrend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Neutral","False",5.09,0.39,"2025-09-05 08:08:00"
"CRML","Small",NA,"No",5.77,5.74,5.764,5.73,0.7,0.18,"Moderate","Uptrend","Mixed trend",4.07,7.85,1.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","5.77-5.77","Lower","False",10.56,-1.79,"2025-09-05 08:10:00"
"NVDA","Large","Good","Yes",169.6894,169.727,169.806,171.66,-1.15,-1.13,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 08:08:00"
"TSLA","Large","Moderate","No",345.25,345.094,344.902,338.53,1.99,1.94,"Moderate","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 08:08:00"
"BMNR","Mid",NA,"No",43.12,43.129,43.188,42.19,2.2,2.23,"Moderate","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.33-43.69","Higher","False",11.78,-3.03,"2025-09-05 08:08:00"
"NIO","Large",NA,"No",6.1603,6.167,6.171,6.13,0.49,0.6,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Higher","False",3.95,-1.62,"2025-09-05 08:08:00"
"INTC","Large",NA,"Yes",24.44,24.435,24.424,24.61,-0.69,-0.71,"Moderate","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.54","Neutral","False",4.25,-4.77,"2025-09-05 08:08:00"
"BABA","Large","Good","No",133.95,133.97,134.099,130.92,2.31,2.33,"Moderate","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 08:08:00"
"SBET","Mid",NA,"No",15.6489,15.642,15.686,15.43,1.42,1.38,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Low Value Zone - Price below support"," Positive News","15.83-15.9","Neutral","False",20.38,-13.58,"2025-09-05 08:08:00"
"MARA","Mid","Good","No",15.33,15.341,15.345,15.11,1.46,1.53,"Moderate","Mixed trend","Mixed trend",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-","15.34-15.41","Higher","False",5.46,1.86,"2025-09-05 08:08:00"
"SOFI","Large","Poor","No",25.47,25.473,25.502,25.38,0.35,0.36,"Moderate","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","24.96-25.22","Higher","False",3.35,0.5,"2025-09-05 08:08:00"
"PLTR","Large","Moderate","Yes",156.75,156.799,156.791,156.14,0.39,0.42,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 08:08:00"
"SMR","Mid",NA,"No",37.0365,37.031,37.071,36.03,2.79,2.78,"Moderate","Mixed trend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 08:08:00"
"TIGR","Mid","Moderate","No",13.06,13.047,13.064,12.72,2.67,2.57,"Moderate","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.8-12.93","Neutral","False",4.24,0.66,"2025-09-05 08:06:00"
"MSTR","Large","Moderate","No",334.8,334.8,334.964,327.59,2.2,2.2,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 08:08:00"
"RDDT","Large","Moderate","No",233.94,233.974,234.126,232.11,0.79,0.8,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.26-231.6","Neutral","False",4.83,2.23,"2025-09-05 08:00:00"
"SKBL","Nano","Poor","No",1.35,1.352,1.353,1.3,3.85,4.03,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 08:07:00"
"AMDD","-",NA,"No",14.85,14.83,14.744,14.59,1.78,1.64,"Moderate","Mixed trend","Mixed trend",13.76,18.43,4.62,"Moderate","Price between support and resistance","-","14.55-14.66","Higher","False",5.43,NA,"2025-09-05 08:09:00"
"PLTD","-",NA,"No",8,8,7.989,8.02,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Higher","False",5.12,NA,"2025-09-05 08:09:00"
"SOXL","-",NA,"No",26.31,26.312,26.334,25.65,2.57,2.58,"Moderate","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","26.38-26.38","Higher","False",5.99,NA,"2025-09-05 08:10:00"
"SOXS","-",NA,"No",7.055,7.051,7.045,7.22,-2.29,-2.35,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Neutral","False",9.24,NA,"2025-09-05 08:10:00"
"TSLL","-",NA,"No",13.09,13.088,13.073,12.61,3.81,3.79,"Good","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-13.1","Neutral","False",7.73,NA,"2025-09-05 08:10:00"
"TSLS","-",NA,"No",7.07,7.089,7.081,7.2,-1.81,-1.54,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.93-7","Neutral","False",5.61,NA,"2025-09-05 08:04:00"
"TZA","-",NA,"No",8.89,8.883,8.867,8.9,-0.11,-0.19,"Moderate","Mixed trend","Mixed trend",8.81,12.82,42.6,"Moderate","Value Zone - Price near support","-","8.87-8.87","Neutral","False",6.52,NA,"2025-09-05 08:10:00"
"YANG","-",NA,"No",25.84,25.884,25.873,26.91,-3.98,-3.81,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.8-25.83","Higher","False",5.82,NA,"2025-09-05 08:08:00"
"YINN","-",NA,"No",46.35,46.339,46.35,44.71,3.67,3.64,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Neutral","False",4.77,NA,"2025-09-05 08:09:00"
"MSTU","-",NA,"No",5.23,5.228,5.232,5.02,4.18,4.15,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.13-5.18","Neutral","False",12.6,NA,"2025-09-05 08:10:00"
"TQQQ","-",NA,"No",92.87,92.894,92.887,91.52,1.48,1.5,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.94-92.97","Neutral","False",3.6,NA,"2025-09-05 08:10:00"
"IBIT","-",NA,"No",63.7901,63.823,63.818,62.35,2.31,2.36,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 08:10:00"
"FXI","-",NA,"No",38.82,38.828,38.827,38.33,1.28,1.3,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Higher","False",1.63,NA,"2025-09-05 08:10:00"
"SMH","-",NA,"No",293.16,293.171,293.026,289.86,1.14,1.14,"Moderate","Mixed trend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.3-290.23","Neutral","False",2.02,NA,"2025-09-05 08:08:00"
"MSTY","-",NA,"No",15.58,15.574,15.579,15.26,2.1,2.06,"Moderate","Mixed trend","Mixed trend",15.08,23.48,45.37,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",6.76,NA,"2025-09-05 08:10:00"
"ETHT","-",NA,"No",104.19,104.15,104.061,97.77,6.57,6.53,"Moderate","Mixed trend","Mixed trend",75.59,134.71,1.67,"Moderate","Price between support and resistance","-","103.34-104.17","Neutral","False",10.06,NA,"2025-09-05 08:10:00"
"BITX","-",NA,"No",54.5804,54.65,54.656,52.27,4.42,4.55,"Moderate","Mixed trend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Neutral","False",6.56,NA,"2025-09-05 08:10:00"
"UNH","Large","Good","Yes",310.2988,310.229,310.242,310.38,-0.03,-0.05,"Moderate","Mixed trend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","304.09-307.2","Neutral","False",5.78,23.09,"2025-09-05 08:08:00"
"BAC","Large","Good","Yes",50.31,50.33,50.396,50.62,-0.61,-0.57,"Moderate","Mixed trend","Mixed trend",46.27,52.07,0.33,"Hold","Price between support and resistance","-","49.3-49.81","Neutral","False",1.61,3.41,"2025-09-05 08:09:00"
"HOOD","Large","Moderate","No",103.9,103.946,104.005,102.91,0.96,1.01,"Moderate","Mixed trend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Higher","False",3.65,1.97,"2025-09-05 08:10:00"
"SCHD","-",NA,"No",27.68,27.681,27.696,27.69,-0.04,-0.03,"Moderate","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.13-27.4","Neutral","False",1.21,NA,"2025-09-05 08:09:00"
"LAES","Small",NA,"No",2.6291,2.628,2.626,2.61,0.73,0.71,"Moderate","Mixed trend","Mixed trend",2.49,4.74,18.06,"Hold","Price between support and resistance"," Positive News","2.63-2.63","Lower","False",7.93,-0.6,"2025-09-05 08:11:00"
"DJT","Mid","Poor","No",16.81,16.799,16.82,16.76,0.3,0.23,"Moderate","Mixed trend","Mixed trend",16.62,21.39,33.4,"Moderate","Value Zone - Price near support"," Positive News","16.47-16.64","Neutral","False",5.22,0.09,"2025-09-05 08:10:00"
