"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",12.46,12.34,10.75,13.14,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.56,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:28:00"
"AMGN","Large","Good","Yes",300.545,297.54,287.9,306.38,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.02,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:23:00"
"AMRC","Small","Moderate","No",23.2,21.57,16.3,23.66,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:26:00"
"AMUU","ETF",NA,"No",49.42,48.93,42.7,52.32,"Good","Mixed trend","Mixed trend",43.13,52.89,0.55,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:26:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:25:00"
"AMZN","Large","Good","Yes",214.71,212.56,207.02,244.27,"Good","Mixed trend","Mixed trend",213.02,230.65,9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:25:00"
"AMZU","ETF",NA,"No",34.38,34.04,32.36,35.07,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-163.7,"Hold","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 11:26:00"
"ANET","Large","Moderate","Yes",117.1,115.93,110.62,122.41,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.37,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:23:00"
"APLD","Mid",NA,"No",13.8077,13.67,10.88,14.16,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.15,"Hold","Price between support and resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:25:00"
"APO","Large","Good","Yes",145.54,144.08,136.78,150.71,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:23:00"
"ARMK","Large","Moderate","No",41.145,40.03,39.19,63.1,"Good","Mixed trend","Mixed trend",41.09,43.88,47.63,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 11:23:00"
"AVGO","Large","Moderate","Yes",292.79,289.86,276.33,300.89,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.85,"Moderate","Price between support and resistance","-","Higher","False",2.94,2.74,"2025-08-05 11:28:00"
"AVL","ETF",NA,"No",43.0058,42.58,39.43,45.73,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.04,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:23:00"
"AXON","Large","Moderate","Yes",852,814.72,731.97,869.04,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.13,4.17,"2025-08-05 11:25:00"
"BAC","Large","Good","Yes",45.03,44.58,43.71,45.93,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-8.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,3.41,"2025-08-05 11:29:00"
"BALL","Large","Moderate","Yes",55.105,54.55,53.23,56.21,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-5.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:23:00"
"BLD","Large","Good","No",401.08,395.8,356.55,409.1,"Good","Uptrend","Uptrend",360.15,396.92,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:23:00"
"BND","ETF",NA,"No",73.6716,73.6,71.86,74.17,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",0.55,NA,"2025-08-05 11:29:00"
"BOEU","ETF",NA,"No",44.51,44.06,42.28,48.55,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.79,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:21:00"
"BR","Large","Good","Yes",264.44,261.8,240.5,269.73,"Good","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",1.67,6.66,"2025-08-05 11:23:00"
"BRKU","ETF",NA,"No",22.71,22.48,21.61,23.16,"Moderate","Uptrend","Mixed trend",22.72,25.02,-259.7,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:24:00"
"BWXT","Large","Good","No",180.78,177.8,145.15,184.4,"Good","Mixed trend","Uptrend",146.62,171.94,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:25:00"
"CAT","Large","Good","Yes",431.24,426.93,408.63,441.27,"Good","Mixed trend","Mixed trend",412.76,441.36,0.55,"Moderate","Price between support and resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:23:00"
"CBT","Mid","Good","No",79.56,78.76,71.78,79.56,"Moderate","Mixed trend","Uptrend",72.51,77.77,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.7,7.71,"2025-08-05 11:25:00"
"CG","Large","Moderate","No",59.42,58.53,56.01,61.44,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.2,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:23:00"
"CHT","Large","Moderate","No",44.945,44.5,43.02,45.78,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.31,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 11:23:00"
"CMI","Large","Good","Yes",371.035,367.32,347.1,378.12,"Good","Mixed trend","Mixed trend",350.61,378.75,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:23:00"
"COST","Large","Good","Yes",950.055,940.55,926.16,992.21,"Good","Uptrend","Mixed trend",939.73,991.22,3.99,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 11:28:00"
"CPNG","Large","Poor","No",29.54,29.24,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.95,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 11:23:00"
"CRM","Large","Good","Yes",249.965,247.47,239.6,254.96,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.57,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:29:00"
"CRSP","Mid",NA,"No",57.079,53.05,50.74,60.97,"Good","Mixed trend","Mixed trend",54.09,65.16,2.7,"Moderate","Price between support and resistance","-","Neutral","False",4.35,-4.49,"2025-08-05 11:25:00"
"CSCO","Large","Good","Yes",67.775,67.1,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:29:00"
"CSTL","Small",NA,"No",20.395,20.05,15.74,20.8,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 11:26:00"
"CVX","Large","Good","Yes",151.21,149.7,146.22,155.14,"Good","Uptrend","Mixed trend",148.39,156.34,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 11:29:00"
"DAN","Mid",NA,"No",16.605,16.44,15.49,16.95,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.05,-0.24,"2025-08-05 11:26:00"
"DD","Large","Poor","Yes",73.125,72.39,69.26,75.34,"Good","Uptrend","Mixed trend",69.96,75.51,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:23:00"
"DEO","Large","Good","No",101.35,100.34,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.45,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:23:00"
"DFEN","ETF",NA,"No",57.8799,57.3,53.14,59.95,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.6,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:26:00"
"DIA","ETF",NA,"No",440.44,436.04,428.62,445.8,"Good","Mixed trend","Mixed trend",433.13,449.85,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:29:00"
"DOCN","Mid","Moderate","No",33.25,31.05,26.73,33.92,"Moderate","Mixed trend","Uptrend",27,31.09,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:25:00"
"DPST","ETF",NA,"No",83.26,82.43,77.23,367.73,"Moderate","Mixed trend","Mixed trend",83.13,97.63,108.22,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:26:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.7,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 11:25:00"
"DUK","Large","Moderate","Yes",125.965,124.71,117.76,126.6,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.65,6.02,"2025-08-05 11:23:00"
"DVA","Large","Good","Yes",141.0157,139.61,135.35,147.25,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.15,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:23:00"
"DVN","Large","Good","Yes",31.925,31.61,30.63,51.87,"Moderate","Uptrend","Mixed trend",31.87,34.12,39.91,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 11:23:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:13:00"
"EQH","Large","Good","No",50.745,50.24,48.78,55.75,"Moderate","Uptrend","Mixed trend",50.29,53.48,5.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:23:00"
"EQIX","Large","Moderate","Yes",777.39,769.62,754.99,792.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-42.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 11:29:00"
"ERJ","Large","Moderate","No",57.19,56.62,50.9,58.87,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:24:00"
"ETHA","ETF",NA,"No",27,26.73,25.26,28.41,"Moderate","Downtrend","Mixed trend",25.52,28.98,1.34,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 11:28:00"
"ETN","Large","Good","Yes",356.54,352.97,345.17,363.67,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.8,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 11:24:00"
"EVGO","Small",NA,"No",3.7,3.66,3.41,4.04,"Good","Uptrend","Uptrend",3.44,4.06,1.4,"Good","Price between support and resistance","-","Neutral","True",5.89,-0.41,"2025-08-05 11:25:00"
"EXPD","Large","Good","Yes",117.07,115.9,111.04,118.53,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:24:00"
"F","Large","Moderate","Yes",11.0104,10.9,10.61,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.73,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 11:25:00"
"FAS","ETF",NA,"No",158.28,156.7,148.14,272.71,"Moderate","Mixed trend","Mixed trend",157.73,172.53,25.91,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:26:00"
"FAZ","ETF",NA,"No",4.6401,4.59,4.34,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:27:00"
"FENY","ETF",NA,"No",23.405,23.17,22.6,32.03,"Moderate","Uptrend","Mixed trend",23.37,24.47,29.76,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:30:00"
"FGDL","ETF",NA,"No",45.1722,44.72,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:30:00"
"FIS","Large","Moderate","Yes",71.28,70.57,69.12,72.7,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 11:24:00"
"FMS","Large","Moderate","No",24.67,24.42,23.87,25.16,"Moderate","Uptrend","Mixed trend",25.38,26.99,-3.26,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 11:24:00"
"FOUR","Mid","Good","No",84.68,83.83,80.98,88.39,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.9,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:25:00"
"FOX","Large","Good","Yes",50.49,49.99,48.7,56.62,"Moderate","Uptrend","Downtrend",50.19,52.94,8.07,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:24:00"
"FOXA","Large","Good","Yes",55.34,54.79,53.42,60.97,"Good","Mixed trend","Downtrend",54.91,58.01,6.24,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:24:00"
"FTGC","ETF",NA,"No",24.705,24.46,24.11,26.68,"Moderate","Uptrend","Mixed trend",24.62,25.6,10.86,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 11:30:00"
"GDX","ETF",NA,"No",56.0599,54.57,51.59,57.18,"Good","Mixed trend","Uptrend",52.11,55.62,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:28:00"
"GE","Large","Good","Yes",269.16,266.47,258.09,274.34,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:29:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.76,"Good","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 11:27:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 11:25:00"
"GLD","ETF",NA,"No",311.78,308.66,300.73,312.9,"Good","Mixed trend","Mixed trend",303.77,314.86,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:30:00"
"GLDM","ETF",NA,"No",67.03,66.36,64.66,67.27,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:30:00"
"GLXY","Large","Poor","No",26.03,25.77,23.68,46.39,"Moderate","Mixed trend","Mixed trend",25.73,31.36,17.69,"Moderate","Value Zone - Price near support","-","Higher","False",8.12,0.55,"2025-08-05 11:24:00"
"GOOGL","Large","Good","Yes",195.46,193.51,183.84,196.86,"Good","Downtrend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:28:00"
"HD","Large","Good","Yes",384.335,380.49,363.01,392.02,"Good","Mixed trend","Uptrend",366.68,384.99,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:29:00"
"HGER","ETF",NA,"No",24.37,24.13,23.78,25.12,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.01,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 11:26:00"
"HIBL","ETF",NA,"No",47.0399,46.57,43.29,51.56,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.07,"Good","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 11:12:00"
"HIMS","Large","Moderate","No",60.0812,57.03,53.62,64.62,"Good","Mixed trend","Mixed trend",56.36,67.67,2.04,"Moderate","Price between support and resistance","-","Neutral","False",5.99,0.68,"2025-08-05 11:25:00"
"HIMZ","ETF",NA,"No",28.8,25.72,22.68,46.24,"Moderate","Mixed trend","Mixed trend",27.59,40.95,10.01,"Moderate","Price between support and resistance","-","Neutral","True",11.82,NA,"2025-08-05 11:28:00"
"HLIO","Small","Moderate","No",45.65,45.19,35.47,46.56,"Good","Mixed trend","Uptrend",35.83,42.87,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.56,1.11,"2025-08-05 11:26:00"
"HOOD","Large","Moderate","No",104.36,103.32,92.89,108.19,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.5,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 11:29:00"
"IAUM","ETF",NA,"No",33.7599,33.42,32.56,33.9,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:30:00"
"IBIT","ETF",NA,"No",64.1,63.46,61.58,72.94,"Good","Mixed trend","Mixed trend",63.67,67.83,8.69,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:28:00"
"IBM","Large","Good","Yes",250,247.5,241.88,255,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:29:00"
"IEFA","ETF",NA,"No",82.785,81.96,80.85,83.79,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:30:00"
"INSP","Mid","Moderate","No",76.9901,76.22,72.39,88.56,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:25:00"
"INTC","Large",NA,"Yes",20.26,19.83,18.59,23.12,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.22,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 11:25:00"
"IT","Large","Good","Yes",243.7975,239.89,232.77,287.12,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 11:24:00"
"ITOT","ETF",NA,"No",137.23,135.86,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 11:29:00"
"ITUB","Large","Moderate","No",6.4885,6.48,6.2,6.66,"Good","Uptrend","Mixed trend",6.26,6.61,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.42,0.71,"2025-08-05 11:24:00"
"ITW","Large","Good","Yes",254.915,252.37,247.08,259.52,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:29:00"
"IWM","ETF",NA,"No",219.26,217.07,211.71,222.88,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:28:00"
"IXUS","ETF",NA,"No",77.44,76.67,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 11:29:00"
"J","Large","Moderate","Yes",142.86,141.17,133.72,143.38,"Good","Uptrend","Uptrend",135.07,143.46,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 11:24:00"
"JNJ","Large","Good","Yes",170.365,168.66,161.22,171.17,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.24,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 11:29:00"
"JNUG","ETF",NA,"No",81.3,78.29,73.15,81.5,"Moderate","Mixed trend","Mixed trend",74.18,82.56,0.18,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",6.57,NA,"2025-08-05 11:27:00"
"JOBY","Large",NA,"No",19.475,19.28,15.9,20.36,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 11:25:00"
"JPM","Large","Good","Yes",288.325,285.44,280.5,297.65,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.96,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 11:28:00"
"KD","Mid","Moderate","No",29.145,28.85,27.8,31.17,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:25:00"
"KORU","ETF",NA,"No",81.67,80.85,75.29,84.51,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:24:00"
"LABU","ETF",NA,"No",64.07,63.43,58.6,66.25,"Good","Mixed trend","Mixed trend",59.36,66.65,0.55,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:27:00"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:25:00"
