"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",575.3,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.09,"Higher","False",1.26,NA,"2025-08-12 08:30:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"Lower","False",2.24,NA,"2025-08-12 08:30:00"
"TQQQ","ETF",NA,"No",92.4601,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92,"Higher","False",3.78,NA,"2025-08-12 08:30:00"
"AMDL","ETF",NA,"No",12.4,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.34,"Neutral","False",4.93,NA,"2025-08-12 08:30:00"
"MSTU","ETF",NA,"No",7.92,"Moderate","Uptrend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.88,"Neutral","False",9.3,NA,"2025-08-12 08:31:00"
"UNH","Large","Good","Yes",253.9,"Moderate","Uptrend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254.26,"Neutral","False",6.34,23.11,"2025-08-12 08:31:00"
"DIA","ETF",NA,"No",441.87,"Moderate","Uptrend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.57,"Neutral","False",1.36,NA,"2025-08-12 08:31:00"
"SCHD","ETF",NA,"No",26.8601,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.81,"Neutral","False",1.27,NA,"2025-08-12 08:31:00"
"GLD","ETF",NA,"No",308.7394,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.42,"Lower","False",1.97,NA,"2025-08-12 08:31:00"
"GDX","ETF",NA,"No",58.05,"Moderate","Uptrend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.85,"Neutral","False",2.99,NA,"2025-08-12 08:31:00"
"NVDA","Large","Good","Yes",182.37,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.81,"Neutral","False",2.87,3.11,"2025-08-12 08:29:00"
"ACHR","Mid",NA,"No",8.87,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.78,"Neutral","False",7.46,-1.23,"2025-08-12 08:29:00"
"HOOD","Large","Moderate","No",113.6008,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.3,"Neutral","False",3.23,1.97,"2025-08-12 08:29:00"
"NIO","Large",NA,"No",4.7601,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"Neutral","False",3.59,-1.64,"2025-08-12 08:29:00"
"CRCL","Large","Poor","No",175.85,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",174.09,"Neutral","False",10.45,0.08,"2025-08-12 08:29:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.24,-1.13,"2025-08-12 08:29:00"
"RGTI","Mid",NA,"No",15.59,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"Higher","False",7.87,-0.8,"2025-08-12 08:29:00"
"ASTS","Large",NA,"No",50.9,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.5,"Neutral","False",6.51,-1.98,"2025-08-12 08:29:00"
"HIMS","Large","Moderate","No",48.62,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.09,"Neutral","False",7.72,0.79,"2025-08-12 08:29:00"
"HBI","Small","Moderate","No",6.68,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.61,"Higher","False",3.78,0.48,"2025-08-12 08:29:00"
"CAH","Large","Moderate","Yes",149,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.7,"Neutral","False",1.9,6.39,"2025-08-12 08:29:00"
"QS","Mid",NA,"No",9.06,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"Neutral","False",8.27,-0.86,"2025-08-12 08:30:00"
"BE","Mid","Poor","No",38,"Moderate","Mixed trend","Mixed trend",25.06,40.75,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",37.86,"Lower","False",5.88,0.11,"2025-08-12 08:30:00"
"YANG","ETF",NA,"No",28.8,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.93,"Higher","False",5.82,NA,"2025-08-12 08:30:00"
"XLF","ETF",NA,"No",52.05,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.87,"Lower","False",1.71,NA,"2025-08-12 08:31:00"
"HIMZ","ETF",NA,"No",18.64,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",19.01,"Neutral","False",15.31,NA,"2025-08-12 08:31:00"
"AVGO","Large","Moderate","Yes",306.442,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.59,"Lower","False",2.88,2.74,"2025-08-12 08:31:00"
"CSCO","Large","Good","Yes",71.14,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"Lower","False",1.47,2.45,"2025-08-12 08:31:00"
"QBTS","Mid",NA,"No",17.37,"Moderate","Downtrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.37,"Neutral","False",7.25,-1.13,"2025-08-12 08:29:00"
"SOXS","ETF",NA,"No",7.2888,"Moderate","Downtrend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.44,"Higher","False",10.13,NA,"2025-08-12 08:30:00"
"TZA","ETF",NA,"No",10.7099,"Moderate","Downtrend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.05,"Higher","False",6.52,NA,"2025-08-12 08:30:00"
"LLY","Large","Good","Yes",642,"Moderate","Uptrend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",641.38,"Higher","False",4.09,15.33,"2025-08-12 08:31:00"
