"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF","No",58.38,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.04,"High Value Zone - Price near resistance",58.09,"Neutral","False",5.96,NA,"2025-07-21 11:12:00"
"AMZU","ETF","No",39.3278,"Hold","Moderate","Uptrend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback",39.13,"Neutral","False",6.18,NA,"2025-07-21 11:13:00"
"PLTU","ETF","No",77.8329,"Hold","Moderate","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.44,"Higher","False",11.48,NA,"2025-07-21 11:13:00"
"VOO","ETF","No",580.16,"Moderate","Good","Uptrend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance",577.85,"Neutral","False",2.2,NA,"2025-07-21 11:14:00"
"NVDA","Large","Yes",172.9348,"Hold","Good","Mixed trend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance",172.54,"Neutral","False",5.74,3.1,"2025-07-21 11:11:00"
"MSFT","Large","Yes",510.5208,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:14:00"
"AMZN","Large","Yes",227.985,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.07,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 11:14:00"
"GOOGL","Large","Yes",189.015,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.12,"Neutral","False",3.71,8.96,"2025-07-21 11:14:00"
"RYAAY","Large","No",59.16,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.57,"Neutral","False",2.54,3.39,"2025-07-21 11:11:00"
"RXRX","Mid","No",6.785,"Hold","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.71,"Neutral","False",9.07,-1.8,"2025-07-21 11:11:00"
"RIOT","Mid","No",15.03,"Hold","Moderate","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.88,"Neutral","False",7.17,-1.37,"2025-07-21 11:11:00"
"QBTS","Mid","No",19.9752,"Hold","Good","Mixed trend","Uptrend",16.13,19.6,0,"High Value Zone: breakout above resistance; watch for pullback",19.78,"Neutral","False",7.29,-0.66,"2025-07-21 11:11:00"
"IREN","Mid","No",20.54,"Hold","Moderate","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.33,"Higher","False",6.06,-0.31,"2025-07-21 11:11:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:12:00"
"WBD","Large","Yes",12.845,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.06,"High Value Zone - Price near resistance",12.72,"Neutral","False",4.94,-4.4,"2025-07-21 11:12:00"
"CLF","Mid","No",10.757,"Hold","Good","Mixed trend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.65,"Neutral","False",8.1,-2.43,"2025-07-21 11:12:00"
"S","Mid","No",19.66,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.46,"Neutral","False",3.86,-1.32,"2025-07-21 11:12:00"
"GOOG","Large","Yes",189.8831,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.98,"Neutral","False",3.53,8.96,"2025-07-21 11:12:00"
"ASTS","Large","No",58.7692,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback",58.18,"Neutral","False",6.51,-1.98,"2025-07-21 11:12:00"
"GLXY","Large","No",31.1,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.79,"Neutral","False",7.25,0.55,"2025-07-21 11:12:00"
"HMY","Mid","No",15.035,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.89,"Neutral","False",5.76,0.93,"2025-07-21 11:12:00"
"UPXI","Small","No",9.76,"Excellent","Moderate","Mixed trend","Uptrend",6.33,10.48,0.21,"Balanced Zone",9.66,"Neutral","False",16.7,-21.77,"2025-07-21 11:12:00"
"TNA","ETF","No",37.22,"Hold","Good","Mixed trend","Uptrend",33.89,37.74,0.16,"High Value Zone - Price near resistance",36.86,"Neutral","False",8.03,NA,"2025-07-21 11:12:00"
"SOXL","ETF","No",28.27,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",27.99,"Neutral","False",9.84,NA,"2025-07-21 11:13:00"
"TECL","ETF","No",103.32,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.16,"Neutral","False",7.84,NA,"2025-07-21 11:13:00"
"MSFU","ETF","No",52.05,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 11:11:00"
"GGLL","ETF","No",39.6,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.2,"Neutral","False",7.23,NA,"2025-07-21 11:13:00"
"SPY","ETF","No",631.1499,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.14,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 11:14:00"
"QQQ","ETF","No",565.46,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 11:14:00"
"ETHA","ETF","No",29.16,"Hold","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.87,"Neutral","False",6.13,NA,"2025-07-21 11:14:00"
"ULTY","ETF","No",6.435,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.44,"Higher","False",3.67,NA,"2025-07-21 11:14:00"
"SLV","ETF","No",35.36,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback",35.01,"Neutral","False",2.16,NA,"2025-07-21 11:14:00"
"CONY","ETF","No",10.585,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0,"High Value Zone - Price near resistance",10.48,"Neutral","False",6.37,NA,"2025-07-21 11:14:00"
"GLD","ETF","No",312.835,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.17,"High Value Zone - Price near resistance",312.31,"Neutral","False",2.1,NA,"2025-07-21 11:14:00"
"BUZZ","ETF","No",32.7994,"Moderate","Moderate","Mixed trend","Uptrend",30.59,32.89,0.04,"High Value Zone - Price near resistance",32.81,"Higher","False",3.27,NA,"2025-07-21 11:14:00"
"AVGO","Large","Yes",288.75,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",285.86,"Neutral","False",4.78,2.75,"2025-07-21 11:14:00"
"PLTR","Large","Yes",154.46,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0.02,"High Value Zone - Price near resistance",154.07,"Neutral","False",5.78,0.23,"2025-07-21 11:15:00"
"ORCL","Large","Yes",246.1,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance",245.88,"Neutral","False",3.98,4.34,"2025-07-21 11:15:00"
"ABCL","Small","No",5.281,"Moderate","Good","Downtrend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.17,"Neutral","False",5.86,-0.56,"2025-07-21 11:12:00"
"META","Large","Yes",713.3,"Moderate","Moderate","Uptrend","Mixed trend",688.6,731.44,0.73,"Balanced Zone",710.77,"Neutral","False",3.68,25.57,"2025-07-21 11:14:00"
"DPZ","Large","Yes",465.6726,"Moderate","Moderate","Uptrend","Mixed trend",458.8,486.55,3.04,"Low Value Zone - Price near support",463.84,"Neutral","False",2.55,17.43,"2025-07-21 11:11:00"
"NXPI","Large","Yes",231.16,"Hold","Moderate","Uptrend","Mixed trend",216.47,233.26,0.14,"High Value Zone - Price near resistance",230.5,"Neutral","False",6,9.17,"2025-07-21 11:11:00"
"VZ","Large","Yes",42.6967,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.85,0.1,"High Value Zone - Price near resistance",42.49,"Neutral","False",1.72,4.2,"2025-07-21 11:11:00"
"OSCR","Mid","No",14.21,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,21.55,"Low Value Zone - Price near support",14.14,"Neutral","False",7.41,0.4,"2025-07-21 11:12:00"
"CURE","ETF","No",73.2705,"Moderate","Weak","Uptrend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.9,"Neutral","False",8.21,NA,"2025-07-21 11:11:00"
"FAS","ETF","No",171.82,"Moderate","Moderate","Uptrend","Mixed trend",160.22,172.35,0.05,"High Value Zone - Price near resistance",170.96,"Neutral","False",6.1,NA,"2025-07-21 11:13:00"
"NFXL","ETF","No",60.4,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,7.88,"Low Value Zone - Price near support",60.1,"Neutral","False",5.51,NA,"2025-07-21 11:13:00"
"TZA","ETF","No",10.575,"Hold","Weak","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 11:13:00"
"AMDD","ETF","No",15.04,"Hold","Weak","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 11:11:00"
"TSLS","ETF","No",7.505,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,98.31,"Low Value Zone - Price near support",7.46,"Neutral","False",6.78,NA,"2025-07-21 11:13:00"
"V","Large","Yes",352.77,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.64,1.23,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 11:14:00"
"CVX","Large","Yes",150.25,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.16,"Balanced Zone",149.57,"Neutral","False",2.54,8.75,"2025-07-21 11:15:00"
"GE","Large","Yes",263.155,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.63,"Balanced Zone",261.83,"Neutral","False",3.08,7,"2025-07-21 11:15:00"
"AAPL","Large","Yes",213.2,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.29,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 11:12:00"
"ROP","Large","Yes",545.64,"Moderate","Weak","Mixed trend","Mixed trend",543.35,564.96,8.44,"Low Value Zone - Price near support",540.18,"Neutral","False",1.93,13.89,"2025-07-21 11:11:00"
"ELS","Large","No",61.69,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.27,"Low Value Zone - Price near support",61.59,"Neutral","False",1.91,1.94,"2025-07-21 11:11:00"
"WRB","Large","Yes",68.76,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,8.64,"Low Value Zone - Price near support",68.33,"Higher","False",2.01,4.31,"2025-07-21 11:11:00"
"QS","Mid","No",13.0899,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 11:11:00"
"BBAI","Mid","No",7.965,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 11:11:00"
"SBET","Mid","No",31.5499,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.72,"Neutral","False",20.38,47.28,"2025-07-21 11:11:00"
"STLA","Large","No",9.465,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,8.88,"Low Value Zone - Price near support",9.37,"Neutral","False",4.95,2.14,"2025-07-21 11:12:00"
"SE","Large","No",156.83,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,7.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.56,"Neutral","False",4.68,1.43,"2025-07-21 11:12:00"
"TMF","ETF","No",36.875,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.36,"High Value Zone - Price near resistance",36.6,"Neutral","False",5,NA,"2025-07-21 11:12:00"
"NAIL","ETF","No",55.875,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,2.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.03,"Higher","False",8.82,NA,"2025-07-21 11:13:00"
"AAPU","ETF","No",23.51,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.29,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 11:13:00"
"TSLL","ETF","No",12.355,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.45,"Buy signal generated - watch for recovery/decline",12.72,"Neutral","False",11.6,NA,"2025-07-21 11:13:00"
"FAZ","ETF","No",4.2937,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 11:13:00"
"DRV","ETF","No",24.18,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Higher","False",4.92,NA,"2025-07-21 11:13:00"
"SOXS","ETF","No",6.92,"Hold","Weak","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 11:13:00"
"EDZ","ETF","No",5,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 11:08:00"
"YANG","ETF","No",26.9347,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.22,"Neutral","False",9.51,NA,"2025-07-21 11:13:00"
"AAPD","ETF","No",16.92,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 11:13:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Lower","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.2221,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,16.65,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:58:00"
"AMZD","ETF","No",10.55,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 11:11:00"
"MUU","ETF","No",21.1797,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.5,"Balanced Zone",20.97,"Neutral","False",8.42,NA,"2025-07-21 11:13:00"
"NFXS","ETF","No",13.73,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.74,"Neutral","False",3.66,NA,"2025-07-21 11:13:00"
"TSMX","ETF","No",36.55,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.37,"Balanced Zone",36.3,"Neutral","False",7.17,NA,"2025-07-21 11:13:00"
"TSMZ","ETF","No",15.93,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 11:08:00"
"IBIT","ETF","No",67.49,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.31,"High Value Zone - Price near resistance",67.33,"Neutral","False",3.54,NA,"2025-07-21 11:14:00"
"MSTU","ETF","No",9.5499,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.06,"Balanced Zone",9.46,"Neutral","False",15.78,NA,"2025-07-21 11:14:00"
"TLT","ETF","No",86.305,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.46,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 11:14:00"
"TSLY","ETF","No",8.0201,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.08,NA,"2025-07-21 11:14:00"
"XLF","ETF","No",52.815,"Moderate","Good","Mixed trend","Mixed trend",51.29,53.12,0.2,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 11:14:00"
"EWZ","ETF","No",27.215,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.52,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 11:14:00"
"AMDL","ETF","No",10.5553,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.04,"High Value Zone - Price near resistance",10.45,"Neutral","False",13.17,NA,"2025-07-21 11:14:00"
"NLR","ETF","No",116.6426,"Moderate","Moderate","Mixed trend","Mixed trend",107.45,117.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.83,"Neutral","False",2.64,NA,"2025-07-21 11:14:00"
"SLVR","ETF","No",33.17,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.13,"High Value Zone - Price near resistance",32.84,"Higher","False",3.48,NA,"2025-07-21 11:14:00"
"MSTY","ETF","No",22.03,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.46,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 11:14:00"
"URA","ETF","No",40.695,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.86,"Neutral","False",2.68,NA,"2025-07-21 11:14:00"
"MSTX","ETF","No",44.1297,"Moderate","Moderate","Mixed trend","Mixed trend",40.41,48.2,1.09,"Balanced Zone",43.69,"Neutral","False",16.13,NA,"2025-07-21 11:14:00"
"LLY","Large","Yes",766.355,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.1,"Low Value Zone - Price near support",764.88,"Neutral","False",4.09,12.27,"2025-07-21 11:14:00"
"XOM","Large","Yes",108.6,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.04,"Low Value Zone - Price near support",107.67,"Neutral","False",3.04,7.54,"2025-07-21 11:14:00"
"COST","Large","Yes",952.46,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 11:13:00"
"UNH","Large","Yes",283.92,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Neutral","False",5.78,23.88,"2025-07-21 11:15:00"
"NFLX","Large","Yes",1221.88,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,3.59,"Low Value Zone - Price near support",1209.66,"Neutral","False",2.93,23.46,"2025-07-21 11:15:00"
"PG","Large","Yes",155.41,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.15,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 11:15:00"
"ABBV","Large","Yes",187.175,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,4.8,"Low Value Zone - Price near support",187.7,"Neutral","False",3.74,2.35,"2025-07-21 11:15:00"
"BAC","Large","Yes",47.83,"Moderate","Good","Mixed trend","Mixed trend",45.43,48.13,0.13,"High Value Zone - Price near resistance",47.35,"Neutral","False",3.1,3.41,"2025-07-21 11:15:00"
"CRM","Large","Yes",263.37,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.98,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 11:15:00"
"CSCO","Large","Yes",68.097,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.8,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 11:15:00"
"MCD","Large","Yes",296.63,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.85,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 11:15:00"
"IBM","Large","Yes",286.77,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.45,0.67,"High Value Zone - Price near resistance",285.64,"Neutral","False",2.28,5.86,"2025-07-21 11:15:00"
"MRK","Large","Yes",79.22,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,163.14,"Low Value Zone - Price near support",79.5,"Neutral","False",4.59,6.88,"2025-07-21 11:15:00"
"T","Large","Yes",27.495,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.01,"Balanced Zone",27.23,"Neutral","False",2.35,1.63,"2025-07-21 11:15:00"
"NOW","Large","Yes",961.44,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,14.3,"Low Value Zone - Price near support",959.46,"Higher","False",3.62,7.32,"2025-07-21 11:15:00"
"ITW","Large","Yes",256.29,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",256.53,"Higher","False",2.12,11.35,"2025-07-21 11:15:00"
"HOOD","Large","No",109.3505,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.14,"High Value Zone - Price near resistance",109.22,"Neutral","False",5.07,1.74,"2025-07-21 11:15:00"
"VMC","Large","Yes",267.87,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.56,"High Value Zone - Price near resistance",267.86,"Higher","False",2.72,7.12,"2025-07-21 11:15:00"
"DIA","ETF","No",445.33,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.35,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 11:15:00"
"TSLA","Large","No",328.66,"Moderate","Moderate","Downtrend","Mixed trend",312.99,340.95,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.9,"Neutral","False",5.75,1.75,"2025-07-21 11:11:00"
"LCID","Mid","No",2.8185,"Hold","Moderate","Downtrend","Mixed trend",2.48,3.23,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 11:11:00"
"LABU","ETF","No",63.4099,"Moderate","Moderate","Downtrend","Mixed trend",59.39,68.02,1.15,"Buy signal generated - watch for recovery/decline",63.44,"Higher","False",11.73,NA,"2025-07-21 11:13:00"
"ALKS","Mid","No",26.53,"Hold","Weak","Mixed trend","Downtrend",28.43,30.56,0,"Low Value Zone",27.14,"Higher","False",3.6,2.1,"2025-07-21 11:12:00"
"NVDS","ETF","No",12.575,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 11:12:00"
"NVDD","ETF","No",4.26,"Hold","Weak","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 11:10:00"
