"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",60.24,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.94,"Neutral","True",7.92,-0.63,"2025-07-15 13:05:00"
"NEM","Large","Yes",56.0799,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 13:06:00"
"SSII","Small","No",5.81,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal",5.75,"Neutral","True",18.83,-0.08,"2025-07-15 13:05:00"
"ERIC","Large","No",7.265,"Moderate","Uptrend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","True",3.84,0.05,"2025-07-15 13:05:00"
"LZMH","Small","No",5.32,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 13:07:00"
"QS","Mid","No",10.985,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","False",6.34,-0.91,"2025-07-15 13:05:00"
"LCID","Mid","No",2.3501,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.34,"Neutral","False",6.38,-1.19,"2025-07-15 13:05:00"
"BABA","Large","No",116.765,"Moderate","Uptrend","Uptrend",103.71,116.79,"-","High Value Zone: near resistance; watch for pullback or reversal",116.18,"Higher","False",4.9,7.48,"2025-07-15 13:06:00"
"BILI","Mid","No",23.92,"Good","Uptrend","Uptrend",21.3,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal",23.8,"Neutral","False",4.73,-0.2,"2025-07-15 13:06:00"
"YINN","ETF","No",43.295,"Good","Uptrend","Uptrend",38.56,43.34,"-","High Value Zone: near resistance; watch for pullback or reversal",43.08,"Neutral","False",6.93,NA,"2025-07-15 13:08:00"
"EWH","ETF","No",20.205,"Good","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Higher","False",1.74,NA,"2025-07-15 13:11:00"
"NVDA","Large","Yes",170.93,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.67,"Higher","False",5.68,3.1,"2025-07-15 13:05:00"
"MSFT","Large","Yes",506.88,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 13:07:00"
"AMZN","Large","Yes",226.01,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.13,"Higher","False",3.06,6.14,"2025-07-15 13:07:00"
"GOOGL","Large","Yes",183.27,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 13:07:00"
"C","Large","Yes",90.05,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.15,"Neutral","False",3.22,6.33,"2025-07-15 13:05:00"
"AMD","Large","Yes",155.515,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","False",6.37,1.37,"2025-07-15 13:05:00"
"SBET","Small","No",28.745,"Moderate","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal",28.46,"Neutral","False",18.55,47.28,"2025-07-15 13:05:00"
"ACHR","Mid","No",11.3014,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","False",7.63,-1.23,"2025-07-15 13:06:00"
"SMCI","Large","Yes",53.68,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.14,"Neutral","False",8.24,1.84,"2025-07-15 13:06:00"
"TWLO","Large","No",127.145,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.87,"Neutral","False",3.99,-0.23,"2025-07-15 13:06:00"
"AVGO","Large","Yes",280.35,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 13:07:00"
"GE","Large","Yes",262.9639,"Good","Mixed trend","Uptrend",246.75,265.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.38,"Higher","False",3.07,6.35,"2025-07-15 13:07:00"
"KLAC","Large","Yes",933.59,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",933.63,"Higher","False",3.77,27.47,"2025-07-15 13:07:00"
"HOOD","Large","No",100.7,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.69,"Neutral","False",5.05,1.75,"2025-07-15 13:08:00"
"TECL","ETF","No",98.53,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.31,"Higher","False",7.82,NA,"2025-07-15 13:08:00"
"AMUU","ETF","No",40.01,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 13:06:00"
"NVDU","ETF","No",115.021,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.72,"Higher","False",11.27,NA,"2025-07-15 13:07:00"
"AMDL","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.08,"Neutral","False",12.92,NA,"2025-07-15 13:08:00"
"QQQ","ETF","No",558.0152,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.93,"Higher","False",2.62,NA,"2025-07-15 13:09:00"
"FXI","ETF","No",37.535,"Good","Mixed trend","Uptrend",36.075,37.56,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 13:09:00"
"NVDX","ETF","No",16.84,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.88,"Higher","False",11.2,NA,"2025-07-15 13:09:00"
"EEM","ETF","No",48.69,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 13:09:00"
"BITX","ETF","No",63.45,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.82,"Neutral","False",6.7,NA,"2025-07-15 13:09:00"
"CONY","ETF","No",9.9701,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.35,NA,"2025-07-15 13:09:00"
"MSTY","ETF","No",22.595,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Neutral","False",8.41,NA,"2025-07-15 13:09:00"
"SMH","ETF","No",290.67,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",290.82,"Higher","False",3.29,NA,"2025-07-15 13:10:00"
"ASHR","ETF","No",28.205,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 13:10:00"
"IYW","ETF","No",177.16,"Moderate","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.31,"Higher","False",2.77,NA,"2025-07-15 13:10:00"
"XLK","ETF","No",258.15,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.59,"Higher","False",2.57,NA,"2025-07-15 13:10:00"
"IGM","ETF","No",113.59,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Higher","False",2.96,NA,"2025-07-15 13:06:00"
"VONG","ETF","No",110.885,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal",110.85,"Higher","False",2.68,NA,"2025-07-15 13:11:00"
"VUG","ETF","No",445.2828,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Higher","False",2.75,NA,"2025-07-15 13:11:00"
"IWF","ETF","No",430.95,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 13:11:00"
"ONEQ","ETF","No",81.585,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Higher","False",2.75,NA,"2025-07-15 13:11:00"
"FDEM","ETF","No",28.32,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 13:09:00"
"VOOG","ETF","No",401.865,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",401.95,"Higher","False",2.73,NA,"2025-07-15 13:10:00"
"IVW","ETF","No",111.4551,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal",111.39,"Higher","False",2.85,NA,"2025-07-15 13:11:00"
"TMFC","ETF","No",64.88,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Higher","False",2.66,NA,"2025-07-15 13:08:00"
"SPYG","ETF","No",96.48,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.5,"Higher","False",2.8,NA,"2025-07-15 13:11:00"
"ARKW","ETF","No",153.06,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 13:11:00"
"CWB","ETF","No",84.34,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.26,"Neutral","False",1.11,NA,"2025-07-15 13:11:00"
"NIO","Mid","No",4.2201,"Moderate","Downtrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.15,"Neutral","False",5.63,-1.64,"2025-07-15 13:06:00"
"NVDL","ETF","No",81.59,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.35,"Higher","False",11.36,NA,"2025-07-15 13:09:00"
"NVDY","ETF","No",17.765,"Good","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.77,"Neutral","False",6.06,NA,"2025-07-15 13:10:00"
"SCHG","ETF","No",29.5699,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.56,"Higher","False",2.82,NA,"2025-07-15 13:10:00"
"BBAI","Mid","No",7.1399,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Neutral","False",9.08,-0.84,"2025-07-15 13:05:00"
"ABT","Large","Yes",130.91,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.75,"Neutral","False",1.59,7.7,"2025-07-15 13:07:00"
"NOW","Large","Yes",964.58,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",959.76,"Neutral","False",3.59,7.41,"2025-07-15 13:07:00"
"NUGT","ETF","No",72.05,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 13:08:00"
"JNUG","ETF","No",78.8542,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.79,"Neutral","False",7.12,NA,"2025-07-15 13:08:00"
"TSLL","ETF","No",11.3778,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Neutral","False",11.57,NA,"2025-07-15 13:08:00"
"TZA","ETF","No",11.19,"Moderate","Uptrend","Mixed trend",10.32,11.2,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral","False",7.33,NA,"2025-07-15 13:09:00"
"GDX","ETF","No",51.38,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.02,"Neutral","False",3.56,NA,"2025-07-15 13:09:00"
"RWM","ETF","No",18.5,"Moderate","Uptrend","Mixed trend",17.995,18.51,"-","High Value Zone: near resistance; watch for pullback or reversal",18.41,"Neutral","False",2.46,NA,"2025-07-15 13:09:00"
"GLD","ETF","No",306.68,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.62,"Neutral","False",2.1,NA,"2025-07-15 13:10:00"
"XLB","ETF","No",89.35,"Moderate","Uptrend","Mixed trend",89.21,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.28,"Neutral","False",1.83,NA,"2025-07-15 13:10:00"
"FNDE","ETF","No",33.42,"Good","Uptrend","Mixed trend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Higher","False",1.67,NA,"2025-07-15 13:11:00"
"TSLA","Large","No",314.395,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.1,"Neutral","False",5.74,1.74,"2025-07-15 13:05:00"
"AAPL","Large","Yes",210.92,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral","False",3.89,6.43,"2025-07-15 13:07:00"
"META","Large","Yes",715.5776,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",718.55,"Neutral","False",3.72,25.59,"2025-07-15 13:07:00"
"BK","Large","Yes",95.11,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 13:05:00"
"OMC","Large","Yes",71.67,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 13:05:00"
"NU","Large","No",13.3948,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.31,"Neutral","False",5.89,0.44,"2025-07-15 13:05:00"
"PLTR","Large","Yes",148.49,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.21,"Neutral","False",5.73,0.22,"2025-07-15 13:06:00"
"AAL","Mid","No",12.185,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.27,"Neutral","False",5.53,1,"2025-07-15 13:06:00"
"SOFI","Large","No",21.12,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.17,"Neutral","False",5.71,0.43,"2025-07-15 13:06:00"
"HBAN","Large","Yes",16.81,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.83,"Neutral","False",2.79,1.3,"2025-07-15 13:06:00"
"LLY","Large","Yes",777.87,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.04,"Neutral","False",4.06,12.31,"2025-07-15 13:06:00"
"UNH","Large","Yes",293.89,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 13:06:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.21,-1.47,"2025-07-15 13:06:00"
"V","Large","Yes",347.17,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 13:07:00"
"XOM","Large","Yes",112.65,"Moderate","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Neutral","False",2.76,7.54,"2025-07-15 13:07:00"
"NFLX","Large","Yes",1256.04,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1254.75,"Higher","False",2.67,21.2,"2025-07-15 13:07:00"
"WMT","Large","Yes",95.31,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 13:07:00"
"JNJ","Large","Yes",155.135,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.28,"Neutral","False",1.7,8.99,"2025-07-15 13:07:00"
"ABBV","Large","Yes",185.225,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.72,2.34,"2025-07-15 13:07:00"
"PM","Large","Yes",179.9,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.22,"Neutral","False",1.92,6.34,"2025-07-15 13:07:00"
"CVX","Large","Yes",150.365,"Moderate","Mixed trend","Mixed trend",150.305,155.89,"-","Balanced Zone: price is rising with room to resistance;",150.38,"Neutral","False",2.53,8.75,"2025-07-15 13:07:00"
"ORCL","Large","Yes",232.535,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 13:07:00"
"MCD","Large","Yes",300.63,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 13:07:00"
"LIN","Large","Yes",460.2801,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.83,13.78,"2025-07-15 13:06:00"
"MRK","Large","Yes",81.515,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 13:07:00"
"T","Large","Yes",26.865,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.91,"Neutral","False",2.35,1.63,"2025-07-15 13:07:00"
"QCOM","Large","Yes",154.43,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.28,"Higher","False",3.87,9.8,"2025-07-15 13:07:00"
"TT","Large","Yes",435.48,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Neutral","False",3.28,12.12,"2025-07-15 13:07:00"
"HES","Large","Yes",148.13,"Moderate","Mixed trend","Mixed trend",148.03,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Neutral","False",2.65,7.2,"2025-07-15 13:08:00"
"VMC","Large","Yes",263.3825,"Moderate","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.4,7.1,"2025-07-15 13:08:00"
"SPXL","ETF","No",177.38,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;",177.49,"Neutral","False",6.65,NA,"2025-07-15 13:08:00"
"TNA","ETF","No",35.33,"Moderate","Mixed trend","Mixed trend",35.21,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 13:08:00"
"MIDU","ETF","No",46.68,"-","Mixed trend","Mixed trend",46.68,50.0208,"-","Balanced Zone: price is rising with room to resistance;",47.33,"Lower","False",7.17,NA,"2025-07-15 12:55:00"
"SOXL","ETF","No",27.3997,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.52,"Higher","False",9.83,NA,"2025-07-15 13:08:00"
"FAS","ETF","No",162.35,"Moderate","Mixed trend","Mixed trend",162.1901,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 13:08:00"
"ERX","ETF","No",53.67,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.16,"Neutral","False",5.22,NA,"2025-07-15 13:08:00"
"GUSH","ETF","No",23.84,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Neutral","False",7.19,NA,"2025-07-15 13:08:00"
"LABU","ETF","No",63.2,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 13:08:00"
"INDL","ETF","No",61.2001,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Neutral","False",2.63,NA,"2025-07-15 12:57:00"
"MEXX","ETF","No",16.21,"Moderate","Mixed trend","Mixed trend",16.165,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 13:08:00"
"AAPU","ETF","No",23.04,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.81,"Neutral","False",7.75,NA,"2025-07-15 13:08:00"
"BRKU","ETF","No",23.53,"Moderate","Mixed trend","Mixed trend",23.5,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 13:08:00"
"PLTU","ETF","No",71.91,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;",71.94,"Neutral","False",11.38,NA,"2025-07-15 13:08:00"
"IBIT","ETF","No",66.67,"Moderate","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.34,"Neutral","False",3.52,NA,"2025-07-15 13:08:00"
"MSTU","ETF","No",10.445,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Neutral","False",15.76,NA,"2025-07-15 13:08:00"
"SPY","ETF","No",623.39,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.5,"Neutral","False",2.21,NA,"2025-07-15 13:08:00"
"SLV","ETF","No",34.235,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.52,"Neutral","False",2.14,NA,"2025-07-15 13:09:00"
"XLF","ETF","No",51.785,"Moderate","Mixed trend","Mixed trend",51.78,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 13:09:00"
"LQD","ETF","No",107.645,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.83,"Higher","False",1.06,NA,"2025-07-15 13:09:00"
"EWZ","ETF","No",27.2948,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.25,"Neutral","False",2.09,NA,"2025-07-15 13:09:00"
"LABD","ETF","No",6.555,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.53,"Neutral","False",9.44,NA,"2025-07-15 13:09:00"
"BITO","ETF","No",22.545,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",3.71,NA,"2025-07-15 13:09:00"
"UVXY","ETF","No",17.0887,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.13,"Neutral","False",10.45,NA,"2025-07-15 13:09:00"
"XLP","ETF","No",80.115,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.26,"Neutral","False",1.22,NA,"2025-07-15 13:09:00"
"VCIT","ETF","No",81.78,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","False",0.74,NA,"2025-07-15 13:09:00"
