"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid",NA,"No",16.19,16.235,16.297,14.24,13.69,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13.14,"Moderate","Price between support and resistance","-","16.05-16.1","Neutral","True",28.18,-0.01,"2025-08-28 14:58:00"
"VEON","Mid","Good","No",61.73,61.827,61.57,56.38,9.49,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.3,"Moderate","Price between support and resistance","-","56.89-61.3","Neutral","True",5.85,243.75,"2025-08-28 14:59:00"
"MDB","Large",NA,"No",319.935,319.907,320.154,295.7,8.2,"1.17","Moderate","Mixed trend","Uptrend",206.98,328.82,0.08,"Moderate","Price between support and resistance","-","297.4-317.44","Neutral","True",3.59,-0.92,"2025-08-28 14:59:00"
"GRYP","Micro",NA,"No",1.6267,1.634,1.62,1.21,34.44,"12.89","Good","Mixed trend","Uptrend",1.09,1.69,0.11,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 15:00:00"
"MOBBW","Small",NA,"No",2.01,2.002,1.929,1.585,26.81,"-","Good","Mixed trend","Uptrend",0.6,2.07,0.04,"Moderate","Price between support and resistance","-","1.6-1.72","Higher","True",14.37,0,"2025-08-28 14:33:00"
"PXLW","Micro",NA,"No",10.08,9.98,10.013,7.99,26.16,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.25,"Good","Price between support and resistance","-","9.45-10.09","Neutral","True",9.61,-5.52,"2025-08-28 14:59:00"
"INEO","Nano",NA,"No",1.17,1.172,1.156,0.96,21.87,"-","Moderate","Mixed trend","Uptrend",0.8,1.64,1.27,"Hold","Price between support and resistance","-","0.92-1.02","Neutral","True",10.55,0,"2025-08-28 15:00:00"
"LTRX","Micro",NA,"No",4.5741,4.584,4.591,3.71,23.29,"4.32","Moderate","Mixed trend","Uptrend",2.94,4.74,0.1,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 15:00:00"
"IVA","Small",NA,"No",6.25,6.265,6.239,5.23,19.5,"8.72","Good","Mixed trend","Uptrend",3.39,6.65,0.14,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 14:59:00"
"ICCM","Micro",NA,"No",1.195,1.192,1.189,0.985,21.32,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.41,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 15:00:00"
"AVNW","Micro",NA,"No",23.54,23.542,23.433,22.96,2.53,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,0.94,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.28","Neutral","True",3.27,-0.19,"2025-08-28 15:00:00"
"MUU","-",NA,"No",22.8,22.793,22.781,21.27,7.19,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.89,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 15:01:00"
"CQQQ","-",NA,"No",53.63,53.64,53.651,51.71,3.71,"1.52","Good","Mixed trend","Uptrend",45.37,55.01,0.17,"Moderate","Price between support and resistance","-","53.55-53.64","Neutral","True",2.16,NA,"2025-08-28 15:03:00"
"RGTX","-",NA,"No",52.725,52.769,52.942,44.09,19.58,"4.32","Moderate","Mixed trend","Uptrend",35.83,64.68,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal","43.5-53.4","Neutral","True",15.85,NA,"2025-08-28 15:03:00"
"CRWL","-",NA,"No",30.08,30.117,30.143,27.94,7.66,"-5.75","Moderate","Mixed trend","Uptrend",26.35,44.47,3.86,"Moderate","Price between support and resistance","-","25.89-30.3","Neutral","True",8.25,NA,"2025-08-28 15:03:00"
"GOTU","Small",NA,"No",3.99,3.987,3.989,3.78,5.56,"-","Good","Mixed trend","Uptrend",3.39,4.13,0.24,"Moderate","Price between support and resistance"," (Positive News)","3.8-4","Neutral","True",3.76,-0.38,"2025-08-28 15:07:00"
"YORK","Micro",NA,"No",11.21,11.252,11.276,10.76,4.18,"7.8","Moderate","Downtrend","Uptrend",10.27,11.3,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 15:06:00"
"BBWI","Mid","Good","No",29.16,29.098,28.999,31.54,-7.55,"-5.7","Good","Uptrend","Mixed trend",28.85,34.73,18.21,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 14:56:00"
"BBY","Large","Good","Yes",72.52,72.447,72.403,75.45,-3.88,"3.26","Good","Uptrend","Mixed trend",67.09,80.31,1.43,"Moderate","Price between support and resistance"," (Positive Earnings)","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 14:56:00"
"DKS","Large","Good","No",216.27,216.028,215.355,226.01,-4.31,"-3.45","Good","Uptrend","Mixed trend",202.63,237.51,1.56,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 14:56:00"
"VSCO","Small","Good","No",22.11,22.076,22.028,22.78,-2.94,"9.65","Good","Uptrend","Mixed trend",19.44,26.04,1.47,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 14:57:00"
"DG","Large","Good","Yes",111.615,111.686,111.649,111.2,0.37,"1.84","Good","Mixed trend","Mixed trend",108.14,120.61,2.59,"Good","Price between support and resistance"," (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 14:56:00"
"LI","Large","Moderate","No",23.39,23.376,23.382,22.6,3.5,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,7.47,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 14:57:00"
"WHLR","Nano",NA,"No",1.85,1.852,1.854,1.51,22.52,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,14.21,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 15:00:00"
"PTNM","Nano","Poor","No",1.95,1.942,1.925,1.61,21.12,"2.34","Moderate","Mixed trend","Mixed trend",0.98,15.12,13.55,"Hold","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 15:00:00"
"CLSD","-",NA,"No",0.3818,0.381,0.379,0.387,-1.34,"0.31","Moderate","Uptrend","Downtrend",0.38,0.92,81.06,"Moderate","Value Zone - Price near support"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 15:02:00"
"HMY","Mid","Moderate","No",12.765,12.759,12.766,14.67,-12.99,"-7.79","Moderate","Mixed trend","Downtrend",13.93,16.59,-3.28,"Hold","Low Value Zone - Price below support","-","12.76-13.53","Neutral","True",5.39,0.94,"2025-08-28 14:57:00"
"HRL","Large","Moderate","Yes",25.39,25.396,25.366,29.02,-12.51,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-17.66,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 14:57:00"
"TD","Large","Good","No",73.22,73.284,73.276,76.14,-3.84,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,4.44,"Good","Price between support and resistance","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 14:57:00"
"SMX","Nano",NA,"No",2.2158,2.218,2.216,3.61,-38.62,"-29.46","Good","Mixed trend","Downtrend",3.06,8.56,-7.55,"Hold","Low Value Zone - Price below support"," (Positive News)","2.23-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 15:06:00"
"AAPL","Large","Good","Yes",232.9292,232.866,232.864,230.49,1.06,"0.24","Good","Uptrend","Uptrend",208.01,240.42,0.3,"Moderate","Price between support and resistance"," (Positive News)","230.04-233.1","Neutral","False",2.27,6.59,"2025-08-28 14:58:00"
"CM","Large","Good","No",76.98,76.956,76.905,75.28,2.26,"4","Good","Uptrend","Uptrend",70.37,79.48,0.38,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 14:56:00"
"AVGO","Large","Moderate","Yes",310.79,310.633,310.279,300.25,3.51,"0.87","Good","Uptrend","Uptrend",275.43,324.51,0.39,"Moderate","Price between support and resistance"," (Positive News)","300.99-308.89","Neutral","False",2.94,2.73,"2025-08-28 14:58:00"
"LITE","Mid","Poor","No",136.89,136.695,136.513,125.84,8.78,"1.42","Good","Uptrend","Uptrend",100.38,139.98,0.08,"Hold","Price between support and resistance","-","132.51-135.27","Neutral","False",3.51,0.36,"2025-08-28 14:59:00"
"BE","Large","Poor","No",54.61,54.607,54.548,50.85,7.39,"2.11","Good","Uptrend","Uptrend",31.16,55.9,0.06,"Hold","Price between support and resistance","-","51.54-54.38","Neutral","False",6.76,0.11,"2025-08-28 14:59:00"
"MIDU","-",NA,"No",51.3201,51.28,51.174,51.27,0.1,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.26,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 15:00:00"
"SPXL","-",NA,"No",196.88,196.824,196.707,194.66,1.14,"0.36","Good","Uptrend","Uptrend",175,201.34,0.2,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 15:02:00"
"TYD","-",NA,"No",25.725,25.712,25.686,25.59,0.53,"-","Moderate","Uptrend","Uptrend",24.27,26.31,0.4,"Moderate","Price between support and resistance","-","25.22-25.47","Neutral","False",1.87,NA,"2025-08-28 14:56:00"
"SPY","-",NA,"No",649.135,649.066,648.936,646.63,0.39,"0.11","Good","Uptrend","Uptrend",611.94,663.8,0.39,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 15:02:00"
"VOO","-",NA,"No",596.7671,596.705,596.581,594.42,0.39,"0.11","Good","Uptrend","Uptrend",562.74,610.24,0.4,"Moderate","Price between support and resistance","-","593.93-595.56","Neutral","False",0.85,NA,"2025-08-28 15:02:00"
"XOM","Large","Good","Yes",113.515,113.46,113.39,112.75,0.68,"0.02","Good","Uptrend","Uptrend",106.75,119.59,0.9,"Hold","Price between support and resistance","-","112.39-113.4","Neutral","False",2.04,7.04,"2025-08-28 15:04:00"
"BAC","Large","Good","Yes",50.61,50.604,50.578,50.38,0.46,"0.29","Good","Uptrend","Uptrend",45.9,51.78,0.25,"Moderate","Price between support and resistance","-","50.4-50.57","Lower","False",1.6,3.41,"2025-08-28 15:04:00"
"SGOL","-",NA,"No",32.605,32.603,32.598,32.38,0.69,"0.1","Good","Uptrend","Uptrend",31.09,33.48,0.58,"Moderate","Price between support and resistance","-","32.47-32.56","Neutral","False",1.81,NA,"2025-08-28 15:05:00"
"AAAU","-",NA,"No",33.765,33.76,33.751,33.54,0.67,"0.1","Good","Uptrend","Uptrend",32.2,34.67,0.58,"Moderate","Price between support and resistance","-","33.64-33.72","Neutral","False",1.81,NA,"2025-08-28 15:05:00"
"HGER","-",NA,"No",24.86,24.854,24.846,24.7,0.65,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.24,"Hold","Price between support and resistance","-","24.7-24.71","Neutral","False",1.13,NA,"2025-08-28 15:06:00"
"GOOGL","Large","Good","Yes",211.98,211.969,211.841,207.48,2.17,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.87","Neutral","False",1.57,9.38,"2025-08-28 14:58:00"
"AMZN","Large","Good","Yes",231.8501,231.891,231.956,229.12,1.19,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.66,"Moderate","Price between support and resistance","-","229.03-232.03","Neutral","False",1.84,6.55,"2025-08-28 14:59:00"
"ADSK","Large","Good","Yes",293.64,293.568,293.663,285.95,2.69,"1.08","Moderate","Mixed trend","Uptrend",281.05,326.69,2.62,"Moderate","Price between support and resistance"," (Positive Earnings)","291.84-291.94","Neutral","False",2.08,4.66,"2025-08-28 14:56:00"
"ATAT","Mid","Moderate","No",39.045,39.04,39.056,37.28,4.73,"-","Good","Mixed trend","Uptrend",33.27,40.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","38.01-39.09","Neutral","False",2.15,1.38,"2025-08-28 14:56:00"
"DELL","Large","Moderate","Yes",133.94,133.959,133.97,132.5,1.09,"0.86","Good","Mixed trend","Uptrend",124.16,145.31,1.16,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 14:56:00"
"FRO","Mid","Good","No",20.765,20.757,20.767,20.52,1.19,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.22,"Hold","Price between support and resistance","-","20.47-20.53","Neutral","False",3.55,1.57,"2025-08-28 14:57:00"
"MOV","Small","Moderate","No",17.92,17.878,17.81,17.52,2.28,"-","Good","Mixed trend","Uptrend",15.54,18.32,0.17,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 14:57:00"
"TIGR","Mid","Moderate","No",12.725,12.725,12.704,11.57,9.98,"1.41","Good","Mixed trend","Uptrend",9.68,13.86,0.37,"Moderate","Price between support and resistance","-","11.7-12.51","Neutral","False",4.22,0.45,"2025-08-28 14:57:00"
"AAL","Mid","Moderate","No",13.255,13.256,13.248,13.13,0.95,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.37,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 14:57:00"
"SOFI","Large","Poor","No",26.1644,26.164,26.187,24.96,4.83,"0.45","Good","Mixed trend","Uptrend",20.04,27.2,0.17,"Hold","Price between support and resistance","-","24.9-26.2","Neutral","False",3.34,0.5,"2025-08-28 14:57:00"
"NU","Large","Moderate","No",14.92,14.924,14.928,14.64,1.91,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.23,"Hold","Price between support and resistance","-","14.93-15.04","Neutral","False",3.16,0.47,"2025-08-28 14:58:00"
"DNN","Small",NA,"No",2.215,2.215,2.215,2.17,2.07,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.62,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 14:58:00"
"BBD","Large","Moderate","No",3.1123,3.115,3.12,3.02,3.06,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.32,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 14:58:00"
"RIOT","Mid",NA,"No",13.91,13.925,13.937,13.55,2.66,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.74,"Hold","Price between support and resistance","-","13.65-14.03","Higher","False",5.79,-0.4,"2025-08-28 14:58:00"
"IQ","Mid","Poor","No",2.505,2.502,2.502,2.36,6.14,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.16,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.45,0.01,"2025-08-28 14:58:00"
"GOOG","Large","Good","Yes",212.625,212.612,212.492,208.21,2.12,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.18,"Moderate","Price between support and resistance","-","207.93-212.45","Neutral","False",1.65,9.39,"2025-08-28 14:58:00"
"NOW","Large","Moderate","Yes",931.91,932.146,932.133,887.98,4.95,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,1.89,"Hold","Price between support and resistance","-","909.08-931.93","Neutral","False",3,7.99,"2025-08-28 14:58:00"
"MRVL","Large",NA,"No",77.375,77.404,77.438,74.79,3.46,"1.63","Moderate","Mixed trend","Uptrend",69.58,87.19,1.26,"Moderate","Price between support and resistance","-","75.31-76.71","Neutral","False",4.72,-0.57,"2025-08-28 14:58:00"
"QUBT","Mid",NA,"No",15.985,15.965,15.963,14.81,7.93,"1.71","Moderate","Mixed trend","Uptrend",14.07,22.37,3.34,"Moderate","Price between support and resistance","-","14.74-16.03","Neutral","False",8.39,-0.74,"2025-08-28 14:58:00"
"IREN","Mid",NA,"No",23.385,23.413,23.473,22.355,4.61,"2.38","Good","Mixed trend","Uptrend",16.05,24.84,0.2,"Hold","Price between support and resistance","-","22.7-23.75","Neutral","False",5.06,-0.31,"2025-08-28 14:59:00"
"OKLO","Large",NA,"No",78.9,78.94,79.015,73.2,7.79,"1.59","Moderate","Mixed trend","Uptrend",62.45,87.27,0.51,"Moderate","Price between support and resistance","-","73.81-79.28","Neutral","False",6.5,-0.38,"2025-08-28 14:59:00"
"UP","Mid",NA,"No",3.395,3.391,3.392,2.91,16.67,"5.14","Moderate","Mixed trend","Uptrend",1.43,3.58,0.09,"Moderate","Price between support and resistance","-","2.96-3.39","Neutral","False",11.04,-0.47,"2025-08-28 14:59:00"
"CRDO","Large","Poor","No",134.025,134.08,134.08,122.73,9.2,"0.55","Good","Mixed trend","Uptrend",98.64,137.38,0.09,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 14:59:00"
"PGY","Mid",NA,"No",37.7886,37.803,37.713,34.71,8.87,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.4,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 14:59:00"
"RMBS","Mid","Moderate","No",81.63,81.677,81.55,75.05,8.77,"3.56","Good","Mixed trend","Uptrend",65.79,83.74,0.13,"Hold","Price between support and resistance","-","77.17-81.31","Neutral","False",2.98,2.11,"2025-08-28 14:59:00"
"XP","Mid","Moderate","No",18.585,18.591,18.589,17.1,8.68,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.79,"Moderate","Price between support and resistance","-","18.48-18.72","Neutral","False",2.93,1.68,"2025-08-28 14:59:00"
"CELC","Mid",NA,"No",54.38,54.368,54.601,49.96,8.85,"9.05","Good","Mixed trend","Uptrend",27.69,56.69,0.09,"Hold","Price between support and resistance","-","53.69-55.16","Higher","False",4.46,-3.47,"2025-08-28 14:57:00"
"RBRK","Large","Moderate","No",94.2,94.188,94.281,87.53,7.62,"-0.12","Moderate","Mixed trend","Uptrend",82.66,100.07,0.51,"Moderate","Price between support and resistance","-","92.36-94.47","Neutral","False",5.1,3.47,"2025-08-28 14:59:00"
"FN","Large","Good","No",357.57,357.422,357.372,332.34,7.59,"-","Moderate","Mixed trend","Uptrend",272.72,368.12,0.12,"Moderate","Price between support and resistance","-","353.42-354.35","Neutral","False",3.35,9.17,"2025-08-28 14:59:00"
"XMTR","Mid",NA,"No",50.85,50.857,50.91,47.45,7.17,"-","Moderate","Mixed trend","Uptrend",35.98,52.42,0.11,"Hold","Price between support and resistance","-","50.89-50.89","Neutral","False",4.9,-1.23,"2025-08-28 14:59:00"
"MB","Micro","Poor","No",11.9194,11.981,11.986,8.67,37.48,"7.78","Moderate","Mixed trend","Uptrend",5.15,16.77,0.72,"Moderate","Price between support and resistance","-","8.75-10.01","Neutral","False",13.42,0.25,"2025-08-28 14:58:00"
"FTHM","Micro",NA,"No",2.2002,2.208,2.265,1.72,27.92,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,0.94,"Moderate","Price between support and resistance","-","2.19-2.37","Higher","False",9.97,-1.06,"2025-08-28 15:00:00"
"ALTS","Small",NA,"No",8.2799,8.302,8.278,6.85,20.87,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.81,"Moderate","Price between support and resistance","-","7.04-7.15","Neutral","False",11.6,-0.94,"2025-08-28 15:00:00"
"ANTE","Micro",NA,"No",4.09,4.083,4.055,3.36,21.73,"-2.06","Moderate","Mixed trend","Uptrend",1.43,4.22,0.05,"Hold","Price between support and resistance","-","3.12-3.31","Neutral","False",14.14,-0.95,"2025-08-28 15:00:00"
"AGH","Micro",NA,"No",3.705,3.732,3.747,3.12,18.75,"-","Moderate","Mixed trend","Uptrend",1.63,5,0.62,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",8.21,-0.03,"2025-08-28 15:00:00"
"AMBA","Mid",NA,"No",71.95,72.016,72.078,71.93,0.03,"-","Good","Mixed trend","Uptrend",63.26,75.26,0.38,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Neutral","False",3.4,-2.49,"2025-08-28 15:00:00"
"IMPP","Micro","Moderate","No",3.33,3.325,3.315,3.3,0.91,"-","Moderate","Mixed trend","Uptrend",3.01,3.76,1.35,"Hold","Price between support and resistance"," (Strong Positive Earnings)","3.29-3.32","Neutral","False",3.37,1.2,"2025-08-28 14:59:00"
"S","Mid",NA,"No",17.645,17.645,17.647,17.15,2.89,"0.81","Moderate","Mixed trend","Uptrend",16.32,21.88,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","17.24-17.32","Neutral","False",3.69,-1.32,"2025-08-28 15:00:00"
"ESTC","Mid",NA,"No",87.495,87.409,87.393,83.3,5.04,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.49,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-87.37","Neutral","False",4.56,-1.04,"2025-08-28 15:00:00"
"AMZU","-",NA,"No",39.64,39.656,39.68,38.69,2.46,"0.07","Moderate","Mixed trend","Uptrend",35.93,43.09,0.93,"Hold","Price between support and resistance","-","38.61-39.7","Neutral","False",3.73,NA,"2025-08-28 15:00:00"
"BRKU","-",NA,"No",25.8925,25.882,25.909,25.55,1.34,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.43,"Hold","Price between support and resistance","-","25.83-25.93","Neutral","False",2.92,NA,"2025-08-28 15:01:00"
"DFEN","-",NA,"No",60.2387,60.223,60.263,59.54,1.17,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.27,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 15:00:00"
"FAS","-",NA,"No",178.7901,178.817,178.749,178.12,0.38,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.28,"Hold","Price between support and resistance","-","177.85-178.55","Neutral","False",3.3,NA,"2025-08-28 15:01:00"
"GGLL","-",NA,"No",49.08,49.076,49.024,47.02,4.38,"-0.15","Good","Mixed trend","Uptrend",38.01,50.27,0.11,"Hold","Price between support and resistance","-","47.02-48.98","Neutral","False",3.16,NA,"2025-08-28 15:01:00"
"HIBL","-",NA,"No",53.94,53.938,53.817,53.05,1.68,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.17,"Hold","Price between support and resistance","-","53.66-53.66","Lower","False",3.77,NA,"2025-08-28 15:01:00"
"MEXX","-",NA,"No",18.5999,18.58,18.543,18.048,3.06,"-","Good","Mixed trend","Uptrend",16.42,19.46,0.39,"Moderate","Price between support and resistance","-","17.93-18.23","Neutral","False",4.46,NA,"2025-08-28 14:58:00"
